"","chrom_start"
"17787",36073939
"17788",36073960
"17789",36073976
"17790",36073988
"17791",36074005
"17792",36074006
"17793",36074009
"17794",36074012
"17795",36074017
"17796",36074036
"17797",36074050
"17798",36074056
"17799",36074063
"17800",36074075
"17801",36074083
"17802",36074093
"17803",36074095
"17804",36074096
"17805",36074117
"17806",36074123
"17807",36074128
"17808",36074129
"17809",36074138
"17810",36074141
"17811",36074143
"17812",36074153
"17813",36074163
"17814",36074168
"17815",36074176
"17816",36074177
"17817",36074182
"17818",36074194
"17819",36074201
"17820",36074203
"17821",36074204
"17822",36074207
"17823",36074210
"17824",36074212
"17825",36074254
"17826",36074255
"17827",36074260
"17828",36074291
"17829",36074309
"17830",36074324
"17831",36074327
"17832",36074433
"17833",36074461
"17834",36076638
"17835",36076640
"17836",36076649
"17837",36076650
"17838",36076651
"17839",36076660
"17840",36076661
"17841",36076663
"17842",36076664
"17843",36076668
"17844",36076673
"17845",36076681
"17846",36076685
"17847",36076691
"17848",36076697
"17849",36076703
"17850",36076711
"17851",36076712
"17852",36076718
"17853",36076721
"17854",36076723
"17855",36076727
"17856",36076731
"17857",36076735
"17858",36076736
"17859",36076742
"17860",36076744
"17861",36076745
"17862",36076747
"17863",36076748
"17864",36076751
"17865",36076765
"17866",36076771
"17867",36076772
"17868",36076777
"17869",36076778
"17870",36076781
"17871",36076786
"17872",36076787
"17873",36076793
"17874",36076798
"17875",36076799
"17876",36076802
"17877",36076805
"17878",36076807
"17879",36076817
"17880",36076820
"17881",36076822
"17882",36076823
"17883",36076828
"17884",36076840
"17885",36076843
"17886",36076846
"17887",36076850
"17888",36077483
"17889",36077495
"17890",36077501
"17891",36077518
"17892",36077525
"17893",36077538
"17894",36077540
"17895",36077543
"17896",36077546
"17897",36077549
"17898",36077551
"17899",36077552
"17900",36077556
"17901",36077558
"17902",36077561
"17903",36077562
"17904",36077565
"17905",36077567
"17906",36077568
"17907",36077569
"17908",36077570
"17909",36077571
"17910",36077573
"17911",36077579
"17912",36077580
"17913",36077582
"17914",36077583
"17915",36077588
"17916",36077589
"17917",36077591
"17918",36077593
"17919",36077594
"17920",36077595
"17921",36077600
"17922",36077603
"17923",36077609
"17924",36077610
"17925",36077615
"17926",36077616
"17927",36077618
"17928",36077624
"17929",36077627
"17930",36077633
"17931",36077634
"17932",36077636
"17933",36077640
"17934",36077648
"17935",36077658
"17936",36077660
"17937",36077667
"17938",36077670
"17939",36077676
"17940",36077682
"17941",36077685
"17942",36077687
"17943",36077688
"17944",36077690
"17945",36077692
"17946",36077694
"17947",36077696
"17948",36077699
"17949",36077700
"17950",36077703
"17951",36077705
"17952",36077721
"17953",36077830
"17954",36077835
"17955",36077841
"17956",36077849
"17957",36077853
"17958",36077855
"17959",36077861
"17960",36077870
"17961",36077879
"17962",36077880
"17963",36077892
"17964",36077893
"17965",36077894
"17966",36077895
"17967",36077901
"17968",36077904
"17969",36077909
"17970",36077913
"17971",36077915
"17972",36077918
"17973",36077919
"17974",36077922
"17975",36077924
"17976",36077928
"17977",36077930
"17978",36077931
"17979",36077936
"17980",36077937
"17981",36077939
"17982",36077940
"17983",36077942
"17984",36077943
"17985",36077946
"17986",36077952
"17987",36077953
"17988",36077954
"17989",36077955
"17990",36077961
"17991",36077963
"17992",36077966
"17993",36077972
"17994",36077975
"17995",36077979
"17996",36077993
"17997",36078012
"17998",36078020
"17999",36078026
"18000",36078138
"18001",36078373
"18002",36078377
"18003",36078396
"18004",36078401
"18005",36078403
"18006",36078428
"18007",36078430
"18008",36078438
"18009",36078441
"18010",36078445
"18011",36078447
"18012",36078456
"18013",36078457
"18014",36078459
"18015",36078463
"18016",36078478
"18017",36078480
"18018",36078481
"18019",36078492
"18020",36079237
"18021",36079263
"18022",36080140
"18023",36080154
"18024",36080161
"18025",36080170
"18026",36080176
"18027",36080188
"18028",36080200
"18029",36080205
"18030",36080239
"18031",36080241
"18032",36080258
"18033",36080265
"18034",36080269
"18035",36080271
"18036",36080282
"18037",36080284
"18038",36080289
"18039",36080305
"18040",36085201
"18041",36085500
"18042",36085501
"18043",36085504
"18044",36085507
"18045",36085512
"18046",36085518
"18047",36085524
"18048",36085527
"18049",36085533
"18050",36085535
"18051",36085537
"18052",36085545
"18053",36085551
"18054",36085552
"18055",36085555
"18056",36085590
"18057",36085591
"18058",36085850
"18059",36085859
"18060",36085860
"18061",36085877
"18062",36085885
"18063",36085890
"18064",36085913
"18065",36085925
"18066",36085928
"18067",36085931
"18068",36085934
"18069",36085937
"18070",36085941
"18071",36085946
"18072",36085947
"18073",36085952
"18074",36086181
"18075",36086274
"18076",36086340
"18077",36086342
"18078",36086347
"18079",36087616
"18080",36088319
"18081",36088914
"18082",36088926
"18083",36088930
"18084",36088937
"18085",36088938
"18086",36088941
"18087",36088943
"18088",36088945
"18089",36088949
"18090",36088956
"18091",36088959
"18092",36088968
"18093",36088977
"18094",36088978
"18095",36088984
"18096",36088986
"18097",36088996
"18098",36088998
"18099",36088999
"18100",36089001
"18101",36089002
"18102",36089004
"18103",36089007
"18104",36089020
"18105",36089023
"18106",36089028
"18107",36089029
"18108",36089034
"18109",36089044
"18110",36089053
"18111",36089065
"18112",36089741
"18113",36089749
"18114",36089756
"18115",36089757
"18116",36089759
"18117",36089794
"18118",36089801
"18119",36089807
"18120",36089809
"18121",36089820
"18122",36089821
"18123",36089822
"18124",36089824
"18125",36089839
"18126",36089842
"18127",36089846
"18128",36094697
"18129",36094722
"18130",36094739
"18131",36094750
"18132",36094757
"18133",36094774
"18134",36094790
"18135",36094792
"18136",36094799
"18137",36094835
"18138",36097273
"18139",36097274
"18140",36097288
"18141",36097306
"18142",36097366
"18143",36103734
"18144",36103737
"18145",36103900
"18146",36109515
"18147",36109527
"18148",36109537
"18149",36109550
"18150",36109556
"18151",36109560
"18152",36109566
"18153",36109569
"18154",36116374
"18155",36116375
"18156",36117155
"18157",36117179
"18158",36118752
"18159",36120297
"18160",36120300
"18161",36120306
"18162",36120360
"18163",36122179
"18164",36122192
"18165",36122240
"18166",36122241
"18167",36122248
"18168",36122259
"18169",36122276
"18170",36122288
"18171",36122307
"18172",36122315
"18173",36124470
"18174",36124471
"18175",36124585
"18176",36124589
"18177",36124593
"18178",36124603
"18179",36124645
"18180",36124684
"18181",36124747
"18182",36124756
"18183",36124786
"18184",36128615
"18185",36128618
"18186",36130245
"18187",36130248
"18188",36130254
"18189",36130256
"18190",36130265
"18191",36130272
"18192",36130283
"18193",36130284
"18194",36130286
"18195",36130303
"18196",36130309
"18197",36130310
"18198",36130316
"18199",36130317
"18200",36130329
"18201",36130341
"18202",36130344
"18203",36130346
"18204",36130360
"18205",36130371
"18206",36130372
"18207",36130380
"18208",36130382
"18209",36130385
"18210",36130389
"18211",36130394
"18212",36130396
"18213",36130405
"18214",36130406
"18215",36130410
"18216",36130412
"18217",36130413
"18218",36130415
"18219",36130421
"18220",36130422
"18221",36130428
"18222",36130437
"18223",36130440
"18224",36130448
"18225",36130452
"18226",36130455
"18227",36130471
"18228",36133983
"18229",36134038
"18230",36136402
"18231",36138124
"18232",36138167
"18233",36140052
"18234",36140055
"18235",36140063
"18236",36140071
"18237",36140077
"18238",36140080
"18239",36140092
"18240",36140098
"18241",36140103
"18242",36140119
"18243",36140131
"18244",36140145
"18245",36140146
"18246",36140158
"18247",36140165
"18248",36140167
"18249",36140175
"18250",36140181
"18251",36140182
"18252",36140206
"18253",36140208
"18254",36140214
"18255",36140220
"18256",36140229
"18257",36140232
"18258",36140238
"18259",36140250
"18260",36140256
"18261",36140265
"18262",36140274
"18263",36140278
"18264",36164729
"18265",36164791
"18266",36164795
"18267",36164797
"18268",36167155
"18269",36167172
"18270",36167173
"18271",36167184
"18272",36167197
"18273",36167205
"18274",36225444
"18275",36225454
"18276",36225456
"18277",36225457
"18278",36225461
"18279",36225466
"18280",36225468
"18281",36225533
"18282",36225535
"18283",36225568
"18284",36225576
"18285",36225590
"18286",36225601
"18287",36225607
"18288",36225627
"18289",36225747
"18290",36225768
"18291",36225813
"18292",36225858
"18293",36225877
"18294",36225887
"18295",36225901
"18296",36225904
"18297",36225910
"18298",36225912
"18299",36225925
"18300",36225937
"18301",36225941
"18302",36225949
"18303",36225953
"18304",36263157
"18305",36263162
"18306",36263192
"18307",36263206
"18308",36263243
"18309",36263774
"18310",36263816
"18311",36263819
"18312",36263949
"18313",36263986
"18314",36296716
"18315",36296731
"18316",36296748
"18317",36296813
"18318",36296829
"18319",36296834
"18320",36296835
"18321",36296872
"18322",36297735
"18323",36297737
"18324",36297743
"18325",36297745
"18326",36297746
"18327",36297752
"18328",36297755
"18329",36297764
"18330",36297767
"18331",36297798
"18332",36297808
"18333",36297813
"18334",36297827
"18335",36297836
"18336",36297837
"18337",36302944
"18338",36304095
"18339",36304172
"18340",36304193
"18341",36304196
"18342",36304204
"18343",36304207
"18344",36304224
"18345",36304823
"18346",36304829
"18347",36304845
"18348",36304876
"18349",36304885
"18350",36304889
"18351",36304898
"18352",36304899
"18353",36304901
"18354",36304902
"18355",36304905
"18356",36304907
"18357",36304908
"18358",36304910
"18359",36304911
"18360",36304913
"18361",36304914
"18362",36304917
"18363",36304931
"18364",36304935
"18365",36304937
"18366",36304940
"18367",36304941
"18368",36304943
"18369",36304944
"18370",36304956
"18371",36304963
"18372",36304966
"18373",36304968
"18374",36304990
"18375",36304994
"18376",36305003
"18377",36305004
"18378",36305017
"18379",36305018
"18380",36305020
"18381",36305021
"18382",36305030
"18383",36306087
"18384",36306117
"18385",36306166
"18386",36306184
"18387",36306188
"18388",36306193
"18389",36306195
"18390",36306196
"18391",36306199
"18392",36306200
"18393",36306202
"18394",36306209
"18395",36306224
"18396",36306228
"18397",36306238
"18398",36309149
"18399",36309168
"18400",36309222
"18401",36311503
"18402",36311513
"18403",36311518
"18404",36311527
"18405",36311573
"18406",36311579
"18407",36311593
"18408",36311606
"18409",36311615
"18410",36311617
"18411",36311623
"18412",36311630
"18413",36311645
"18414",36311646
"18415",36312328
"18416",36312339
"18417",36312340
"18418",36312342
"18419",36312343
"18420",36312345
"18421",36312346
"18422",36312354
"18423",36312358
"18424",36312361
"18425",36312364
"18426",36312367
"18427",36312369
"18428",36312370
"18429",36312373
"18430",36312375
"18431",36312382
"18432",36312385
"18433",36312391
"18434",36312397
"18435",36312417
"18436",36312418
"18437",36312419
"18438",36312424
"18439",36312426
"18440",36312430
"18441",36312438
"18442",36312439
"18443",36312444
"18444",36312448
"18445",36315586
"18446",36315603
"18447",36315606
"18448",36315612
"18449",36315624
"18450",36315633
"18451",36317107
"18452",36317126
"18453",36317132
"18454",36317135
"18455",36317141
"18456",36317146
"18457",36317158
"18458",36317165
"18459",36317168
"18460",36317171
"18461",36317173
"18462",36317177
"18463",36317179
"18464",36317183
"18465",36317186
"18466",36317191
"18467",36317193
"18468",36317195
"18469",36317196
"18470",36317200
"18471",36317201
"18472",36317213
"18473",36317215
"18474",36317225
"18475",36317230
"18476",36317233
"18477",36317237
"18478",36317248
"18479",36321198
"18480",36321200
"18481",36321201
"18482",36321213
"18483",36321224
"18484",36321234
"18485",36321242
"18486",36321246
"18487",36321249
"18488",36321273
"18489",36322528
"18490",36322529
"18491",36322534
"18492",36322535
"18493",36322540
"18494",36322550
"18495",36322551
"18496",36322552
"18497",36322553
"18498",36322556
"18499",36322567
"18500",36322569
"18501",36322579
"18502",36322591
"18503",36322594
"18504",36322598
"18505",36322615
"18506",36322619
"18507",36322633
"18508",36322639
"18509",36322642
"18510",36322648
"18511",36322652
"18512",36322654
"18513",36322660
"18514",36322661
"18515",36322663
"18516",36322665
"18517",36322672
"18518",36322673
"18519",36322676
"18520",36322679
"18521",36322680
"18522",36323771
"18523",36323884
"18524",36324403
"18525",36324407
"18526",36324416
"18527",36324427
"18528",36324446
"18529",36344221
"18530",36344222
"18531",36344223
"18532",36344232
"18533",36344233
"18534",36344234
"18535",36344235
"18536",36344238
"18537",36344250
"18538",36344251
"18539",36344910
"18540",36344971
"18541",36345009
"18542",36345066
"18543",36345244
"18544",36345327
"18545",36345339
"18546",36345342
"18547",36345351
"18548",36345409
"18549",36351509
"18550",36372757
"18551",36372785
"18552",36372802
"18553",36372803
"18554",36372808
"18555",36372809
"18556",36372812
"18557",36372815
"18558",36372821
"18559",36372824
"18560",36372851
"18561",36372875
"18562",36372877
"18563",36372887
"18564",36373061
"18565",36373066
"18566",36373075
"18567",36373124
"18568",36373169
"18569",36373175
"18570",36373178
"18571",36373405
"18572",36373432
"18573",36373458
"18574",36374730
"18575",36374744
"18576",36374752
"18577",36374763
"18578",36374785
"18579",36374807
"18580",36374826
"18581",36374849
"18582",36374876
"18583",36374903
"18584",36374948
"18585",36374955
"18586",36374987
"18587",36379276
"18588",36379842
"18589",36379853
"18590",36379866
"18591",36379886
"18592",36379889
"18593",36379894
"18594",36379896
"18595",36379904
"18596",36379907
"18597",36379910
"18598",36379911
"18599",36379913
"18600",36379923
"18601",36379926
"18602",36379932
"18603",36379937
"18604",36379941
"18605",36380037
"18606",36380058
"18607",36380077
"18608",36380085
"18609",36380140
"18610",36380141
"18611",36381785
"18612",36381786
"18613",36382028
"18614",36382109
"18615",36382114
"18616",36382115
"18617",36382117
"18618",36382219
"18619",36382222
"18620",36382223
"18621",36382227
"18622",36382228
"18623",36382231
"18624",36382234
"18625",36382243
"18626",36382261
"18627",36382262
"18628",36382267
"18629",36382298
"18630",36382308
"18631",36382549
"18632",36382551
"18633",36382554
"18634",36382560
"18635",36382564
"18636",36382566
"18637",36382569
"18638",36382582
"18639",36382584
"18640",36382615
"18641",36382619
"18642",36382620
"18643",36382626
"18644",36382628
"18645",36382638
"18646",36382651
"18647",36382652
"18648",36382653
"18649",36382654
"18650",36383360
"18651",36383364
"18652",36383369
"18653",36383372
"18654",36383375
"18655",36383378
"18656",36383386
"18657",36383415
"18658",36383424
"18659",36383426
"18660",36383428
"18661",36383429
"18662",36383432
"18663",36383434
"18664",36383436
"18665",36383438
"18666",36383439
"18667",36383441
"18668",36383442
"18669",36383445
"18670",36383449
"18671",36383450
"18672",36383451
"18673",36383454
"18674",36383457
"18675",36383459
"18676",36383460
"18677",36383462
"18678",36383463
"18679",36383466
"18680",36383471
"18681",36383474
"18682",36383480
"18683",36383481
"18684",36383487
"18685",36383490
"18686",36383496
