"","chrom_start"
"8946",41926216
"8947",41926219
"8948",41926222
"8949",41926234
"8950",41926261
"8951",41926273
"8952",41926300
"8953",41926316
"8954",41926381
"8955",41926396
"8956",41926402
"8957",41926405
"8958",41926408
"8959",41926417
"8960",41926420
"8961",41926462
"8962",41926477
"8963",41926526
"8964",41926570
"8965",41928200
"8966",41928221
"8967",35734342
"8968",35734390
"8969",35736551
"8970",35736566
"8971",35736572
"8972",35736599
"8973",35736605
"8974",35736647
"8975",35737072
"8976",35737075
"8977",35737081
"8978",35738296
"8979",36834425
"8980",36834461
"8981",36834467
"8982",36834470
"8983",36834473
"8984",36834479
"8985",36834487
"8986",36840014
"8987",36848723
"8988",36848735
"8989",36851289
"8990",36851337
"8991",36851517
"8992",36851541
"8993",36851583
"8994",36857167
"8995",36857194
"8996",36857242
"8997",36857428
"8998",36862344
"8999",36864173
"9000",36864188
"9001",36864191
"9002",36867418
"9003",36867469
"9004",36867481
"9005",36867484
"9006",36867520
"9007",36868227
"9008",36873557
"9009",36873614
"9010",36874449
"9011",36874480
"9012",36874545
"9013",36874548
"9014",36874554
"9015",36876104
"9016",36876140
"9017",36876188
"9018",36879949
"9019",36880003
"9020",36882378
"9021",36882381
"9022",36890515
"9023",36890521
"9024",36890602
"9025",36893718
"9026",36893730
"9027",36929130
"9028",36929133
"9029",36929136
"9030",36929139
"9031",36929142
"9032",36929145
"9033",36929154
"9034",36929163
"9035",36929166
"9036",36929172
"9037",36929175
"9038",36929178
"9039",36929181
"9040",36929187
"9041",36929191
"9042",36929196
"9043",36929211
"9044",36929214
"9045",36929226
"9046",36929238
"9047",36941409
"9048",36941454
"9049",36941463
"9050",36942240
"9051",36942276
"9052",36946128
"9053",36946171
"9054",36946176
"9055",36964276
"9056",36964351
"9057",36964363
"9058",36964381
"9059",36965749
"9060",36965758
"9061",36965773
"9062",36965857
"9063",36969344
"9064",36969416
"9065",36972554
"9066",36972836
"9067",36972845
"9068",36972863
"9069",36972884
"9070",36972887
"9071",36972899
"9072",36974905
"9073",36974920
"9074",36974924
"9075",36974932
"9076",36974995
"9077",36975022
"9078",36977703
"9079",36977727
"9080",36977733
"9081",36977736
"9082",36977775
"9083",36977778
"9084",36977787
"9085",36978550
"9086",36982785
"9087",36982960
"9088",36982969
"9089",36982981
"9090",36982984
"9091",36987940
"9092",36992182
"9093",37000164
"9094",37003819
"9095",37011897
"9096",37012279
"9097",37014124
"9098",37014130
"9099",37014169
"9100",37014214
"9101",37015276
"9102",37018066
"9103",37018713
"9104",37018829
"9105",37024169
"9106",37025228
"9107",37025928
"9108",37027506
"9109",37027518
"9110",37027551
"9111",37027581
"9112",37027599
"9113",37036693
"9114",37046652
"9115",37047050
"9116",37047066
"9117",37076877
"9118",37076922
"9119",37077492
"9120",37105695
"9121",37105713
"9122",37105758
"9123",37105788
"9124",37114930
"9125",37114945
"9126",37114963
"9127",37114966
"9128",37115137
"9129",37115155
"9130",37115269
"9131",37115281
"9132",37115317
"9133",37115365
"9134",37115416
"9135",37115422
"9136",37115507
"9137",37115615
"9138",37115710
"9139",37115824
"9140",37115878
"9141",37116019
"9142",37116133
"9143",37116202
"9144",37116226
"9145",37116229
"9146",37116364
"9147",37116367
"9148",37116394
"9149",37116406
"9150",37116442
"9151",37116445
"9152",37116472
"9153",37116517
"9154",37116520
"9155",37116571
"9156",37116577
"9157",37116592
"9158",37116640
"9159",37116742
"9160",37116814
"9161",37116826
"9162",37116829
"9163",37131920
"9164",37131980
"9165",37132037
"9166",37132130
"9167",37132157
"9168",37132184
"9169",37132205
"9170",37132229
"9171",37132238
"9172",37132241
"9173",37132253
"9174",37133602
"9175",37133886
"9176",37133889
"9177",37133913
"9178",37133943
"9179",37133955
"9180",37133958
"9181",37134908
"9182",37134923
"9183",37134938
"9184",37134962
"9185",37134995
"9186",37135019
"9187",37135091
"9188",37141009
"9189",37141019
"9190",37141508
"9191",37142147
"9192",37142183
"9193",37142201
"9194",37142512
"9195",37142518
"9196",37142521
"9197",37142530
"9198",37142535
"9199",37142566
"9200",37142575
"9201",37142584
"9202",37142590
"9203",37142593
"9204",37142596
"9205",37142611
"9206",37142614
"9207",37142620
"9208",37142629
"9209",37142647
"9210",37143586
"9211",37143607
"9212",37143613
"9213",37143616
"9214",37144326
"9215",37144329
"9216",37144440
"9217",37145484
"9218",37145532
"9219",37146595
"9220",37146598
"9221",37146607
"9222",37146613
"9223",37146616
"9224",37146619
"9225",37146625
"9226",37146637
"9227",37146652
"9228",37148718
"9229",37150252
"9230",37150267
"9231",37150273
"9232",37150276
"9233",37150279
"9234",37150288
"9235",37150294
"9236",37150330
"9237",37150333
"9238",37150339
"9239",37150345
"9240",37150378
"9241",37150390
"9242",37150393
"9243",37150414
"9244",37155524
"9245",37155530
"9246",37155539
"9247",37155542
"9248",37155545
"9249",37155551
"9250",37155554
"9251",37155566
"9252",37155572
"9253",37155575
"9254",37155578
"9255",37155581
"9256",37155583
"9257",37155602
"9258",37155605
"9259",37155617
"9260",37155629
"9261",37155647
"9262",37155656
"9263",37155671
"9264",37155677
"9265",37155680
"9266",37155695
"9267",37155788
"9268",37155797
"9269",37156565
"9270",37156571
"9271",37156580
"9272",37156586
"9273",37156607
"9274",37156628
"9275",37156676
"9276",37156679
"9277",37157403
"9278",37157415
"9279",37161138
"9280",37161153
"9281",37161156
"9282",37161171
"9283",37161192
"9284",37161321
"9285",37161345
"9286",37161348
"9287",37161387
"9288",37163206
"9289",37172715
"9290",37172733
"9291",37172760
"9292",37172763
"9293",37172772
"9294",37172774
"9295",37174302
"9296",37174338
"9297",37174419
"9298",37191567
"9299",37256960
"9300",37256981
"9301",37256987
"9302",37256990
"9303",37257002
"9304",37257005
"9305",37257020
"9306",37257023
"9307",37257038
"9308",37257098
"9309",37257101
"9310",37257116
"9311",37257131
"9312",37257152
"9313",37257158
"9314",37257161
"9315",37257233
"9316",37260025
"9317",37260049
"9318",37264250
"9319",37270882
"9320",37273439
"9321",37273484
"9322",37273493
"9323",37274656
"9324",37274659
"9325",37274731
"9326",37275260
"9327",37284178
"9328",37284196
"9329",37286390
"9330",37298374
"9331",37298386
"9332",37298401
"9333",37298437
"9334",37298455
"9335",37298467
"9336",37302862
"9337",37302945
"9338",37302961
"9339",37302981
"9340",37302988
"9341",37303018
"9342",37306743
"9343",37306761
"9344",37311594
"9345",37315671
"9346",37315704
"9347",37316449
"9348",37316467
"9349",37316491
"9350",37316521
"9351",37316539
"9352",37316587
"9353",37316611
"9354",37321772
"9355",37321805
"9356",37325827
"9357",37325845
"9358",37325989
"9359",37338389
"9360",37338398
"9361",37338482
"9362",37340422
"9363",37340437
"9364",37351671
"9365",37352686
"9366",37352749
"9367",37355978
"9368",37355987
"9369",37355990
"9370",37356098
"9371",37374378
"9372",37374393
"9373",37374438
"9374",37374474
"9375",37408824
"9376",37408827
"9377",37409366
"9378",37409369
"9379",37409417
"9380",37409423
"9381",37409450
"9382",37412241
"9383",37412259
"9384",37434181
"9385",37533034
"9386",37533052
"9387",37533094
"9388",37533139
"9389",37533151
"9390",37534171
"9391",37534333
"9392",37534372
"9393",37534378
"9394",37534402
"9395",37534537
"9396",37534585
"9397",37534612
"9398",37534663
"9399",37534690
"9400",37534696
"9401",37578125
"9402",37578197
"9403",37581319
"9404",37585448
"9405",37599401
"9406",37599515
"9407",37599611
"9408",37599719
"9409",37599773
"9410",37630925
"9411",37631072
"9412",32729244
"9413",37428422
"9414",32728788
"9415",37428395
"9416",32662827
"9417",35167936
"9418",35168164
"9419",32518972
"9420",35167999
"9421",34609507
"9422",34609648
"9423",35167849
"9424",35168020
"9425",32728716
"9426",34609609
"9427",37408683
"9428",34609642
"9429",35168605
"9430",34609591
"9431",32728266
"9432",32518987
"9433",34372768
"9434",32519029
"9435",35167510
"9436",32729238
"9437",32518993
"9438",37412367
"9439",37428356
"9440",32535322
"9441",34609581
"9442",37428347
"9443",32518996
"9444",37408680
"9445",35561175
"9446",34609510
"9447",35167522
"9448",35167714
"9449",35561076
"9450",34609504
"9451",32728713
"9452",35168035
"9453",35168518
"9454",32518966
"9455",35168914
"9456",35563630
"9457",32727690
"9458",34609603
"9459",35167972
"9460",35167816
"9461",35167879
"9462",32354717
"9463",32355998
"9464",32356055
"9465",32378793
"9466",32406471
"9467",32406498
"9468",32406522
"9469",32406549
"9470",32467541
"9471",32467565
"9472",32467568
"9473",32467574
"9474",32467613
"9475",32467658
"9476",32467661
"9477",32467667
"9478",32467673
"9479",32467682
"9480",32516486
"9481",32516525
"9482",32516591
"9483",32517825
"9484",32517846
"9485",32517852
"9486",32517855
"9487",32519128
"9488",32523615
"9489",32523624
"9490",32523657
"9491",32523684
"9492",32525031
"9493",32526256
"9494",32526262
"9495",32526277
"9496",32528956
"9497",32528974
"9498",32528992
"9499",32528998
"9500",32529028
"9501",32529032
"9502",32529046
"9503",32529052
"9504",32529058
"9505",32529061
"9506",32529676
"9507",32530833
"9508",32540706
"9509",32540763
"9510",32540955
"9511",32540976
"9512",32540979
"9513",32541552
"9514",32541573
"9515",32541597
"9516",32541675
"9517",32541741
"9518",32560399
"9519",32562412
"9520",32562415
"9521",32564429
"9522",32564465
"9523",32571419
"9524",32575366
"9525",32662764
"9526",32711035
"9527",32711068
"9528",32711956
"9529",32711959
"9530",32711968
"9531",32712001
"9532",32712016
"9533",32712025
"9534",32712052
"9535",32713468
"9536",32713495
"9537",32713543
"9538",32715609
"9539",32715612
"9540",32715639
"9541",32715702
"9542",32715723
"9543",32715849
"9544",32715852
"9545",32715942
"9546",32715969
"9547",32715972
"9548",32715990
"9549",32718929
"9550",32718941
"9551",32718961
"9552",32719010
"9553",32720732
"9554",32720768
"9555",32720795
"9556",32720825
"9557",32725240
"9558",32725252
"9559",32725294
"9560",32725297
"9561",32725300
"9562",32725303
"9563",32725357
"9564",32731885
"9565",32731944
"9566",32733672
"9567",32733690
"9568",32733720
"9569",32733732
"9570",32733747
"9571",32733750
"9572",32733756
"9573",32733777
"9574",32733780
"9575",32735243
"9576",32735258
"9577",32735279
"9578",32735318
"9579",32737744
"9580",32737768
"9581",32745327
"9582",32746048
"9583",32746065
"9584",32746066
"9585",32746108
"9586",32749322
"9587",32749400
"9588",32750167
"9589",32750740
"9590",32750743
"9591",32750776
"9592",32750794
"9593",32751045
"9594",32751051
"9595",32751081
"9596",32751084
"9597",32751105
"9598",32751153
"9599",32755930
"9600",32755954
"9601",32757010
"9602",32759619
"9603",32760574
"9604",32760580
"9605",32760592
"9606",32760595
"9607",32760613
"9608",32760912
"9609",32760948
"9610",32760990
"9611",32762338
"9612",32763834
"9613",32763837
"9614",32765563
"9615",32765581
"9616",32766154
"9617",32769918
"9618",32769944
"9619",32769948
"9620",32769954
"9621",32769957
"9622",32769999
"9623",32770038
"9624",32770050
"9625",32774990
"9626",32782468
"9627",32782480
"9628",32782495
"9629",32782498
"9630",32792411
"9631",32796094
"9632",32796121
"9633",32796157
"9634",32796175
"9635",32796202
"9636",32796219
"9637",32796223
"9638",32796244
"9639",32796250
"9640",32808363
"9641",32808387
"9642",32808396
"9643",32808399
"9644",32808420
"9645",32808453
"9646",32811043
"9647",32811052
"9648",32811063
"9649",32811076
"9650",32811088
"9651",32811091
"9652",32811103
"9653",32811106
"9654",32811109
"9655",32811127
"9656",32811133
"9657",32824735
"9658",32824750
"9659",32824807
"9660",32824810
"9661",32824852
"9662",32825940
"9663",32825967
"9664",32825976
"9665",32827774
"9666",32827804
"9667",32830006
"9668",32830012
"9669",32830075
"9670",32830206
"9671",32830212
"9672",32830236
"9673",32830290
"9674",32830293
"9675",32830302
"9676",32830311
"9677",32833519
"9678",32833561
"9679",32833624
"9680",32836864
"9681",32836867
"9682",32836885
"9683",32836903
"9684",32836912
"9685",32836963
"9686",32840772
"9687",32840823
"9688",32840856
"9689",32840877
"9690",32840883
"9691",32851064
"9692",32851073
"9693",32851097
"9694",32851100
"9695",32851103
"9696",32851118
"9697",32851121
"9698",32851130
"9699",32851700
"9700",32851709
"9701",32851727
"9702",32855656
"9703",32857855
"9704",32857927
"9705",32857954
"9706",32861468
"9707",32861561
"9708",32861576
"9709",32861578
"9710",32865197
"9711",32865245
"9712",32865248
"9713",32865257
"9714",32865266
"9715",32865272
"9716",32866082
"9717",32867361
"9718",32867367
"9719",32869431
"9720",32869518
"9721",32869524
"9722",32869536
"9723",32869539
"9724",32876037
"9725",32876040
"9726",32876043
"9727",32876076
"9728",32876112
"9729",32885261
"9730",32885273
"9731",32885276
"9732",32885291
"9733",32885336
"9734",32885345
"9735",32887753
"9736",32891793
"9737",32891877
"9738",32895751
"9739",32895772
"9740",32900704
"9741",32905258
"9742",32908067
"9743",32945910
"9744",32945922
"9745",32945931
"9746",32946048
"9747",33007042
"9748",33007051
"9749",33007057
"9750",33007069
"9751",33007085
"9752",33007090
"9753",33007126
"9754",33010105
"9755",33010165
"9756",33010171
"9757",33015821
"9758",33015824
"9759",33015845
"9760",33015848
"9761",33015911
"9762",33029462
"9763",33029470
"9764",33029476
"9765",33029479
"9766",33029485
"9767",33029497
"9768",33029518
"9769",33029530
"9770",33033667
"9771",33033679
"9772",33033682
"9773",33033727
"9774",33033730
"9775",33033742
"9776",33039983
"9777",33040010
"9778",33068456
"9779",33068471
"9780",33068474
"9781",33076925
"9782",33076943
"9783",33076961
"9784",33076979
"9785",33076997
"9786",33077952
"9787",33077973
"9788",33078006
"9789",33080420
"9790",33080444
"9791",33080459
"9792",33080474
"9793",33080477
"9794",33080531
"9795",33080534
"9796",33080588
"9797",33080606
"9798",33080621
"9799",33080624
"9800",33080648
"9801",33080654
"9802",33080669
"9803",33080672
"9804",33080690
"9805",33080750
"9806",33080768
"9807",33080777
"9808",33082183
"9809",33082189
"9810",33084639
"9811",33084642
"9812",33086923
"9813",33086968
"9814",33086977
"9815",33087001
"9816",33090116
"9817",33090972
"9818",33091053
"9819",33093726
"9820",33093830
"9821",33095637
"9822",33095658
"9823",33095667
"9824",33095855
"9825",33095885
"9826",33095900
"9827",33095927
"9828",33095933
"9829",33097484
"9830",33097934
"9831",33098039
"9832",33098688
"9833",33098712
"9834",33098715
"9835",33098718
"9836",33098745
"9837",33098763
"9838",33099414
"9839",33099423
"9840",33099450
"9841",33099456
"9842",33099474
"9843",33099493
"9844",33099495
"9845",33099498
"9846",33099519
"9847",33099534
"9848",33100907
"9849",33100997
"9850",33102312
"9851",33103270
"9852",33103279
"9853",33103294
"9854",33103306
"9855",33103324
"9856",33103327
"9857",33103330
"9858",33104945
"9859",33104990
"9860",33105522
"9861",33105528
"9862",33105561
"9863",33105564
"9864",33105579
"9865",33106346
"9866",33106406
"9867",33106436
"9868",33106457
"9869",33106468
"9870",33106938
"9871",33106947
"9872",33106953
"9873",33106959
"9874",33106968
"9875",33107400
"9876",33107403
"9877",33107906
"9878",33107948
"9879",33107969
"9880",33107981
"9881",33107984
"9882",33108002
"9883",33108014
"9884",33109790
"9885",33109802
"9886",33109822
"9887",33109823
"9888",33109835
"9889",33110323
"9890",33110341
"9891",33110380
"9892",33110446
"9893",33111086
"9894",33111089
"9895",33111104
"9896",33111419
"9897",33113410
"9898",33116446
"9899",33116787
"9900",33116798
"9901",33116859
"9902",33121272
"9903",33121341
"9904",33122765
"9905",33124006
"9906",33124032
"9907",33126644
"9908",33127346
"9909",33156098
"9910",33156101
"9911",33156926
"9912",33156995
"9913",33159481
"9914",33159490
"9915",33159508
"9916",33159583
"9917",33165235
"9918",33165238
"9919",33165250
"9920",33165253
"9921",33165256
"9922",33165259
"9923",33165265
"9924",33165271
"9925",33165274
"9926",33165283
"9927",33169124
"9928",33169154
"9929",33177399
"9930",33198734
"9931",33198776
"9932",33198788
"9933",33198791
"9934",33224760
"9935",33224787
"9936",33224871
"9937",33224892
"9938",33224934
"9939",33224970
"9940",33225030
"9941",33225063
"9942",33225132
"9943",33227265
"9944",33227274
"9945",33227280
"9946",33227295
"9947",33227301
"9948",33227307
"9949",33227310
"9950",33306985
"9951",33307003
"9952",33307018
"9953",33307053
"9954",33307062
"9955",33307066
"9956",33307104
"9957",33307114
"9958",33309222
"9959",33309246
"9960",33309252
"9961",33311314
"9962",33311374
"9963",33324829
"9964",33326871
"9965",33340928
"9966",33340949
"9967",33353647
"9968",33407312
"9969",33407396
"9970",33407414
"9971",33407417
"9972",33407420
"9973",33407429
"9974",33407432
"9975",33407435
"9976",33407438
"9977",33501845
"9978",33501863
"9979",33516052
"9980",33518113
"9981",33518155
"9982",33518170
"9983",33518173
"9984",33518200
"9985",33518206
"9986",33518330
"9987",33518354
"9988",33518360
"9989",33518441
"9990",33518459
"9991",33518525
"9992",33518534
"9993",33518537
"9994",33518540
"9995",33518543
"9996",33518678
"9997",33518765
"9998",33519050
"9999",33519068
"10000",33519074
"10001",33519095
"10002",33519137
"10003",33519143
"10004",33520509
"10005",33520529
"10006",33522153
"10007",33522195
"10008",33523640
"10009",33525803
"10010",33548434
"10011",33548628
"10012",33548655
"10013",33561223
"10014",33561226
"10015",34163209
"10016",34163221
"10017",34163260
"10018",34163263
"10019",34163344
"10020",34163347
"10021",34182223
"10022",34183344
"10023",34183350
"10024",34183386
"10025",34183395
"10026",34187143
"10027",34187152
"10028",34187155
"10029",34187158
"10030",34187161
"10031",34187167
"10032",34187182
"10033",34187206
"10034",34187215
"10035",34187227
"10036",34187230
"10037",34187236
"10038",34187239
"10039",34187242
"10040",34187248
"10041",34187251
"10042",34191575
"10043",34191590
"10044",34191602
"10045",34191614
"10046",34191617
"10047",34191629
"10048",34191647
"10049",34191662
"10050",34191665
"10051",34191668
"10052",34191674
"10053",34191680
"10054",34191683
"10055",34191686
"10056",34191692
"10057",34191710
"10058",34191734
"10059",34192169
"10060",34192217
"10061",34192238
"10062",34192244
"10063",34192259
"10064",34192280
"10065",34192283
"10066",34192310
"10067",34192313
"10068",34192316
"10069",34192337
"10070",34192340
"10071",34192346
"10072",34192349
"10073",34192382
"10074",34192397
"10075",34192403
"10076",34192409
"10077",34192472
"10078",34424657
"10079",34424666
"10080",34424669
"10081",34424714
"10082",34427161
"10083",34427200
"10084",34428595
"10085",34436066
"10086",34436123
"10087",34436225
"10088",34437823
"10089",34437853
"10090",34437883
"10091",34440064
"10092",34443830
"10093",34443842
"10094",34443884
"10095",34443917
"10096",34443929
"10097",34462082
"10098",34462154
"10099",34478322
"10100",34479658
"10101",34484403
"10102",34485932
"10103",34487335
"10104",34487344
"10105",34494056
"10106",34494083
"10107",34494134
"10108",34494146
"10109",34496025
"10110",34496052
"10111",34496073
"10112",34514054
"10113",34514129
"10114",34514135
"10115",34514144
"10116",34514150
"10117",34514153
"10118",34514183
"10119",34514195
"10120",34514198
"10121",34514207
"10122",34514225
"10123",34541534
"10124",34541547
"10125",34541549
"10126",34541600
"10127",34541612
"10128",34541615
"10129",34542191
"10130",34542293
"10131",34543513
"10132",34543534
"10133",34543549
"10134",34584742
"10135",34590407
"10136",34607281
"10137",34607290
"10138",34607314
"10139",34607320
"10140",34607323
"10141",34607326
"10142",34607329
"10143",34607338
"10144",34607341
"10145",34607344
"10146",34607353
"10147",34609480
"10148",34609669
"10149",34643837
"10150",34643885
"10151",34643912
"10152",34644098
"10153",34644125
"10154",34644197
"10155",34644281
"10156",34644288
"10157",34644383
"10158",34644611
"10159",34644671
"10160",34644713
"10161",34644731
"10162",34644827
"10163",34644995
"10164",34645037
"10165",34645073
"10166",34645100
"10167",34645166
"10168",34645175
"10169",34645226
"10170",34645280
"10171",34648747
"10172",34648756
"10173",34662905
"10174",34664873
"10175",34667576
"10176",34667603
"10177",34667645
"10178",34667684
"10179",34669463
"10180",34669466
"10181",34669469
"10182",34669475
"10183",34669481
"10184",34669484
"10185",34669490
"10186",34669547
"10187",34669604
"10188",34676939
"10189",34676960
"10190",34676969
"10191",34676981
"10192",34677005
"10193",34677044
"10194",34677050
"10195",34677062
"10196",34677064
"10197",34677065
"10198",34677092
"10199",34678363
"10200",34678384
"10201",34678393
"10202",34678399
"10203",34678417
"10204",34678432
"10205",34678757
"10206",34678862
"10207",34678883
"10208",34678898
"10209",34678901
"10210",34678904
"10211",34678907
"10212",34679954
"10213",34680053
"10214",34681142
"10215",34682535
"10216",34686726
"10217",34686753
"10218",34686771
"10219",34686992
"10220",34692587
"10221",34692593
"10222",34692602
"10223",34692626
"10224",34693355
"10225",34693463
"10226",34693535
"10227",34696438
"10228",34697687
"10229",34697717
"10230",34697750
"10231",34702041
"10232",34702077
"10233",34702080
"10234",34702095
"10235",34702107
"10236",34702110
"10237",34702119
"10238",34702170
"10239",34702200
"10240",34702233
"10241",34702323
"10242",34710329
"10243",34712301
"10244",34727479
"10245",34727528
"10246",34727582
"10247",34727621
"10248",34730298
"10249",34731060
"10250",34732210
"10251",34732213
"10252",34732231
"10253",34732237
"10254",34732342
"10255",34732417
"10256",34732432
"10257",34732459
"10258",34732506
"10259",34732516
"10260",34732525
"10261",34736927
"10262",34740470
"10263",34740539
"10264",34744330
"10265",34763187
"10266",34763190
"10267",34763226
"10268",34765426
"10269",34772592
"10270",34772622
"10271",34772745
"10272",34784305
"10273",34784341
"10274",34784740
"10275",34784815
"10276",34997520
"10277",34997653
"10278",34997745
"10279",34997793
"10280",35080125
"10281",35093546
"10282",35097079
"10283",35099497
"10284",35106790
"10285",35106859
"10286",35106862
"10287",35108561
"10288",35108585
"10289",35108630
"10290",35108633
"10291",35108639
"10292",35108762
"10293",35108765
"10294",35112365
"10295",35112374
"10296",35112422
"10297",35117014
"10298",35118605
"10299",35118653
"10300",35123607
"10301",35123625
"10302",35123676
"10303",35123751
"10304",35123754
"10305",35126163
"10306",35126166
"10307",35126190
"10308",35128871
"10309",35128928
"10310",35128931
"10311",35128943
"10312",35128946
"10313",35128964
"10314",35128980
"10315",35134778
"10316",35135260
"10317",35135305
"10318",35136585
"10319",35136594
"10320",35136597
"10321",35136615
"10322",35136648
"10323",35136891
"10324",35136960
"10325",35136981
"10326",35137032
"10327",35137059
"10328",35137062
"10329",35137486
"10330",35137492
"10331",35137592
"10332",35149479
"10333",35163550
"10334",35163554
"10335",35163568
"10336",35163577
"10337",35163598
"10338",35163607
"10339",35163613
"10340",35171156
"10341",35182156
"10342",35182159
"10343",35182210
"10344",35183591
"10345",35183597
"10346",35186570
"10347",35186573
"10348",35186621
"10349",35186750
"10350",35186795
"10351",35187337
"10352",35191739
"10353",35206104
"10354",35214200
"10355",35215192
"10356",35215258
"10357",35215267
"10358",35215276
"10359",35215294
"10360",35220810
"10361",35220831
"10362",35220837
"10363",35220840
"10364",35220843
"10365",35220858
"10366",35220867
"10367",35220873
"10368",35223338
"10369",35223341
"10370",35223362
"10371",35223365
"10372",35223368
"10373",35250236
"10374",35250239
"10375",35260414
"10376",35261758
"10377",35261794
"10378",35262737
"10379",35262896
"10380",35262920
"10381",35262974
"10382",35262983
"10383",35263118
"10384",35263157
"10385",35263163
"10386",35277218
"10387",35277249
"10388",35277405
"10389",35277423
"10390",35277450
"10391",35277596
"10392",35277668
"10393",35277699
"10394",35277798
"10395",35277843
"10396",35277867
"10397",35277948
"10398",35277963
"10399",35278052
"10400",35278059
"10401",35278080
"10402",35289038
"10403",35291009
"10404",35489028
"10405",35489085
"10406",35489136
"10407",35520045
"10408",35520063
"10409",35521807
"10410",35521897
"10411",35527390
"10412",35527406
"10413",35529943
"10414",35529947
"10415",35530000
"10416",35530072
"10417",35530126
"10418",35530216
"10419",35530243
"10420",35530309
"10421",35530360
"10422",35535568
"10423",35535610
"10424",35539629
"10425",35539731
"10426",35556579
"10427",35560243
"10428",35560246
"10429",35560249
"10430",35560333
"10431",35561558
"10432",35561739
"10433",35561744
"10434",35561747
"10435",35561753
"10436",35561757
"10437",35561765
"10438",35561771
"10439",35561777
"10440",35561789
"10441",35561793
"10442",35561828
"10443",35561829
"10444",35561840
"10445",35565617
"10446",35565629
"10447",35565632
"10448",35565692
"10449",35566602
"10450",35566614
"10451",35566620
"10452",35566650
"10453",35566662
"10454",35566668
"10455",35566938
"10456",35566944
"10457",35566992
"10458",35567016
"10459",35567076
"10460",35567082
"10461",35567867
"10462",35567873
"10463",35567900
"10464",35568671
"10465",35568677
"10466",35570574
"10467",35573282
"10468",35574016
"10469",35574019
"10470",35574022
"10471",35574043
"10472",35574067
"10473",35574085
"10474",35574097
"10475",35574665
"10476",35574683
"10477",35576487
"10478",35576493
"10479",35576496
"10480",35576505
"10481",35576526
"10482",35583725
"10483",35583731
"10484",35583821
"10485",35586717
"10486",35586720
"10487",35586723
"10488",35586732
"10489",35595282
"10490",35595288
"10491",35595318
"10492",35595348
"10493",35595381
"10494",35596313
"10495",35597581
"10496",35597590
"10497",35597614
"10498",35597713
"10499",35603975
"10500",35604318
"10501",35604327
"10502",35604348
"10503",35606056
"10504",35609186
"10505",35609189
"10506",35612193
"10507",35614199
"10508",35614232
"10509",35614352
"10510",35614361
"10511",35614379
"10512",61886186
"10513",61879866
"10514",61882030
"10515",61886135
"10516",61907506
"10517",61907653
"10518",62085875
"10519",61879983
"10520",62119933
"10521",61934324
"10522",61865100
"10523",61926639
"10524",61926588
"10525",61934333
"10526",61844244
"10527",60641216
"10528",60641246
"10529",60641270
"10530",60642343
"10531",60642376
"10532",60648813
"10533",60657660
"10534",60657699
"10535",60665227
"10536",60665250
"10537",60665253
"10538",60665259
"10539",60665262
"10540",60665268
"10541",60665271
"10542",60670165
"10543",60676774
"10544",60676822
"10545",60676885
"10546",60682277
"10547",60685772
"10548",60688134
"10549",60692331
"10550",60693214
"10551",60694692
"10552",60698587
"10553",60698596
"10554",60714412
"10555",60756600
"10556",60756684
"10557",60765991
"10558",60766027
"10559",60766039
"10560",60766054
"10561",60767952
"10562",60769405
"10563",60772228
"10564",60774054
"10565",60774057
"10566",60774070
"10567",60774090
"10568",60774150
"10569",60774183
"10570",60774213
"10571",60774228
"10572",60774240
"10573",60774267
"10574",60774270
"10575",60774288
"10576",60774303
"10577",60774315
"10578",60774345
"10579",60774348
"10580",60774351
"10581",60774378
"10582",60774420
"10583",60774453
"10584",60774456
"10585",60774459
"10586",60774460
"10587",60774468
"10588",60774477
"10589",60774483
"10590",60774492
"10591",60774495
"10592",60774507
"10593",60774510
"10594",60774522
"10595",60774561
"10596",60788826
"10597",60788844
"10598",60788865
"10599",60788913
"10600",60788925
"10601",60788940
"10602",60788946
"10603",60789003
"10604",60789015
"10605",60904370
"10606",60933474
"10607",60955699
"10608",60955834
"10609",60958087
"10610",61056834
"10611",61056870
"10612",61056885
"10613",61163010
"10614",61163013
"10615",61163127
"10616",61163148
"10617",61187621
"10618",61187639
"10619",61187748
"10620",61214590
"10621",61214602
"10622",61215987
"10623",61225330
"10624",61225348
"10625",61225444
"10626",61225480
"10627",61233775
"10628",61233799
"10629",61233814
"10630",61233826
"10631",61233889
"10632",61246110
"10633",61246137
"10634",61246194
"10635",61246272
"10636",61246287
"10637",61246290
"10638",61249421
"10639",61249462
"10640",61249477
"10641",61249489
"10642",61249525
"10643",61249558
"10644",61249567
"10645",61260712
"10646",61260724
"10647",61273072
"10648",61273144
"10649",61273162
"10650",61273180
"10651",61273204
"10652",61273229
"10653",61273288
"10654",61276076
"10655",61276079
"10656",61276082
"10657",61276088
"10658",61276100
"10659",61276106
"10660",61276115
"10661",61276118
"10662",61276130
"10663",61276169
"10664",61276217
"10665",61276226
"10666",61276229
"10667",61276232
"10668",61276238
"10669",61276244
"10670",61276256
"10671",61276268
"10672",61276277
"10673",61276295
"10674",61276307
"10675",61276316
"10676",61276319
"10677",61276337
"10678",61276359
"10679",61276943
"10680",61277045
"10681",61396675
"10682",61587407
"10683",61587410
"10684",61587446
"10685",61587563
"10686",61587596
"10687",61587605
"10688",61587638
"10689",61587659
"10690",61587671
"10691",61587701
"10692",61587830
"10693",61587839
