"","chrom_start"
"7700",53545946
"7701",53545967
"7702",53545991
"7703",53546003
"7704",53546027
"7705",53546060
"7706",53546069
"7707",53546072
"7708",53546097
"7709",53546114
"7710",53546165
"7711",53546174
"7712",53546177
"7713",53546183
"7714",53546189
"7715",53546934
"7716",53546937
"7717",53546946
"7718",53546949
"7719",53546961
"7720",53546982
"7721",53548818
"7722",53548824
"7723",53548828
"7724",53548860
"7725",53548872
"7726",53548875
"7727",53548881
"7728",53548914
"7729",53548926
"7730",53548938
"7731",53548941
"7732",53548944
"7733",53548959
"7734",53548974
"7735",53548977
"7736",53548980
"7737",53549010
"7738",53549016
"7739",53549049
"7740",53549052
"7741",53549058
"7742",53549070
"7743",53549109
"7744",53549121
"7745",53549130
"7746",53549178
"7747",53549187
"7748",53549206
"7749",53549220
"7750",53549247
"7751",53549259
"7752",53549283
"7753",53549295
"7754",53549304
"7755",53549346
"7756",53549349
"7757",53549838
"7758",53549844
"7759",53549859
"7760",53549868
"7761",53549871
"7762",53549875
"7763",53549889
"7764",53549898
"7765",53549910
"7766",53549943
"7767",53549946
"7768",53550015
"7769",53551588
"7770",53551612
"7771",53551618
"7772",53552284
"7773",53552302
"7774",53552314
"7775",53552329
"7776",53552332
"7777",53552338
"7778",53552341
"7779",53552347
"7780",53552350
"7781",53552374
"7782",53552378
"7783",53603445
"7784",53603454
"7785",53603510
"7786",53603558
"7787",53603564
"7788",53603570
"7789",53603597
"7790",53622661
"7791",53622829
"7792",53622880
"7793",53622898
"7794",53627903
"7795",53627939
"7796",53627942
"7797",53627951
"7798",53630234
"7799",53630270
"7800",53631174
"7801",53631725
"7802",53631734
"7803",53636177
"7804",53640776
"7805",53641665
"7806",53643693
"7807",53643717
"7808",53643732
"7809",53643756
"7810",53646039
"7811",53646060
"7812",53692610
"7813",53692622
"7814",53692625
"7815",53692628
"7816",53692646
"7817",53694636
"7818",53694639
"7819",53694642
"7820",53694681
"7821",53694792
"7822",53694816
"7823",53694909
"7824",53694933
"7825",53694951
"7826",53694960
"7827",53694963
"7828",53694972
"7829",53694993
"7830",53694999
"7831",53695002
"7832",53695014
"7833",53696723
"7834",53696744
"7835",53696789
"7836",53696810
"7837",53696825
"7838",53696870
"7839",53696879
"7840",53696907
"7841",53697705
"7842",53697714
"7843",53697717
"7844",53697720
"7845",53697723
"7846",53697729
"7847",53697732
"7848",53697744
"7849",53697756
"7850",53697762
"7851",53697783
"7852",53697801
"7853",53697804
"7854",53697807
"7855",53697810
"7856",53697819
"7857",53697825
"7858",53697834
"7859",53697837
"7860",53697840
"7861",53697861
"7862",53697900
"7863",53697909
"7864",53697933
"7865",53697936
"7866",53698017
"7867",53698415
"7868",53698436
"7869",53698454
"7870",53698457
"7871",53698470
"7872",53698502
"7873",53698704
"7874",53698725
"7875",53698776
"7876",53698779
"7877",53699665
"7878",53699806
"7879",53699837
"7880",53699874
"7881",53701580
"7882",53701586
"7883",53701589
"7884",53701607
"7885",53701616
"7886",53701620
"7887",53701721
"7888",53701751
"7889",53701754
"7890",53701769
"7891",53706844
"7892",53706916
"7893",53706961
"7894",53706973
"7895",53707000
"7896",53707024
"7897",53707048
"7898",53707052
"7899",53707060
"7900",53707072
"7901",53707087
"7902",53707566
"7903",53707609
"7904",53707617
"7905",53707638
"7906",53707644
"7907",53707662
"7908",53707737
"7909",53707893
"7910",53707920
"7911",53709023
"7912",53709029
"7913",53709038
"7914",53709044
"7915",53709050
"7916",53709053
"7917",53709056
"7918",53709059
"7919",53709062
"7920",53709095
"7921",53709098
"7922",53712380
"7923",53712425
"7924",53715192
"7925",53715198
"7926",53715201
"7927",53716712
"7928",53717056
"7929",53718879
"7930",53718912
"7931",53718930
"7932",53721652
"7933",53721658
"7934",53721672
"7935",53721687
"7936",53721732
"7937",53721765
"7938",53721781
"7939",53721795
"7940",53721870
"7941",53721906
"7942",53721945
"7943",53721978
"7944",53723315
"7945",53723327
"7946",53723985
"7947",53723991
"7948",53724012
"7949",53724030
"7950",53724042
"7951",53726114
"7952",53726129
"7953",53726141
"7954",53726156
"7955",53726289
"7956",53726292
"7957",53726301
"7958",53726310
"7959",53726325
"7960",53726358
"7961",53726361
"7962",53726624
"7963",53726627
"7964",53726633
"7965",53726758
"7966",53726779
"7967",53726812
"7968",53726821
"7969",53726833
"7970",53726893
"7971",53726917
"7972",53726941
"7973",53729824
"7974",53729875
"7975",53729896
"7976",53729953
"7977",53732742
"7978",53732751
"7979",53732769
"7980",53732775
"7981",53732784
"7982",53732802
"7983",53732805
"7984",53732823
"7985",53732898
"7986",53732946
"7987",53733027
"7988",53733042
"7989",53733072
"7990",53733187
"7991",53733202
"7992",53733211
"7993",53733709
"7994",53733724
"7995",53734634
"7996",53735959
"7997",53735965
"7998",53736007
"7999",53736040
"8000",53736227
"8001",53736279
"8002",53736287
"8003",53736293
"8004",53736299
"8005",53736305
"8006",53736317
"8007",53736329
"8008",53736859
"8009",53736865
"8010",53736922
"8011",53736938
"8012",53736949
"8013",53736955
"8014",53737297
"8015",53737375
"8016",53737435
"8017",53737438
"8018",53737441
"8019",53737445
"8020",53738107
"8021",53738131
"8022",53738137
"8023",53738140
"8024",53738146
"8025",53738182
"8026",53738191
"8027",53740972
"8028",53740978
"8029",53741008
"8030",53741065
"8031",53741757
"8032",53741808
"8033",53741841
"8034",53741856
"8035",53742054
"8036",53742057
"8037",53742075
"8038",53742117
"8039",53742127
"8040",53742132
"8041",53742144
"8042",53742156
"8043",53742159
"8044",53742160
"8045",53742174
"8046",53742189
"8047",53742689
"8048",53742710
"8049",53742734
"8050",53742743
"8051",53742764
"8052",53742767
"8053",53742770
"8054",53742794
"8055",53742797
"8056",53742812
"8057",53743665
"8058",53743671
"8059",53743686
"8060",53744962
"8061",53744974
"8062",53744981
"8063",53745079
"8064",53745811
"8065",53745826
"8066",53745830
"8067",53745847
"8068",53745868
"8069",53745871
"8070",53745892
"8071",53745904
"8072",53745908
"8073",53745910
"8074",53745920
"8075",53745922
"8076",53745928
"8077",53749519
"8078",53749522
"8079",53749576
"8080",53749579
"8081",53749696
"8082",53749735
"8083",53749738
"8084",53749744
"8085",53749783
"8086",53749900
"8087",53750005
"8088",53750023
"8089",53750041
"8090",53750322
"8091",53750409
"8092",53750418
"8093",53750949
"8094",53750962
"8095",53750970
"8096",53750994
"8097",53751057
"8098",53751063
"8099",53751066
"8100",53751078
"8101",53751090
"8102",53751102
"8103",53751895
"8104",53751907
"8105",53751961
"8106",53751991
"8107",53752706
"8108",53752733
"8109",53753119
"8110",53753128
"8111",53754516
"8112",53754543
"8113",53754558
"8114",53754585
"8115",53754615
"8116",53754636
"8117",53754648
"8118",53754654
"8119",53754660
"8120",53755088
"8121",53755174
"8122",53755184
"8123",53755255
"8124",53755457
"8125",53755499
"8126",53755523
"8127",53755526
"8128",53755532
"8129",53755553
"8130",53755574
"8131",53755577
"8132",53755598
"8133",53755628
"8134",53755631
"8135",53757914
"8136",53757953
"8137",53758004
"8138",53758007
"8139",53758013
"8140",53758025
"8141",53758037
"8142",53758052
"8143",53758996
"8144",53759023
"8145",53759026
"8146",53760903
"8147",53762141
"8148",53762177
"8149",53763773
"8150",53763800
"8151",53763833
"8152",53763839
"8153",53763842
"8154",53763851
"8155",53764006
"8156",53764030
"8157",53764033
"8158",53764039
"8159",53764054
"8160",53764057
"8161",53764063
"8162",53764075
"8163",53764078
"8164",53764138
"8165",53764156
"8166",53764189
"8167",53766656
"8168",53766668
"8169",53766692
"8170",53766698
"8171",53766701
"8172",53766707
"8173",53766713
"8174",53766737
"8175",53766773
"8176",53766788
"8177",53766830
"8178",53766836
"8179",53767103
"8180",53767106
"8181",53767148
"8182",53767157
"8183",53767163
"8184",53767172
"8185",53767199
"8186",53768017
"8187",53768032
"8188",53768044
"8189",53768149
"8190",53768192
"8191",53768484
"8192",53768499
"8193",53768508
"8194",53768517
"8195",53768559
"8196",53768562
"8197",53768601
"8198",53768625
"8199",53768631
"8200",53768679
"8201",53768697
"8202",53769376
"8203",53769403
"8204",53769436
"8205",53769442
"8206",53771149
"8207",53771774
"8208",53771796
"8209",53771837
"8210",53772501
"8211",53772582
"8212",53772862
"8213",53772868
"8214",53774082
"8215",53774154
"8216",53774238
"8217",53774241
"8218",53774259
"8219",53774262
"8220",53777019
"8221",53777043
"8222",53777100
"8223",53778177
"8224",53778210
"8225",53778249
"8226",53779872
"8227",53779882
"8228",53779899
"8229",53779920
"8230",53779923
"8231",53779935
"8232",53779938
"8233",53779944
"8234",53779981
"8235",53779986
"8236",53780031
"8237",53780788
"8238",53780791
"8239",53780857
"8240",53780863
"8241",53784326
"8242",53784329
"8243",53784344
"8244",53784362
"8245",53784383
"8246",53784401
"8247",53784404
"8248",53784437
"8249",53784449
"8250",53784494
"8251",53784903
"8252",53784921
"8253",53784939
"8254",53784969
"8255",53784972
"8256",53785011
"8257",53785593
"8258",53785617
"8259",53785620
"8260",53785635
"8261",53785638
"8262",53785648
"8263",53785677
"8264",53785683
"8265",53785731
"8266",53785743
"8267",53786090
"8268",53786129
"8269",53786657
"8270",53786750
"8271",53786756
"8272",53786757
"8273",53786765
"8274",53786774
"8275",53786792
"8276",53786819
"8277",53786867
"8278",53787682
"8279",53787701
"8280",53787709
"8281",53787721
"8282",53787730
"8283",53787736
"8284",53787742
"8285",53787763
"8286",53787769
"8287",53787793
"8288",53787850
"8289",53787859
"8290",53787868
"8291",53787875
"8292",53792285
"8293",53792291
"8294",53792305
"8295",53792309
"8296",53792327
"8297",53792347
"8298",53792354
"8299",53796865
"8300",53796883
"8301",53796898
"8302",53796991
"8303",53805361
"8304",53805367
"8305",53805370
"8306",53805399
"8307",53805424
"8308",53805466
"8309",53805480
"8310",53805481
"8311",53805508
"8312",53805538
"8313",53805541
"8314",53805580
"8315",53805601
"8316",53805616
"8317",53805688
"8318",53805691
"8319",53805733
"8320",53805769
"8321",53805799
"8322",53805802
"8323",53805808
"8324",53805814
"8325",53805817
"8326",53805822
"8327",53808803
"8328",53808830
"8329",53808836
"8330",53809703
"8331",53809715
"8332",53809742
"8333",53815286
"8334",53815412
"8335",53815418
"8336",53815424
"8337",53840174
"8338",53840189
"8339",53840192
"8340",53840195
"8341",53840210
"8342",53840228
"8343",53840231
"8344",53840267
"8345",53840270
"8346",53840273
"8347",53840291
"8348",53840333
"8349",53840343
"8350",53840345
"8351",53840346
"8352",53840348
"8353",53840402
"8354",53840405
"8355",53840414
"8356",53840423
"8357",53840438
"8358",53840453
"8359",53840465
"8360",53840495
"8361",53840510
"8362",53840531
"8363",53840535
"8364",53840540
"8365",53840543
"8366",53840558
"8367",53840570
"8368",53840615
"8369",53840621
"8370",53840630
"8371",53840633
"8372",53840687
"8373",53840693
"8374",53840714
"8375",53840729
"8376",53840735
"8377",53840760
"8378",53840825
"8379",53840843
"8380",53919076
"8381",53919087
"8382",53919102
"8383",53919114
"8384",53919120
"8385",53919141
"8386",53919171
"8387",53919189
"8388",53919192
"8389",53919198
"8390",53919204
"8391",53919207
"8392",53920820
"8393",53920877
"8394",53921648
"8395",53922150
"8396",53922183
"8397",53922189
"8398",53922195
"8399",53922201
"8400",53922222
"8401",53922264
"8402",53922291
"8403",53922294
"8404",53922965
"8405",53922966
"8406",53922971
"8407",53922980
"8408",53922990
"8409",53922995
"8410",53922998
"8411",53923003
"8412",53923005
"8413",53923007
"8414",53923008
"8415",53923010
"8416",53923011
"8417",53923032
"8418",53923035
"8419",53923043
"8420",53923046
"8421",53923049
"8422",53923061
"8423",53923062
"8424",53923064
"8425",53923074
"8426",53923083
"8427",53923321
"8428",53923345
"8429",53923357
"8430",53923390
"8431",53923405
"8432",53923420
"8433",53923429
"8434",53923432
"8435",53923456
"8436",53923459
"8437",53923462
"8438",53923498
"8439",53923504
"8440",53923507
"8441",53923508
"8442",53924249
"8443",53924309
"8444",53924340
"8445",53924366
"8446",53924369
"8447",53924402
"8448",53924432
"8449",53924477
"8450",53924492
"8451",53924493
"8452",53928098
"8453",53928113
"8454",53928128
"8455",53928140
"8456",53928176
"8457",53928200
"8458",53928266
"8459",53928269
"8460",53928272
"8461",53928275
"8462",53928281
"8463",53928284
"8464",53928290
"8465",53928296
"8466",53928308
"8467",53928311
"8468",53928314
"8469",53928317
"8470",53928326
"8471",53931307
"8472",53931317
"8473",53931329
"8474",53931331
"8475",53931332
"8476",53931356
"8477",53931368
"8478",53931371
"8479",53931377
"8480",53931395
"8481",53931422
"8482",53931433
"8483",53931988
"8484",53941843
"8485",53941846
"8486",53941921
"8487",53945728
"8488",53947810
"8489",53947885
"8490",53955405
"8491",53960317
"8492",53960365
"8493",53960377
"8494",53960658
"8495",53960703
"8496",53960709
"8497",53960724
"8498",53960727
"8499",53960760
"8500",53961219
"8501",53961246
"8502",53961534
"8503",53961720
"8504",53963177
"8505",53963195
"8506",53963231
"8507",53963276
"8508",53975468
"8509",53975474
"8510",53975519
"8511",53977791
"8512",53977798
"8513",53977800
"8514",53977806
"8515",53977809
"8516",53977812
"8517",53977818
"8518",53977821
"8519",53977827
"8520",53977828
"8521",53977836
"8522",53977839
"8523",53977845
"8524",53977851
"8525",53977902
"8526",53977908
"8527",53978054
"8528",53982088
"8529",53989876
"8530",53989883
"8531",53989921
"8532",53989954
"8533",53989996
"8534",53990011
"8535",53990053
"8536",53990068
"8537",53990074
"8538",53990122
"8539",53990158
"8540",53990182
"8541",53990185
"8542",53990212
"8543",53990215
"8544",53990237
"8545",53990241
"8546",53990244
"8547",53990250
"8548",53990284
"8549",53990301
"8550",53990302
"8551",53990326
"8552",53990329
"8553",53990334
"8554",53990337
"8555",53990379
"8556",53993021
"8557",53993048
"8558",53993162
"8559",53993432
"8560",53993787
"8561",53993796
"8562",53993814
"8563",53993859
"8564",53993868
"8565",53993895
"8566",53993928
"8567",53993937
"8568",53993940
"8569",53993943
"8570",53993961
"8571",53993982
"8572",53994000
"8573",53995948
"8574",54014455
"8575",54014491
"8576",54014497
"8577",54014545
"8578",54015800
"8579",54015812
"8580",54015827
"8581",54015833
"8582",54015866
"8583",54015896
"8584",54015911
"8585",54015920
"8586",54015953
"8587",54016066
"8588",54016078
"8589",54016140
"8590",54016395
"8591",54016473
"8592",54016521
"8593",54016554
"8594",54016847
"8595",54017252
"8596",54017318
"8597",54019713
"8598",54019719
"8599",54020717
"8600",54020723
"8601",54020729
"8602",54020756
"8603",54020768
"8604",54021051
"8605",54021108
"8606",54021114
"8607",54021120
"8608",54021132
"8609",54021716
"8610",54022104
"8611",54022107
"8612",54022122
"8613",54022125
"8614",54022145
"8615",54022146
"8616",54022194
"8617",54022221
"8618",54022239
"8619",54022688
"8620",54022697
"8621",54022751
"8622",54023010
"8623",54023034
"8624",54023061
"8625",54023063
"8626",54023082
"8627",54023109
"8628",54028394
"8629",54028400
"8630",54028403
"8631",54028406
"8632",54028418
"8633",54028656
"8634",54028689
"8635",54028692
"8636",54028728
"8637",54028731
"8638",54028963
"8639",54029393
"8640",54031273
"8641",54031348
"8642",54031417
"8643",54031513
"8644",54031797
"8645",54031800
"8646",54031804
"8647",54031854
"8648",54031857
"8649",54031872
"8650",54031908
"8651",54031923
"8652",54031938
"8653",54031953
"8654",54031962
"8655",54031965
"8656",54031968
"8657",54031977
"8658",54031992
"8659",54031995
"8660",54031998
"8661",54032010
"8662",54032022
"8663",54032025
"8664",54032398
"8665",54032518
"8666",54033663
"8667",54033675
"8668",54034422
"8669",54034440
"8670",54034473
"8671",54034491
"8672",54034500
"8673",54034506
"8674",54034527
"8675",54034989
"8676",54035007
"8677",54035019
"8678",54035043
"8679",54035073
"8680",54035076
"8681",54035106
"8682",54035259
"8683",54035298
"8684",54035551
"8685",54037483
"8686",54037494
"8687",54037533
"8688",54038576
"8689",54038633
"8690",54038645
"8691",54038696
"8692",54038908
"8693",54038914
"8694",54038917
"8695",54038920
"8696",54038921
"8697",54038935
"8698",54038941
"8699",54038944
"8700",54038986
"8701",54039097
"8702",54039100
"8703",54039112
"8704",54039154
"8705",54039169
"8706",54042172
"8707",54042181
"8708",54042190
"8709",54042214
"8710",54043146
"8711",54043164
"8712",54047461
"8713",54047470
"8714",54047473
"8715",54051778
"8716",54051799
"8717",54051802
"8718",54051826
"8719",54051862
"8720",54051874
"8721",54051877
"8722",54051880
"8723",54051904
"8724",54051925
"8725",54051964
"8726",54051982
"8727",54052045
"8728",54052051
"8729",54052084
"8730",54052090
"8731",54052093
"8732",54052102
"8733",54052111
"8734",54054211
"8735",54054244
"8736",54054271
"8737",54054277
"8738",54054280
"8739",54055654
"8740",54055675
"8741",54055723
"8742",54055780
"8743",54057764
"8744",54057773
"8745",54057779
"8746",54057785
"8747",54061256
"8748",54061349
"8749",54061361
"8750",54061908
"8751",54061950
"8752",54061977
"8753",54064210
"8754",54064273
"8755",54064339
"8756",54064342
"8757",54064348
"8758",54064351
"8759",54064356
"8760",54064360
"8761",54064363
"8762",54069642
"8763",54069651
"8764",54069657
