"","chrom_start"
"7472",13461294
"7473",13461298
"7474",13461305
"7475",13461325
"7476",13461342
"7477",13461349
"7478",13461350
"7479",13461357
"7480",13461360
"7481",13461377
"7482",13461378
"7483",13467480
"7484",13467527
"7485",13467569
"7486",13467571
"7487",13467576
"7488",13467578
"7489",13467582
"7490",13467584
"7491",13470725
"7492",13470729
"7493",13483731
"7494",13483734
"7495",13483735
"7496",13483738
"7497",13483740
"7498",13483747
"7499",13483750
"7500",13483753
"7501",13483755
"7502",13483762
"7503",13483774
"7504",13483782
"7505",13483786
"7506",13483787
"7507",13483800
"7508",13483813
"7509",13483815
"7510",13483817
"7511",13483825
"7512",13483827
"7513",13483833
"7514",13483842
"7515",13483846
"7516",13483855
"7517",13483870
"7518",13483875
"7519",13483885
"7520",13483889
"7521",13483890
"7522",13531674
"7523",13531677
"7524",13531690
"7525",13531693
"7526",13531701
"7527",13531715
"7528",13531716
"7529",13531717
"7530",13531729
"7531",13531731
"7532",13531733
"7533",13531737
"7534",13531748
"7535",13531749
"7536",13531750
"7537",13531752
"7538",13531753
"7539",13536950
"7540",13537495
"7541",13537496
"7542",13537497
"7543",13537502
"7544",13537513
"7545",13538732
"7546",13538759
"7547",13538768
"7548",13538795
"7549",13538798
"7550",13541246
"7551",13541247
"7552",13541339
"7553",13543926
"7554",13543930
"7555",13543960
"7556",13543963
"7557",13543980
"7558",13543982
"7559",13543995
"7560",13544003
"7561",13544004
"7562",13544007
"7563",13544013
"7564",13544014
"7565",13544020
"7566",13544022
"7567",13544044
"7568",13544057
"7569",13548050
"7570",13548092
"7571",13548217
"7572",13548340
"7573",13548349
"7574",13548351
"7575",13548397
"7576",13548430
"7577",13548432
"7578",13548464
"7579",13548651
"7580",13548670
"7581",13548681
"7582",13548702
"7583",13548879
"7584",13548887
"7585",13548894
"7586",13548928
"7587",13549120
"7588",13549169
"7589",13549184
"7590",13549354
"7591",13549452
"7592",13549493
"7593",13549506
"7594",13549515
"7595",13551252
"7596",13551274
"7597",13551291
"7598",13551296
"7599",13551301
"7600",13551328
"7601",13551380
"7602",13551389
"7603",13554020
"7604",13554021
"7605",13554026
"7606",13554060
"7607",13554086
"7608",13554094
"7609",13554102
"7610",13554112
"7611",13554123
"7612",13557667
"7613",13557669
"7614",13557682
"7615",13557739
"7616",13557763
"7617",13558916
"7618",13558949
"7619",13558950
"7620",13558952
"7621",13558953
"7622",13558954
"7623",13558974
"7624",13558986
"7625",13558991
"7626",13558994
"7627",13559006
"7628",13559010
"7629",13559015
"7630",13559016
"7631",13559018
"7632",13560768
"7633",13560777
"7634",13560791
"7635",13564445
"7636",13564447
"7637",13564448
"7638",13564507
"7639",13574326
"7640",13574344
"7641",13574346
"7642",13574348
"7643",13574352
"7644",13574359
"7645",13574365
"7646",13574372
"7647",13574376
"7648",13574383
"7649",13575891
"7650",13575892
"7651",13575893
"7652",13575894
"7653",13576288
"7654",13576292
"7655",13576311
"7656",13576313
"7657",13576335
"7658",13576383
"7659",13576398
"7660",13576403
"7661",13576742
"7662",13576772
"7663",13576779
"7664",13578077
"7665",13578121
"7666",13578138
"7667",13578168
"7668",13578176
"7669",13578196
"7670",13578199
"7671",13578208
"7672",13578211
"7673",13580074
"7674",13582252
"7675",13582257
"7676",13582266
"7677",13586962
"7678",13586974
"7679",13589160
"7680",13589181
"7681",13591656
"7682",13591658
"7683",13591700
"7684",13591702
"7685",13591711
"7686",13602253
"7687",13602317
"7688",13605894
"7689",13605903
"7690",13605906
"7691",13605909
"7692",13605911
"7693",13605912
"7694",13605923
"7695",13605931
"7696",13605936
"7697",13605941
"7698",13605956
"7699",13606007
"7700",13606009
"7701",13754788
"7702",13754816
"7703",13754839
"7704",13754845
"7705",13754868
"7706",13754881
"7707",13766820
"7708",13766821
"7709",13766857
"7710",13766875
"7711",13768072
"7712",13768775
"7713",13768890
"7714",13780921
"7715",13780939
"7716",13780981
"7717",13781017
"7718",13781023
"7719",13781029
"7720",13781044
"7721",13781070
"7722",13781089
"7723",13781110
"7724",13790324
"7725",13790471
"7726",13790508
"7727",13790532
"7728",13790561
"7729",13790563
"7730",13790568
"7731",13790578
"7732",13792865
"7733",13792868
"7734",13792876
"7735",13792880
"7736",13792883
"7737",13792890
"7738",13792901
"7739",13792987
"7740",13792999
"7741",13797183
"7742",13797185
"7743",13797187
"7744",13797314
"7745",13799765
"7746",13810915
"7747",13814560
"7748",13814615
"7749",13814631
"7750",13853469
"7751",13853471
"7752",13853475
"7753",13853495
"7754",13853499
"7755",13853502
"7756",13855123
"7757",13855169
"7758",13855190
"7759",13855192
"7760",13862781
"7761",13862782
"7762",13865863
"7763",13865864
"7764",13865869
"7765",13865875
"7766",13865876
"7767",13865878
"7768",13865882
"7769",13865887
"7770",13865897
"7771",13865903
"7772",13865909
"7773",13865912
"7774",13865918
"7775",13870330
"7776",13870331
"7777",13870343
"7778",13895953
"7779",13895955
"7780",13895968
"7781",13895988
"7782",13896189
"7783",13896200
"7784",13898052
"7785",13898089
"7786",13898108
"7787",13904073
"7788",13904074
"7789",13904076
"7790",13904077
"7791",13904082
"7792",13904084
"7793",13904086
"7794",13904091
"7795",13904094
"7796",13904098
"7797",13904105
"7798",13904106
"7799",13904109
"7800",13904110
"7801",13904119
"7802",13904120
"7803",13904121
"7804",13904123
"7805",13904125
"7806",13904152
"7807",13904154
"7808",13904157
"7809",13904158
"7810",13910582
"7811",13910668
"7812",13910671
"7813",13910675
"7814",13910677
"7815",13910681
"7816",13910684
"7817",13910687
"7818",13910696
"7819",13910699
"7820",13910702
"7821",13912546
"7822",13918242
"7823",13921298
"7824",13925831
"7825",13925833
"7826",13925835
"7827",13925840
"7828",13925841
"7829",13925843
"7830",13925849
"7831",13925855
"7832",13925856
"7833",13925859
"7834",13925862
"7835",13925864
"7836",13925865
"7837",13925884
"7838",13925896
"7839",13925897
"7840",13925899
"7841",13925900
"7842",13925901
"7843",13927543
"7844",13927560
"7845",13930876
"7846",13930877
"7847",13930908
"7848",13933524
"7849",13933566
"7850",13933613
"7851",13933686
"7852",13933688
"7853",13933704
"7854",13933881
"7855",13933910
"7856",13933913
"7857",13934031
"7858",13934067
"7859",13934116
"7860",13934123
"7861",13934129
"7862",13934130
"7863",13934135
"7864",13934160
"7865",13934179
"7866",13934194
"7867",13934198
"7868",13934201
"7869",13934208
"7870",13934213
"7871",13934216
"7872",13934217
"7873",13934228
"7874",13934238
"7875",13934250
"7876",13934252
"7877",13938040
"7878",13938045
"7879",13945169
"7880",13945224
"7881",13950005
"7882",13950066
"7883",13950081
"7884",13952378
"7885",13953030
"7886",13953049
"7887",13953113
"7888",13953139
"7889",13953143
"7890",13953144
"7891",13953148
"7892",13956093
"7893",13956104
"7894",13956183
"7895",13956185
"7896",13956190
"7897",13956203
"7898",13956206
"7899",13962836
"7900",13962850
"7901",13962851
"7902",13967395
"7903",13967398
"7904",13967399
"7905",13967400
"7906",13967401
"7907",13967417
"7908",13967934
"7909",13967968
"7910",13968032
"7911",13969301
"7912",13969303
"7913",13969304
"7914",13969386
"7915",13969401
"7916",13972465
"7917",13972594
"7918",13977285
"7919",13977312
"7920",13977331
"7921",13977335
"7922",13981512
"7923",13984609
"7924",13984621
"7925",13985508
"7926",13985558
"7927",13985580
"7928",13985587
"7929",13989716
"7930",13989725
"7931",13989761
"7932",13989788
"7933",13989793
"7934",13989794
"7935",13989801
"7936",13989835
"7937",13989837
"7938",13989838
"7939",13989846
"7940",13990078
"7941",13990119
"7942",13990128
"7943",13990135
"7944",13993347
"7945",13993359
"7946",13993363
"7947",13993367
"7948",13993368
"7949",13993395
"7950",13993458
"7951",13993464
"7952",13993465
"7953",13995649
"7954",13995652
"7955",13995667
"7956",13995692
"7957",13995727
"7958",13995731
"7959",13995738
"7960",13995748
"7961",13998918
"7962",13998923
"7963",13998941
"7964",13998949
"7965",13998960
"7966",13998990
"7967",13999000
"7968",13999036
"7969",13999043
"7970",13999072
"7971",13999083
"7972",13999091
"7973",13999094
"7974",14011308
"7975",14011332
"7976",14011346
"7977",14025430
"7978",14025444
"7979",14025458
"7980",14025473
"7981",14025482
"7982",14025509
"7983",14025645
"7984",14025660
"7985",14025672
"7986",14025674
"7987",14025686
"7988",14025701
"7989",14025702
"7990",14025704
"7991",14026045
"7992",14026068
"7993",14026088
"7994",14026098
"7995",14026100
"7996",14026107
"7997",14026112
"7998",14026115
"7999",14026119
"8000",14026131
"8001",14026156
"8002",14026160
"8003",14026161
"8004",14031795
"8005",14031806
"8006",14031821
"8007",14031824
"8008",14035160
"8009",14035184
"8010",14055348
"8011",14058209
"8012",14058253
"8013",14058255
"8014",14058258
"8015",14058480
"8016",14071899
"8017",14071962
"8018",14078482
"8019",14078517
"8020",14078562
"8021",14078583
"8022",14079180
"8023",14079842
"8024",14159489
"8025",14159494
"8026",14159507
"8027",14163628
"8028",14163650
"8029",14185922
"8030",14194814
"8031",14194815
"8032",14194817
"8033",14194818
"8034",14217485
"8035",14217503
"8036",14217508
"8037",14217509
"8038",14217519
"8039",14217545
"8040",14217555
"8041",14217561
"8042",14217582
"8043",14228694
"8044",14228739
"8045",14228829
"8046",14256582
"8047",14256583
"8048",14256586
"8049",14256588
"8050",14256591
"8051",14258972
"8052",14258973
"8053",14258974
"8054",14258975
"8055",14270615
"8056",14271064
"8057",14271087
"8058",14271099
"8059",14271109
"8060",14271113
"8061",14271128
"8062",14271136
"8063",14271882
"8064",14271890
"8065",14290675
"8066",14290756
"8067",14290759
"8068",14290760
"8069",14300541
"8070",14300583
"8071",14300635
"8072",14300641
"8073",14300642
"8074",14310189
"8075",14310254
"8076",14313177
"8077",14313186
"8078",14313190
"8079",14313198
"8080",14313208
"8081",14313274
"8082",14313285
"8083",14313290
"8084",14313291
"8085",14468526
"8086",14468528
"8087",14472929
"8088",14472930
"8089",14472942
"8090",14472948
"8091",14472980
"8092",14473014
"8093",14473181
"8094",14473213
"8095",14473220
"8096",14473228
"8097",14473247
"8098",14473256
"8099",14473259
"8100",14473260
"8101",14473267
"8102",14473288
"8103",14473304
"8104",14473315
"8105",14473328
"8106",14473330
"8107",14473331
"8108",14473345
"8109",14577645
"8110",14673766
"8111",14673767
"8112",14673781
"8113",14673838
"8114",14677261
"8115",14677268
"8116",14677272
"8117",14677275
"8118",14678286
"8119",14695386
"8120",14695417
"8121",14696102
"8122",14696104
"8123",14696108
"8124",14697675
"8125",14697699
"8126",14697702
"8127",14697711
"8128",14697732
"8129",14697733
"8130",14697741
"8131",14697742
"8132",14697744
"8133",14697753
"8134",14704004
"8135",14704012
"8136",14704025
"8137",14704028
"8138",14704037
"8139",14704049
"8140",14704055
"8141",14704074
"8142",14715658
"8143",14726109
"8144",14726113
"8145",14726119
"8146",14726121
"8147",14726123
"8148",14726125
"8149",14726128
"8150",14726139
"8151",14726140
"8152",14726777
"8153",14726781
"8154",14749472
"8155",14749484
"8156",14749548
"8157",14759488
"8158",14761771
"8159",14761782
"8160",14761798
"8161",14761801
"8162",14761820
"8163",14761831
"8164",14761838
"8165",14761846
"8166",14761847
"8167",14761848
"8168",14761861
"8169",14761874
"8170",14761877
"8171",14761878
"8172",14761915
"8173",14761939
"8174",14768036
"8175",14768037
"8176",14768132
"8177",14785803
"8178",14785808
"8179",14785946
"8180",14785947
"8181",14790387
"8182",14790396
"8183",14790397
"8184",14790399
"8185",14790400
"8186",14790401
"8187",14790420
"8188",14790435
"8189",14790448
"8190",14790451
"8191",14790460
"8192",14790462
"8193",14790471
"8194",14790472
"8195",14790474
"8196",14790478
"8197",14790481
"8198",14790483
"8199",14790484
"8200",14790496
"8201",14790504
"8202",14790505
"8203",14790507
"8204",14790508
"8205",14790510
"8206",14790516
"8207",14790517
"8208",14790528
"8209",14790531
"8210",14790534
"8211",14790538
"8212",14790542
"8213",14790543
"8214",14790546
"8215",14790550
"8216",14790552
"8217",14790553
"8218",14790555
"8219",14790560
"8220",14790562
"8221",14790565
"8222",14790567
"8223",14790568
"8224",14790574
"8225",14841105
"8226",14841106
"8227",14841123
"8228",14841155
"8229",14841186
"8230",14869548
"8231",14884515
"8232",14884522
"8233",14884589
"8234",14884593
"8235",14884595
"8236",14903857
"8237",14903928
"8238",14971559
"8239",14971572
"8240",14971601
"8241",14971602
"8242",14972603
"8243",14972613
"8244",14972631
"8245",14972632
"8246",14972645
"8247",14972649
"8248",14972695
"8249",14972702
"8250",14972709
"8251",14972715
"8252",14972721
"8253",14972724
"8254",14972728
"8255",14972729
"8256",14972735
"8257",14972737
"8258",14972738
"8259",14972739
"8260",14972740
"8261",14972741
"8262",14972744
"8263",14972745
"8264",14972747
"8265",14972749
"8266",14972750
"8267",14972751
"8268",14972753
"8269",14972757
"8270",14972759
"8271",14972760
"8272",14972761
"8273",14972763
"8274",14972764
"8275",14972765
"8276",14972766
"8277",15164624
"8278",15180283
"8279",15180451
"8280",15313071
"8281",15315967
"8282",15315975
"8283",15316079
"8284",15316081
"8285",15316106
"8286",15316135
"8287",15316146
"8288",15316169
"8289",15316171
"8290",15316190
"8291",15316221
"8292",15316235
"8293",15316243
"8294",15316335
"8295",15316426
"8296",15316558
"8297",15316628
"8298",15316648
"8299",15316719
"8300",15316758
"8301",15316770
"8302",15316780
"8303",15316781
"8304",15316791
"8305",15316793
"8306",15316794
"8307",15316814
"8308",15316819
"8309",15316821
"8310",15316823
"8311",15316825
"8312",15316829
"8313",15318490
"8314",15318498
"8315",15318522
"8316",15351596
"8317",15351641
"8318",15351661
"8319",15587588
"8320",15587591
"8321",15587613
"8322",15587755
"8323",15587762
"8324",15587764
"8325",15587771
"8326",15587774
"8327",15587776
"8328",15587777
"8329",15587779
"8330",15587783
"8331",15587786
"8332",15587789
"8333",15587792
"8334",15587797
"8335",15587800
"8336",15587807
"8337",15587810
"8338",15587816
"8339",15587819
"8340",15587821
"8341",15587822
"8342",15587823
"8343",15587827
"8344",15587828
"8345",15587831
"8346",15587833
"8347",15587835
"8348",15587837
"8349",15587839
"8350",15587840
"8351",15587843
"8352",15587845
"8353",15587846
"8354",15587849
"8355",15587857
"8356",15587859
"8357",15587861
"8358",15587866
"8359",15587876
"8360",15587879
"8361",15587911
"8362",15587912
"8363",15587944
"8364",15587971
"8365",15587992
"8366",15588023
"8367",15588025
"8368",15588112
"8369",15588118
"8370",15588128
"8371",15588169
"8372",15588176
"8373",15588181
"8374",15588278
"8375",15588279
"8376",15588280
"8377",15588281
"8378",15588283
"8379",15588295
"8380",15588296
"8381",15588299
"8382",15588316
"8383",15588322
"8384",15588346
"8385",15588355
"8386",15588358
"8387",15588370
"8388",15588373
"8389",15588374
"8390",15588395
"8391",15588397
"8392",15588427
"8393",15588458
"8394",15588478
"8395",15588527
"8396",15588536
"8397",15588557
"8398",15588559
"8399",15588561
"8400",15588562
"8401",15588574
"8402",15588578
"8403",15588584
"8404",15588586
"8405",15588590
"8406",15588599
"8407",15588602
"8408",15588613
"8409",15588629
"8410",15588640
"8411",15588758
"8412",15588776
"8413",15588782
"8414",15588784
"8415",15588788
"8416",15588795
"8417",15588805
"8418",15588834
"8419",15588843
"8420",16793090
"8421",16793135
"8422",16793138
"8423",16793142
"8424",16793144
"8425",16793154
"8426",16793168
"8427",16793189
"8428",16793193
"8429",16793197
"8430",16793205
"8431",16793229
"8432",16793232
"8433",16793234
"8434",16793252
"8435",16819325
"8436",16819345
"8437",16842421
"8438",16855555
"8439",16855556
"8440",16855561
"8441",16855562
"8442",16855630
"8443",16865089
"8444",16865097
"8445",16865160
"8446",16884146
"8447",16884147
"8448",16884149
"8449",16884150
"8450",16888462
"8451",16888464
"8452",16888497
"8453",16894862
"8454",16894970
"8455",16904021
"8456",16904042
"8457",16904057
"8458",16904065
"8459",16904096
"8460",16909061
"8461",16909069
"8462",16909154
"8463",16910379
"8464",16910380
"8465",16910384
"8466",16910386
"8467",16910389
"8468",16910394
"8469",16910400
"8470",16910401
"8471",16910649
"8472",16923263
"8473",16923305
"8474",16923317
"8475",16923335
"8476",16923336
"8477",16923338
"8478",16931797
"8479",16931807
"8480",16931851
"8481",16931865
"8482",16931871
"8483",16931876
"8484",16931880
"8485",16933556
"8486",16936420
"8487",16936431
"8488",16936449
"8489",16936453
"8490",16936483
"8491",16936500
"8492",16937399
"8493",16937404
"8494",16937425
"8495",16937445
"8496",16937459
"8497",16937463
"8498",16937469
"8499",16937471
"8500",16937501
"8501",16937540
"8502",16937579
"8503",16940713
"8504",16940718
"8505",16940720
"8506",16944715
"8507",16949584
"8508",16957797
"8509",16972441
"8510",16972445
"8511",17008208
"8512",17008214
"8513",17008216
"8514",17008229
"8515",17008230
"8516",17008232
"8517",17008234
"8518",17008237
"8519",17008238
"8520",17008241
"8521",17008244
"8522",17008246
"8523",17008249
"8524",17008250
"8525",17008252
"8526",17008253
"8527",17008256
"8528",17008259
"8529",17008268
"8530",17008271
"8531",17008274
"8532",17008276
"8533",17008280
"8534",17008628
"8535",17008641
"8536",17008699
