"","chrom_start"
"7997",98789337
"7998",98789370
"7999",98789388
"8000",98811244
"8001",98811349
"8002",98811352
"8003",98811400
"8004",98811406
"8005",98811436
"8006",98811439
"8007",98811457
"8008",98811463
"8009",98811475
"8010",98811535
"8011",98811547
"8012",98811553
"8013",98811559
"8014",98811565
"8015",98811571
"8016",98811619
"8017",98811640
"8018",98811679
"8019",98813286
"8020",98813291
"8021",98813337
"8022",98813349
"8023",98813367
"8024",98813370
"8025",98813406
"8026",98813421
"8027",98813457
"8028",98813481
"8029",98813484
"8030",98813487
"8031",98813496
"8032",98813502
"8033",98814698
"8034",98814701
"8035",98814719
"8036",98814746
"8037",98814758
"8038",98814767
"8039",98814770
"8040",98814775
"8041",98814776
"8042",98814779
"8043",98814785
"8044",98814791
"8045",98814809
"8046",98814818
"8047",98814893
"8048",98824164
"8049",98824182
"8050",98824209
"8051",98824239
"8052",98824254
"8053",98826393
"8054",98826399
"8055",98826426
"8056",98826432
"8057",98826453
"8058",98826459
"8059",98826522
"8060",98826525
"8061",98826537
"8062",98826540
"8063",98826546
"8064",98827813
"8065",98827822
"8066",98827837
"8067",98827843
"8068",98827906
"8069",98828724
"8070",98830255
"8071",98830261
"8072",98830264
"8073",98830267
"8074",98830414
"8075",98830560
"8076",98830608
"8077",98831392
"8078",98831395
"8079",98831958
"8080",98831976
"8081",98831994
"8082",98832009
"8083",98833798
"8084",98833848
"8085",98833852
"8086",98833855
"8087",98833891
"8088",98833912
"8089",98833918
"8090",98833924
"8091",98842317
"8092",98842392
"8093",98842407
"8094",98843903
"8095",98847570
"8096",98847572
"8097",98847588
"8098",98848996
"8099",98848998
"8100",98849002
"8101",98849005
"8102",98849089
"8103",98849098
"8104",98849101
"8105",98862279
"8106",98862316
"8107",98862324
"8108",98862348
"8109",98862387
"8110",98866138
"8111",98866147
"8112",98866150
"8113",98866165
"8114",98866174
"8115",98866190
"8116",98866195
"8117",98866201
"8118",98866204
"8119",98866216
"8120",98866222
"8121",98866243
"8122",98866255
"8123",98866264
"8124",98866279
"8125",98866303
"8126",98874677
"8127",98874680
"8128",98874695
"8129",98874707
"8130",98874743
"8131",98874761
"8132",98874806
"8133",98874818
"8134",98875710
"8135",98875728
"8136",98875737
"8137",98875887
"8138",99091882
"8139",99184284
"8140",99184293
"8141",99184302
"8142",99184307
"8143",99184311
"8144",99184314
"8145",99184320
"8146",99184323
"8147",99184329
"8148",99184335
"8149",99184337
"8150",99184344
"8151",99184350
"8152",99184356
"8153",99184362
"8154",99184425
"8155",99184434
"8156",99184458
"8157",99184464
"8158",99184467
"8159",99184476
"8160",99184500
"8161",99184515
"8162",99185336
"8163",99185420
"8164",99185426
"8165",111713986
"8166",111713989
"8167",111714019
"8168",111741049
"8169",111745858
"8170",111745924
"8171",111745927
"8172",111745972
"8173",111965880
"8174",111965961
"8175",111965973
"8176",111986341
"8177",111986359
"8178",111986362
"8179",111986389
"8180",111986398
"8181",111986428
"8182",111986437
"8183",111986500
"8184",111988206
"8185",111988290
"8186",111988323
"8187",111988329
"8188",111988332
"8189",111988356
"8190",111988362
"8191",111991240
"8192",111991507
"8193",111992414
"8194",111992420
"8195",111995937
"8196",111995943
"8197",111995961
"8198",111995982
"8199",111996009
"8200",111996024
"8201",111996075
"8202",111996963
"8203",112005931
"8204",112005934
"8205",112005967
"8206",112005982
"8207",112006095
"8208",112006110
"8209",112006113
"8210",112006140
"8211",112006155
"8212",112006179
"8213",112007847
"8214",112007925
"8215",112007928
"8216",112007949
"8217",112009275
"8218",112011238
"8219",112016553
"8220",112016686
"8221",112017355
"8222",112018022
"8223",112018025
"8224",112024628
"8225",112025563
"8226",112025768
"8227",112027612
"8228",112029183
"8229",112029204
"8230",112029291
"8231",112029982
"8232",112030033
"8233",112031181
"8234",112031206
"8235",112031227
"8236",112031233
"8237",112031272
"8238",112031797
"8239",112031836
"8240",112032611
"8241",112032620
"8242",112032626
"8243",112032632
"8244",112032650
"8245",112032665
"8246",112032680
"8247",112032683
"8248",112032710
"8249",112032716
"8250",112032737
"8251",112032761
"8252",112032770
"8253",112032776
"8254",112032779
"8255",112033678
"8256",112039096
"8257",112040816
"8258",112040831
"8259",112040885
"8260",112040903
"8261",112056660
"8262",112057359
"8263",112199103
"8264",112199265
"8265",112199343
"8266",112199397
"8267",112200118
"8268",112200139
"8269",112200169
"8270",112200193
"8271",112200205
"8272",112200208
"8273",112200235
"8274",112200246
"8275",112200271
"8276",112200292
"8277",112200340
"8278",112200572
"8279",112200575
"8280",112200584
"8281",112200629
"8282",112200634
"8283",112200641
"8284",112200680
"8285",112203078
"8286",112203102
"8287",112203180
"8288",112205815
"8289",112205827
"8290",112205848
"8291",112205869
"8292",112206075
"8293",112206096
"8294",112206102
"8295",112206129
"8296",112206147
"8297",112206234
"8298",112206768
"8299",112208891
"8300",112208906
"8301",112208912
"8302",112208927
"8303",112208957
"8304",112208966
"8305",112208969
"8306",112208972
"8307",112208993
"8308",112208996
"8309",112209035
"8310",112209974
"8311",112210034
"8312",112210040
"8313",112210055
"8314",112210091
"8315",112210115
"8316",112210124
"8317",112215421
"8318",112215448
"8319",112215453
"8320",112215487
"8321",112231086
"8322",112231152
"8323",112231194
"8324",112231197
"8325",112231284
"8326",112231287
"8327",112231383
"8328",112231389
"8329",112231401
"8330",112231413
"8331",112231494
"8332",112231506
"8333",112231524
"8334",112231536
"8335",112231563
"8336",112231605
"8337",112231632
"8338",112231665
"8339",112231668
"8340",112231721
"8341",112231734
"8342",112231746
"8343",112231908
"8344",112232166
"8345",112232202
"8346",112232211
"8347",112232214
"8348",112232220
"8349",112232229
"8350",112232292
"8351",112232307
"8352",112232319
"8353",112232331
"8354",112232334
"8355",112232346
"8356",112232355
"8357",112232358
"8358",112232364
"8359",112232388
"8360",112232403
"8361",112232415
"8362",112232445
"8363",112232448
"8364",112232460
"8365",112232715
"8366",112232772
"8367",112232841
"8368",112238772
"8369",112262211
"8370",112262223
"8371",112262253
"8372",112262313
"8373",112262349
"8374",112262367
"8375",112262418
"8376",112262532
"8377",112262535
"8378",112262538
"8379",112262553
"8380",112269119
"8381",112269215
"8382",112270330
"8383",112278018
"8384",112278021
"8385",112278024
"8386",112278027
"8387",112278033
"8388",112278043
"8389",112278045
"8390",112278057
"8391",112278069
"8392",112278081
"8393",112278087
"8394",112278105
"8395",112278129
"8396",112279383
"8397",112279395
"8398",112279398
"8399",112279410
"8400",112279446
"8401",112279455
"8402",112279461
"8403",112279485
"8404",112279506
"8405",112279509
"8406",112279510
"8407",112279515
"8408",112279527
"8409",112279560
"8410",112279569
"8411",112279584
"8412",112279599
"8413",112279608
"8414",112279620
"8415",112279692
"8416",112279782
"8417",112279863
"8418",112279920
"8419",112279929
"8420",112279971
"8421",112279998
"8422",112280001
"8423",112280019
"8424",112280076
"8425",112280106
"8426",112280109
"8427",112280115
"8428",112280118
"8429",112280181
"8430",112280250
"8431",112280265
"8432",112280274
"8433",112280283
"8434",112280307
"8435",112280331
"8436",112280334
"8437",112280349
"8438",112280367
"8439",112280373
"8440",112280391
"8441",112280394
"8442",112280397
"8443",112280400
"8444",112280403
"8445",112280409
"8446",112280412
"8447",112280415
"8448",112280421
"8449",112280422
"8450",112280424
"8451",112280454
"8452",112295456
"8453",112295558
"8454",112295561
"8455",112295567
"8456",112295588
"8457",112295600
"8458",112295645
"8459",112295675
"8460",112295690
"8461",112295846
"8462",112295852
"8463",112295894
"8464",112295906
"8465",112295909
"8466",112295933
"8467",112295981
"8468",112296188
"8469",112296209
"8470",112326980
"8471",112339124
"8472",112339135
"8473",112339144
"8474",112339147
"8475",112339157
"8476",112339162
"8477",112339168
"8478",112339177
"8479",112339192
"8480",112339195
"8481",112339213
"8482",112339243
"8483",112339276
"8484",112339279
"8485",112339282
"8486",112339501
"8487",112339620
"8488",112339623
"8489",112339656
"8490",112339722
"8491",112339723
"8492",112339728
"8493",112341576
"8494",112341588
"8495",112341648
"8496",112341660
"8497",112341702
"8498",112341714
"8499",112341756
"8500",112341762
"8501",112341765
"8502",112341768
"8503",112341774
"8504",112341777
"8505",112341849
"8506",112341876
"8507",112341955
"8508",112341957
"8509",112341972
"8510",112341975
"8511",112341984
"8512",112341987
"8513",112342032
"8514",112342038
"8515",112342047
"8516",112342092
"8517",112342119
"8518",112342137
"8519",112342146
"8520",112342161
"8521",112342164
"8522",112342248
"8523",112342260
"8524",112342302
"8525",112342324
"8526",112342326
"8527",112342329
"8528",112342335
"8529",112342338
"8530",112342341
"8531",112342353
"8532",112342357
"8533",112342362
"8534",112342368
"8535",112342369
"8536",112354023
"8537",112354074
"8538",112354492
"8539",112354690
"8540",112354747
"8541",112354750
"8542",112354774
"8543",112354795
"8544",112354837
"8545",112354861
"8546",112354885
"8547",112354897
"8548",112354903
"8549",112354933
"8550",112354957
"8551",112354966
"8552",112434708
"8553",112434780
"8554",112434783
"8555",112434786
"8556",112434816
"8557",112434819
"8558",112434837
"8559",112434879
"8560",112434891
"8561",112434897
"8562",112434915
"8563",112434957
"8564",112434966
"8565",112434968
"8566",112435092
"8567",112435233
"8568",112435242
"8569",112435251
"8570",112435278
"8571",112435281
"8572",112435296
"8573",112435314
"8574",112435317
"8575",112435332
"8576",112435350
"8577",112435359
"8578",112435377
"8579",112435410
"8580",112435521
"8581",112435524
"8582",112435530
"8583",112435533
"8584",112435536
"8585",112435539
"8586",112435548
"8587",112435551
"8588",112435563
"8589",112435569
"8590",112435572
"8591",112435590
"8592",112435632
"8593",112435638
"8594",112435659
"8595",112435662
"8596",112435677
"8597",112435692
"8598",112435758
"8599",112438738
"8600",112438747
"8601",112438789
"8602",112438834
"8603",112438836
"8604",112438864
"8605",112452522
"8606",112452528
"8607",112452537
"8608",112452558
"8609",112452561
"8610",112452570
"8611",112452573
"8612",112452576
"8613",112452585
"8614",112452591
"8615",112452603
"8616",112454596
"8617",112454677
"8618",112454686
"8619",112455987
"8620",112455990
"8621",112456011
"8622",112456062
"8623",112456095
"8624",112456155
"8625",112456170
"8626",112456179
"8627",112456191
"8628",112456194
"8629",112456199
"8630",112456296
"8631",112456326
"8632",112456338
"8633",112456350
"8634",112456353
"8635",112456365
"8636",112456374
"8637",112456386
"8638",112456389
"8639",112456392
"8640",112456395
"8641",112456398
"8642",112456401
"8643",112456403
"8644",112456407
"8645",112456413
"8646",112456419
"8647",112456461
"8648",112456494
"8649",112456497
"8650",112456518
"8651",112456521
"8652",112456524
"8653",112456530
"8654",112456551
"8655",112456563
"8656",112456568
"8657",112456569
"8658",112456572
"8659",112456578
"8660",112456617
"8661",112456629
"8662",112456644
"8663",112456686
"8664",112456725
"8665",112456731
"8666",112487743
"8667",112487752
"8668",112487761
"8669",112487830
"8670",112487839
"8671",112487860
"8672",112487866
"8673",112487868
"8674",112487869
"8675",112487872
"8676",112487875
"8677",112487881
"8678",112487884
"8679",112487893
"8680",112487899
"8681",112487902
"8682",112487917
"8683",112487929
"8684",112487944
"8685",112487968
"8686",112487971
"8687",112488025
"8688",112488082
"8689",112488136
"8690",112488151
"8691",112488163
"8692",112488205
"8693",112488226
"8694",112488331
"8695",112488334
"8696",112488337
"8697",112488364
"8698",112488370
"8699",112488396
"8700",112488397
"8701",112488400
"8702",112488406
"8703",112488415
"8704",112488427
"8705",112488430
"8706",112488433
"8707",112488439
"8708",112488450
"8709",112488499
"8710",112488505
"8711",112488541
"8712",112488553
"8713",112488580
"8714",112488586
"8715",112488598
"8716",112488607
"8717",112488631
"8718",112488694
"8719",112488703
"8720",112488736
"8721",112488739
"8722",112488757
"8723",112488760
"8724",112488772
"8725",112488787
"8726",112491117
"8727",112491129
"8728",112491147
"8729",112491165
"8730",112491168
"8731",112491198
"8732",112491201
"8733",112491210
"8734",112491219
"8735",112491225
"8736",112491252
"8737",112491300
"8738",112491306
"8739",112502915
"8740",112504535
"8741",112504992
"8742",112569050
"8743",112569164
"8744",112569170
"8745",112569188
"8746",112569218
"8747",112569299
"8748",112569894
"8749",112570693
"8750",112570699
"8751",112570706
"8752",112570726
"8753",112570744
"8754",112570762
"8755",112570768
"8756",112570777
"8757",112570780
"8758",112570792
"8759",112570825
"8760",112570837
"8761",112570849
"8762",112570855
"8763",112570858
"8764",112570879
"8765",112570900
"8766",112572865
"8767",112572880
"8768",112572919
"8769",112573039
"8770",112573078
"8771",112573943
"8772",112573952
"8773",112573958
"8774",112574003
"8775",112574009
"8776",112574027
"8777",112574031
"8778",112574036
"8779",112574045
"8780",112574066
"8781",112574072
"8782",112574090
"8783",112574700
"8784",112574715
"8785",112574718
"8786",112574730
"8787",112574745
"8788",112574796
"8789",112574808
"8790",112574811
"8791",112574823
"8792",112574826
"8793",112574859
"8794",112575567
"8795",112575595
"8796",112575597
"8797",112575606
"8798",112575609
"8799",112575610
"8800",112575615
"8801",112575630
"8802",112575645
"8803",112575654
"8804",112575657
"8805",112575666
"8806",112575669
"8807",112575690
"8808",112575705
"8809",112576195
"8810",112576231
"8811",112576234
"8812",112576255
"8813",112576294
"8814",112576300
"8815",112576315
"8816",112576327
"8817",112576339
"8818",112578016
"8819",112578034
"8820",112578049
"8821",112578070
"8822",112578073
"8823",112578080
"8824",112578085
"8825",112578094
"8826",112578100
"8827",112578106
"8828",112578136
"8829",112578154
"8830",112578160
"8831",112578620
"8832",112578623
"8833",112578653
"8834",112578668
"8835",112578674
"8836",112578692
"8837",112578695
"8838",112578728
"8839",112578734
"8840",112578743
"8841",112579635
"8842",112579689
"8843",112579731
"8844",112579782
"8845",112579929
"8846",112579941
"8847",112579968
"8848",112579974
"8849",112579986
"8850",112579992
"8851",112580004
"8852",112580028
"8853",112580031
"8854",112580046
"8855",112580067
"8856",112580073
"8857",112580112
"8858",112580115
"8859",112581701
"8860",112581716
"8861",112581719
"8862",112581740
"8863",112583439
"8864",112583472
"8865",112583481
"8866",112583517
"8867",112583529
"8868",112583547
"8869",112583691
"8870",112583719
"8871",112583841
"8872",112583982
"8873",112584024
"8874",112584063
"8875",112584087
"8876",112584102
"8877",112584106
"8878",112584135
"8879",112584165
"8880",112584171
"8881",112584183
"8882",112584204
"8883",112584252
"8884",112584261
"8885",112584273
"8886",112584309
"8887",112614772
"8888",112614790
"8889",112614823
"8890",112614844
"8891",112614870
"8892",112614874
"8893",112614922
"8894",112614937
"8895",112614958
"8896",112614985
"8897",112615000
"8898",112615003
"8899",112615006
"8900",112615012
"8901",112615021
"8902",112615042
"8903",112615084
"8904",112615089
"8905",112615132
"8906",112615147
"8907",112615156
"8908",112615180
"8909",112615228
"8910",112615282
"8911",112615315
"8912",112615321
"8913",112615342
"8914",112615345
"8915",112615372
"8916",112615375
"8917",112615378
"8918",112615471
"8919",112615477
"8920",112615483
"8921",112615507
"8922",112615567
"8923",112615575
"8924",112615738
"8925",112615960
"8926",112615969
"8927",112615990
"8928",112615992
"8929",112615996
"8930",112615999
"8931",112616014
"8932",112616017
"8933",112616071
"8934",112616086
"8935",112616092
"8936",112616125
"8937",112616173
"8938",112616179
"8939",112616185
"8940",112616197
"8941",112616245
"8942",112616263
"8943",112619054
"8944",112619883
"8945",112619916
"8946",112620780
"8947",112620795
"8948",112626123
"8949",112626132
"8950",112626463
"8951",112626481
"8952",112626484
"8953",112626914
"8954",112626959
"8955",112626965
"8956",112627106
"8957",112627136
"8958",112627166
"8959",112627202
"8960",112627259
"8961",112627501
"8962",112627504
"8963",112627537
"8964",112627546
"8965",112627570
"8966",112627594
"8967",112627615
"8968",112627642
"8969",112627657
"8970",112627666
"8971",112627687
"8972",112627696
"8973",112627699
"8974",112627708
"8975",112627723
"8976",112627889
"8977",112627919
"8978",112627931
"8979",112628595
"8980",112628865
"8981",112629180
"8982",112629184
"8983",112629222
"8984",112629231
"8985",112629240
"8986",112629243
"8987",112629246
"8988",112629297
"8989",112631628
"8990",112631661
"8991",112631712
"8992",112632363
"8993",112632408
"8994",112632549
"8995",112632624
"8996",112632654
"8997",112632675
"8998",112632687
"8999",112632984
"9000",112633011
"9001",112633014
"9002",112633017
"9003",112633074
