"","chrom_start"
"21646",41332517
"21647",41332523
"21648",41332526
"21649",41332531
"21650",41332535
"21651",41332538
"21652",41332541
"21653",41339939
"21654",41339941
"21655",41339944
"21656",41339945
"21657",41339947
"21658",41339996
"21659",41340002
"21660",41340022
"21661",41347760
"21662",41347780
"21663",41347799
"21664",41347813
"21665",41347825
"21666",41347883
"21667",41348806
"21668",41348827
"21669",41348890
"21670",41354136
"21671",41354142
"21672",41357030
"21673",41357034
"21674",41357052
"21675",41357064
"21676",41357067
"21677",41357070
"21678",41357078
"21679",41357085
"21680",41357088
"21681",41357091
"21682",41357121
"21683",41357124
"21684",41357136
"21685",41357146
"21686",41357154
"21687",41361530
"21688",41361630
"21689",41361631
"21690",41361632
"21691",41361643
"21692",41361647
"21693",41361656
"21694",41363819
"21695",41363836
"21696",41363852
"21697",41363911
"21698",41363993
"21699",41364001
"21700",41365753
"21701",41365793
"21702",41365918
"21703",41369402
"21704",41369427
"21705",41369480
"21706",41369501
"21707",41369512
"21708",41369521
"21709",41369524
"21710",41369536
"21711",41369786
"21712",41373436
"21713",41375610
"21714",41375615
"21715",41375700
"21716",41375702
"21717",41375711
"21718",41375720
"21719",41375730
"21720",41375753
"21721",41376829
"21722",41376852
"21723",41376901
"21724",41382837
"21725",41382907
"21726",41385528
"21727",41390472
"21728",41390475
"21729",41390538
"21730",41390571
"21731",41393632
"21732",41393636
"21733",41393652
"21734",41394213
"21735",41394215
"21736",41394289
"21737",41394299
"21738",41394305
"21739",41394306
"21740",41394315
"21741",41394317
"21742",41394318
"21743",41394348
"21744",41394414
"21745",41395615
"21746",41395618
"21747",41395709
"21748",41395715
"21749",41395760
"21750",41395765
"21751",41398264
"21752",41398266
"21753",41398267
"21754",41398308
"21755",41398311
"21756",41398312
"21757",41398326
"21758",41398357
"21759",41405873
"21760",41405904
"21761",41407734
"21762",41407743
"21763",41407760
"21764",41407761
"21765",41407763
"21766",41410735
"21767",41410738
"21768",41410743
"21769",41410744
"21770",41410786
"21771",41410794
"21772",41410843
"21773",41410866
"21774",41410872
"21775",41410873
"21776",41410875
"21777",41410888
"21778",41415715
"21779",41415727
"21780",41415761
"21781",41415769
"21782",41415772
"21783",41415775
"21784",41415777
"21785",41415778
"21786",41415786
"21787",41415810
"21788",41415813
"21789",41415874
"21790",41415915
"21791",41415928
"21792",41421647
"21793",41421652
"21794",41421655
"21795",41421737
"21796",41421796
"21797",41426811
"21798",41426815
"21799",41426819
"21800",41426820
"21801",41426821
"21802",41426823
"21803",41426827
"21804",41426848
"21805",41426868
"21806",41426869
"21807",41426870
"21808",41426875
"21809",41426883
"21810",41426884
"21811",41426886
"21812",41426902
"21813",41426903
"21814",41426904
"21815",41426905
"21816",41426908
"21817",41426910
"21818",41426923
"21819",41426925
"21820",41426926
"21821",41426928
"21822",41426949
"21823",41426950
"21824",41426952
"21825",41426955
"21826",41426958
"21827",41426967
"21828",41426989
"21829",41428495
"21830",41428496
"21831",41428588
"21832",41428595
"21833",41428618
"21834",41430767
"21835",41433207
"21836",41433238
"21837",41433246
"21838",41433300
"21839",41433307
"21840",41433504
"21841",41433538
"21842",41433540
"21843",41433541
"21844",41433635
"21845",41433636
"21846",41433715
"21847",41433784
"21848",41433789
"21849",41433799
"21850",41433808
"21851",41433817
"21852",41433855
"21853",41433858
"21854",41433867
"21855",41433903
"21856",41433906
"21857",41433927
"21858",41434024
"21859",41434079
"21860",41434085
"21861",41434176
"21862",41434221
"21863",41435450
"21864",41435465
"21865",41435476
"21866",41435484
"21867",41435498
"21868",41435569
"21869",41436748
"21870",41436750
"21871",41436751
"21872",41436752
"21873",41436756
"21874",41436769
"21875",41436770
"21876",41436772
"21877",41436783
"21878",41436793
"21879",41436796
"21880",41436801
"21881",41436802
"21882",41436807
"21883",41436816
"21884",41436861
"21885",41436889
"21886",41436912
"21887",41436915
"21888",41436956
"21889",41436976
"21890",41436994
"21891",41437033
"21892",41437099
"21893",41437137
"21894",41437138
"21895",41437140
"21896",41437141
"21897",41437156
"21898",41437183
"21899",41437186
"21900",41437188
"21901",41437227
"21902",41437228
"21903",41437229
"21904",41437231
"21905",41437273
"21906",41437325
"21907",41437327
"21908",41437360
"21909",41437390
"21910",41437774
"21911",41437980
"21912",41437990
"21913",41438001
"21914",41438016
"21915",41438023
"21916",41438032
"21917",41438037
"21918",41438064
"21919",41438095
"21920",41438166
"21921",41438169
"21922",41438200
"21923",41438238
"21924",41438248
"21925",41438266
"21926",41438267
"21927",41438268
"21928",41438269
"21929",41438272
"21930",41438280
"21931",41438301
"21932",41438319
"21933",41438325
"21934",41438332
"21935",41438356
"21936",41438379
"21937",41438380
"21938",41438384
"21939",41438385
"21940",41438392
"21941",41438455
"21942",41438470
"21943",41438520
"21944",41438529
"21945",41438545
"21946",41438569
"21947",41438578
"21948",41438598
"21949",41438604
"21950",41438700
"21951",41438701
"21952",41438824
"21953",41438832
"21954",41438925
"21955",41440549
"21956",41440550
"21957",41440553
"21958",41445694
"21959",41445707
"21960",41445713
"21961",41445718
"21962",41445760
"21963",41445778
"21964",41445790
"21965",41446263
"21966",41447146
"21967",41447169
"21968",41447190
"21969",41447198
"21970",41447247
"21971",41447250
"21972",41447258
"21973",41448486
"21974",41448488
"21975",41448491
"21976",41448499
"21977",41448508
"21978",41448516
"21979",41448522
"21980",41448528
"21981",41448531
"21982",41448532
"21983",41448534
"21984",41448536
"21985",41448553
"21986",41448595
"21987",41448598
"21988",41448600
"21989",41448627
"21990",41448630
"21991",41448643
"21992",41448645
"21993",41448649
"21994",41448651
"21995",41448652
"21996",41448658
"21997",41449705
"21998",41449706
"21999",41449707
"22000",41449711
"22001",41449715
"22002",41449729
"22003",41449741
"22004",41449747
"22005",41449750
"22006",41449754
"22007",41449757
"22008",41449760
"22009",41449766
"22010",41449768
"22011",41449779
"22012",41449781
"22013",41449782
"22014",41449791
"22015",41449802
"22016",41449803
"22017",41449807
"22018",41449810
"22019",41449816
"22020",41449818
"22021",41452284
"22022",41452305
"22023",41452315
"22024",41452318
"22025",41452422
"22026",41452429
"22027",41452435
"22028",41453568
"22029",41453581
"22030",41453587
"22031",41453596
"22032",41453599
"22033",41453601
"22034",41454093
"22035",41454204
"22036",41455417
"22037",41458990
"22038",41462102
"22039",41462201
"22040",41462207
"22041",41462222
"22042",41462245
"22043",41462249
"22044",41462251
"22045",41501344
"22046",41501347
"22047",41501355
"22048",41501356
"22049",41501364
"22050",41501367
"22051",41501371
"22052",41501380
"22053",41501384
"22054",41501391
"22055",41501392
"22056",41501394
"22057",41501395
"22058",41501397
"22059",41501400
"22060",41501403
"22061",41501406
"22062",41501410
"22063",41501412
"22064",41501419
"22065",41501424
"22066",41501431
"22067",41501432
"22068",41501433
"22069",41501435
"22070",41501442
"22071",41501443
"22072",41501444
"22073",41501446
"22074",41501448
"22075",41501449
"22076",41501451
"22077",41501452
"22078",41501455
"22079",41501458
"22080",41501463
"22081",41501483
"22082",41501491
"22083",41501497
"22084",41501507
"22085",41501512
"22086",41501514
"22087",41501515
"22088",41501527
"22089",41501530
"22090",41501534
"22091",41501535
"22092",41501544
"22093",41501550
"22094",41501559
"22095",41501562
"22096",41501580
"22097",41501583
"22098",41501586
"22099",41504676
"22100",41504677
"22101",41504681
"22102",41504682
"22103",41504683
"22104",41504685
"22105",41504686
"22106",41504688
"22107",41504692
"22108",41504695
"22109",41504698
"22110",41504701
"22111",41504710
"22112",41504728
"22113",41504752
"22114",41504782
"22115",41504818
"22116",41504821
"22117",41504824
"22118",41504829
"22119",41504836
"22120",41504851
"22121",41504868
"22122",41504874
"22123",41504875
"22124",41504881
"22125",41510948
"22126",41511610
"22127",41512826
"22128",41512892
"22129",41512915
"22130",41512969
"22131",41513012
"22132",41513023
"22133",41513024
"22134",41513446
"22135",41513449
"22136",41513462
"22137",41513968
"22138",41513971
"22139",41513987
"22140",41513989
"22141",41513990
"22142",41513992
"22143",41513995
"22144",41514002
"22145",41514019
"22146",41514020
"22147",41514022
"22148",41514023
"22149",41514029
"22150",41514031
"22151",41514037
"22152",41514045
"22153",41514046
"22154",41514052
"22155",41514053
"22156",41514055
"22157",41514056
"22158",41514058
"22159",41514062
"22160",41514070
"22161",41514078
"22162",41514080
"22163",41514086
"22164",41514089
"22165",41514094
"22166",41514097
"22167",41514098
"22168",41514100
"22169",41514604
"22170",41514616
"22171",41516804
"22172",41564624
"22173",41564637
"22174",41564648
"22175",41564649
"22176",41564655
"22177",41564658
"22178",41564676
"22179",41564677
"22180",41564679
"22181",41564681
"22182",41564692
"22183",41564725
"22184",41564733
"22185",41564737
"22186",41564743
"22187",41564752
"22188",41564753
"22189",41564754
"22190",41564757
"22191",41564762
"22192",41564790
"22193",41564793
"22194",41564797
"22195",41564798
"22196",41564799
"22197",41564804
"22198",41564811
"22199",41564817
"22200",41564821
"22201",41564824
"22202",41564838
"22203",41564843
"22204",41564851
"22205",41564856
"22206",41564860
"22207",41564862
"22208",41564866
"22209",41568796
"22210",41568807
"22211",41568818
"22212",41568828
"22213",41568843
"22214",41568846
"22215",41568860
"22216",41568861
"22217",41568867
"22218",41568873
"22219",41568876
"22220",41568877
"22221",41568882
"22222",41568885
"22223",41568893
"22224",41568895
"22225",41568897
"22226",41568898
"22227",41568907
"22228",41568922
"22229",41568923
"22230",41568935
"22231",41568936
"22232",41568939
"22233",41568944
"22234",41568946
"22235",41568957
"22236",41568958
"22237",41568960
"22238",41568966
"22239",41580396
"22240",41580403
"22241",41580421
"22242",41580429
"22243",41580454
"22244",41580465
"22245",41580469
"22246",41580616
"22247",41580619
"22248",41580620
"22249",41580626
"22250",41580655
"22251",41580694
"22252",41580710
"22253",41580736
"22254",41580742
"22255",41580743
"22256",41580749
"22257",41580750
"22258",41580773
"22259",41580774
"22260",41580775
"22261",41580786
"22262",41580790
"22263",41580793
"22264",41580797
"22265",41582973
"22266",41582999
"22267",41583045
"22268",41592548
"22269",41592554
"22270",41592567
"22271",41595426
"22272",41595449
"22273",41595461
"22274",41595510
"22275",41597364
"22276",41597396
"22277",41597423
"22278",41597427
"22279",41597822
"22280",41597825
"22281",41597830
"22282",41597861
"22283",41597875
"22284",41597882
"22285",41597887
"22286",41597889
"22287",41597890
"22288",41597891
"22289",41597897
"22290",41597899
"22291",41597900
"22292",41597903
"22293",41597904
"22294",41597906
"22295",41601247
"22296",41601283
"22297",41601284
"22298",41601286
"22299",41601287
"22300",41601289
"22301",41601293
"22302",41601294
"22303",41601295
"22304",41601296
"22305",41601299
"22306",41601301
"22307",41601305
"22308",41601307
"22309",41601316
"22310",41601317
"22311",41601318
"22312",41601321
"22313",41601324
"22314",41601326
"22315",41601353
"22316",41601356
"22317",41601358
"22318",41601359
"22319",41601367
"22320",41610273
"22321",41610275
"22322",41610276
"22323",41610278
"22324",41610289
"22325",41610297
"22326",41610307
"22327",41610320
"22328",41610340
"22329",41610347
"22330",41610353
"22331",41610357
"22332",41610359
"22333",41610361
"22334",41610363
"22335",41610365
"22336",41610374
"22337",41610375
"22338",41610376
"22339",41610377
"22340",41610378
"22341",41610380
"22342",41610381
"22343",41610387
"22344",41610393
"22345",41610408
"22346",41610409
"22347",41613064
"22348",41613122
"22349",41662320
"22350",41662323
"22351",41662329
"22352",41662331
"22353",41662332
"22354",41662333
"22355",41662349
"22356",41662355
"22357",41662379
"22358",41662382
"22359",41662383
"22360",41662392
"22361",41662397
"22362",41662402
"22363",41662407
"22364",41662415
"22365",41662421
"22366",41662431
"22367",41662434
"22368",41662437
"22369",41662442
"22370",41662445
"22371",41662459
"22372",41662460
"22373",41662462
"22374",41662463
"22375",41662466
"22376",41662469
"22377",41662470
"22378",41662471
"22379",41662473
"22380",41662476
"22381",41662482
"22382",41662483
"22383",41662486
"22384",41662489
"22385",41662494
"22386",41662495
"22387",41662498
"22388",41662500
"22389",41662502
"22390",41662503
"22391",41662504
"22392",41662511
"22393",41662517
"22394",41662518
"22395",41662519
"22396",41662521
"22397",41662524
"22398",41662525
"22399",41662527
"22400",41662528
"22401",41662534
"22402",41662882
"22403",41662884
"22404",41662889
"22405",41662902
"22406",41662918
"22407",41662921
"22408",41662925
"22409",41662929
"22410",41662934
"22411",41662942
"22412",41662958
"22413",41662961
"22414",41662967
"22415",41664083
"22416",41664104
"22417",41664107
"22418",41664108
"22419",41664109
"22420",41664120
"22421",41664123
"22422",41664128
"22423",41664131
"22424",41664132
"22425",41664134
"22426",41664137
"22427",41664140
"22428",41664147
"22429",41664150
"22430",41664152
"22431",41664153
"22432",41664156
"22433",41664162
"22434",41664163
"22435",41664165
"22436",41664345
"22437",41664394
"22438",41664424
"22439",41665203
"22440",41665382
"22441",41668666
"22442",41668819
"22443",41668837
"22444",41668849
"22445",41668863
"22446",41668870
"22447",41668876
"22448",41668877
"22449",41668905
"22450",41668933
"22451",41668935
"22452",41668942
"22453",41668949
"22454",41668950
"22455",41668971
"22456",41669153
"22457",41669155
"22458",41669157
"22459",41669158
"22460",41669170
"22461",41669174
"22462",41669188
"22463",41669195
"22464",41669272
"22465",41669287
"22466",41669318
"22467",41669410
"22468",41669419
"22469",41669430
"22470",41669441
"22471",41669446
"22472",41669458
"22473",41669460
"22474",41669463
"22475",41669469
"22476",41669481
"22477",41669483
"22478",41669486
"22479",41669708
"22480",41669711
"22481",41669714
"22482",41669726
"22483",41669728
"22484",41669732
"22485",41669739
"22486",41669741
"22487",41669761
"22488",41669776
"22489",41669791
"22490",41669794
"22491",41669797
"22492",41669798
"22493",41669803
"22494",41669804
"22495",41669805
"22496",41669812
"22497",41685960
"22498",41685976
"22499",41685990
"22500",41686013
"22501",41686016
"22502",41688402
"22503",41688416
"22504",41688420
"22505",41688460
"22506",41688492
"22507",41688506
"22508",41688512
"22509",41688518
"22510",41688533
"22511",41688535
"22512",41688541
"22513",41688557
"22514",41688576
"22515",41688578
"22516",41690066
"22517",41690068
"22518",41690070
"22519",41690109
"22520",41690116
"22521",41690168
"22522",41690169
"22523",41690170
"22524",41690176
"22525",41690179
"22526",41690195
"22527",41690809
"22528",41690810
"22529",41690818
"22530",41690820
"22531",41690824
"22532",41690829
"22533",41690850
"22534",41690976
"22535",41691014
"22536",41691494
"22537",41691509
"22538",41691547
"22539",41691868
"22540",41691884
"22541",41691902
"22542",41692624
"22543",41692636
"22544",41692646
"22545",41692672
