"","chrom_start"
"20999",6109598
"21000",6109599
"21001",6109601
"21002",6110074
"21003",6110082
"21004",6110105
"21005",6110106
"21006",6110112
"21007",6110115
"21008",6110118
"21009",6110123
"21010",6110156
"21011",6110164
"21012",6110168
"21013",6110175
"21014",6110177
"21015",6112082
"21016",6112085
"21017",6112093
"21018",6112094
"21019",6112097
"21020",6112099
"21021",6112103
"21022",6112121
"21023",6112146
"21024",6112151
"21025",6112160
"21026",6112170
"21027",6112172
"21028",6112177
"21029",6112178
"21030",6112183
"21031",6112184
"21032",6112187
"21033",6112196
"21034",6112201
"21035",6112202
"21036",6112204
"21037",6112211
"21038",6112214
"21039",6115991
"21040",6116030
"21041",6119103
"21042",6119147
"21043",6119157
"21044",6119168
"21045",6119171
"21046",6119180
"21047",6119183
"21048",6119195
"21049",6119208
"21050",6119222
"21051",6119231
"21052",6119239
"21053",6119249
"21054",6119256
"21055",6119262
"21056",6119265
"21057",6119274
"21058",6119282
"21059",6119289
"21060",6119315
"21061",6127149
"21062",6127628
"21063",6127668
"21064",6127669
"21065",6127683
"21066",6127696
"21067",6127699
"21068",6127752
"21069",6139760
"21070",6139808
"21071",6139809
"21072",6139811
"21073",6139814
"21074",6139816
"21075",6139819
"21076",6139820
"21077",6139825
"21078",6139834
"21079",6139860
"21080",6139870
"21081",6139873
"21082",6139882
"21083",6139889
"21084",6139900
"21085",6139924
"21086",6139927
"21087",6139930
"21088",6139949
"21089",6139954
"21090",6139958
"21091",6139961
"21092",6139965
"21093",6139970
"21094",6139973
"21095",6139978
"21096",6139979
"21097",6139981
"21098",6139982
"21099",6139983
"21100",6139997
"21101",6139998
"21102",6140018
"21103",6140022
"21104",6140023
"21105",6140024
"21106",6140026
"21107",6140032
"21108",6140035
"21109",6140036
"21110",6140037
"21111",6140045
"21112",6140047
"21113",6140053
"21114",6140054
"21115",6140055
"21116",6140056
"21117",6140057
"21118",6140058
"21119",6140678
"21120",6140701
"21121",6140739
"21122",6140740
"21123",6140741
"21124",6140753
"21125",6140786
"21126",6140801
"21127",6140805
"21128",6140837
"21129",6142552
"21130",6142561
"21131",6142628
"21132",6142643
"21133",6142661
"21134",6146910
"21135",6146913
"21136",6146946
"21137",6146948
"21138",6146952
"21139",6146958
"21140",6146960
"21141",6155035
"21142",6155042
"21143",6155043
"21144",6155048
"21145",6155051
"21146",6155052
"21147",6155055
"21148",6155056
"21149",6155066
"21150",6155067
"21151",6155075
"21152",6155081
"21153",6155091
"21154",6155092
"21155",6155100
"21156",6155106
"21157",6155114
"21158",6155127
"21159",6155132
"21160",6155142
"21161",6155148
"21162",6155172
"21163",6155173
"21164",6155174
"21165",6155178
"21166",6155184
"21167",6155187
"21168",6155321
"21169",6155332
"21170",6155336
"21171",6155339
"21172",6155354
"21173",6155357
"21174",6155364
"21175",6155366
"21176",6155374
"21177",6155376
"21178",6155379
"21179",6155381
"21180",6158787
"21181",6158796
"21182",6158814
"21183",6158817
"21184",6158828
"21185",6158844
"21186",6158858
"21187",6158873
"21188",6158876
"21189",6158877
"21190",6158883
"21191",6158885
"21192",6158889
"21193",6158892
"21194",6158894
"21195",6158901
"21196",6158915
"21197",6158945
"21198",6158951
"21199",6160825
"21200",6160841
"21201",6160846
"21202",6160855
"21203",6160857
"21204",6160873
"21205",6160905
"21206",6160912
"21207",6160918
"21208",6160927
"21209",6160945
"21210",6161358
"21211",6161396
"21212",6161450
"21213",6161460
"21214",6161472
"21215",6161473
"21216",6161487
"21217",6161490
"21218",6161626
"21219",6161627
"21220",6161629
"21221",6161631
"21222",6161634
"21223",6161647
"21224",6161649
"21225",6161652
"21226",6161655
"21227",6161657
"21228",6161658
"21229",6161664
"21230",6161665
"21231",6161667
"21232",6161668
"21233",6161672
"21234",6161677
"21235",6161678
"21236",6162521
"21237",6162533
"21238",6162534
"21239",6162539
"21240",6162545
"21241",6162546
"21242",6162549
"21243",6162551
"21244",6162552
"21245",6162555
"21246",6162561
"21247",6162563
"21248",6162566
"21249",6162567
"21250",6162570
"21251",6162581
"21252",6162583
"21253",6162584
"21254",6162588
"21255",6162591
"21256",6162624
"21257",6162627
"21258",6162639
"21259",6162645
"21260",6162656
"21261",6162668
"21262",6162677
"21263",6162690
"21264",6162696
"21265",6162699
"21266",6164944
"21267",6164950
"21268",6164953
"21269",6164955
"21270",6165764
"21271",6165765
"21272",6165768
"21273",6165783
"21274",6165810
"21275",6165819
"21276",6165821
"21277",6165827
"21278",6165836
"21279",6165838
"21280",6166828
"21281",6166829
"21282",6166842
"21283",6166864
"21284",6166874
"21285",6166877
"21286",6166886
"21287",6166894
"21288",6166898
"21289",6166903
"21290",6166915
"21291",6166916
"21292",6166917
"21293",6166920
"21294",6166927
"21295",6166929
"21296",6167026
"21297",6167029
"21298",6167036
"21299",6167037
"21300",6167058
"21301",6167066
"21302",6167067
"21303",6167069
"21304",6167076
"21305",6167078
"21306",6167085
"21307",6167087
"21308",6167090
"21309",6167104
"21310",6167106
"21311",6167109
"21312",6167111
"21313",6167115
"21314",6167121
"21315",6167123
"21316",6167124
"21317",6167991
"21318",6167994
"21319",6167995
"21320",6167998
"21321",6168010
"21322",6168012
"21323",6168013
"21324",6168015
"21325",6168022
"21326",6168029
"21327",6168031
"21328",6168037
"21329",6168039
"21330",6168051
"21331",6168052
"21332",6168053
"21333",6168055
"21334",6168057
"21335",6168060
"21336",6168064
"21337",6168066
"21338",6168074
"21339",6168082
"21340",6168084
"21341",6168093
"21342",6168095
"21343",6168096
"21344",6168103
"21345",6168109
"21346",6168114
"21347",6168117
"21348",6168120
"21349",6168174
"21350",6168177
"21351",6168181
"21352",6168192
"21353",6168808
"21354",6168817
"21355",6173048
"21356",6173060
"21357",6173061
"21358",6173064
"21359",6173065
"21360",6173068
"21361",6173069
"21362",6175840
"21363",6175841
"21364",6175844
"21365",6175859
"21366",6175882
"21367",6175945
"21368",6175955
"21369",6175967
"21370",6175973
"21371",6175985
"21372",6175990
"21373",6175991
"21374",6176007
"21375",6176014
"21376",6176017
"21377",6176021
"21378",6176024
"21379",6176078
"21380",6176089
"21381",6176092
"21382",6176095
"21383",6176099
"21384",6176104
"21385",6176108
"21386",6176110
"21387",6176111
"21388",6176113
"21389",6176119
"21390",6176122
"21391",6176123
"21392",6176125
"21393",6176126
"21394",6176128
"21395",6176134
"21396",6176140
"21397",6176141
"21398",6176146
"21399",6176149
"21400",6176165
"21401",6176174
"21402",6176176
"21403",6176179
"21404",6176183
"21405",6176186
"21406",6176191
"21407",6176193
"21408",6176194
"21409",6176195
"21410",6176198
"21411",6176201
"21412",6176209
"21413",6176213
"21414",6176214
"21415",6176215
"21416",6176216
"21417",6176218
"21418",6176220
"21419",6176221
"21420",6176222
"21421",6176225
"21422",6176227
"21423",6176230
"21424",6176231
"21425",6176237
"21426",6176240
"21427",6176243
"21428",6176245
"21429",6176246
"21430",6176252
"21431",6176254
"21432",6176257
"21433",6176260
"21434",6176273
"21435",6176275
"21436",6176282
"21437",6176284
"21438",6176286
"21439",6176293
"21440",6176302
"21441",6176309
"21442",6176321
"21443",6176326
"21444",6176332
"21445",6176335
"21446",6176345
"21447",6176356
"21448",6176374
"21449",6176380
"21450",6176398
"21451",6176403
"21452",6176413
"21453",6176417
"21454",6176425
"21455",6176428
"21456",6176434
"21457",6176435
"21458",6176437
"21459",6176452
"21460",6176464
"21461",6176468
"21462",6176476
"21463",6176478
"21464",6176491
"21465",6176503
"21466",6176504
"21467",6176506
"21468",6176516
"21469",6176518
"21470",6176521
"21471",6176527
"21472",6176528
"21473",6176530
"21474",6176531
"21475",6176533
"21476",6176536
"21477",6176540
"21478",6176541
"21479",6176542
"21480",6176551
"21481",6176553
"21482",6176554
"21483",6176557
"21484",6176560
"21485",6176563
"21486",6176564
"21487",6176566
"21488",6176572
"21489",6176585
"21490",6176587
"21491",6176591
"21492",6176593
"21493",6176599
"21494",6176608
"21495",6176609
"21496",6176623
"21497",6176639
"21498",6176644
"21499",6176660
"21500",6176663
"21501",6176666
"21502",6176669
"21503",6176671
"21504",6176680
"21505",6176684
"21506",6176690
"21507",6176693
"21508",6176696
"21509",6176699
"21510",6176704
"21511",6176710
"21512",6176725
"21513",6176726
"21514",6176749
"21515",6176750
"21516",6176755
"21517",6176767
"21518",6176770
"21519",6176773
"21520",6176786
"21521",6176792
"21522",6176794
"21523",6176837
"21524",6176839
"21525",6176842
"21526",6176845
"21527",6176854
"21528",6176855
"21529",6177147
"21530",6177150
"21531",6177160
"21532",6177161
"21533",6177170
"21534",6177171
"21535",6177181
"21536",6177190
"21537",6177196
"21538",6177211
"21539",6177219
"21540",6177225
"21541",6182303
"21542",6182311
"21543",6182313
"21544",6182322
"21545",6182326
"21546",6182327
"21547",6182328
"21548",6182329
"21549",6182330
"21550",6182334
"21551",6182335
"21552",6182343
"21553",6182345
"21554",6182346
"21555",6182347
"21556",6182349
"21557",6182361
"21558",6182364
"21559",6182368
"21560",6182374
"21561",6182376
"21562",6182379
"21563",6182385
"21564",6182386
"21565",6182388
"21566",6182389
"21567",6182392
"21568",6182395
"21569",6182397
"21570",6182400
"21571",6182401
"21572",6182403
"21573",6182410
"21574",6182411
"21575",6182412
"21576",6182415
"21577",6182421
"21578",6182422
"21579",6182433
"21580",6182434
"21581",6182436
"21582",6182441
"21583",6182443
"21584",6182448
"21585",6182449
"21586",6182454
"21587",6182460
"21588",6182465
"21589",6182472
"21590",6182474
"21591",6182488
"21592",6182523
"21593",6182532
"21594",6183229
"21595",6183230
"21596",6183235
"21597",6183236
"21598",6183242
"21599",6183259
"21600",6183262
"21601",6183272
"21602",6183275
"21603",6183277
"21604",6183281
"21605",6183289
"21606",6183302
"21607",6183308
"21608",6183311
"21609",6183314
"21610",6183316
"21611",6183317
"21612",6183320
"21613",6183338
"21614",6183343
"21615",6183349
"21616",6183350
"21617",6183353
"21618",6183360
"21619",6183361
"21620",6183371
"21621",6183374
"21622",6183375
"21623",6183394
"21624",6183684
"21625",6183687
"21626",6183690
"21627",6183699
"21628",6183702
"21629",6184901
"21630",6184903
"21631",6185247
"21632",6185249
"21633",6185262
"21634",6185269
"21635",6185274
"21636",6185277
"21637",6185284
"21638",6185287
"21639",6185289
"21640",6185314
"21641",6185316
"21642",6185323
"21643",6185326
"21644",6185332
"21645",6185334
"21646",6185338
"21647",6185343
"21648",6185344
"21649",6185364
"21650",6185367
"21651",6185374
"21652",6185379
"21653",6185382
"21654",6185389
"21655",6185399
"21656",6185412
"21657",6185416
"21658",6187426
"21659",6187433
"21660",6187439
"21661",6187449
"21662",6187451
"21663",6187460
"21664",6187465
"21665",6187466
"21666",6187484
"21667",6187506
"21668",6187521
"21669",6187522
"21670",6187550
"21671",6187552
"21672",6187553
"21673",6187555
"21674",6187569
"21675",6187574
"21676",6187588
"21677",6187593
"21678",6187759
"21679",6187776
"21680",6187779
"21681",6187794
"21682",6187795
"21683",6187797
"21684",6187800
"21685",6187802
"21686",6187804
"21687",6187809
"21688",6187811
"21689",6187819
"21690",6187830
"21691",6187836
"21692",6187845
"21693",6187853
"21694",6187854
"21695",6187855
"21696",6187863
"21697",6187888
"21698",6187903
"21699",6187914
"21700",6187945
"21701",6187953
"21702",6187957
"21703",6187959
"21704",6187962
"21705",6187970
"21706",6187984
"21707",6187985
"21708",6187989
"21709",6187992
"21710",6187993
"21711",6187995
"21712",6187998
"21713",6187999
"21714",6188001
"21715",6188007
"21716",6188008
"21717",6188010
"21718",6188011
"21719",6188013
"21720",6188014
"21721",6188016
"21722",6188017
"21723",6188019
"21724",6188022
"21725",6188023
"21726",6188025
"21727",6188026
"21728",6188034
"21729",6188036
"21730",6188041
"21731",6188043
"21732",6188046
"21733",6188049
"21734",6188064
"21735",6188065
"21736",6188067
"21737",6188074
"21738",6188076
"21739",6188083
"21740",6188084
"21741",6188085
"21742",6188097
"21743",6188098
"21744",6188101
"21745",6188103
"21746",6188108
"21747",6188116
"21748",6188119
"21749",6188123
"21750",6188136
"21751",6188137
"21752",6188139
"21753",6188142
"21754",6188154
"21755",6188155
"21756",6188175
"21757",6188176
"21758",6188178
"21759",6188181
"21760",6188182
"21761",6188187
"21762",6188190
"21763",6188193
"21764",6188194
"21765",6188197
"21766",6188199
"21767",6188203
"21768",6188205
"21769",6188206
"21770",6188209
"21771",6188211
"21772",6188212
"21773",6188215
"21774",6188218
"21775",6188223
"21776",6188226
"21777",6188235
"21778",6188236
"21779",6188239
"21780",6188240
"21781",6188241
"21782",6188254
"21783",6188259
"21784",6188271
"21785",6188273
"21786",6188283
"21787",6188289
"21788",6188291
"21789",6188301
"21790",6188302
"21791",6188308
"21792",6188319
"21793",6188320
"21794",6188323
"21795",6188331
"21796",6188334
"21797",6188335
"21798",6188337
"21799",6188339
"21800",6188346
"21801",6188350
"21802",6190644
"21803",6190748
"21804",6190750
"21805",6190751
"21806",6190760
"21807",6190762
"21808",6190763
"21809",6190765
"21810",6190769
"21811",6190774
"21812",6190779
"21813",6190781
"21814",6190784
"21815",6190788
"21816",6190789
"21817",6190791
"21818",6190792
"21819",6190795
"21820",6190796
"21821",6190798
"21822",6190799
"21823",6190813
"21824",6190823
"21825",6191500
"21826",6191549
"21827",6191572
"21828",6191605
"21829",6191627
"21830",6191631
"21831",6192740
"21832",6192743
"21833",6192757
"21834",6192761
"21835",6192769
"21836",6192779
"21837",6192788
"21838",6192791
"21839",6192803
"21840",6192804
"21841",6192809
"21842",6192827
"21843",6192829
"21844",6195109
"21845",6195121
"21846",6195140
"21847",6195152
"21848",6195153
"21849",6195250
"21850",6195262
"21851",6195284
"21852",6195287
"21853",6199895
"21854",6199956
"21855",6199959
"21856",6199961
"21857",6199967
"21858",6199970
"21859",6199971
"21860",6209460
"21861",6209466
"21862",6209473
"21863",6209474
"21864",6209476
"21865",6209477
"21866",6209484
"21867",6209494
"21868",6209513
"21869",6222726
"21870",6222733
"21871",6224087
"21872",6224089
"21873",6224090
"21874",6224096
"21875",6224097
"21876",6224103
"21877",6224119
"21878",6224121
"21879",6224129
"21880",6224141
"21881",6224152
"21882",6224153
"21883",6224160
"21884",6224161
"21885",6224167
"21886",6224170
"21887",6224171
"21888",6224174
"21889",6224176
"21890",6224179
"21891",6224180
"21892",6224185
"21893",6224188
"21894",6237714
"21895",6237741
"21896",6237759
"21897",6237777
"21898",6237808
"21899",6237810
"21900",6237816
"21901",6237832
"21902",6237846
"21903",6237853
"21904",6237863
"21905",6237880
"21906",6237882
"21907",6237903
"21908",6237918
"21909",6237925
"21910",6237943
"21911",6237960
"21912",6237966
"21913",6237975
"21914",6239547
"21915",6239549
"21916",6242695
"21917",6242719
"21918",6242726
"21919",6242753
"21920",6242781
"21921",6242788
"21922",6242794
"21923",6242801
"21924",6242821
"21925",6242828
"21926",6242854
"21927",6242873
"21928",6242883
"21929",6242927
"21930",6242963
"21931",6242983
"21932",6242990
"21933",6242996
"21934",6242999
"21935",6243001
"21936",6243011
"21937",6243079
"21938",6243091
"21939",6243136
"21940",6243161
"21941",6243162
"21942",6243177
"21943",6243184
"21944",6244913
"21945",6244936
"21946",6244951
"21947",6245003
"21948",6245004
"21949",6245005
"21950",6245040
"21951",6245044
"21952",6245055
"21953",6245073
"21954",6245076
"21955",6245091
"21956",6245122
"21957",6245131
"21958",6245176
"21959",6245181
"21960",6247113
"21961",6247218
"21962",6247244
"21963",6256353
"21964",6256421
"21965",6256424
"21966",6256439
"21967",6256475
"21968",6256517
"21969",6256530
"21970",6256535
"21971",6256537
"21972",6256577
"21973",6256579
"21974",6256600
"21975",6271119
"21976",6271121
"21977",6271122
"21978",6271124
"21979",6271131
"21980",6271163
"21981",6271169
"21982",6271175
"21983",6271179
"21984",6271183
"21985",6271188
"21986",6271191
"21987",6271221
"21988",6271232
"21989",6274224
"21990",6274239
"21991",6274268
"21992",6274279
"21993",6274290
"21994",6274293
"21995",6274299
"21996",6274302
"21997",6274304
"21998",6274312
"21999",6274313
"22000",6274318
"22001",6274325
"22002",6274331
"22003",6274333
"22004",6274335
"22005",6274341
"22006",6274351
"22007",6274354
"22008",6274363
"22009",6274384
"22010",6274386
"22011",6274390
"22012",6274391
"22013",6274392
"22014",6274405
"22015",6274413
"22016",6282466
"22017",6282472
"22018",6282474
"22019",6282481
"22020",6282489
"22021",6282496
"22022",6282505
"22023",6282512
"22024",6282532
"22025",6282546
"22026",6282547
"22027",6282548
"22028",6282550
"22029",6282552
"22030",6282553
"22031",6282574
"22032",6282580
"22033",6282581
"22034",6282589
"22035",6282611
"22036",6282613
"22037",6282614
"22038",6283996
"22039",6284031
"22040",6284057
"22041",6286171
"22042",6286173
"22043",6286193
"22044",6286196
"22045",6286198
"22046",6286200
"22047",6286208
"22048",6286267
"22049",6286271
"22050",6286286
"22051",6286297
"22052",6286301
"22053",6287924
"22054",6287926
"22055",6287939
"22056",6287951
"22057",6287971
"22058",6288094
"22059",6288098
"22060",6288118
"22061",6288119
"22062",6293491
"22063",6293494
