"","chrom_start"
"9078",14165241
"9079",14165247
"9080",14165250
"9081",14165251
"9082",14165252
"9083",14165253
"9084",14165255
"9085",14165259
"9086",14165262
"9087",14165265
"9088",14165267
"9089",14165276
"9090",14165277
"9091",14165279
"9092",14165280
"9093",14165285
"9094",14165286
"9095",14165289
"9096",14165304
"9097",14165309
"9098",14165312
"9099",14165318
"9100",14165319
"9101",14165321
"9102",14165326
"9103",14165328
"9104",14171838
"9105",14171850
"9106",14171875
"9107",14176282
"9108",14200957
"9109",14201020
"9110",14201023
"9111",14203150
"9112",14203163
"9113",14203208
"9114",14203216
"9115",14203223
"9116",14203224
"9117",14203226
"9118",14203256
"9119",14204469
"9120",14204473
"9121",14204474
"9122",14204479
"9123",14204481
"9124",14204491
"9125",14204495
"9126",14204507
"9127",14204545
"9128",14204548
"9129",14210185
"9130",14210186
"9131",14210269
"9132",14210278
"9133",14217251
"9134",14217254
"9135",14217261
"9136",14217263
"9137",14217291
"9138",14217306
"9139",14217314
"9140",14217320
"9141",14217327
"9142",14217336
"9143",14217337
"9144",14218286
"9145",14218361
"9146",14222667
"9147",14222671
"9148",14222676
"9149",14222679
"9150",14222680
"9151",14222683
"9152",14222687
"9153",14222701
"9154",14222706
"9155",14222728
"9156",14222733
"9157",14222739
"9158",14222748
"9159",14222755
"9160",14223688
"9161",14223703
"9162",14223710
"9163",14223763
"9164",14226421
"9165",14226445
"9166",14226448
"9167",14226474
"9168",14226481
"9169",14226484
"9170",14226485
"9171",14227438
"9172",14227440
"9173",14227473
"9174",14227491
"9175",14229896
"9176",14229899
"9177",14229900
"9178",14229908
"9179",14229909
"9180",14229912
"9181",14229915
"9182",14229921
"9183",14229922
"9184",14229936
"9185",14229944
"9186",14229950
"9187",14229953
"9188",14229957
"9189",14229959
"9190",14229965
"9191",14229977
"9192",14234386
"9193",14234418
"9194",14234446
"9195",14234449
"9196",14234472
"9197",14243721
"9198",14243752
"9199",14243759
"9200",14243777
"9201",14278691
"9202",14278741
"9203",14290650
"9204",14290661
"9205",14290666
"9206",14290668
"9207",14290693
"9208",14290699
"9209",14290756
"9210",14290769
"9211",14291678
"9212",14300783
"9213",14301443
"9214",14301444
"9215",14301461
"9216",14301462
"9217",14301467
"9218",14301489
"9219",14301494
"9220",14301509
"9221",14301522
"9222",14301524
"9223",14301527
"9224",14301528
"9225",14301531
"9226",14301545
"9227",14301548
"9228",14301566
"9229",14301572
"9230",14301576
"9231",14301577
"9232",14301579
"9233",14301582
"9234",14301587
"9235",14301588
"9236",14301597
"9237",14301614
"9238",14301644
"9239",14301664
"9240",14301666
"9241",14301698
"9242",14301711
"9243",14301735
"9244",14301770
"9245",14301774
"9246",14301777
"9247",14301783
"9248",14327137
"9249",14327155
"9250",14327163
"9251",14327166
"9252",14327207
"9253",14327215
"9254",14327219
"9255",14327220
"9256",14327227
"9257",14327247
"9258",14327281
"9259",14327308
"9260",14327337
"9261",14327364
"9262",14327383
"9263",14340038
"9264",14340049
"9265",14340095
"9266",14340498
"9267",14340519
"9268",14340526
"9269",14340531
"9270",14340537
"9271",14340549
"9272",14340552
"9273",14340565
"9274",14340570
"9275",14340576
"9276",14340601
"9277",14340603
"9278",14340604
"9279",14341114
"9280",14341116
"9281",14341117
"9282",14341179
"9283",14349012
"9284",14349030
"9285",14349034
"9286",14349068
"9287",14349070
"9288",14349153
"9289",14349163
"9290",14349169
"9291",14349172
"9292",14349179
"9293",14349180
"9294",14349199
"9295",14349211
"9296",14349231
"9297",14349252
"9298",14349255
"9299",14351979
"9300",14351992
"9301",14351999
"9302",14360182
"9303",14360183
"9304",14360185
"9305",14360188
"9306",14360191
"9307",14360192
"9308",14360200
"9309",14360206
"9310",14360208
"9311",14360210
"9312",14360213
"9313",14360215
"9314",14360224
"9315",14360231
"9316",14360254
"9317",14360258
"9318",14360260
"9319",14360270
"9320",14360272
"9321",14360276
"9322",14360285
"9323",14360290
"9324",14360299
"9325",14360306
"9326",14360315
"9327",14360330
"9328",14360339
"9329",14360348
"9330",14361217
"9331",14361220
"9332",14361226
"9333",14361233
"9334",14361235
"9335",14361254
"9336",14361281
"9337",14361296
"9338",14361319
"9339",14361633
"9340",14361654
"9341",14361657
"9342",14361661
"9343",14361662
"9344",14361669
"9345",14361671
"9346",14361673
"9347",14361679
"9348",14361685
"9349",14361687
"9350",14361692
"9351",14361698
"9352",14361703
"9353",14361706
"9354",14361712
"9355",14361715
"9356",14388596
"9357",14388617
"9358",14388622
"9359",14388627
"9360",14388629
"9361",14388638
"9362",14388659
"9363",14389656
"9364",14389659
"9365",14389675
"9366",14389677
"9367",14389701
"9368",14389707
"9369",14389708
"9370",14389713
"9371",14399933
"9372",14399940
"9373",14400779
"9374",14400782
"9375",14400785
"9376",14400786
"9377",14400787
"9378",14400822
"9379",14401253
"9380",14401272
"9381",14401280
"9382",14421654
"9383",14421675
"9384",14421687
"9385",14421688
"9386",14421690
"9387",14421694
"9388",14421700
"9389",14421706
"9390",14421708
"9391",14421711
"9392",14421712
"9393",14421714
"9394",14421715
"9395",14421717
"9396",14421718
"9397",14421719
"9398",14426936
"9399",14426956
"9400",14426960
"9401",14426970
"9402",14426980
"9403",14426983
"9404",14426993
"9405",14426997
"9406",14427002
"9407",14427007
"9408",14427010
"9409",14427014
"9410",14427015
"9411",14427019
"9412",14427028
"9413",14427035
"9414",14427271
"9415",14427281
"9416",14427283
"9417",14427300
"9418",14427303
"9419",14427306
"9420",14427310
"9421",14427311
"9422",14427312
"9423",14427315
"9424",14427316
"9425",14427317
"9426",14427318
"9427",14427324
"9428",14427326
"9429",14427327
"9430",14427329
"9431",14427344
"9432",14427349
"9433",14427357
"9434",14445743
"9435",14445748
"9436",14445749
"9437",14445751
"9438",14445752
"9439",14445763
"9440",14445767
"9441",14445771
"9442",14448506
"9443",14448509
"9444",14448518
"9445",14448530
"9446",14448535
"9447",14448536
"9448",14448538
"9449",14448544
"9450",14448545
"9451",14449413
"9452",14449428
"9453",14449434
"9454",14449446
"9455",14449462
"9456",14449494
"9457",14449496
"9458",14449498
"9459",14449503
"9460",14449516
"9461",14449519
"9462",14449939
"9463",14449951
"9464",14449957
"9465",14449959
"9466",14449961
"9467",14449966
"9468",14449976
"9469",14449978
"9470",14449982
"9471",14450009
"9472",14450015
"9473",14450017
"9474",14450018
"9475",14450041
"9476",14450077
"9477",14450102
"9478",14461009
"9479",14461010
"9480",14461011
"9481",14461020
"9482",14461029
"9483",14461032
"9484",14461041
"9485",14461043
"9486",14461058
"9487",14461065
"9488",14461075
"9489",14461089
"9490",14464545
"9491",14464551
"9492",14464554
"9493",14464559
"9494",14464562
"9495",14464570
"9496",14464574
"9497",14464577
"9498",14464578
"9499",14464580
"9500",14464596
"9501",14464599
"9502",14464621
"9503",14464633
"9504",14464640
"9505",14464655
"9506",14465137
"9507",14465139
"9508",14465141
"9509",14465147
"9510",14465153
"9511",14465156
"9512",14465157
"9513",14465159
"9514",14465166
"9515",14465169
"9516",14465183
"9517",14465187
"9518",14465193
"9519",14465203
"9520",14465214
"9521",14465216
"9522",14468443
"9523",14468445
"9524",14468448
"9525",14468451
"9526",14468452
"9527",14468466
"9528",14468472
"9529",14468476
"9530",14468478
"9531",14468484
"9532",14468487
"9533",14468500
"9534",14471291
"9535",14471328
"9536",14471385
"9537",14471391
"9538",14471855
"9539",14471877
"9540",14471879
"9541",14471882
"9542",14471883
"9543",14471885
"9544",14471887
"9545",14471889
"9546",14471890
"9547",14471891
"9548",14471893
"9549",14471894
"9550",14471899
"9551",14471906
"9552",14471908
"9553",14471914
"9554",14471917
"9555",14471927
"9556",14471930
"9557",14471935
"9558",14471936
"9559",14471941
"9560",14471946
"9561",14473282
"9562",14473288
"9563",14473296
"9564",14473298
"9565",14473306
"9566",14473309
"9567",14473315
"9568",14473327
"9569",14473335
"9570",14473336
"9571",14473351
"9572",14473356
"9573",14473357
"9574",14473358
"9575",14473369
"9576",14473373
"9577",14473382
"9578",14473389
"9579",14473390
"9580",14473391
"9581",14473397
"9582",14509218
"9583",14509222
"9584",14510776
"9585",14510785
"9586",14510787
"9587",14510790
"9588",14510811
"9589",14510829
"9590",14510866
"9591",14510887
"9592",14515415
"9593",14515417
"9594",14515428
"9595",14515445
"9596",14519269
"9597",14519270
"9598",14519278
"9599",14519306
"9600",14520514
"9601",14522744
"9602",14522759
"9603",14522769
"9604",14522775
"9605",14522777
"9606",14522782
"9607",14522790
"9608",14522855
"9609",14522869
"9610",14522871
"9611",14522880
"9612",14522883
"9613",14522919
"9614",14523175
"9615",14523183
"9616",14523190
"9617",14523218
"9618",14523233
"9619",14523241
"9620",14523242
"9621",14523244
"9622",14523245
"9623",14523251
"9624",14523286
"9625",14523291
"9626",14523302
"9627",14523308
"9628",14523310
"9629",14523313
"9630",14523322
"9631",14523326
"9632",14523328
"9633",14523329
"9634",14523331
"9635",14523332
"9636",14523355
"9637",14523358
"9638",14523359
"9639",14523362
"9640",14523364
"9641",14523367
"9642",14523368
"9643",14523373
"9644",14523376
"9645",14523379
"9646",14523386
"9647",14523842
"9648",14523846
"9649",14523847
"9650",14524855
"9651",14524866
"9652",14524877
"9653",14524926
"9654",14524973
"9655",14524980
"9656",14524982
"9657",14524988
"9658",14530479
"9659",14530488
"9660",14530500
"9661",14530540
"9662",14530599
"9663",14530604
"9664",14530618
"9665",14530631
"9666",14530638
"9667",14530647
"9668",14530648
"9669",14531043
"9670",14531083
"9671",14531222
"9672",14531319
"9673",14534774
"9674",14534777
"9675",14534781
"9676",14534789
"9677",14535219
"9678",14535275
"9679",14535503
"9680",14535525
"9681",14535529
"9682",14535532
"9683",14535533
"9684",14535535
"9685",14535540
"9686",14535556
"9687",14535562
"9688",14535569
"9689",14535587
"9690",14535604
"9691",14535643
"9692",14535648
"9693",14535668
"9694",14535670
"9695",14535707
"9696",14535730
"9697",14535731
"9698",14535751
"9699",14535754
"9700",14535764
"9701",14535784
"9702",14535789
"9703",14535791
"9704",14535796
"9705",14535803
"9706",14535810
"9707",14535829
"9708",14535844
"9709",14535856
"9710",14535857
"9711",14535861
"9712",14543305
"9713",14543307
"9714",14543321
"9715",14544785
"9716",14544841
"9717",14544842
"9718",14544851
"9719",14544862
"9720",14544868
"9721",14544873
"9722",14544878
"9723",14544879
"9724",14544882
"9725",14544886
"9726",14544888
"9727",14544893
"9728",14544900
"9729",14544903
"9730",14544923
"9731",14544974
"9732",14544990
"9733",14545013
"9734",14545022
"9735",14545034
"9736",14545043
"9737",14545044
"9738",14545054
"9739",14545055
"9740",14545058
"9741",14545073
"9742",14545076
"9743",14545079
"9744",14545087
"9745",14545089
"9746",14545092
"9747",14545096
"9748",14545098
"9749",14545103
"9750",14545110
"9751",14545113
"9752",14545114
"9753",14545116
"9754",14545124
"9755",14545125
"9756",14545126
"9757",14545127
"9758",14545135
"9759",14545136
"9760",14545137
"9761",14545139
"9762",14545144
"9763",14545146
"9764",14545151
"9765",14545158
"9766",14545159
"9767",14545161
"9768",14545166
"9769",14545169
"9770",14545174
"9771",14545175
"9772",14545176
"9773",14545199
"9774",14545233
"9775",14545247
"9776",14545254
"9777",14545267
"9778",14545269
"9779",14545271
"9780",14545272
"9781",14545274
"9782",14545280
"9783",14545281
"9784",14545284
"9785",14545294
"9786",14545296
"9787",14545298
"9788",14545302
"9789",14545311
"9790",14545321
"9791",14545323
"9792",14545327
"9793",14545336
"9794",14545337
"9795",14545348
"9796",14545363
"9797",14545367
"9798",14545371
"9799",14545376
"9800",14545401
"9801",14545407
"9802",14545412
"9803",14545546
"9804",14545560
"9805",14545562
"9806",14545607
"9807",14545611
"9808",14545615
"9809",14545616
"9810",14545747
"9811",14545761
"9812",14545770
"9813",14545779
"9814",14545818
"9815",14546454
"9816",14546469
"9817",14546477
"9818",14546492
"9819",14546495
"9820",14546496
"9821",14546502
"9822",14546507
"9823",14549821
"9824",14549822
"9825",14549824
"9826",14549833
"9827",14549922
"9828",14549929
"9829",14551881
"9830",14560236
"9831",14560239
"9832",14560240
"9833",14560245
"9834",14560247
"9835",14560249
"9836",14560252
"9837",14560257
"9838",14560262
"9839",14560263
"9840",14560268
"9841",14560269
"9842",14560273
"9843",14560282
"9844",14560288
"9845",14560299
"9846",14560303
"9847",14560342
"9848",14561614
"9849",14561620
"9850",14561633
"9851",14561776
"9852",14564137
"9853",14564190
"9854",14588072
"9855",14588090
"9856",14588097
"9857",14599018
"9858",14599036
"9859",14599298
"9860",14599309
"9861",14599323
"9862",14599330
"9863",14599331
"9864",14599334
"9865",14599336
"9866",14599343
"9867",14599345
"9868",14599360
"9869",14599361
"9870",14599373
"9871",14599374
"9872",14599379
"9873",14599381
"9874",14599394
"9875",14599398
"9876",14599399
"9877",14599405
"9878",14599417
"9879",14599438
"9880",14599448
"9881",14599453
"9882",14599791
"9883",14599841
"9884",14599856
"9885",14599859
"9886",14599874
"9887",14599882
"9888",14599887
"9889",14599889
"9890",14599890
"9891",14599894
"9892",14599920
"9893",14599922
"9894",14605759
"9895",14605762
"9896",14605770
"9897",14605779
"9898",14605780
"9899",14605782
"9900",14605785
"9901",14605787
"9902",14605792
"9903",14605793
"9904",14605796
"9905",14605797
"9906",14605811
"9907",14605812
"9908",14605813
"9909",14605814
"9910",14605817
"9911",14605827
"9912",14605829
"9913",14605830
"9914",14605841
"9915",14605846
"9916",14605853
"9917",14605856
"9918",14605860
"9919",14605863
"9920",14605868
"9921",14605871
"9922",14605872
"9923",14605875
"9924",14605880
"9925",14605884
"9926",14605886
"9927",14605895
"9928",14605901
"9929",14605904
"9930",14605908
"9931",14605910
"9932",14605916
"9933",14605917
"9934",14605919
"9935",14605923
"9936",14605934
"9937",14605935
"9938",14605936
"9939",14605955
"9940",14605957
"9941",14605959
"9942",14605964
"9943",14605967
"9944",14605968
"9945",14605971
"9946",14605973
"9947",14610540
"9948",14610543
"9949",14610559
"9950",14610573
"9951",14610589
"9952",14610591
"9953",14610592
"9954",14610594
"9955",14610595
"9956",14610597
"9957",14610601
"9958",14610607
"9959",14610610
"9960",14610619
"9961",14610622
"9962",14610627
"9963",14610648
"9964",14610655
"9965",14610658
"9966",14610666
"9967",14610667
"9968",14610669
"9969",14611009
"9970",14611010
"9971",14611012
"9972",14611016
"9973",14611019
"9974",14611023
"9975",14611024
"9976",14611034
"9977",14611036
"9978",14611037
"9979",14611040
"9980",14611042
"9981",14611043
"9982",14611045
"9983",14611052
"9984",14611060
"9985",14611070
"9986",14611073
"9987",14611079
"9988",14611082
"9989",14611088
"9990",14611090
"9991",14611098
"9992",14611099
"9993",14611101
"9994",14611102
"9995",14611106
"9996",14611109
"9997",14611114
"9998",14611115
"9999",14611117
"10000",14611118
"10001",14611120
"10002",14611121
"10003",14611122
"10004",14611123
"10005",14611124
"10006",14611126
"10007",14611127
"10008",14611129
"10009",14611132
"10010",14611135
"10011",14611144
"10012",14611145
"10013",14611146
"10014",14611151
"10015",14611154
"10016",14611160
"10017",14612372
"10018",14612374
"10019",14612378
"10020",14612393
"10021",14612399
"10022",14612401
"10023",14612404
"10024",14612414
"10025",14612435
"10026",14612438
"10027",14612441
"10028",14612444
"10029",14612447
"10030",14612452
"10031",14612454
"10032",14612455
"10033",14612480
"10034",14612485
"10035",14612488
"10036",14612494
"10037",14612506
"10038",14612510
"10039",14612519
"10040",14612527
"10041",14612528
"10042",14612531
"10043",14612534
"10044",14612536
"10045",14612540
"10046",14612542
"10047",14612543
"10048",14612548
"10049",14612551
"10050",14612552
"10051",14612555
"10052",14612557
"10053",14612562
"10054",14612563
"10055",14612567
"10056",14612569
"10057",14612570
"10058",14612572
"10059",14612573
"10060",14612575
"10061",14612578
"10062",14612579
"10063",14612584
"10064",14612585
"10065",14612593
"10066",14612599
"10067",14612612
"10068",14612614
"10069",14612620
"10070",14612636
"10071",14612656
"10072",14612666
"10073",14612671
"10074",14612677
"10075",14612680
"10076",14612689
"10077",14612692
"10078",14612695
"10079",14612710
"10080",14612712
"10081",14612723
"10082",14612740
"10083",14612746
"10084",14614636
"10085",14614641
"10086",14614650
"10087",14614670
"10088",14614729
"10089",14614758
"10090",14614760
"10091",14614762
"10092",14614773
"10093",14614777
"10094",14614780
"10095",14614782
"10096",14614791
"10097",14614928
"10098",14614931
"10099",14614933
"10100",14614936
"10101",14614945
"10102",14614969
"10103",14615021
"10104",14615041
"10105",14615045
"10106",14615059
"10107",14615086
"10108",14615089
"10109",14615098
"10110",14615101
"10111",14615104
"10112",14615107
"10113",14615121
"10114",14615128
"10115",14615131
"10116",14615134
"10117",14615140
"10118",14615143
"10119",14615144
"10120",14621736
"10121",14621769
"10122",14621785
"10123",14621788
"10124",14621818
"10125",14621819
"10126",14621854
"10127",14621869
"10128",14621901
"10129",14621911
"10130",14621922
"10131",14621928
"10132",14621947
"10133",14621961
"10134",14621976
