"","chrom_start"
"19097",59284896
"19098",59284898
"19099",59284913
"19100",59284928
"19101",59284930
"19102",59284933
"19103",59284942
"19104",59284960
"19105",59284961
"19106",59285112
"19107",59285132
"19108",59285144
"19109",59285162
"19110",59285239
"19111",59285242
"19112",59285252
"19113",59285262
"19114",59285315
"19115",59314043
"19116",59314052
"19117",59314056
"19118",59314234
"19119",59314637
"19120",59314645
"19121",59314654
"19122",59314748
"19123",59314769
"19124",59314772
"19125",59314829
"19126",59314874
"19127",59314897
"19128",59314928
"19129",59314952
"19130",59314980
"19131",59315132
"19132",59315135
"19133",59315139
"19134",59315167
"19135",59315177
"19136",59315182
"19137",59315218
"19138",59315252
"19139",59315276
"19140",59315287
"19141",59315299
"19142",59315353
"19143",59315368
"19144",59315369
"19145",59315371
"19146",59315390
"19147",59315392
"19148",59315399
"19149",59315400
"19150",59315407
"19151",59315417
"19152",59315422
"19153",59315450
"19154",59315476
"19155",59315530
"19156",59315567
"19157",59315583
"19158",59315585
"19159",59315587
"19160",59315596
"19161",59315597
"19162",59315599
"19163",59315609
"19164",59315622
"19165",59315623
"19166",59315626
"19167",59315636
"19168",59315639
"19169",59315647
"19170",59315662
"19171",59315665
"19172",59315672
"19173",59315678
"19174",59315683
"19175",59315689
"19176",59315690
"19177",59315692
"19178",59315698
"19179",59315702
"19180",59315711
"19181",59315716
"19182",59315718
"19183",59315719
"19184",59315721
"19185",59315723
"19186",59315725
"19187",59315729
"19188",59315731
"19189",59315735
"19190",59315737
"19191",59315743
"19192",59315750
"19193",59315752
"19194",59315753
"19195",59315758
"19196",59315764
"19197",59315774
"19198",59315776
"19199",59315782
"19200",59315783
"19201",59315785
"19202",59315791
"19203",59315793
"19204",59315797
"19205",59315800
"19206",59315804
"19207",59315813
"19208",59315818
"19209",59315832
"19210",59315852
"19211",59315853
"19212",59315893
"19213",59315896
"19214",59315906
"19215",59315909
"19216",59315922
"19217",59315941
"19218",59315959
"19219",59315966
"19220",59315972
"19221",59315986
"19222",59315990
"19223",59316013
"19224",59316023
"19225",59316033
"19226",59316040
"19227",59316050
"19228",59316054
"19229",59316061
"19230",59316063
"19231",59316073
"19232",59316083
"19233",59316152
"19234",59316170
"19235",59316193
"19236",59316202
"19237",59316209
"19238",59316217
"19239",59316223
"19240",59316241
"19241",59316251
"19242",59316298
"19243",59316320
"19244",59316325
"19245",59316329
"19246",59316342
"19247",59316359
"19248",59316361
"19249",59316368
"19250",59316369
"19251",59316374
"19252",59316389
"19253",59316396
"19254",59316425
"19255",59316433
"19256",59316452
"19257",59316461
"19258",59316475
"19259",59316486
"19260",59316514
"19261",59316536
"19262",59316552
"19263",59316588
"19264",59316611
"19265",59316613
"19266",59316623
"19267",59316640
"19268",59316669
"19269",59316670
"19270",59316683
"19271",59316712
"19272",59316718
"19273",59316766
"19274",59316790
"19275",59316812
"19276",59316813
"19277",59316850
"19278",59316856
"19279",59316857
"19280",59316868
"19281",59316875
"19282",59316877
"19283",59316880
"19284",59316917
"19285",59316934
"19286",59316938
"19287",59316948
"19288",59316989
"19289",59316991
"19290",59316994
"19291",59317009
"19292",59317085
"19293",59317105
"19294",59317108
"19295",59317109
"19296",59317114
"19297",59317123
"19298",59317139
"19299",59317144
"19300",59317147
"19301",59317148
"19302",59317151
"19303",59317163
"19304",59317165
"19305",59317181
"19306",59317195
"19307",59317196
"19308",59317211
"19309",59317239
"19310",59317262
"19311",59317263
"19312",59317268
"19313",59317270
"19314",59317273
"19315",59317276
"19316",59317285
"19317",59317293
"19318",59317301
"19319",59317304
"19320",59317315
"19321",59317382
"19322",59317397
"19323",59317423
"19324",59317426
"19325",59317432
"19326",59317440
"19327",59317472
"19328",59317475
"19329",59317531
"19330",59317532
"19331",59317537
"19332",59317579
"19333",59317603
"19334",59317624
"19335",59317648
"19336",59317650
"19337",59317652
"19338",59317656
"19339",59317657
"19340",59317666
"19341",59317679
"19342",59317709
"19343",59317733
"19344",59317735
"19345",59317781
"19346",59317783
"19347",59317808
"19348",59317829
"19349",59317843
"19350",59317883
"19351",59318009
"19352",59318101
"19353",59322369
"19354",59322373
"19355",59322384
"19356",59322386
"19357",59322392
"19358",59322393
"19359",59322395
"19360",59322408
"19361",59322414
"19362",59322416
"19363",59322418
"19364",59322423
"19365",59322429
"19366",59322437
"19367",59322441
"19368",59322443
"19369",59322456
"19370",59322495
"19371",59322519
"19372",59322531
"19373",59322568
"19374",59322576
"19375",59322609
"19376",59322619
"19377",59322620
"19378",59322629
"19379",59322636
"19380",59322696
"19381",59322697
"19382",59322698
"19383",59322702
"19384",59322705
"19385",59322706
"19386",59322708
"19387",59322709
"19388",59322714
"19389",59322716
"19390",59322720
"19391",59322723
"19392",59322732
"19393",59322733
"19394",59322741
"19395",59322747
"19396",59322748
"19397",59322751
"19398",59322757
"19399",59322763
"19400",59324201
"19401",59324204
"19402",59324209
"19403",59324215
"19404",59324228
"19405",59324241
"19406",59324302
"19407",59324350
"19408",59324865
"19409",59325173
"19410",59325178
"19411",59325199
"19412",59325307
"19413",59325310
"19414",59325332
"19415",59325336
"19416",59327171
"19417",59327207
"19418",59327209
"19419",59327216
"19420",59327229
"19421",59330842
"19422",59330899
"19423",59332016
"19424",59332022
"19425",59332098
"19426",59332112
"19427",59332125
"19428",59332155
"19429",59334726
"19430",59336247
"19431",59336254
"19432",59336260
"19433",59336261
"19434",59338027
"19435",59338031
"19436",59338038
"19437",59338041
"19438",59338051
"19439",59338053
"19440",59338057
"19441",59338058
"19442",59338059
"19443",59338061
"19444",59338064
"19445",59338065
"19446",59338079
"19447",59338082
"19448",59338089
"19449",59338092
"19450",59338097
"19451",59338101
"19452",59338103
"19453",59338110
"19454",59338264
"19455",59338303
"19456",59338358
"19457",59338368
"19458",59339378
"19459",59339410
"19460",59339520
"19461",59339521
"19462",59339526
"19463",59339533
"19464",59339536
"19465",59339544
"19466",59339550
"19467",59340378
"19468",59340381
"19469",59340387
"19470",59340390
"19471",59340391
"19472",59340399
"19473",59340408
"19474",59340410
"19475",59340414
"19476",59340432
"19477",59340437
"19478",59340446
"19479",59340456
"19480",59340490
"19481",59340636
"19482",59340650
"19483",59340657
"19484",59340658
"19485",59340660
"19486",59340663
"19487",59340672
"19488",59340675
"19489",59340694
"19490",59340697
"19491",59340712
"19492",59340715
"19493",59340717
"19494",59340718
"19495",59340719
"19496",59340720
"19497",59340730
"19498",59340738
"19499",59340744
"19500",59340747
"19501",59340748
"19502",59340760
"19503",59340762
"19504",59340765
"19505",59340877
"19506",59340882
"19507",59340891
"19508",59340892
"19509",59340895
"19510",59340897
"19511",59340900
"19512",59340906
"19513",59340912
"19514",59340916
"19515",59340922
"19516",59340934
"19517",59340939
"19518",59340952
"19519",59340988
"19520",59340994
"19521",59340996
"19522",59341003
"19523",59341005
"19524",59341184
"19525",59341207
"19526",59341241
"19527",59341244
"19528",59341262
"19529",59341275
"19530",59341279
"19531",59341286
"19532",59341301
"19533",59341318
"19534",59341830
"19535",59341836
"19536",59341851
"19537",59341856
"19538",59341860
"19539",59341875
"19540",59341887
"19541",59341898
"19542",59341899
"19543",59341907
"19544",59341910
"19545",59341916
"19546",59341927
"19547",59341941
"19548",59341943
"19549",59341944
"19550",59341953
"19551",59341956
"19552",59341959
"19553",59341961
"19554",59341962
"19555",59341963
"19556",59341964
"19557",59341965
"19558",59341970
"19559",59341974
"19560",59342021
"19561",59342254
"19562",59342272
"19563",59342282
"19564",59342323
"19565",59342332
"19566",59342338
"19567",59342340
"19568",59342365
"19569",59342374
"19570",59342888
"19571",59343113
"19572",59343117
"19573",59343121
"19574",59343149
"19575",59343169
"19576",59343196
"19577",59343201
"19578",59343205
"19579",59345294
"19580",59345333
"19581",59345365
"19582",59345375
"19583",59345397
"19584",59345454
"19585",59346363
"19586",59346396
"19587",59346397
"19588",59346407
"19589",59346414
"19590",59346417
"19591",59346419
"19592",59346422
"19593",59346423
"19594",59346431
"19595",59346437
"19596",59346438
"19597",59346443
"19598",59346447
"19599",59346449
"19600",59346464
"19601",59346479
"19602",59346482
"19603",59346489
"19604",59346492
"19605",59346521
"19606",59346533
"19607",59346537
"19608",59346549
"19609",59346551
"19610",59346567
"19611",59346575
"19612",59346813
"19613",59346822
"19614",59346827
"19615",59346856
"19616",59346861
"19617",59346866
"19618",59346872
"19619",59346896
"19620",59346921
"19621",59346928
"19622",59346933
"19623",59347533
"19624",59347534
"19625",59347536
"19626",59347538
"19627",59347539
"19628",59347566
"19629",59347587
"19630",59347635
"19631",59347636
"19632",59347654
"19633",59347680
"19634",59347690
"19635",59347714
"19636",59347749
"19637",59347763
"19638",59347858
"19639",59347869
"19640",59347875
"19641",59347885
"19642",59347888
"19643",59347894
"19644",59347895
"19645",59347897
"19646",59347911
"19647",59347927
"19648",59347983
"19649",59347984
"19650",59347990
"19651",59347993
"19652",59347996
"19653",59347998
"19654",59347999
"19655",59348011
"19656",59348037
"19657",59348043
"19658",59348049
"19659",59348053
"19660",59348055
"19661",59348061
"19662",59348062
"19663",59348071
"19664",59348073
"19665",59348076
"19666",59348080
"19667",59348081
"19668",59348083
"19669",59348087
"19670",59348088
"19671",59348094
"19672",59348098
"19673",59348101
"19674",59348103
"19675",59348104
"19676",59348107
"19677",59348109
"19678",59348110
"19679",59348115
"19680",59348116
"19681",59348121
"19682",59348127
"19683",59348136
"19684",59348142
"19685",59348145
"19686",59348146
"19687",59348154
"19688",59348158
"19689",59348160
"19690",59348164
"19691",59348172
"19692",59348182
"19693",59348184
"19694",59348199
"19695",59348224
"19696",59348228
"19697",59348229
"19698",59348231
"19699",59348232
"19700",59348233
"19701",59348253
"19702",59348322
"19703",59348328
"19704",59348329
"19705",59348403
"19706",59348415
"19707",59348433
"19708",59348439
"19709",59348497
"19710",59348511
"19711",59348551
"19712",59348557
"19713",59348564
"19714",59348578
"19715",59348587
"19716",59348604
"19717",59348613
"19718",59348626
"19719",59348629
"19720",59348646
"19721",59348650
"19722",59348679
"19723",59348683
"19724",59348694
"19725",59348707
"19726",59348720
"19727",59348739
"19728",59348746
"19729",59348785
"19730",59348796
"19731",59348799
"19732",59348811
"19733",59348815
"19734",59348819
"19735",59348821
"19736",59348827
"19737",59348832
"19738",59348833
"19739",59348835
"19740",59348845
"19741",59348851
"19742",59348853
"19743",59348866
"19744",59348868
"19745",59348874
"19746",59348891
"19747",59348892
"19748",59348896
"19749",59348898
"19750",59348901
"19751",59348918
"19752",59348931
"19753",59348944
"19754",59348947
"19755",59348950
"19756",59348951
"19757",59348952
"19758",59348965
"19759",59348979
"19760",59348983
"19761",59348998
"19762",59349004
"19763",59349039
"19764",59349040
"19765",59349324
"19766",59349351
"19767",59349359
"19768",59349362
"19769",59349366
"19770",59349374
"19771",59349380
"19772",59349392
"19773",59349395
"19774",59349438
"19775",59349462
"19776",59349468
"19777",59349479
"19778",59349817
"19779",59349827
"19780",59349829
"19781",59349832
"19782",59349841
"19783",59349851
"19784",59349861
"19785",59349868
"19786",59349875
"19787",59349881
"19788",59349883
"19789",59349916
"19790",59349936
"19791",59349943
"19792",59349947
"19793",59349955
"19794",59350324
"19795",59350353
"19796",59350357
"19797",59350388
"19798",59350680
"19799",59351310
"19800",59351348
"19801",59351385
"19802",59351403
"19803",59351409
"19804",59351423
"19805",59351424
"19806",59351427
"19807",59351430
"19808",59351471
"19809",59351482
"19810",59351490
"19811",59351500
"19812",59351539
"19813",59351541
"19814",59351558
"19815",59351560
"19816",59351561
"19817",59351562
"19818",59351576
"19819",59351590
"19820",59351594
"19821",59351595
"19822",59351597
"19823",59351600
"19824",59351602
"19825",59351604
"19826",59351606
"19827",59351607
"19828",59351617
"19829",59351618
"19830",59351628
"19831",59351640
"19832",59351676
"19833",59351707
"19834",59351715
"19835",59351723
"19836",59351727
"19837",59351729
"19838",59351738
"19839",59351745
"19840",59351747
"19841",59351748
"19842",59351751
"19843",59351754
"19844",59351760
"19845",59351780
"19846",59351789
"19847",59351804
"19848",59351808
"19849",59351817
"19850",59358233
"19851",59358237
"19852",59358243
"19853",59358250
"19854",59358260
"19855",59358266
"19856",59358274
"19857",59358287
"19858",59358298
"19859",59358300
"19860",59358305
"19861",59358317
"19862",59358320
"19863",59358325
"19864",59358332
"19865",59358356
"19866",59359130
"19867",59359131
"19868",59359138
"19869",59359143
"19870",59359162
"19871",59359182
"19872",59359183
"19873",59359206
"19874",59359330
"19875",59359348
"19876",59359351
"19877",59359353
"19878",59359366
"19879",59359371
"19880",59359375
"19881",59359387
"19882",59359388
"19883",59359398
"19884",59359401
"19885",59359416
"19886",59359417
"19887",59359419
"19888",59359420
"19889",59359435
"19890",59359446
"19891",59359447
"19892",59359452
"19893",59359453
"19894",59359456
"19895",59359462
"19896",59359465
"19897",59359637
"19898",59359677
"19899",59359687
"19900",59359688
"19901",59359710
"19902",59359718
"19903",59360095
"19904",59360310
"19905",59360324
"19906",59360835
"19907",59360841
"19908",59360848
"19909",59360852
"19910",59360853
"19911",59360855
"19912",59360864
"19913",59360867
"19914",59360870
"19915",59360874
"19916",59360877
"19917",59360879
"19918",59360880
"19919",59360884
"19920",59360885
"19921",59360891
"19922",59360893
"19923",59360897
"19924",59360910
"19925",59360913
"19926",59360916
"19927",59360917
"19928",59360921
"19929",59360924
"19930",59360931
"19931",59360942
"19932",59360943
"19933",59360951
"19934",59360952
"19935",59360954
"19936",59360961
"19937",59360963
"19938",59361209
"19939",59361213
"19940",59361220
"19941",59361221
"19942",59361224
"19943",59361226
"19944",59361227
"19945",59361233
"19946",59361235
"19947",59361238
"19948",59361242
"19949",59361244
"19950",59361247
"19951",59363338
"19952",59363402
"19953",59363444
"19954",59363471
"19955",59363477
"19956",59363481
"19957",59363489
"19958",59363631
"19959",59363635
"19960",59363637
"19961",59363639
"19962",59363646
"19963",59363658
"19964",59363665
"19965",59363674
"19966",59363677
"19967",59363685
"19968",59363694
"19969",59363712
"19970",59363725
"19971",59363731
"19972",59363743
"19973",59363745
"19974",59363750
"19975",59363751
"19976",59363769
"19977",59363806
"19978",59363898
"19979",59363906
"19980",59363915
"19981",59363927
"19982",59363951
"19983",59364267
"19984",59364271
"19985",59364280
"19986",59364281
"19987",59364291
"19988",59364301
"19989",59364307
"19990",59364310
"19991",59364318
"19992",59364325
"19993",59364333
"19994",59364351
"19995",59364355
"19996",59364378
