"","chrom_start"
"9996",20578852
"9997",20578853
"9998",20578855
"9999",20578856
"10000",20578858
"10001",20581302
"10002",20584073
"10003",20584076
"10004",20584093
"10005",20584099
"10006",20584100
"10007",20584102
"10008",20584104
"10009",20584105
"10010",20609634
"10011",20609649
"10012",20610839
"10013",20610841
"10014",20610842
"10015",20643798
"10016",20643800
"10017",20643801
"10018",20643803
"10019",20725044
"10020",20725049
"10021",20725057
"10022",20725058
"10023",20725060
"10024",20725072
"10025",20725085
"10026",20725105
"10027",20725130
"10028",20725133
"10029",20725136
"10030",20725155
"10031",20725168
"10032",20725232
"10033",20725264
"10034",20725265
"10035",20725283
"10036",20725297
"10037",20725331
"10038",20725343
"10039",20725352
"10040",20725353
"10041",20725709
"10042",20725714
"10043",20725728
"10044",20725733
"10045",20725734
"10046",20725735
"10047",20725736
"10048",20725737
"10049",20725738
"10050",20725740
"10051",20725742
"10052",20725743
"10053",20725744
"10054",20725747
"10055",20725748
"10056",20725762
"10057",20725765
"10058",20725767
"10059",20725780
"10060",20725786
"10061",20725788
"10062",20725797
"10063",20725803
"10064",20725812
"10065",20725813
"10066",20725819
"10067",20725821
"10068",20725834
"10069",20725836
"10070",20725839
"10071",20725842
"10072",20725846
"10073",20725851
"10074",20725852
"10075",20725857
"10076",20725860
"10077",20725864
"10078",20725868
"10079",20725869
"10080",20725870
"10081",20725872
"10082",20725876
"10083",20725878
"10084",20725881
"10085",20725884
"10086",20725885
"10087",20725893
"10088",20725895
"10089",20725898
"10090",20725900
"10091",20725902
"10092",20725905
"10093",20725917
"10094",20725926
"10095",20725927
"10096",20725930
"10097",20725945
"10098",20725947
"10099",20725951
"10100",20725956
"10101",20725959
"10102",20725962
"10103",20725965
"10104",20725977
"10105",20725980
"10106",20725981
"10107",20725986
"10108",20726000
"10109",20726007
"10110",20726010
"10111",20726059
"10112",20726067
"10113",20726079
"10114",20726103
"10115",20726218
"10116",20726220
"10117",20726278
"10118",20726316
"10119",20741553
"10120",20741559
"10121",20741597
"10122",20741622
"10123",20741636
"10124",20741648
"10125",20741651
"10126",20741664
"10127",20741673
"10128",20741682
"10129",20741683
"10130",20741687
"10131",20741697
"10132",20741700
"10133",20741705
"10134",20741713
"10135",20741714
"10136",20741723
"10137",20741729
"10138",20741735
"10139",20741739
"10140",20741742
"10141",20741749
"10142",20741751
"10143",20741756
"10144",20741761
"10145",20741763
"10146",20741764
"10147",20741778
"10148",20741780
"10149",20741781
"10150",20741792
"10151",20741793
"10152",20741795
"10153",20741799
"10154",20741804
"10155",20741805
"10156",20741811
"10157",20741837
"10158",20741844
"10159",20741846
"10160",20741847
"10161",20741850
"10162",20741876
"10163",20741889
"10164",20741892
"10165",20741895
"10166",20741897
"10167",20741900
"10168",20741901
"10169",20741909
"10170",20741910
"10171",20741911
"10172",20741912
"10173",20741920
"10174",20741929
"10175",20741934
"10176",20741943
"10177",20741961
"10178",20741966
"10179",20741970
"10180",20741981
"10181",20741987
"10182",20741993
"10183",20742002
"10184",20742005
"10185",20742008
"10186",20742009
"10187",20742011
"10188",20742012
"10189",20742021
"10190",20742023
"10191",20742029
"10192",20742038
"10193",20742039
"10194",20742041
"10195",20742042
"10196",20742043
"10197",20742044
"10198",20742047
"10199",20742051
"10200",20742052
"10201",20742053
"10202",20742054
"10203",20742056
"10204",20742059
"10205",20742060
"10206",20742062
"10207",20742063
"10208",20742065
"10209",20742066
"10210",20742068
"10211",20742074
"10212",20742077
"10213",20742080
"10214",20742084
"10215",20742086
"10216",20742089
"10217",20742090
"10218",20742091
"10219",20742092
"10220",20742093
"10221",20742094
"10222",20742100
"10223",20742102
"10224",20742110
"10225",20742116
"10226",20742121
"10227",20742122
"10228",20742123
"10229",20742126
"10230",20742134
"10231",20742136
"10232",20742164
"10233",20742189
"10234",20742193
"10235",20742194
"10236",20742195
"10237",20742206
"10238",20742216
"10239",20742219
"10240",20742234
"10241",20742237
"10242",20742238
"10243",20742242
"10244",20742246
"10245",20742255
"10246",20742257
"10247",20742261
"10248",20742279
"10249",20742285
"10250",20744424
"10251",20744426
"10252",20744433
"10253",20744448
"10254",20744449
"10255",20744451
"10256",20744454
"10257",20744457
"10258",20744458
"10259",20744467
"10260",20744487
"10261",20744489
"10262",20744508
"10263",20744520
"10264",20744532
"10265",20744534
"10266",20744538
"10267",20744549
"10268",20744553
"10269",20744559
"10270",20744570
"10271",20744573
"10272",20744580
"10273",20744615
"10274",20744621
"10275",20744637
"10276",20744642
"10277",20744663
"10278",20744669
"10279",20744677
"10280",20744685
"10281",20744705
"10282",20744706
"10283",20744750
"10284",20744771
"10285",20744776
"10286",20744780
"10287",20744783
"10288",20744816
"10289",20744843
"10290",20744862
"10291",20744864
"10292",20744865
"10293",20744876
"10294",20744879
"10295",20744894
"10296",20744939
"10297",20760334
"10298",20760488
"10299",20760518
"10300",20760527
"10301",20760530
"10302",20760532
"10303",20760536
"10304",20760547
"10305",20760553
"10306",20760556
"10307",20760557
"10308",20760559
"10309",20760560
"10310",20760562
"10311",20760563
"10312",20760565
"10313",20760567
"10314",20760568
"10315",20760569
"10316",20760571
"10317",20760574
"10318",20760575
"10319",20760577
"10320",20760580
"10321",20760581
"10322",20760587
"10323",20760590
"10324",20760592
"10325",20761203
"10326",20761239
"10327",20761269
"10328",20761307
"10329",20761309
"10330",20761315
"10331",20761323
"10332",20761326
"10333",20761328
"10334",20761331
"10335",20761332
"10336",20761334
"10337",20761340
"10338",20761341
"10339",20761349
"10340",20761350
"10341",20761352
"10342",20761354
"10343",20761355
"10344",20761356
"10345",20761359
"10346",20761362
"10347",20761367
"10348",20761370
"10349",20761371
"10350",20761382
"10351",20761383
"10352",20761385
"10353",20761389
"10354",20761395
"10355",20761403
"10356",20761406
"10357",20761409
"10358",20761411
"10359",20761416
"10360",20761421
"10361",20761426
"10362",20761430
"10363",20761431
"10364",20761436
"10365",20761439
"10366",20761442
"10367",20761451
"10368",20761456
"10369",20761457
"10370",20761461
"10371",20761463
"10372",20761464
"10373",20761470
"10374",20761471
"10375",20761472
"10376",20761481
"10377",20761484
"10378",20761491
"10379",20761492
"10380",20761496
"10381",20761497
"10382",20761520
"10383",20761536
"10384",20761593
"10385",20761594
"10386",20761595
"10387",20781856
"10388",20781876
"10389",20781884
"10390",20781906
"10391",20782005
"10392",20782045
"10393",20782080
"10394",20782108
"10395",20782116
"10396",20782509
"10397",20782512
"10398",20782516
"10399",20782518
"10400",20782520
"10401",20782521
"10402",20782522
"10403",20782524
"10404",20782532
"10405",20782538
"10406",20782548
"10407",20782565
"10408",20782574
"10409",20782616
"10410",20782620
"10411",20782629
"10412",20782630
"10413",20782632
"10414",20782640
"10415",20782641
"10416",20782647
"10417",20782650
"10418",20782653
"10419",20782656
"10420",20782664
"10421",20782665
"10422",20782670
"10423",20782673
"10424",20782691
"10425",20782697
"10426",20782703
"10427",20782755
"10428",20782763
"10429",20782783
"10430",20782790
"10431",20782791
"10432",20782793
"10433",20782796
"10434",20782821
"10435",20782833
"10436",20782836
"10437",20782841
"10438",20782860
"10439",20782862
"10440",20782866
"10441",20782868
"10442",20782871
"10443",20782872
"10444",20782887
"10445",20782898
"10446",20782907
"10447",20782923
"10448",20782928
"10449",20782932
"10450",20782937
"10451",20782938
"10452",20782977
"10453",20782980
"10454",20789277
"10455",20789287
"10456",20789292
"10457",20789293
"10458",20789294
"10459",20789295
"10460",20789307
"10461",20789320
"10462",20789324
"10463",20789326
"10464",20789328
"10465",20789334
"10466",20789336
"10467",20789360
"10468",20789367
"10469",20789370
"10470",20789372
"10471",20789376
"10472",20789377
"10473",20789382
"10474",20789385
"10475",20789408
"10476",20789413
"10477",20789416
"10478",20789434
"10479",20789436
"10480",20789438
"10481",20789448
"10482",20789456
"10483",20789457
"10484",20789461
"10485",20789467
"10486",20789490
"10487",20789499
"10488",20789501
"10489",20789870
"10490",20789879
"10491",20789885
"10492",20789924
"10493",20789931
"10494",20789981
"10495",20789984
"10496",20789990
"10497",20790019
"10498",20790251
"10499",20790348
"10500",20790394
"10501",20790400
"10502",20790401
"10503",20790427
"10504",20790443
"10505",20790444
"10506",20790449
"10507",20790452
"10508",20790457
"10509",20790481
"10510",20790491
"10511",20790496
"10512",20790499
"10513",20790503
"10514",20790509
"10515",20790517
"10516",20790520
"10517",20790524
"10518",20790526
"10519",20790535
"10520",20790537
"10521",20790541
"10522",20790544
"10523",20790553
"10524",20790566
"10525",20790568
"10526",20790577
"10527",20790580
"10528",20790583
"10529",20790584
"10530",20790585
"10531",20790587
"10532",20790588
"10533",20790589
"10534",20790592
"10535",20790599
"10536",20790607
"10537",20790613
"10538",20790620
"10539",20790622
"10540",20790623
"10541",20790626
"10542",20790631
"10543",20790637
"10544",20790641
"10545",20790647
"10546",20790649
"10547",20790650
"10548",20794403
"10549",20794453
"10550",20794486
"10551",20794633
"10552",20794659
"10553",20796053
"10554",20796058
"10555",20796059
"10556",20796064
"10557",20796067
"10558",20796071
"10559",20796073
"10560",20796097
"10561",20796098
"10562",20796100
"10563",20796101
"10564",20796107
"10565",20796118
"10566",20796133
"10567",20796140
"10568",20796145
"10569",20796153
"10570",20796158
"10571",20796164
"10572",20796166
"10573",20796169
"10574",20796175
"10575",20796194
"10576",20796197
"10577",20796200
"10578",20796204
"10579",20796211
"10580",20796214
"10581",20796215
"10582",20796217
"10583",20796220
"10584",20796229
"10585",20796238
"10586",20796248
"10587",20796251
"10588",20796268
"10589",20796270
"10590",20796274
"10591",20796284
"10592",20796729
"10593",20796731
"10594",20796753
"10595",20796756
"10596",20796766
"10597",20804592
"10598",20804593
"10599",20804596
"10600",20804640
"10601",20804680
"10602",20804681
"10603",20804682
"10604",20804683
"10605",20804748
"10606",20804757
"10607",20804760
"10608",20805882
"10609",20806106
"10610",20806112
"10611",20806114
"10612",20806138
"10613",20806139
"10614",20806153
"10615",20806156
"10616",20806163
"10617",20806168
"10618",20806190
"10619",20806199
"10620",20806225
"10621",20806226
"10622",20806228
"10623",20806229
"10624",20806238
"10625",20806241
"10626",20806246
"10627",20806251
"10628",20806252
"10629",20806261
"10630",20806262
"10631",20806264
"10632",20806268
"10633",20806269
"10634",20806271
"10635",20806274
"10636",20806289
"10637",20806291
"10638",20806293
"10639",20806294
"10640",20806299
"10641",20812814
"10642",20812818
"10643",20812821
"10644",20812827
"10645",20812845
"10646",20812849
"10647",20812860
"10648",20812892
"10649",20812896
"10650",20812933
"10651",20812939
"10652",20812941
"10653",20812990
"10654",20813005
"10655",20813014
"10656",20813044
"10657",20813204
"10658",20813206
"10659",20813212
"10660",20813213
"10661",20813215
"10662",20813224
"10663",20813226
"10664",20813227
"10665",20813228
"10666",20813231
"10667",20813233
"10668",20813234
"10669",20813236
"10670",20813237
"10671",20813239
"10672",20813242
"10673",20813243
"10674",20813245
"10675",20813246
"10676",20813248
"10677",20813249
"10678",20813252
"10679",20813253
"10680",20813256
"10681",20813257
"10682",20813263
"10683",20813264
"10684",20813272
"10685",20813276
"10686",20813284
"10687",20813300
"10688",20813302
"10689",20813303
"10690",20813309
"10691",20813314
"10692",20813317
"10693",20813324
"10694",20813329
"10695",20813330
"10696",20813332
"10697",20813341
"10698",20813347
"10699",20813348
"10700",20813356
"10701",20813357
"10702",20813362
"10703",20813365
"10704",20813366
"10705",20813392
"10706",20813393
"10707",20813399
"10708",20813408
"10709",20813444
"10710",20813450
"10711",20813452
"10712",20813459
"10713",20813471
"10714",20813472
"10715",20813474
"10716",20813476
"10717",20813477
"10718",20813488
"10719",20813500
"10720",20813503
"10721",20813506
"10722",20813518
"10723",20813521
"10724",20813524
"10725",20813527
"10726",20813548
"10727",20813554
"10728",20813558
"10729",20813561
"10730",20813564
"10731",20813567
"10732",20813573
"10733",20813576
"10734",20813581
"10735",20813600
"10736",20813605
"10737",20813612
"10738",20813615
"10739",20813618
"10740",20813621
"10741",20813622
"10742",20813623
"10743",20813624
"10744",20813630
"10745",20813632
"10746",20813638
"10747",20813642
"10748",20813644
"10749",20813648
"10750",20813653
"10751",20813667
"10752",20813675
"10753",20813683
"10754",20813684
"10755",20813686
"10756",20813687
"10757",20813689
"10758",20813696
"10759",20813698
"10760",20813701
"10761",20813704
"10762",20813717
"10763",20813729
"10764",20813751
"10765",20813754
"10766",20813759
"10767",20813772
"10768",20819071
"10769",20819929
"10770",20819930
"10771",20819939
"10772",20819957
"10773",20819992
"10774",20820053
"10775",20820085
"10776",20820100
"10777",20820138
"10778",20820142
"10779",20820181
"10780",20820211
"10781",20820212
"10782",20820245
"10783",20820251
"10784",20820262
"10785",20820264
"10786",20820319
"10787",20820334
"10788",20820338
"10789",20820344
"10790",20820350
"10791",20820379
"10792",20820382
"10793",20820389
"10794",20829356
"10795",20829357
"10796",20829369
"10797",20829372
"10798",20829373
"10799",20829377
"10800",20829384
"10801",20829399
"10802",20829408
"10803",20829411
"10804",20829415
"10805",20829421
"10806",20829422
"10807",20829423
"10808",20829424
"10809",20829428
"10810",20829431
"10811",20829432
"10812",20829435
"10813",20829451
"10814",20829469
"10815",20829481
"10816",20829484
"10817",20829486
"10818",20829487
"10819",20829527
"10820",20829529
"10821",20829538
"10822",20829546
"10823",20829568
"10824",20829570
"10825",20829610
"10826",20829612
"10827",20829679
"10828",20829685
"10829",20829688
"10830",20829696
"10831",20829706
"10832",20829735
"10833",20829748
"10834",20829765
"10835",20830674
"10836",20830676
"10837",20830683
"10838",20830684
"10839",20830685
"10840",20830699
"10841",20830701
"10842",20830704
"10843",20830705
"10844",20830713
"10845",20830716
"10846",20830719
"10847",20830720
"10848",20830722
"10849",20830738
"10850",20830752
"10851",20830764
"10852",20830776
"10853",20830777
"10854",20830780
"10855",20830783
"10856",20830791
"10857",20830794
"10858",20830797
"10859",20830800
"10860",20830804
"10861",20830806
"10862",20830807
"10863",20830808
"10864",20830810
"10865",20830813
"10866",20830815
"10867",20830816
"10868",20830818
"10869",20830821
"10870",20830822
"10871",20830823
"10872",20830827
"10873",20830833
"10874",20830834
"10875",20830836
"10876",20830837
"10877",20830840
"10878",20830843
"10879",20830845
"10880",20830846
"10881",20830849
"10882",20830851
"10883",20830852
"10884",20830855
"10885",20830858
"10886",20830868
"10887",20830869
"10888",20830870
"10889",20830872
"10890",20830873
"10891",20830878
"10892",20830881
"10893",20830882
"10894",20830887
"10895",20830888
"10896",20830890
"10897",20830891
"10898",20830897
"10899",20830899
"10900",20830902
"10901",20830905
"10902",20830907
"10903",20830909
"10904",20830911
"10905",20830923
"10906",20830924
"10907",20830926
"10908",20830929
"10909",20830939
"10910",20830941
"10911",20832262
"10912",20832266
"10913",20832276
"10914",20832281
"10915",20832286
"10916",20832295
"10917",20832300
"10918",20832825
"10919",20833001
"10920",20883359
"10921",20883860
"10922",20883864
"10923",20883944
"10924",20883962
"10925",20883967
"10926",20883973
"10927",20884019
"10928",20884021
"10929",20884022
"10930",20884047
"10931",20884049
"10932",20884050
"10933",20884051
"10934",20884069
"10935",20884074
"10936",20884076
"10937",20884077
"10938",20884099
"10939",20884113
"10940",20884114
"10941",20884119
"10942",20884126
"10943",20884136
"10944",20884152
"10945",20884164
"10946",20884170
"10947",20884177
"10948",20884178
"10949",20884193
"10950",20884197
"10951",20884203
"10952",20884209
"10953",20884210
"10954",20884218
"10955",20884223
"10956",20884226
"10957",20884233
"10958",20884260
"10959",20884268
"10960",20914592
"10961",20932916
"10962",20932931
"10963",20932952
"10964",20932964
"10965",20937093
"10966",20937097
"10967",20937099
"10968",20977121
"10969",20977198
"10970",20977208
"10971",20977217
"10972",20977219
"10973",20977255
"10974",20977258
"10975",20977283
"10976",20977286
"10977",20977287
"10978",20977294
"10979",20977306
"10980",20985112
"10981",20985115
"10982",20987610
"10983",20987616
"10984",20987619
"10985",20987620
"10986",20987625
"10987",20987626
"10988",20987630
"10989",20987640
"10990",20987652
"10991",20987653
"10992",20987655
"10993",20987678
"10994",20987705
"10995",20987733
"10996",20987766
"10997",20987768
"10998",20987769
