"","chrom_start"
"4665",24582404
"4666",24583363
"4667",24592135
"4668",24592160
"4669",24592764
"4670",24592773
"4671",24593106
"4672",24593109
"4673",24593115
"4674",24593154
"4675",24593671
"4676",24593680
"4677",24593692
"4678",24593695
"4679",24593698
"4680",24593710
"4681",24593716
"4682",24593721
"4683",24593722
"4684",24593728
"4685",24593731
"4686",24593755
"4687",24593761
"4688",24593791
"4689",24593803
"4690",24593818
"4691",24593821
"4692",24593824
"4693",24593827
"4694",24593836
"4695",24593848
"4696",24593866
"4697",24593878
"4698",24593908
"4699",24593953
"4700",24594322
"4701",24594331
"4702",24594345
"4703",24594346
"4704",24594364
"4705",24594367
"4706",24594388
"4707",24594773
"4708",24594785
"4709",24594815
"4710",24594821
"4711",24594836
"4712",24594842
"4713",24594859
"4714",24595040
"4715",24595058
"4716",24595658
"4717",24595993
"4718",24596011
"4719",24596026
"4720",24596038
"4721",24596412
"4722",24596472
"4723",24596484
"4724",24596490
"4725",24596505
"4726",24596514
"4727",24597103
"4728",24597106
"4729",24597112
"4730",24597115
"4731",24597121
"4732",24597136
"4733",24597148
"4734",24597627
"4735",24597633
"4736",24597645
"4737",24597651
"4738",24597657
"4739",24597660
"4740",24597669
"4741",24597985
"4742",24597994
"4743",24598006
"4744",24598009
"4745",24598018
"4746",24598036
"4747",24598039
"4748",24598051
"4749",24598160
"4750",24598482
"4751",24598822
"4752",24598828
"4753",24598840
"4754",24598843
"4755",24598858
"4756",24598861
"4757",24598879
"4758",24598882
"4759",24599540
"4760",24599904
"4761",24599925
"4762",24600839
"4763",24600854
"4764",24600911
"4765",24600914
"4766",24601469
"4767",24602711
"4768",24602720
"4769",24602723
"4770",24602729
"4771",24602732
"4772",24602750
"4773",24602753
"4774",24602756
"4775",24602759
"4776",24602762
"4777",24604831
"4778",24604840
"4779",24605802
"4780",24606599
"4781",24606626
"4782",24606632
"4783",24606635
"4784",24606947
"4785",24606950
"4786",24608177
"4787",24608186
"4788",24608200
"4789",24609622
"4790",24609631
"4791",24609643
"4792",24609649
"4793",24609658
"4794",24609667
"4795",24610298
"4796",24610310
"4797",24610947
"4798",24610980
"4799",24611308
"4800",24611320
"4801",24611341
"4802",24611344
"4803",24611362
"4804",24611395
"4805",24612144
"4806",24612294
"4807",24613949
"4808",24613952
"4809",24613955
"4810",24613973
"4811",24614319
"4812",24614502
"4813",24615105
"4814",24615117
"4815",24615135
"4816",24615150
"4817",24615153
"4818",24615156
"4819",24615177
"4820",24615192
"4821",24615204
"4822",24615225
"4823",24615234
"4824",24615237
"4825",24615240
"4826",24615261
"4827",24615264
"4828",24615267
"4829",24615273
"4830",24615276
"4831",24615285
"4832",24615288
"4833",24615291
"4834",24615309
"4835",24618059
"4836",24620507
"4837",24622590
"4838",24623900
"4839",24625364
"4840",24625397
"4841",24628585
"4842",24628624
"4843",24630170
"4844",24630179
"4845",24630200
"4846",24687519
"4847",24689969
"4848",24689996
"4849",24689999
"4850",24690998
"4851",24691010
"4852",24691106
"4853",24691124
"4854",24695682
"4855",24695741
"4856",24695766
"4857",24695772
"4858",24697869
"4859",24703149
"4860",24703173
"4861",24703176
"4862",24707495
"4863",24707564
"4864",24708539
"4865",24708566
"4866",24710072
"4867",24710099
"4868",24710104
"4869",24716714
"4870",24717084
"4871",24717105
"4872",24720092
"4873",24721226
"4874",24721232
"4875",24722379
"4876",24722386
"4877",24737041
"4878",24740707
"4879",24742002
"4880",24742020
"4881",24745128
"4882",24750459
"4883",24750480
"4884",24750531
"4885",24758224
"4886",24764686
"4887",24764707
"4888",24769317
"4889",24774635
"4890",24774647
"4891",24774704
"4892",24774758
"4893",24783803
"4894",24793053
"4895",24793055
"4896",24793065
"4897",24793197
"4898",24795133
"4899",24795151
"4900",24795154
"4901",24795175
"4902",24795178
"4903",24799443
"4904",24799476
"4905",24799482
"4906",24799521
"4907",24799536
"4908",24799539
"4909",24799548
"4910",24799557
"4911",24799563
"4912",24799593
"4913",24799605
"4914",24799650
"4915",24799680
"4916",24799707
"4917",24799746
"4918",24799752
"4919",24799986
"4920",24799992
"4921",24800013
"4922",24800028
"4923",24800070
"4924",24804332
"4925",24806593
"4926",24828363
"4927",24835080
"4928",24835125
"4929",24836035
"4930",24841988
"4931",24841994
"4932",24841997
"4933",24842001
"4934",24842012
"4935",24842371
"4936",24844355
"4937",24844365
"4938",24844412
"4939",24856470
"4940",24856522
"4941",24871545
"4942",24871662
"4943",24871665
"4944",24871695
"4945",24871701
"4946",24871719
"4947",24871731
"4948",24871821
"4949",24871824
"4950",24871845
"4951",24871887
"4952",24871905
"4953",24871941
"4954",24871962
"4955",24871980
"4956",24871986
"4957",24871989
"4958",24871992
"4959",24871998
"4960",24872004
"4961",24872010
"4962",24872028
"4963",24872058
"4964",24872064
"4965",24872121
"4966",24872166
"4967",24872373
"4968",24872439
"4969",24872490
"4970",24872529
"4971",24872550
"4972",24872559
"4973",24872571
"4974",24872574
"4975",24872580
"4976",24872610
"4977",24872613
"4978",24872660
"4979",24872661
"4980",24872664
"4981",24872672
"4982",24872718
"4983",24872721
"4984",24872730
"4985",24872784
"4986",24872796
"4987",24872802
"4988",24872811
"4989",24872826
"4990",24872835
"4991",24872847
"4992",24872850
"4993",24872874
"4994",24872880
"4995",24872913
"4996",24872925
"4997",24872931
"4998",24872934
"4999",24872994
"5000",24873009
"5001",24873012
"5002",24873015
"5003",24873030
"5004",24873036
"5005",24873048
"5006",24873063
"5007",24873117
"5008",24873123
"5009",24873132
"5010",24873138
"5011",24873174
"5012",24873189
"5013",24918686
"5014",24920398
"5015",24920422
"5016",24920458
"5017",24920476
"5018",24920605
"5019",24920617
"5020",24920632
"5021",24920635
"5022",24920656
"5023",24923040
"5024",24926990
"5025",24930182
"5026",24930185
"5027",24930287
"5028",24934987
"5029",24935038
"5030",24943540
"5031",24943555
"5032",24943564
"5033",24943567
"5034",24943625
"5035",24957246
"5036",24957273
"5037",24957297
"5038",24957358
"5039",24958063
"5040",24958090
"5041",24958093
"5042",24958120
"5043",24958177
"5044",24958189
"5045",24964548
"5046",24965535
"5047",24965547
"5048",24965649
"5049",24968929
"5050",24968938
"5051",25013932
"5052",25013992
"5053",25014019
"5054",25014025
"5055",25014043
"5056",25016886
"5057",25016904
"5058",25203185
"5059",25203194
"5060",25203302
"5061",25203395
"5062",25203416
"5063",25203419
"5064",25203431
"5065",25203434
"5066",25203452
"5067",25203458
"5068",25203461
"5069",25203464
"5070",25203470
"5071",25203473
"5072",25203476
"5073",25203485
"5074",25203488
"5075",25203491
"5076",25203506
"5077",25203507
"5078",25203515
"5079",25203518
"5080",25203524
"5081",25203536
"5082",25203539
"5083",25203554
"5084",25203575
"5085",25203581
"5086",25203590
"5087",25203632
"5088",25203635
"5089",25203665
"5090",25203689
"5091",25203701
"5092",25203725
"5093",25447589
"5094",25447592
"5095",25511834
"5096",25511852
"5097",25511873
"5098",25511918
"5099",25511921
"5100",25511942
"5101",25511963
"5102",25511975
"5103",25512026
"5104",25512065
"5105",25512071
"5106",25512101
"5107",25518514
"5108",25518535
"5109",25518589
"5110",25518604
"5111",25518655
"5112",25518657
"5113",25518661
"5114",25518664
"5115",25518670
"5116",25518679
"5117",25518685
"5118",25518691
"5119",25518697
"5120",25518724
"5121",25518760
"5122",25518775
"5123",25518781
"5124",25518787
"5125",25519473
"5126",25519494
"5127",25519542
"5128",25519551
"5129",25519581
"5130",25519584
"5131",25519587
"5132",25519593
"5133",25519596
"5134",25519602
"5135",25519608
"5136",25519611
"5137",25519620
"5138",25519626
"5139",25519629
"5140",25519656
"5141",25519683
"5142",25519685
"5143",25519698
"5144",25521572
"5145",25521578
"5146",25521597
"5147",25521621
"5148",25521633
"5149",25577418
"5150",25577505
"5151",25577508
"5152",25577571
"5153",25577601
"5154",25577607
"5155",25577658
"5156",25577667
"5157",25577748
"5158",25577766
"5159",25577778
"5160",25577787
"5161",25577793
"5162",25577826
"5163",25577841
"5164",25577850
"5165",25577853
"5166",25577877
"5167",25577880
"5168",25577904
"5169",25577913
"5170",25577946
"5171",25577955
"5172",25585059
"5173",25585310
"5174",25585382
"5175",25588184
"5176",25588199
"5177",25588202
"5178",25588211
"5179",25588214
"5180",25588226
"5181",25588228
"5182",25588229
"5183",25588271
"5184",25588277
"5185",25588623
"5186",25591568
"5187",25591586
"5188",25591835
"5189",25591841
"5190",25591859
"5191",25591865
"5192",25591888
"5193",25591901
"5194",25593659
"5195",25593665
"5196",25593680
"5197",25593704
"5198",25598860
"5199",25599761
"5200",25602253
"5201",25604078
"5202",25604138
"5203",25604176
"5204",25604717
"5205",25604729
"5206",25604732
"5207",25604735
"5208",25604744
"5209",25604747
"5210",25604752
"5211",25604795
"5212",25604801
"5213",25604807
"5214",25604822
"5215",25604831
"5216",25604849
"5217",25605329
"5218",25605354
"5219",25605366
"5220",25605405
"5221",25605411
"5222",25605417
"5223",25606317
"5224",25606329
"5225",25608385
"5226",25608409
"5227",25608424
"5228",25608439
"5229",25608496
"5230",25608508
"5231",25608516
"5232",25608538
"5233",25608540
"5234",25609246
"5235",25609255
"5236",25609273
"5237",25609320
"5238",25609327
"5239",25609402
"5240",25609501
"5241",25609561
"5242",25609579
"5243",25609675
"5244",25609678
"5245",25609693
"5246",25609696
"5247",25610341
"5248",25610692
"5249",25610713
"5250",25610725
"5251",25610728
"5252",25610746
"5253",25610752
"5254",25610776
"5255",25610788
"5256",25610803
"5257",25610815
"5258",25610830
"5259",25610833
"5260",25610844
"5261",25610893
"5262",25610923
"5263",25610953
"5264",25610974
"5265",25610980
"5266",25630505
"5267",25630532
"5268",25630673
"5269",25630688
"5270",25630706
"5271",25630712
"5272",25630715
"5273",25630874
"5274",25630877
"5275",25630886
"5276",25630895
"5277",25630913
"5278",25630916
"5279",25630961
"5280",25630967
"5281",25630988
"5282",25632399
"5283",25633614
"5284",25633617
"5285",25633623
"5286",25633638
"5287",25633641
"5288",25633650
"5289",25634155
"5290",25634242
"5291",25634245
"5292",25635306
"5293",25637752
"5294",25646377
"5295",25646404
"5296",25646413
"5297",25647408
"5298",25647412
"5299",25647441
"5300",25647668
"5301",25647671
"5302",25647713
"5303",25648559
"5304",25654937
"5305",25654943
"5306",25654979
"5307",25654985
"5308",25655000
"5309",25655015
"5310",25655054
"5311",25655057
"5312",25655060
"5313",25655066
"5314",25655099
"5315",25655114
"5316",25655120
"5317",25655311
"5318",25655764
"5319",25656409
"5320",25656439
"5321",25674407
"5322",25674419
"5323",25674476
"5324",25674482
"5325",25674864
"5326",25674876
"5327",25674945
"5328",25674948
"5329",25674951
"5330",25674955
"5331",25675632
"5332",25675701
"5333",25676620
"5334",25676674
"5335",25676686
"5336",25676695
"5337",25676713
"5338",25676716
"5339",25676719
"5340",25676734
"5341",25676740
"5342",25676749
"5343",25684044
"5344",25684056
"5345",25684073
"5346",25684080
"5347",25684107
"5348",25684167
"5349",25684173
"5350",25684179
"5351",25684197
"5352",25684206
"5353",25684248
"5354",25684263
"5355",25684268
"5356",25684275
"5357",25684337
"5358",25684353
"5359",25684356
"5360",25684398
"5361",25684407
"5362",25684409
"5363",25684413
"5364",25684449
"5365",25684455
"5366",25684473
"5367",25684482
"5368",25684488
"5369",25684500
"5370",25684539
"5371",25684542
"5372",25684545
"5373",25684569
"5374",25684577
"5375",25684599
"5376",25684602
"5377",25684605
"5378",25684626
"5379",25685229
"5380",25685259
"5381",25702135
"5382",25702796
"5383",25702808
"5384",25702826
"5385",25702859
"5386",25702901
"5387",25702916
"5388",25702931
"5389",25702943
"5390",25702950
"5391",25702952
"5392",25702967
"5393",25702976
"5394",25703003
"5395",25703066
"5396",25703072
"5397",25703075
"5398",25703093
"5399",25703108
"5400",25703117
"5401",25703160
"5402",25703183
"5403",25703237
"5404",25711140
"5405",25711152
"5406",25711164
"5407",25711179
"5408",25711866
"5409",25711884
"5410",25711971
"5411",25711989
"5412",25713140
"5413",25713362
"5414",25713383
"5415",25713476
"5416",25713488
"5417",25713499
"5418",25713545
"5419",25717124
"5420",25717151
"5421",25717178
"5422",25717226
"5423",25718569
"5424",25718602
"5425",25718611
"5426",25719278
"5427",25719290
"5428",25719302
"5429",25719308
"5430",25719311
"5431",25719314
"5432",25719320
"5433",25719332
"5434",25719335
"5435",25719350
"5436",25719359
"5437",25719419
"5438",25719443
"5439",25720349
"5440",25720376
"5441",25720379
"5442",25720394
"5443",25720421
"5444",25722601
"5445",25722604
"5446",25722610
"5447",25722631
"5448",25722652
"5449",25722655
"5450",25722661
"5451",25722667
"5452",25722721
"5453",25722799
"5454",25722993
"5455",25723005
"5456",25723023
"5457",25723032
"5458",25723074
"5459",25723077
"5460",25723113
"5461",25723116
"5462",25723119
"5463",25723140
"5464",25723146
"5465",25723152
"5466",25723164
"5467",25723173
"5468",25723182
"5469",25723462
"5470",25723477
"5471",25723480
"5472",25723495
"5473",25723543
"5474",25723549
"5475",25723567
"5476",25723576
"5477",25723579
"5478",25723582
"5479",25723606
"5480",25723612
"5481",25723624
"5482",25723728
"5483",25723747
"5484",25723779
"5485",25723785
"5486",25723824
"5487",25723857
"5488",25725222
"5489",25725240
"5490",25725252
"5491",25725288
"5492",25725297
"5493",25725309
"5494",25725339
"5495",25725907
"5496",25725928
"5497",25725937
"5498",25725952
"5499",25725958
"5500",25725985
"5501",25725994
"5502",25727831
"5503",25727843
"5504",25727861
"5505",25727864
"5506",25727933
"5507",25727939
"5508",25727960
"5509",25728162
"5510",25728208
"5511",25728210
"5512",25728225
"5513",25728470
"5514",25728482
"5515",25728497
"5516",25728542
"5517",25728560
"5518",25729025
"5519",25729034
"5520",25729040
"5521",25729046
"5522",25729079
"5523",25729083
"5524",25729352
"5525",25729358
"5526",25729370
"5527",25729442
"5528",25729445
"5529",25729469
"5530",25730124
"5531",25730157
"5532",25730223
"5533",25730268
"5534",25730280
"5535",25731308
"5536",25731318
"5537",25731335
"5538",25731353
"5539",25731356
"5540",25731359
"5541",25731374
"5542",25731386
"5543",25731392
"5544",25735685
"5545",25735813
"5546",25736248
"5547",25736634
"5548",25737518
"5549",25737900
"5550",25737936
"5551",25737957
"5552",25737963
"5553",25737978
"5554",25738398
"5555",25738811
"5556",25738942
"5557",25738945
"5558",25738948
"5559",25738984
"5560",25738987
"5561",25739020
"5562",25739056
"5563",25739107
"5564",25739215
"5565",25739216
"5566",25739654
"5567",25740135
"5568",25741829
"5569",25741835
"5570",25741841
"5571",25741862
"5572",25741865
"5573",25741871
"5574",25741872
"5575",25741883
"5576",25741895
"5577",25741898
"5578",25741901
"5579",25741937
"5580",25741938
"5581",25742419
"5582",25742434
"5583",25742443
"5584",25742446
"5585",25742447
"5586",25742449
"5587",25742461
"5588",25742464
"5589",25742488
"5590",25742494
"5591",25742503
"5592",25742536
"5593",25742575
"5594",25742941
"5595",25742959
"5596",25743004
"5597",25743013
"5598",25743177
"5599",25743183
"5600",25743186
"5601",25743189
"5602",25743201
"5603",25743204
"5604",25743210
"5605",25744516
"5606",25744528
"5607",25744543
"5608",25744549
"5609",25744552
"5610",25744558
"5611",25744567
"5612",25744936
"5613",25773641
"5614",25773689
"5615",25773706
"5616",25773734
"5617",25773766
"5618",25773815
"5619",25773926
"5620",25816014
"5621",25875694
"5622",25951300
"5623",26001777
"5624",26017728
"5625",26017749
"5626",26017758
"5627",26052310
"5628",26052328
"5629",26052361
"5630",26074616
"5631",26076569
"5632",26076579
"5633",26076635
"5634",26076650
"5635",26076656
"5636",26076662
"5637",26076668
"5638",26120239
"5639",26133247
"5640",26133271
"5641",26136976
"5642",26136979
"5643",26136982
"5644",26137000
"5645",26137048
"5646",26137057
"5647",26137069
"5648",26137096
"5649",26139652
"5650",26139700
"5651",26146012
"5652",26157655
"5653",26166983
"5654",26168811
"5655",26169860
"5656",26180355
"5657",26181254
"5658",27556461
"5659",27556488
"5660",27558128
"5661",27558131
"5662",27558158
"5663",27558170
"5664",27558387
"5665",27558390
"5666",27558405
"5667",27558420
"5668",27585322
"5669",27585382
"5670",27585433
"5671",27590368
"5672",27590377
"5673",23413175
"5674",23347720
"5675",25785642
"5676",23414400
"5677",23414947
"5678",25783880
"5679",25784003
"5680",23402991
"5681",25489265
"5682",25489361
"5683",25517611
"5684",15168109
"5685",25783994
"5686",23343330
"5687",23525250
"5688",25785621
"5689",25489403
"5690",23402844
"5691",23343603
"5692",25489328
"5693",25489288
"5694",25489334
"5695",23413013
"5696",25785690
"5697",25489310
"5698",25281328
"5699",25489154
"5700",23533662
"5701",15168101
"5702",23413795
"5703",23525194
"5704",23402721
"5705",25783835
"5706",23402697
"5707",23402883
"5708",23525857
"5709",23347717
"5710",23402646
"5711",25783988
"5712",23343720
"5713",25785711
"5714",25785630
"5715",23414505
"5716",23533680
"5717",25489340
"5718",25489238
"5719",23402757
"5720",25489247
"5721",23403078
"5722",25785684
"5723",23526286
"5724",23403186
"5725",23343258
"5726",23402799
"5727",23402805
"5728",23402574
"5729",23344080
