"","chrom_start"
"6026",43434856
"6027",43434877
"6028",43434892
"6029",43434910
"6030",43434919
"6031",43434922
"6032",43434925
"6033",43434943
"6034",43434949
"6035",43434955
"6036",43434970
"6037",43435000
"6038",43435018
"6039",43435024
"6040",43435033
"6041",43435036
"6042",43435038
"6043",43435039
"6044",43435057
"6045",43435060
"6046",43435075
"6047",43435084
"6048",43435096
"6049",43435117
"6050",43435123
"6051",43435126
"6052",43435129
"6053",43435132
"6054",43435147
"6055",43435222
"6056",43435225
"6057",43435240
"6058",43435276
"6059",43435333
"6060",43435414
"6061",43435453
"6062",43435579
"6063",43435606
"6064",43435645
"6065",43472604
"6066",43474929
"6067",43499648
"6068",43515785
"6069",43515803
"6070",43515845
"6071",43515884
"6072",43620955
"6073",43620958
"6074",43620961
"6075",43620973
"6076",43620979
"6077",43620982
"6078",43620988
"6079",43620991
"6080",43621003
"6081",43621009
"6082",43621027
"6083",43621063
"6084",43621072
"6085",43621075
"6086",43621093
"6087",43693291
"6088",43751714
"6089",43751738
"6090",43767930
"6091",43767996
"6092",43846389
"6093",43846401
"6094",43846461
"6095",43846491
"6096",43846806
"6097",43846815
"6098",43846833
"6099",43846869
"6100",43846908
"6101",43846911
"6102",43847888
"6103",43847900
"6104",43847921
"6105",43847960
"6106",43848020
"6107",43848074
"6108",43848143
"6109",43848179
"6110",43848233
"6111",43848236
"6112",43848245
"6113",43848248
"6114",43848251
"6115",43848257
"6116",43848260
"6117",43848263
"6118",43848275
"6119",43848287
"6120",43848305
"6121",43848314
"6122",43848326
"6123",43848365
"6124",43848395
"6125",43848443
"6126",43848449
"6127",43848454
"6128",43848458
"6129",43848482
"6130",43848503
"6131",43848506
"6132",43848512
"6133",43848518
"6134",43848527
"6135",43848539
"6136",43848569
"6137",43848581
"6138",43848596
"6139",43848635
"6140",43848641
"6141",43848650
"6142",43848689
"6143",43848713
"6144",43848719
"6145",43848770
"6146",43848794
"6147",43848860
"6148",43848929
"6149",43848956
"6150",43848971
"6151",43854171
"6152",43854258
"6153",43864291
"6154",43864402
"6155",43866170
"6156",44603474
"6157",44603555
"6158",44606406
"6159",44606442
"6160",44606532
"6161",44606544
"6162",44627347
"6163",44627362
"6164",44627374
"6165",44644812
"6166",44648788
"6167",44648866
"6168",44648950
"6169",44648953
"6170",44648974
"6171",44690655
"6172",44691746
"6173",44695018
"6174",44695024
"6175",44695030
"6176",44707855
"6177",44707864
"6178",44707978
"6179",44707990
"6180",44708050
"6181",44708053
"6182",44708071
"6183",44858108
"6184",44860583
"6185",44889541
"6186",44889547
"6187",44889550
"6188",44889574
"6189",44889619
"6190",44889712
"6191",44889715
"6192",44889721
"6193",44893154
"6194",44895827
"6195",44907195
"6196",44907246
"6197",44907288
"6198",44908256
"6199",44908319
"6200",44948524
"6201",44948596
"6202",44948617
"6203",44948644
"6204",44948653
"6205",44948665
"6206",44948677
"6207",44998132
"6208",44998144
"6209",45068962
"6210",45069045
"6211",45069046
"6212",45069076
"6213",45069094
"6214",45069097
"6215",45069100
"6216",45150819
"6217",45150822
"6218",45159662
"6219",45166507
"6220",45189987
"6221",45192338
"6222",45192344
"6223",45209023
"6224",45224252
"6225",45224303
"6226",45224440
"6227",45241825
"6228",45241870
"6229",45247988
"6230",45259408
"6231",45366901
"6232",45367117
"6233",45367141
"6234",45367147
"6235",42944372
"6236",45257801
"6237",42069668
"6238",8476205
"6239",8479072
"6240",8479192
"6241",8479258
"6242",8479261
"6243",8479426
"6244",8479507
"6245",8479534
"6246",8607505
"6247",8607514
"6248",8607526
"6249",8607558
"6250",8607565
"6251",8607568
"6252",8607583
"6253",8607821
"6254",8633969
"6255",8635405
"6256",8637571
"6257",8637580
"6258",8637631
"6259",8638198
"6260",8638246
"6261",8638675
"6262",8638684
"6263",8638687
"6264",8638693
"6265",8638705
"6266",8660527
"6267",8660542
"6268",8660569
"6269",8660575
"6270",8675419
"6271",8713343
"6272",8729884
"6273",8729923
"6274",8739395
"6275",9302090
"6276",9302096
"6277",9302105
"6278",9302114
"6279",9302117
"6280",9302129
"6281",9302141
"6282",9302144
"6283",9302150
"6284",9302153
"6285",9302159
"6286",9302162
"6287",9302168
"6288",9302171
"6289",9302177
"6290",9302183
"6291",9302186
"6292",9302189
"6293",9302201
"6294",9302207
"6295",9302225
"6296",9302243
"6297",9310419
"6298",9310428
"6299",9310434
"6300",9310443
"6301",9310452
"6302",9310458
"6303",9310461
"6304",9310467
"6305",9310485
"6306",9310494
"6307",9317229
"6308",9317238
"6309",9317259
"6310",9317295
"6311",9317304
"6312",9317310
"6313",9317322
"6314",9317340
"6315",9317376
"6316",9560691
"6317",9560727
"6318",9596359
"6319",9596368
"6320",9596395
"6321",9596651
"6322",9598232
"6323",9598325
"6324",9601487
"6325",9602241
"6326",9602292
"6327",9602337
"6328",9602353
"6329",9609482
"6330",9641166
"6331",9641187
"6332",9641238
"6333",9641250
"6334",9641301
"6335",9641304
"6336",9641439
"6337",9641451
"6338",9641466
"6339",9641634
"6340",9641640
"6341",9641676
"6342",9642141
"6343",9642150
"6344",9642213
"6345",9642357
"6346",9642417
"6347",9642426
"6348",9642645
"6349",9642756
"6350",9642786
"6351",9642798
"6352",9642801
"6353",9642810
"6354",9642840
"6355",9642951
"6356",9642960
"6357",9642990
"6358",9643056
"6359",9643191
"6360",9643356
"6361",9643395
"6362",9643413
"6363",9643437
"6364",9646422
"6365",9652456
"6366",9652486
"6367",9672680
"6368",9672707
"6369",9672731
"6370",9672791
"6371",9672797
"6372",9672821
"6373",9672830
"6374",9672857
"6375",9683319
"6376",9683349
"6377",9683355
"6378",9683364
"6379",9683367
"6380",9683373
"6381",9683376
"6382",9683385
"6383",9683388
"6384",9683391
"6385",9683400
"6386",9683406
"6387",9683409
"6388",9683410
"6389",9683415
"6390",9683421
"6391",9683424
"6392",9683428
"6393",9683430
"6394",9683433
"6395",9683436
"6396",9683448
"6397",9683451
"6398",9683457
"6399",9706157
"6400",9706253
"6401",9706283
"6402",9706292
"6403",9726873
"6404",9785443
"6405",9785473
"6406",9785506
"6407",9785524
"6408",13265273
"6409",9482927
"6410",9482834
"6411",9482987
"6412",9483047
"6413",9483026
"6414",29110916
"6415",9482897
"6416",9483038
"6417",9483125
"6418",9483086
"6419",9482960
"6420",7500676
"6421",7500763
"6422",7708814
"6423",7715329
"6424",7715344
"6425",7715371
"6426",7715383
"6427",7715386
"6428",7734239
"6429",7734245
"6430",7734251
"6431",7734257
"6432",7734278
"6433",7734290
"6434",7734296
"6435",7734305
"6436",7734317
"6437",7734320
"6438",7734861
"6439",7734888
"6440",7734924
"6441",7734927
"6442",7734948
"6443",7734990
"6444",7734996
"6445",7752092
"6446",7752098
"6447",7752101
"6448",7752107
"6449",7782041
"6450",7782122
"6451",7802123
"6452",7807375
"6453",7844523
"6454",7844574
"6455",7845508
"6456",7866548
"6457",7879366
"6458",8076236
"6459",8076242
"6460",8076245
"6461",8076582
"6462",8076586
"6463",8076591
"6464",8076600
"6465",8076603
"6466",8076612
"6467",8076618
"6468",8076625
"6469",8076627
"6470",8076630
"6471",8076636
"6472",8076639
"6473",8076651
"6474",8076654
"6475",8076696
"6476",8076699
"6477",8076705
"6478",8076717
"6479",8076720
"6480",8076726
"6481",8076729
"6482",8076756
"6483",8076795
"6484",8076828
"6485",8076885
"6486",8078726
"6487",8078738
"6488",8143239
"6489",8181398
"6490",8184200
"6491",8187107
"6492",8197448
"6493",8197491
"6494",8210857
"6495",8217895
"6496",8218099
"6497",8218132
"6498",8218462
"6499",8218474
"6500",8229477
"6501",8239514
"6502",8246596
"6503",64661962
"6504",64661968
"6505",64661998
"6506",64662013
"6507",64662016
"6508",64662019
"6509",64662085
"6510",64662088
"6511",64662103
"6512",64662142
"6513",64662187
"6514",64662238
"6515",64663461
"6516",64663464
"6517",64663479
"6518",64663497
"6519",64663503
"6520",64663506
"6521",64665928
"6522",64669100
"6523",64669106
"6524",64669127
"6525",64669136
"6526",64669139
"6527",64669157
"6528",64669160
"6529",64669175
"6530",64669178
"6531",64669181
"6532",64669184
"6533",64669199
"6534",64669211
"6535",64675281
"6536",64675410
"6537",64675425
"6538",64680097
"6539",64680103
"6540",64680106
"6541",64680112
"6542",64680118
"6543",64680124
"6544",64680136
"6545",64680154
"6546",64688520
"6547",64688526
"6548",64688607
"6549",64688691
"6550",64688766
"6551",64688772
"6552",64688796
"6553",64688826
"6554",64688829
"6555",64688838
"6556",64688853
"6557",64688859
"6558",64688871
"6559",64688914
"6560",64688937
"6561",64689024
"6562",64689081
"6563",64689093
"6564",64689126
"6565",64689156
"6566",64689159
"6567",64689162
"6568",65190495
"6569",65199598
"6570",65200540
"6571",65213771
"6572",65213777
"6573",65213783
"6574",65213864
"6575",65213909
"6576",65214512
"6577",65221251
"6578",65221308
"6579",65221326
"6580",65221359
"6581",65222437
"6582",65222452
"6583",65222458
"6584",65222578
"6585",65222617
"6586",65225786
"6587",65225807
"6588",65225843
"6589",65225873
"6590",65226189
"6591",65227003
"6592",65236810
"6593",65236825
"6594",65236867
"6595",65237797
"6596",65237845
"6597",65239444
"6598",65239453
"6599",65239498
"6600",65243623
"6601",65244952
"6602",65245084
"6603",65245135
"6604",65245196
"6605",65245276
"6606",65245297
"6607",65245319
"6608",65245327
"6609",65245351
"6610",65245354
"6611",65245393
"6612",65245430
"6613",65245453
"6614",65245459
"6615",65245477
"6616",65245480
"6617",65245495
"6618",65245504
"6619",65245519
"6620",65250021
"6621",65250054
"6622",65250084
"6623",65251294
"6624",65256228
"6625",65256267
"6626",65256279
"6627",65256342
"6628",65277291
"6629",65299985
"6630",65310284
"6631",65427092
"6632",65427107
"6633",65442352
"6634",65442373
"6635",65449092
"6636",65449113
"6637",65449119
"6638",65462966
"6639",65463056
"6640",65472486
"6641",65502358
"6642",65510945
"6643",65510987
"6644",65543417
"6645",65546414
"6646",65546465
"6647",65546471
"6648",65546477
"6649",65546483
"6650",65546492
"6651",65549842
"6652",65550289
"6653",65550301
"6654",65550304
"6655",65550307
"6656",65550361
"6657",65550364
"6658",65550370
"6659",65550391
"6660",65550397
"6661",65550412
"6662",65550421
"6663",65550424
"6664",65550433
"6665",65550442
"6666",65550448
"6667",65550451
"6668",65550457
"6669",65550460
"6670",65550472
"6671",65550499
"6672",65550502
"6673",65550508
"6674",65550535
"6675",65550550
"6676",65660938
"6677",65662277
"6678",65662283
"6679",65664620
"6680",65664701
"6681",65664704
"6682",65665317
"6683",65665320
"6684",65667939
"6685",65668199
"6686",65668218
"6687",65726455
"6688",65834524
"6689",65834614
"6690",65834716
"6691",65834857
"6692",65834860
"6693",65834928
"6694",65835019
"6695",65861066
"6696",65861126
"6697",65861339
"6698",65861345
"6699",65861414
"6700",65861474
"6701",66008221
"6702",66008240
"6703",66011371
"6704",66011461
"6705",66011473
"6706",66011479
"6707",66011485
"6708",66012035
"6709",66014918
"6710",66015020
"6711",66015255
"6712",66015261
"6713",66015303
"6714",66019586
"6715",66019619
"6716",66019628
"6717",66019664
"6718",66019938
"6719",66029180
"6720",66029678
"6721",66031744
"6722",66031750
"6723",66034484
"6724",66034505
"6725",66034514
"6726",66034529
"6727",66037572
"6728",66043897
"6729",66052719
"6730",66114498
"6731",66114522
"6732",66122220
"6733",66122256
"6734",66122289
"6735",66125062
"6736",66126522
"6737",66126525
"6738",66126555
"6739",66134669
"6740",66134723
"6741",66134770
"6742",66245954
"6743",66246050
"6744",66246128
"6745",66279199
"6746",66279205
"6747",66300846
"6748",66300927
"6749",66389498
"6750",66389657
"6751",66619331
"6752",66619346
"6753",66619349
"6754",66619358
"6755",66619376
"6756",66619384
"6757",66619388
"6758",66619391
"6759",66619397
"6760",66619403
"6761",66619406
"6762",67164794
"6763",67208033
"6764",67257481
"6765",67259268
"6766",67273378
"6767",67273396
"6768",67291108
"6769",67291114
"6770",67291129
"6771",67313915
"6772",67377154
"6773",67394403
"6774",67400276
"6775",67400553
"6776",67435781
"6777",67435862
"6778",67435907
"6779",67442116
"6780",67442264
"6781",67442278
"6782",67447148
"6783",67447151
"6784",67447154
"6785",67453070
"6786",67453088
"6787",67453091
"6788",67453103
"6789",67458424
"6790",67458451
"6791",67460739
"6792",67460823
"6793",67461024
"6794",67461395
"6795",67465115
"6796",67465133
"6797",67487229
"6798",67503630
"6799",67503633
"6800",67519224
"6801",67522608
"6802",67537380
"6803",67537410
"6804",67542657
"6805",67542762
"6806",67544885
"6807",67544893
"6808",67544896
"6809",67544899
"6810",67544911
"6811",67545016
"6812",67545023
"6813",67545028
"6814",67545037
"6815",67545046
"6816",67553130
"6817",67553890
"6818",67553902
"6819",67553939
"6820",67553959
"6821",67553974
"6822",67556362
"6823",67556371
"6824",67556479
"6825",67556482
"6826",67613524
"6827",67613542
"6828",67613608
"6829",67613672
"6830",67624991
"6831",67624994
"6832",67625105
"6833",67625838
"6834",67625850
"6835",67625895
"6836",67641974
"6837",67641977
"6838",67642091
"6839",67647395
"6840",67652302
"6841",67658436
"6842",67658499
"6843",67664282
"6844",67664288
"6845",67664297
"6846",67664330
"6847",67664336
"6848",67664372
"6849",67664390
"6850",67664408
"6851",67664664
"6852",67664721
"6853",67664733
"6854",67664775
"6855",67664799
"6856",67664808
"6857",67676696
"6858",67679725
"6859",67679761
"6860",67679830
"6861",67679854
"6862",67681382
"6863",67688765
"6864",67688851
"6865",67737209
"6866",67737212
"6867",67754947
"6868",67755825
"6869",67755831
"6870",67755933
"6871",67755938
"6872",67755945
"6873",67755957
"6874",67755984
"6875",67755993
"6876",67762804
"6877",67762816
"6878",67762819
"6879",67762825
"6880",67762827
"6881",67762834
"6882",67762837
"6883",67762849
"6884",67762852
"6885",67762873
"6886",67762891
"6887",67762900
"6888",67774393
"6889",67786654
"6890",67786735
"6891",67786762
"6892",67786774
"6893",67786804
"6894",67786807
"6895",67786816
"6896",67868557
"6897",67868569
"6898",67868587
"6899",67868595
"6900",67868599
"6901",67868614
"6902",67868626
"6903",67868638
"6904",67938920
"6905",68038647
"6906",68212284
"6907",68212296
"6908",68212314
"6909",68213785
"6910",68213794
"6911",68213797
"6912",68213812
"6913",68213816
"6914",68213875
"6915",68213893
"6916",68213920
"6917",68215208
"6918",68217029
"6919",68217032
"6920",68217035
"6921",68217074
"6922",68222597
"6923",68227262
"6924",68239640
"6925",68241470
"6926",68241472
"6927",68246288
"6928",68256683
"6929",68268296
"6930",68268308
"6931",68280490
"6932",68280532
"6933",68280535
"6934",68280547
"6935",68280571
"6936",68280601
"6937",68280610
"6938",68280619
"6939",68280622
"6940",68280631
"6941",68280634
"6942",68284812
"6943",68284818
"6944",68284839
"6945",68284923
"6946",68290888
"6947",68290948
"6948",68290951
"6949",68290966
"6950",68290984
"6951",68292020
"6952",68292044
"6953",68292098
"6954",68330405
"6955",68330426
"6956",68330450
"6957",68330486
"6958",68333392
"6959",68333410
"6960",68333467
"6961",68333470
"6962",68537804
"6963",68537996
"6964",68538434
"6965",68538473
"6966",68538476
"6967",68538497
"6968",68538506
"6969",68538551
"6970",68538677
"6971",68538716
"6972",68538729
"6973",68538749
"6974",68538776
"6975",68538851
"6976",68538875
"6977",68538926
"6978",68538929
"6979",68538938
"6980",68538953
"6981",68538983
"6982",68539013
"6983",68931861
"6984",68956848
"6985",68956935
"6986",68963269
"6987",68967204
"6988",68967318
"6989",68967351
"6990",68967378
"6991",68967642
"6992",68967912
"6993",68977730
"6994",68982526
"6995",68982535
"6996",68982559
"6997",68982589
"6998",68982598
"6999",68987770
"7000",68987791
"7001",68987797
"7002",68987803
"7003",68987845
"7004",68987875
"7005",68987881
"7006",68987884
"7007",68987893
"7008",68987902
"7009",68987905
"7010",68987914
"7011",68987920
"7012",68992182
"7013",68992185
"7014",68998781
"7015",68998925
"7016",69048840
"7017",69050047
"7018",69050059
"7019",69050113
"7020",69210783
"7021",69210807
"7022",69217871
"7023",69217880
"7024",69217910
"7025",69217931
"7026",69217934
"7027",69232178
"7028",69232238
"7029",69291562
"7030",69291565
"7031",69291571
"7032",69291586
"7033",69291598
"7034",69291607
"7035",69291622
"7036",69291667
"7037",69291682
"7038",69291712
"7039",69291766
"7040",69291790
"7041",69291793
"7042",69291829
"7043",69291841
"7044",69291850
"7045",69291874
"7046",69291889
"7047",69291907
"7048",69291916
"7049",69291955
"7050",69291958
"7051",69291982
"7052",69323841
"7053",69323858
"7054",69323876
"7055",69324743
"7056",69526800
"7057",69530653
"7058",69530680
"7059",69532683
"7060",69533651
"7061",69537015
"7062",69537032
"7063",69537038
"7064",69537083
"7065",69537110
"7066",69537116
"7067",69537131
"7068",69537381
"7069",69537417
"7070",69537501
"7071",69537507
"7072",69537540
"7073",69541188
"7074",69541227
"7075",69541236
"7076",69541248
"7077",69541287
"7078",69541296
"7079",69541308
"7080",69543807
"7081",69543843
"7082",69543870
"7083",69543885
"7084",69544863
"7085",69544965
"7086",69544980
"7087",69548355
"7088",69548364
"7089",69548421
"7090",69549445
"7091",69551617
"7092",69551644
"7093",69551719
"7094",69551767
"7095",69551779
"7096",69551803
"7097",69552272
"7098",69552407
"7099",69554059
"7100",69555496
"7101",69557789
"7102",69558477
"7103",69559979
"7104",69562319
"7105",69562421
"7106",69563547
