"","chrom_start"
"35091",34823849
"35092",34823852
"35093",34823853
"35094",34823855
"35095",34823858
"35096",34823859
"35097",34823867
"35098",34823874
"35099",34823877
"35100",34823882
"35101",34823885
"35102",34823892
"35103",34823900
"35104",34823916
"35105",34823918
"35106",34823920
"35107",34823928
"35108",34823949
"35109",34823951
"35110",34823955
"35111",34823960
"35112",34823961
"35113",34823966
"35114",34823967
"35115",34823973
"35116",34823976
"35117",34823977
"35118",34823979
"35119",34823985
"35120",34823987
"35121",34823990
"35122",34823997
"35123",34823998
"35124",34824000
"35125",34824005
"35126",34824008
"35127",34824020
"35128",34824021
"35129",34824025
"35130",34824026
"35131",34824033
"35132",34824035
"35133",34824045
"35134",34824046
"35135",34824062
"35136",34824083
"35137",34824090
"35138",34824099
"35139",34824101
"35140",34824972
"35141",34824974
"35142",34824977
"35143",34824981
"35144",34824985
"35145",34824986
"35146",34824992
"35147",34824993
"35148",34824996
"35149",34825001
"35150",34825002
"35151",34825004
"35152",34825008
"35153",34825012
"35154",34825013
"35155",34825019
"35156",34825025
"35157",34825056
"35158",34825061
"35159",34825067
"35160",34825068
"35161",34825077
"35162",34825095
"35163",34825097
"35164",34825103
"35165",34825104
"35166",34825106
"35167",34825107
"35168",34825115
"35169",34825118
"35170",34825125
"35171",34825127
"35172",34825130
"35173",34825133
"35174",34825140
"35175",34825146
"35176",34825148
"35177",34825152
"35178",34825155
"35179",34825175
"35180",34825185
"35181",34825274
"35182",34825277
"35183",34825289
"35184",34825291
"35185",34825293
"35186",34825295
"35187",34825298
"35188",34825299
"35189",34825301
"35190",34825304
"35191",34825314
"35192",34825316
"35193",34825320
"35194",34825322
"35195",34825323
"35196",34825350
"35197",34825352
"35198",34825361
"35199",34825364
"35200",34825365
"35201",34825367
"35202",34825371
"35203",34825404
"35204",34825413
"35205",34825420
"35206",34828590
"35207",34828591
"35208",34828623
"35209",34828626
"35210",34828641
"35211",34828659
"35212",34828813
"35213",34828827
"35214",34828836
"35215",34828843
"35216",34828852
"35217",34828854
"35218",34828855
"35219",34828864
"35220",34828870
"35221",34828872
"35222",34828876
"35223",34828879
"35224",34828888
"35225",34828917
"35226",34828918
"35227",34828925
"35228",34828930
"35229",34828935
"35230",34828936
"35231",34828944
"35232",34828951
"35233",34828958
"35234",34829318
"35235",34830061
"35236",34830062
"35237",34830064
"35238",34830067
"35239",34830068
"35240",34830071
"35241",34830073
"35242",34830074
"35243",34830076
"35244",34830077
"35245",34830080
"35246",34830083
"35247",34830085
"35248",34830088
"35249",34830094
"35250",34830095
"35251",34830097
"35252",34830099
"35253",34830101
"35254",34830107
"35255",34830112
"35256",34830113
"35257",34830115
"35258",34830119
"35259",34830348
"35260",34830351
"35261",34830359
"35262",34830379
"35263",34830384
"35264",34830398
"35265",34830399
"35266",34830417
"35267",34830420
"35268",34830426
"35269",34830428
"35270",34830434
"35271",34830435
"35272",34830437
"35273",34830440
"35274",34830450
"35275",34830458
"35276",34830464
"35277",34830465
"35278",34830467
"35279",34830468
"35280",34830477
"35281",34830488
"35282",34830494
"35283",34830501
"35284",34830522
"35285",34830527
"35286",34830538
"35287",34830539
"35288",34830542
"35289",34830552
"35290",34830554
"35291",34830556
"35292",34830566
"35293",34830569
"35294",34830572
"35295",34830576
"35296",34830578
"35297",34830579
"35298",34830582
"35299",34830591
"35300",34830593
"35301",34830598
"35302",34830599
"35303",34830608
"35304",34830609
"35305",34830611
"35306",34830617
"35307",34830618
"35308",34830620
"35309",34830633
"35310",34831125
"35311",34831130
"35312",34831136
"35313",34831143
"35314",34831169
"35315",34831172
"35316",34831191
"35317",34831196
"35318",34831197
"35319",34831244
"35320",34831256
"35321",34831305
"35322",34833558
"35323",34833561
"35324",34833573
"35325",34833588
"35326",34833590
"35327",34833599
"35328",34833708
"35329",34835023
"35330",34835029
"35331",34835055
"35332",34835061
"35333",34835069
"35334",34835071
"35335",34835079
"35336",34835080
"35337",34835082
"35338",34835234
"35339",34835239
"35340",34835257
"35341",34835261
"35342",34835263
"35343",34835264
"35344",34835271
"35345",34835375
"35346",34835377
"35347",34835382
"35348",34835383
"35349",34835384
"35350",34835401
"35351",34835414
"35352",34835436
"35353",34835444
"35354",34835639
"35355",34835640
"35356",34835660
"35357",34835676
"35358",34835681
"35359",34835884
"35360",34835888
"35361",34835896
"35362",34835902
"35363",34835911
"35364",34835914
"35365",34835916
"35366",34835918
"35367",34835921
"35368",34835923
"35369",34835925
"35370",34835931
"35371",34835933
"35372",34835935
"35373",34835938
"35374",34835942
"35375",34835951
"35376",34835954
"35377",34835956
"35378",34835957
"35379",34835987
"35380",34835990
"35381",34835996
"35382",34836001
"35383",34836003
"35384",34836013
"35385",34836025
"35386",34836031
"35387",34836037
"35388",34836038
"35389",34836042
"35390",34836049
"35391",34836050
"35392",34836147
"35393",34836153
"35394",34836167
"35395",34836189
"35396",34836197
"35397",34836200
"35398",34836381
"35399",34836413
"35400",34836428
"35401",34836435
"35402",34836441
"35403",34836449
"35404",34836459
"35405",34836469
"35406",34836476
"35407",34836477
"35408",34836489
"35409",34836573
"35410",34836577
"35411",34836578
"35412",34836580
"35413",34836605
"35414",34836615
"35415",34836620
"35416",34836632
"35417",34836638
"35418",34836787
"35419",34836788
"35420",34836789
"35421",34836807
"35422",34836809
"35423",34836815
"35424",34836914
"35425",34836924
"35426",34836925
"35427",34836933
"35428",34836942
"35429",34836949
"35430",34836966
"35431",34836969
"35432",34836977
"35433",34836981
"35434",34836989
"35435",34836996
"35436",34836999
"35437",34837001
"35438",34837002
"35439",34837008
"35440",34837010
"35441",34837013
"35442",34837016
"35443",34837026
"35444",34837028
"35445",34837029
"35446",34837031
"35447",34837035
"35448",34837135
"35449",34837138
"35450",34837147
"35451",34837163
"35452",34837178
"35453",34837180
"35454",34837183
"35455",34837184
"35456",34837208
"35457",34837222
"35458",34837237
"35459",34837255
"35460",34837366
"35461",34837384
"35462",34837389
"35463",34837432
"35464",34837434
"35465",34837437
"35466",34837442
"35467",34837452
"35468",34837455
"35469",34837461
"35470",34837592
"35471",34837613
"35472",34837617
"35473",34837619
"35474",34837634
"35475",34837636
"35476",34837641
"35477",34837655
"35478",34837667
"35479",34837675
"35480",34837680
"35481",34837686
"35482",34837800
"35483",34837808
"35484",34837845
"35485",34837873
"35486",34837893
"35487",34837898
"35488",34837916
"35489",34837918
"35490",34837922
"35491",34837929
"35492",34837930
"35493",34838031
"35494",34838043
"35495",34838049
"35496",34838050
"35497",34838051
"35498",34838053
"35499",34838056
"35500",34838058
"35501",34838059
"35502",34838061
"35503",34838064
"35504",34838067
"35505",34838084
"35506",34838103
"35507",34838110
"35508",34838128
"35509",34838131
"35510",34838132
"35511",34838154
"35512",34838155
"35513",34838163
"35514",34838167
"35515",34838170
"35516",34838172
"35517",34838173
"35518",34838179
"35519",34838182
"35520",34838190
"35521",34838191
"35522",34838194
"35523",34838299
"35524",34838302
"35525",34838307
"35526",34838312
"35527",34838315
"35528",34838317
"35529",34838322
"35530",34838326
"35531",34838327
"35532",34838330
"35533",34838333
"35534",34838335
"35535",34838342
"35536",34838354
"35537",34838362
"35538",34838366
"35539",34838369
"35540",34838371
"35541",34838393
"35542",34838398
"35543",34838507
"35544",34838508
"35545",34838510
"35546",34838512
"35547",34838514
"35548",34838516
"35549",34838523
"35550",34838528
"35551",34838529
"35552",34838530
"35553",34838531
"35554",34838532
"35555",34838553
"35556",34838565
"35557",34838573
"35558",34838579
"35559",34838582
"35560",34838586
"35561",34838598
"35562",34838599
"35563",34838601
"35564",34838629
"35565",34838631
"35566",34838634
"35567",34838638
"35568",34838640
"35569",34838644
"35570",34838647
"35571",34838649
"35572",34838650
"35573",34838653
"35574",34838661
"35575",34838662
"35576",34838667
"35577",34838670
"35578",34838671
"35579",34838674
"35580",34838676
"35581",34838678
"35582",34838684
"35583",34838686
"35584",34838688
"35585",34838689
"35586",34838703
"35587",34838709
"35588",34838748
"35589",34838753
"35590",34838755
"35591",34838758
"35592",34838775
"35593",34838781
"35594",34838860
"35595",34838870
"35596",34838878
"35597",34838894
"35598",34838900
"35599",34838910
"35600",34838911
"35601",34838915
"35602",34838921
"35603",34838923
"35604",34838927
"35605",34838929
"35606",34838933
"35607",34838963
"35608",34839056
"35609",34839057
"35610",34839058
"35611",34841805
"35612",34841808
"35613",34841809
"35614",34841815
"35615",34841826
"35616",34841827
"35617",34841829
"35618",34841832
"35619",34841842
"35620",34841844
"35621",34841857
"35622",34841862
"35623",34841865
"35624",34841866
"35625",34841877
"35626",34841880
"35627",34841883
"35628",34841891
"35629",34841894
"35630",34841896
"35631",34841898
"35632",34841899
"35633",34841904
"35634",34841905
"35635",34841907
"35636",34841908
"35637",34841910
"35638",34841915
"35639",34841916
"35640",34841917
"35641",34841919
"35642",34841925
"35643",34841928
"35644",34841929
"35645",34841932
"35646",34841955
"35647",34842048
"35648",34842068
"35649",34842092
"35650",34842093
"35651",34842095
"35652",34842122
"35653",34842142
"35654",34842146
"35655",34842158
"35656",34842161
"35657",34842188
"35658",34842206
"35659",34842207
"35660",34842213
"35661",34842215
"35662",34842454
"35663",34842505
"35664",34842534
"35665",34842535
"35666",34842540
"35667",34842542
"35668",34842543
"35669",34842556
"35670",34842558
"35671",34842559
"35672",34842564
"35673",34842565
"35674",34842566
"35675",34842567
"35676",34842568
"35677",34842570
"35678",34842584
"35679",34842585
"35680",34842592
"35681",34842726
"35682",34842740
"35683",34842756
"35684",34842758
"35685",34842764
"35686",34842771
"35687",34842779
"35688",34842797
"35689",34842804
"35690",34842810
"35691",34842812
"35692",34842815
"35693",34842819
"35694",34842821
"35695",34842822
"35696",34842825
"35697",34842828
"35698",34842830
"35699",34842831
"35700",34842833
"35701",34842834
"35702",34842837
"35703",34842838
"35704",34842839
"35705",34842842
"35706",34842846
"35707",34842848
"35708",34842852
"35709",34842854
"35710",34842856
"35711",34842857
"35712",34842858
"35713",34842861
"35714",34842864
"35715",34842868
"35716",34842869
"35717",34842875
"35718",34842879
"35719",34842884
"35720",34842890
"35721",34842893
"35722",34842897
"35723",34842917
"35724",34842924
"35725",34844193
"35726",34844196
"35727",34844199
"35728",34844200
"35729",34844204
"35730",34844208
"35731",34844211
"35732",34844229
"35733",34844267
"35734",34844268
"35735",34844269
"35736",34844271
"35737",34844275
"35738",34844280
"35739",34844282
"35740",34844310
"35741",34844315
"35742",34844324
"35743",34844325
"35744",34844343
"35745",34844346
"35746",34844350
"35747",34844351
"35748",34844352
"35749",34844363
"35750",34844364
"35751",34844365
"35752",34844367
"35753",34844369
"35754",34844372
"35755",34844375
"35756",34844378
"35757",34844379
"35758",34844381
"35759",34844384
"35760",34844385
"35761",34844386
"35762",34844387
"35763",34844388
"35764",34844394
"35765",34844395
"35766",34844400
"35767",34844403
"35768",34844407
"35769",34844414
"35770",34844424
"35771",34844430
"35772",34844434
"35773",34844441
"35774",34844442
"35775",34844448
"35776",34844450
"35777",34844454
"35778",34844456
"35779",34844459
"35780",34844462
"35781",34844466
"35782",34844471
"35783",34844477
"35784",34844479
"35785",34844481
"35786",34844484
"35787",34844485
"35788",34844486
"35789",34844487
"35790",34844498
"35791",34844508
"35792",34844514
"35793",34844519
"35794",34844532
"35795",34844541
"35796",34844549
"35797",34844556
"35798",34844558
"35799",34844559
"35800",34844562
"35801",34844563
"35802",34844565
"35803",34844570
"35804",34844571
"35805",34844573
"35806",34844583
"35807",34844591
"35808",34844592
"35809",34844598
"35810",34844600
"35811",34844615
"35812",34844617
"35813",34844618
"35814",34844621
"35815",34844625
"35816",34844637
"35817",34844643
"35818",34844646
"35819",34844647
"35820",34844648
"35821",34844657
"35822",34844668
"35823",34844691
"35824",34844693
"35825",34844699
"35826",34844700
"35827",34844701
"35828",34844709
"35829",34844717
"35830",34844720
"35831",34844734
"35832",34844735
"35833",34844745
"35834",34844755
"35835",34844771
"35836",34844777
"35837",34844778
"35838",34844783
"35839",34844786
"35840",34844789
"35841",34844801
"35842",34844806
"35843",34844808
"35844",34844810
"35845",34844813
"35846",34844825
"35847",34844826
"35848",34844834
"35849",34844837
"35850",34844876
"35851",34844880
"35852",34844886
"35853",34844888
"35854",34844891
"35855",34844898
"35856",34844915
"35857",34844918
"35858",34844921
"35859",34844922
"35860",34844924
"35861",34844930
"35862",34844939
"35863",34844940
"35864",34844943
"35865",34844950
"35866",34844957
"35867",34844960
"35868",34844961
"35869",34844963
"35870",34844987
"35871",34844988
"35872",34844993
"35873",34844996
"35874",34844997
"35875",34845014
"35876",34845042
"35877",34845044
"35878",34845051
"35879",34845062
"35880",34845063
"35881",34845066
"35882",34845078
"35883",34845083
"35884",34845084
"35885",34845090
"35886",34845096
"35887",34845105
"35888",34845107
"35889",34845114
"35890",34845119
"35891",34845125
"35892",34845128
"35893",34851921
"35894",34851924
"35895",34851933
"35896",34851937
"35897",34851940
"35898",34851957
"35899",34851970
"35900",34851971
"35901",34851972
"35902",34851988
"35903",34851995
"35904",34856148
"35905",34857250
"35906",34857260
"35907",34857263
"35908",34857281
"35909",34857305
"35910",34857319
"35911",34857447
"35912",34857453
"35913",34857471
"35914",34857480
"35915",34857488
"35916",34857491
"35917",34857495
"35918",34857528
"35919",34857530
"35920",34857536
"35921",34857549
"35922",34857557
"35923",34857560
"35924",34858068
"35925",34858072
"35926",34858086
"35927",34858087
"35928",34858096
"35929",34858098
"35930",34858101
"35931",34858104
"35932",34858105
"35933",34858121
"35934",34858212
"35935",34858213
"35936",34858242
"35937",34858246
"35938",34858249
"35939",34858260
"35940",34858276
"35941",34858287
"35942",34858296
"35943",34858299
"35944",34858300
"35945",34858308
"35946",34858315
"35947",34858317
"35948",34858339
"35949",34858341
"35950",34858351
"35951",34858356
"35952",34858363
"35953",34858378
"35954",34858386
"35955",34858397
"35956",34858406
"35957",34858521
"35958",34858534
"35959",34858536
"35960",34858537
"35961",34858552
"35962",34858572
"35963",34858616
"35964",34858617
"35965",34858636
"35966",34858638
"35967",34858640
"35968",34858642
"35969",34858646
"35970",34858767
"35971",34858815
"35972",34858822
"35973",34858834
"35974",34858835
"35975",34858845
"35976",34858866
"35977",34858896
"35978",34858913
"35979",34859043
"35980",34859045
"35981",34859058
"35982",34859062
"35983",34859064
"35984",34859067
"35985",34859070
"35986",34859076
"35987",34859079
"35988",34859083
"35989",34859085
"35990",34859086
