"","chrom_start"
"5573",27612176
"5574",27612442
"5575",27612463
"5576",27612496
"5577",27612508
"5578",27613869
"5579",27613884
"5580",27613952
"5581",27613955
"5582",27614105
"5583",27614532
"5584",27614538
"5585",27614989
"5586",27615463
"5587",27615538
"5588",27616009
"5589",27616057
"5590",27616752
"5591",27616776
"5592",27616779
"5593",27616931
"5594",27617159
"5595",27617183
"5596",27617288
"5597",27617306
"5598",27617327
"5599",27617333
"5600",27617494
"5601",27622841
"5602",27624980
"5603",27625130
"5604",27627948
"5605",27627959
"5606",27628020
"5607",27628075
"5608",27628086
"5609",27628089
"5610",27628146
"5611",27628164
"5612",27628239
"5613",27628302
"5614",27628335
"5615",27628688
"5616",27628898
"5617",27629972
"5618",27630014
"5619",27630548
"5620",27630593
"5621",27632217
"5622",27635657
"5623",27635714
"5624",27635723
"5625",27635726
"5626",27635729
"5627",27635753
"5628",27635792
"5629",27635837
"5630",27635843
"5631",27635906
"5632",27635933
"5633",27635975
"5634",27635981
"5635",27636032
"5636",27636074
"5637",27636077
"5638",27636080
"5639",27636092
"5640",27636095
"5641",27636107
"5642",27636797
"5643",27636800
"5644",27636803
"5645",27636869
"5646",27636893
"5647",27636896
"5648",27636908
"5649",27636911
"5650",27636923
"5651",27636926
"5652",27636938
"5653",27636974
"5654",27637061
"5655",27637136
"5656",27637142
"5657",27637160
"5658",27637226
"5659",27639828
"5660",27639849
"5661",27639870
"5662",27639948
"5663",27639963
"5664",27639969
"5665",27639993
"5666",27640002
"5667",27640047
"5668",27640077
"5669",27640119
"5670",27640164
"5671",27640173
"5672",27640191
"5673",27640194
"5674",27640197
"5675",27640221
"5676",27640227
"5677",27640230
"5678",27640239
"5679",27640287
"5680",27640293
"5681",27640296
"5682",27640302
"5683",27640305
"5684",27640311
"5685",27640320
"5686",27640323
"5687",27640324
"5688",27640329
"5689",27640350
"5690",27640353
"5691",27640386
"5692",27640389
"5693",27640398
"5694",27640416
"5695",27640419
"5696",27640428
"5697",27640449
"5698",27640452
"5699",27640461
"5700",27640470
"5701",27640482
"5702",27640491
"5703",27640512
"5704",27640533
"5705",27640539
"5706",27640576
"5707",27640584
"5708",27640608
"5709",27640614
"5710",27640647
"5711",27640659
"5712",27640660
"5713",27640683
"5714",27642199
"5715",27642405
"5716",27642438
"5717",27642450
"5718",27642597
"5719",27642639
"5720",27642651
"5721",27642986
"5722",27643061
"5723",27643142
"5724",27643145
"5725",27643163
"5726",27643202
"5727",27643205
"5728",27643217
"5729",27643220
"5730",27643298
"5731",27646744
"5732",27646750
"5733",27646756
"5734",27647807
"5735",27647813
"5736",27647840
"5737",27647852
"5738",27647876
"5739",27647897
"5740",27648037
"5741",27648088
"5742",27648097
"5743",27648103
"5744",27648112
"5745",27648115
"5746",27648118
"5747",27648124
"5748",27648127
"5749",27648130
"5750",27648145
"5751",27648146
"5752",27648154
"5753",27648211
"5754",27648217
"5755",27648220
"5756",27648500
"5757",27648728
"5758",27649319
"5759",27649331
"5760",27649343
"5761",27649352
"5762",27649358
"5763",27649364
"5764",27649385
"5765",27649388
"5766",27649454
"5767",27649499
"5768",27649508
"5769",27649517
"5770",27649529
"5771",27650070
"5772",27650076
"5773",27650097
"5774",27650100
"5775",27650130
"5776",27650154
"5777",27650865
"5778",27650874
"5779",27650880
"5780",27650883
"5781",27650886
"5782",27650913
"5783",27650991
"5784",27651225
"5785",27651240
"5786",27651243
"5787",27651255
"5788",27651261
"5789",27651279
"5790",27651291
"5791",27651297
"5792",27651300
"5793",27651303
"5794",27651306
"5795",27651309
"5796",27651312
"5797",27651318
"5798",27651321
"5799",27651324
"5800",27651333
"5801",27651357
"5802",27651360
"5803",27651363
"5804",27651366
"5805",27651372
"5806",27651375
"5807",27651384
"5808",27651397
"5809",27651402
"5810",27651432
"5811",27651438
"5812",27651862
"5813",27651877
"5814",27651895
"5815",27652292
"5816",27652331
"5817",27652334
"5818",27652337
"5819",27652343
"5820",27652461
"5821",27652464
"5822",27652479
"5823",27652512
"5824",27652515
"5825",27652533
"5826",27652667
"5827",27652688
"5828",27652691
"5829",27652694
"5830",27652700
"5831",27652703
"5832",27652706
"5833",27652712
"5834",27652715
"5835",27652718
"5836",27652739
"5837",27652742
"5838",27652754
"5839",27652763
"5840",27652772
"5841",27652781
"5842",27652787
"5843",27652790
"5844",27652826
"5845",27652836
"5846",27652839
"5847",27652841
"5848",27652853
"5849",27652859
"5850",27652862
"5851",27652865
"5852",27652868
"5853",27652874
"5854",27652895
"5855",27652898
"5856",27652907
"5857",27652910
"5858",27652913
"5859",27652916
"5860",27652919
"5861",27652925
"5862",27652928
"5863",27652931
"5864",27652937
"5865",27653795
"5866",27653798
"5867",27653804
"5868",27653813
"5869",27653828
"5870",27653831
"5871",27653834
"5872",27653843
"5873",27653846
"5874",27653849
"5875",27653876
"5876",27653882
"5877",27653900
"5878",27653927
"5879",27653930
"5880",27653933
"5881",27653942
"5882",27654116
"5883",27654125
"5884",27654128
"5885",27654134
"5886",27654143
"5887",27654179
"5888",27654182
"5889",27654188
"5890",27654200
"5891",27654224
"5892",27654227
"5893",27654242
"5894",27654269
"5895",27654499
"5896",27654720
"5897",27654726
"5898",27654867
"5899",27654908
"5900",27654915
"5901",27655143
"5902",27655155
"5903",27655227
"5904",27655230
"5905",27655239
"5906",27655257
"5907",27655269
"5908",27655386
"5909",27655419
"5910",27655569
"5911",27655572
"5912",27655620
"5913",27655629
"5914",27655653
"5915",27655683
"5916",27655826
"5917",27655832
"5918",27655841
"5919",27656356
"5920",27656369
"5921",27656371
"5922",27656374
"5923",27656380
"5924",27656389
"5925",27656398
"5926",27656401
"5927",27656407
"5928",27656410
"5929",27656413
"5930",27656416
"5931",27656419
"5932",27656464
"5933",27656863
"5934",27658548
"5935",27658576
"5936",27658776
"5937",27658791
"5938",27658797
"5939",27658806
"5940",27658818
"5941",27658824
"5942",27658830
"5943",27658839
"5944",27658842
"5945",27658845
"5946",27658851
"5947",27658857
"5948",27658859
"5949",27658860
"5950",27658863
"5951",27658866
"5952",27658872
"5953",27658875
"5954",27658881
"5955",27658884
"5956",27658887
"5957",27658893
"5958",27658902
"5959",27658920
"5960",27658926
"5961",27658943
"5962",27659090
"5963",27659102
"5964",27659108
"5965",27659126
"5966",27659138
"5967",27659141
"5968",27659171
"5969",27659177
"5970",27659180
"5971",27659279
"5972",27659306
"5973",27659324
"5974",27659327
"5975",27659330
"5976",27659345
"5977",27659348
"5978",27659357
"5979",27659378
"5980",27659387
"5981",27659390
"5982",27659405
"5983",27659414
"5984",27659417
"5985",27659420
"5986",27659423
"5987",27659432
"5988",27659435
"5989",27659441
"5990",27659447
"5991",27659450
"5992",27659456
"5993",27659474
"5994",27659696
"5995",27659917
"5996",27659929
"5997",27659941
"5998",27659947
"5999",27659950
"6000",27659962
"6001",27659971
"6002",27660052
"6003",27660232
"6004",27660400
"6005",27660407
"6006",27660416
"6007",27660419
"6008",27660431
"6009",27660451
"6010",27660464
"6011",27660470
"6012",27660497
"6013",27660691
"6014",27660694
"6015",27660724
"6016",27660736
"6017",27660739
"6018",27660775
"6019",27660784
"6020",27660787
"6021",27660805
"6022",27660811
"6023",27660817
"6024",27660853
"6025",27660856
"6026",27661080
"6027",27661083
"6028",27661092
"6029",27661098
"6030",27661149
"6031",27661255
"6032",27661273
"6033",27661279
"6034",27661336
"6035",27661342
"6036",27661628
"6037",27661633
"6038",27661661
"6039",27661685
"6040",27661691
"6041",27661699
"6042",27661703
"6043",27661945
"6044",27661978
"6045",27662014
"6046",27662023
"6047",27662059
"6048",27662062
"6049",27662104
"6050",27662149
"6051",27662155
"6052",27662166
"6053",27662743
"6054",27662758
"6055",27662764
"6056",27662767
"6057",27662770
"6058",27662773
"6059",27662797
"6060",27662815
"6061",27662827
"6062",27662839
"6063",27662842
"6064",27662845
"6065",27662854
"6066",27662865
"6067",27662881
"6068",27662902
"6069",27662926
"6070",27662935
"6071",27662944
"6072",27662956
"6073",27662983
"6074",27662995
"6075",27662998
"6076",27663007
"6077",27663091
"6078",27663103
"6079",27663118
"6080",27663130
"6081",27663139
"6082",27663151
"6083",27663160
"6084",27663178
"6085",27663184
"6086",27663202
"6087",27663205
"6088",27663208
"6089",27663253
"6090",27663280
"6091",27663286
"6092",27663288
"6093",27663292
"6094",27663334
"6095",27663346
"6096",27663352
"6097",27663373
"6098",27663376
"6099",27663379
"6100",27663396
"6101",27663406
"6102",27663412
"6103",27663427
"6104",27663472
"6105",27663487
"6106",27663499
"6107",27663508
"6108",27663523
"6109",27663526
"6110",27663538
"6111",27663562
"6112",27663571
"6113",27663574
"6114",27663589
"6115",27663604
"6116",27663646
"6117",27663664
"6118",27663673
"6119",27663694
"6120",27663714
"6121",27663715
"6122",27663726
"6123",27663733
"6124",27663736
"6125",27663748
"6126",27663757
"6127",27663769
"6128",27663781
"6129",27663784
"6130",27663802
"6131",27663814
"6132",27663832
"6133",27663871
"6134",27663937
"6135",27664024
"6136",27664033
"6137",27664051
"6138",27664069
"6139",27664105
"6140",27664111
"6141",27664132
"6142",27664156
"6143",27664177
"6144",27664189
"6145",27664210
"6146",27664231
"6147",27664240
"6148",27664243
"6149",27664279
"6150",27664282
"6151",27664297
"6152",27664309
"6153",27664315
"6154",27664378
"6155",27664381
"6156",27664432
"6157",27664447
"6158",27664531
"6159",27664543
"6160",27664805
"6161",27664835
"6162",27664856
"6163",27664874
"6164",27664877
"6165",27664889
"6166",27664895
"6167",27664904
"6168",27664910
"6169",27664931
"6170",27665356
"6171",27665359
"6172",27665389
"6173",27665506
"6174",27665509
"6175",27665518
"6176",27665524
"6177",27665539
"6178",27665557
"6179",27665891
"6180",27665906
"6181",27665912
"6182",27665918
"6183",27665942
"6184",27665945
"6185",27665954
"6186",27665957
"6187",27665978
"6188",27665987
"6189",27665996
"6190",27666002
"6191",27666014
"6192",27666023
"6193",27666035
"6194",27666038
"6195",27666515
"6196",27666536
"6197",27666557
"6198",27666584
"6199",27666617
"6200",27666623
"6201",27666641
"6202",27666647
"6203",27666656
"6204",27666674
"6205",27666824
"6206",27666875
"6207",27666893
"6208",27667507
"6209",27667513
"6210",27667516
"6211",27667519
"6212",27667525
"6213",27667588
"6214",27667731
"6215",27667740
"6216",27667743
"6217",27667758
"6218",27667764
"6219",27668306
"6220",27668324
"6221",27668333
"6222",27668345
"6223",27668351
"6224",27668523
"6225",27668526
"6226",27668529
"6227",27668532
"6228",27668538
"6229",27668565
"6230",27668574
"6231",27668778
"6232",27668799
"6233",27668805
"6234",27668814
"6235",27668820
"6236",27668835
"6237",27668847
"6238",27668856
"6239",27668871
"6240",27668874
"6241",27668901
"6242",27668916
"6243",27669137
"6244",27669197
"6245",27669206
"6246",27669598
"6247",27669604
"6248",27669607
"6249",27669610
"6250",27669728
"6251",27669782
"6252",27670250
"6253",27670341
"6254",27670350
"6255",27670359
"6256",27670889
"6257",27685984
"6258",27685989
"6259",27686023
"6260",27687613
"6261",27703777
"6262",27703780
"6263",27705177
"6264",27705192
"6265",27705255
"6266",27705261
"6267",27705279
"6268",27705372
"6269",27705468
"6270",27705719
"6271",27705740
"6272",27705788
"6273",27706818
"6274",27706881
"6275",27706887
"6276",27706902
"6277",27706914
"6278",27707729
"6279",27707747
"6280",27707753
"6281",27707765
"6282",27707810
"6283",27707816
"6284",27707822
"6285",27712154
"6286",27712199
"6287",27712211
"6288",27713596
"6289",27713605
"6290",27713611
"6291",27713620
"6292",27713668
"6293",27713677
"6294",27713686
"6295",27713695
"6296",27713698
"6297",27713702
"6298",27713704
"6299",27713707
"6300",27713713
"6301",27713716
"6302",27713722
"6303",27713740
"6304",27713749
"6305",27713756
"6306",27713770
"6307",27713785
"6308",27713804
"6309",27713812
"6310",27713926
"6311",27713947
"6312",27717079
"6313",27717100
"6314",27717241
"6315",27717322
"6316",27717325
"6317",27717328
"6318",27717355
"6319",27717385
"6320",27717391
"6321",27717712
"6322",27717941
"6323",27717947
"6324",27717953
"6325",27717977
"6326",27718634
"6327",27718661
"6328",27718688
"6329",27718769
"6330",27718850
"6331",27718946
"6332",27719021
"6333",27719036
"6334",27720912
"6335",27720918
"6336",27720966
"6337",27720984
"6338",27720996
"6339",27721005
"6340",27721014
"6341",27721083
"6342",27721098
"6343",27721158
"6344",27721176
"6345",27721188
"6346",27721448
"6347",27721454
"6348",27721469
"6349",27721496
"6350",27721520
"6351",27721679
"6352",27733081
"6353",27733090
"6354",27733126
"6355",27733251
"6356",27733255
"6357",27733258
"6358",27733270
"6359",27733276
"6360",27733291
"6361",27733312
"6362",27733327
"6363",27733333
"6364",27733345
"6365",27733372
"6366",27733486
"6367",27733525
"6368",27733534
"6369",27733543
"6370",27733546
"6371",27733558
"6372",27733591
"6373",27733615
"6374",27733630
"6375",27733633
"6376",27733639
"6377",27733651
"6378",27733796
"6379",27733805
"6380",27733859
"6381",27733895
"6382",27733922
"6383",27733931
"6384",27733967
"6385",27733976
"6386",27733979
"6387",27742110
"6388",27742128
"6389",27742164
"6390",27742167
"6391",27742173
"6392",27742187
"6393",27742197
"6394",27742203
"6395",27742206
"6396",27742224
"6397",27742236
"6398",27742239
"6399",27742245
"6400",27742248
"6401",27742251
"6402",27742254
"6403",27742257
"6404",27742263
"6405",27742275
"6406",27742281
"6407",27742284
"6408",27742299
"6409",27742304
"6410",27742323
"6411",27742353
"6412",27742784
"6413",27744302
"6414",27744320
"6415",27744341
"6416",27744353
"6417",27744389
"6418",27744940
"6419",27744961
"6420",27744982
"6421",27745015
"6422",27749610
"6423",27749643
"6424",27749646
"6425",27749728
"6426",27749751
"6427",27751006
"6428",27751054
"6429",27751078
"6430",27751096
"6431",27751099
"6432",27753361
"6433",27753403
"6434",27753439
"6435",27753514
"6436",27753520
"6437",27754635
"6438",27754713
"6439",27754740
"6440",27756617
"6441",27756644
"6442",27756647
"6443",27756978
"6444",27756987
"6445",27756990
"6446",27757002
"6447",27757008
"6448",27757011
"6449",27757023
"6450",27757026
"6451",27757050
"6452",27757062
"6453",27757074
"6454",27757095
"6455",27757830
"6456",27757854
"6457",27757881
"6458",27758019
"6459",27758030
"6460",27758057
"6461",27758072
"6462",27758111
"6463",27758120
"6464",27758141
"6465",27758154
"6466",27758310
"6467",27758313
"6468",27758322
"6469",27758334
"6470",27758337
"6471",27758343
"6472",27758370
"6473",27758373
"6474",27758376
"6475",27758424
"6476",27758771
"6477",27758777
"6478",27758780
"6479",27759370
"6480",27759427
"6481",27759451
"6482",27759457
"6483",27759469
"6484",27759472
"6485",27759478
"6486",27760194
"6487",27760201
"6488",27760231
"6489",27760264
"6490",27760282
"6491",27760309
"6492",27760315
"6493",27828917
"6494",27828935
"6495",27829052
"6496",27829073
"6497",27829082
"6498",27829160
"6499",27829190
"6500",27829205
"6501",27829208
"6502",27829256
"6503",27829280
"6504",27829293
"6505",27829861
"6506",27829864
"6507",27829876
"6508",27829885
"6509",27829888
"6510",27829912
"6511",27829921
"6512",27829927
"6513",27830225
"6514",27830261
"6515",27830267
"6516",27830282
"6517",27830294
"6518",27830324
"6519",27830327
"6520",27830330
"6521",27830808
"6522",27830838
"6523",27830868
"6524",27830874
"6525",27830937
"6526",27830940
"6527",27872193
"6528",27872205
"6529",27872828
"6530",27872837
"6531",27873021
"6532",27873024
"6533",27874383
"6534",27894438
"6535",27894440
"6536",27896907
"6537",27896952
"6538",27896970
"6539",27898601
"6540",27898640
"6541",27898654
"6542",27898661
"6543",27898712
"6544",27899128
"6545",27900587
"6546",27900614
"6547",27900879
"6548",27900978
"6549",27900993
"6550",27901023
"6551",27901026
"6552",27901053
"6553",27901201
"6554",27901204
"6555",27901209
"6556",27943587
"6557",27943588
"6558",27943620
"6559",27944444
"6560",27944450
"6561",27944480
"6562",27944489
"6563",27944498
"6564",27944504
"6565",27944507
"6566",27944525
"6567",27944576
"6568",27983196
"6569",27986375
"6570",27986408
"6571",27986417
"6572",27986925
"6573",27987162
"6574",27989159
"6575",27989180
"6576",27989188
"6577",27989189
"6578",27989213
"6579",27989216
"6580",27989288
"6581",27989297
"6582",27989312
"6583",27989335
"6584",27989639
"6585",27989657
"6586",27989674
"6587",27989675
"6588",27989678
"6589",27989686
"6590",27989693
"6591",27989756
"6592",27989761
"6593",27989768
"6594",27989774
"6595",27989780
"6596",27989789
"6597",27989804
"6598",27989810
"6599",27989816
"6600",27989819
"6601",27989822
"6602",27989825
"6603",27989831
"6604",27989837
"6605",27989846
"6606",27989848
"6607",27989849
"6608",27989921
"6609",27989945
"6610",27989951
"6611",27989954
"6612",27989993
"6613",27989999
"6614",27990011
"6615",27990016
"6616",27990017
"6617",27990050
"6618",27990059
"6619",27990101
"6620",27990113
"6621",27990128
"6622",27990139
"6623",27990158
"6624",27990161
"6625",27990164
"6626",27990182
"6627",27991249
"6628",27991267
"6629",27991294
"6630",27991300
"6631",27991318
"6632",27991324
"6633",27991384
"6634",27991414
"6635",27991426
"6636",27991447
"6637",27994093
