"","chrom_start"
"12348",80546121
"12349",80546181
"12350",80546190
"12351",80546211
"12352",80546241
"12353",80546247
"12354",80546250
"12355",80546280
"12356",80546290
"12357",80546295
"12358",80546298
"12359",80546304
"12360",80546310
"12361",80546313
"12362",80546325
"12363",80546328
"12364",80546331
"12365",80546346
"12366",80546349
"12367",80546355
"12368",80546358
"12369",80546364
"12370",80546371
"12371",80546373
"12372",80546397
"12373",80546403
"12374",80546412
"12375",80546427
"12376",80546433
"12377",80546436
"12378",80546448
"12379",80546451
"12380",80546487
"12381",80546511
"12382",80546514
"12383",80546529
"12384",80546538
"12385",80546550
"12386",80546577
"12387",80546616
"12388",80546709
"12389",80546715
"12390",80546739
"12391",80546745
"12392",80546754
"12393",80585072
"12394",80585744
"12395",80585798
"12396",80585900
"12397",80585960
"12398",80586116
"12399",80586119
"12400",80586137
"12401",80586197
"12402",80586221
"12403",80586224
"12404",80586243
"12405",80586281
"12406",80586293
"12407",80586506
"12408",80586521
"12409",80586557
"12410",80586791
"12411",80586833
"12412",80587160
"12413",80587163
"12414",80587235
"12415",80587238
"12416",80587307
"12417",80587499
"12418",80587589
"12419",80587878
"12420",80587898
"12421",80587910
"12422",80587946
"12423",80587964
"12424",80587977
"12425",80587982
"12426",80587988
"12427",80590073
"12428",80593036
"12429",80593120
"12430",80593144
"12431",80593150
"12432",80593159
"12433",80595845
"12434",80595908
"12435",80595917
"12436",80607668
"12437",80607677
"12438",80607719
"12439",80607734
"12440",80609958
"12441",80612170
"12442",80613941
"12443",80617786
"12444",80617789
"12445",80617792
"12446",80617795
"12447",80617798
"12448",80617799
"12449",80617801
"12450",80617810
"12451",80617813
"12452",80617820
"12453",80617841
"12454",80617846
"12455",80617873
"12456",80617900
"12457",80617909
"12458",80633075
"12459",80633078
"12460",80638872
"12461",80638899
"12462",80650586
"12463",80650604
"12464",80650712
"12465",80657864
"12466",80657882
"12467",80657966
"12468",80660501
"12469",80660564
"12470",80665143
"12471",80665194
"12472",80665197
"12473",80665200
"12474",80679158
"12475",80679347
"12476",80679350
"12477",80679364
"12478",80679444
"12479",80679504
"12480",80679522
"12481",80679564
"12482",80679693
"12483",80679771
"12484",80679780
"12485",80679783
"12486",80679834
"12487",80679912
"12488",80680107
"12489",80680292
"12490",80680482
"12491",80734862
"12492",80742011
"12493",80742068
"12494",80745397
"12495",80745418
"12496",80745424
"12497",80745427
"12498",80745499
"12499",80748326
"12500",80748329
"12501",80748350
"12502",80748721
"12503",80748724
"12504",80748730
"12505",80748733
"12506",80748739
"12507",80748754
"12508",80748775
"12509",80748787
"12510",80748790
"12511",80749074
"12512",80749095
"12513",80749107
"12514",80749125
"12515",80749159
"12516",80749173
"12517",80749179
"12518",80749185
"12519",80749188
"12520",80749191
"12521",80749200
"12522",80749206
"12523",80749224
"12524",80749230
"12525",80749233
"12526",80749239
"12527",80749242
"12528",80750922
"12529",80750937
"12530",80750973
"12531",80758076
"12532",80758130
"12533",80759522
"12534",80759561
"12535",80759585
"12536",80759672
"12537",80762688
"12538",80763222
"12539",80765120
"12540",80765123
"12541",80765162
"12542",80765171
"12543",80768442
"12544",80807877
"12545",80831829
"12546",80831849
"12547",80840511
"12548",80841448
"12549",80841496
"12550",80841502
"12551",80841518
"12552",80841544
"12553",80841553
"12554",80841556
"12555",80841559
"12556",80860704
"12557",80894358
"12558",80894379
"12559",80894424
"12560",80894436
"12561",80910708
"12562",80914927
"12563",80918774
"12564",80918849
"12565",80918864
"12566",80918879
"12567",80927937
"12568",80927942
"12569",80928014
"12570",80930908
"12571",80930920
"12572",80930944
"12573",80930965
"12574",80981398
"12575",80981399
"12576",81059303
"12577",81080944
"12578",81080959
"12579",81087797
"12580",81087847
"12581",81087898
"12582",81087943
"12583",81087946
"12584",81088018
"12585",81093328
"12586",81093725
"12587",81093741
"12588",81093806
"12589",81100581
"12590",81100594
"12591",81100617
"12592",81101604
"12593",81107462
"12594",81107507
"12595",81107564
"12596",81107570
"12597",81108834
"12598",81108837
"12599",81108843
"12600",81108849
"12601",81108882
"12602",81109552
"12603",81109555
"12604",81122873
"12605",81130714
"12606",81130774
"12607",81130873
"12608",81130933
"12609",81131529
"12610",81131586
"12611",81131622
"12612",81131706
"12613",81131730
"12614",81131763
"12615",81131907
"12616",81139393
"12617",81142055
"12618",81142067
"12619",81142073
"12620",81142082
"12621",81142109
"12622",81142112
"12623",81142121
"12624",81191581
"12625",81191629
"12626",81213658
"12627",81213699
"12628",81222515
"12629",81222890
"12630",81229558
"12631",81229564
"12632",81229567
"12633",81229594
"12634",81229612
"12635",81229654
"12636",81229681
"12637",81229702
"12638",81229711
"12639",81229714
"12640",81229726
"12641",81229735
"12642",81236847
"12643",81236874
"12644",81241486
"12645",81241531
"12646",81241540
"12647",81260474
"12648",81260486
"12649",81260513
"12650",81260540
"12651",81260552
"12652",81260555
"12653",81260561
"12654",81261942
"12655",81261978
"12656",81262023
"12657",81262026
"12658",81262035
"12659",81262077
"12660",81262080
"12661",81262083
"12662",81263969
"12663",81263990
"12664",81264035
"12665",81264047
"12666",81264517
"12667",81264538
"12668",81264565
"12669",81264568
"12670",81264583
"12671",81264628
"12672",81264650
"12673",81264658
"12674",81270205
"12675",81270262
"12676",81271725
"12677",81271755
"12678",81271797
"12679",81271818
"12680",81271848
"12681",81274831
"12682",81298839
"12683",81313877
"12684",81314243
"12685",81316235
"12686",81316334
"12687",81316337
"12688",81326572
"12689",81327613
"12690",81330276
"12691",81331902
"12692",81342248
"12693",81353834
"12694",81353843
"12695",81353867
"12696",81353879
"12697",81353882
"12698",81353891
"12699",81353900
"12700",81353909
"12701",81353912
"12702",81411175
"12703",81411204
"12704",81411289
"12705",81417145
"12706",81417151
"12707",81419642
"12708",81422437
"12709",81469000
"12710",81711450
"12711",82114730
"12712",82129181
"12713",82197828
"12714",82198275
"12715",82217938
"12716",82217986
"12717",82217998
"12718",82240257
"12719",82240317
"12720",82244141
"12721",82244150
"12722",82246169
"12723",82254861
"12724",82254870
"12725",82254924
"12726",82254990
"12727",82260314
"12728",82260329
"12729",82260485
"12730",82218701
"12731",82218692
"12732",81296454
"12733",82217679
"12734",81296715
"12735",82218749
"12736",79956967
"12737",81296550
"12738",6820622
"12739",6820676
"12740",6820745
"12741",6820748
"12742",6826309
"12743",6832157
"12744",6832162
"12745",6832198
"12746",6836842
"12747",6837013
"12748",6849047
"12749",6851325
"12750",6852557
"12751",6853933
"12752",6853951
"12753",6853999
"12754",6854059
"12755",6859345
"12756",6861840
"12757",6861849
"12758",6861864
"12759",6861882
"12760",6861957
"12761",6861960
"12762",6861984
"12763",6862032
"12764",6862104
"12765",6862113
"12766",6862119
"12767",6862167
"12768",6862248
"12769",6862311
"12770",6867851
"12771",6867872
"12772",6870078
"12773",6875763
"12774",6880717
"12775",6880750
"12776",6887180
"12777",6894810
"12778",6894822
"12779",6894861
"12780",6894912
"12781",6903700
"12782",6903712
"12783",6904756
"12784",6904762
"12785",6904890
"12786",6904920
"12787",6907180
"12788",6908209
"12789",6908212
"12790",6908236
"12791",6908254
"12792",6908260
"12793",6908921
"12794",6912703
"12795",6912735
"12796",6912781
"12797",6923897
"12798",6923900
"12799",6923933
"12800",6923981
"12801",6923987
"12802",6923990
"12803",6948021
"12804",6948027
"12805",6948042
"12806",6948147
"12807",6948192
"12808",6948255
"12809",6948264
"12810",6948273
"12811",6948291
"12812",6948309
"12813",6948507
"12814",6948522
"12815",6948624
"12816",6948627
"12817",6948711
"12818",6948744
"12819",6948855
"12820",6948861
"12821",6948888
"12822",6985347
"12823",6985377
"12824",6985392
"12825",6985620
"12826",6985665
"12827",6985695
"12828",6985713
"12829",6985725
"12830",6985851
"12831",6986094
"12832",6986118
"12833",6986169
"12834",7044006
"12835",7044009
"12836",7044021
"12837",7044033
"12838",7044039
"12839",7044054
"12840",7044069
"12841",7044075
"12842",7044081
"12843",7044084
"12844",7044465
"12845",7044513
"12846",7044553
"12847",7044591
"12848",7072328
"12849",7072343
"12850",7072364
"12851",7072430
"12852",7081044
"12853",7081059
"12854",7081077
"12855",7081086
"12856",7081098
"12857",7081110
"12858",7110262
"12859",7110694
"12860",7110745
"12861",7110769
"12862",7136791
"12863",7136800
"12864",7137202
"12865",7137226
"12866",7137241
"12867",7151675
"12868",7191632
"12869",7191647
"12870",7191656
"12871",7191698
"12872",7214630
"12873",7214648
"12874",7247016
"12875",7247094
"12876",7247124
"12877",7247535
"12878",7247547
"12879",7247571
"12880",7247592
"12881",7268574
"12882",7268613
"12883",7268616
"12884",7268640
"12885",7268886
"12886",7268919
"12887",7268937
"12888",7268979
"12889",7306238
"12890",7306256
"12891",7306259
"12892",7306268
"12893",7306271
"12894",7306274
"12895",7306277
"12896",7306289
"12897",7306292
"12898",7306298
"12899",7306493
"12900",7306544
"12901",7306672
"12902",7306733
"12903",7306778
"12904",7306802
"12905",7306804
"12906",7306850
"12907",7306976
"12908",7366543
"12909",7366546
"12910",7366555
"12911",7366564
"12912",7366582
"12913",7366596
"12914",7366606
"12915",7366633
"12916",7366696
"12917",7408185
"12918",7408212
"12919",7408230
"12920",7408239
"12921",7408266
"12922",7408275
"12923",7408287
"12924",7409053
"12925",7409170
"12926",7409173
"12927",7409215
"12928",7409221
"12929",7409230
"12930",7409238
"12931",7409245
"12932",7409254
"12933",7409275
"12934",7409278
"12935",7413153
"12936",7413174
"12937",7413201
"12938",7413240
"12939",7413650
"12940",7413680
"12941",7423963
"12942",7424584
"12943",7426313
"12944",7426337
"12945",7426346
"12946",7426354
"12947",7426358
"12948",7426382
"12949",7426677
"12950",7426707
"12951",7426722
"12952",7426734
"12953",7426749
"12954",7443732
"12955",7443741
"12956",7443762
"12957",7443765
"12958",7443774
"12959",7443783
"12960",7443792
"12961",7443813
"12962",7443864
"12963",7443882
"12964",7444305
"12965",7444317
"12966",7444621
"12967",7444812
"12968",7444818
"12969",7447416
"12970",7447449
"12971",7447729
"12972",7447747
"12973",7459261
"12974",7459279
"12975",7459318
"12976",7459330
"12977",7459336
"12978",7459339
"12979",7459351
"12980",7464376
"12981",7464391
"12982",7464436
"12983",7464499
"12984",7466450
"12985",7466516
"12986",7466600
"12987",7484411
"12988",7484450
"12989",7484462
"12990",7484507
"12991",7488133
"12992",7492002
"12993",7492008
"12994",7492035
"12995",7492586
"12996",7492727
"12997",7510184
"12998",7510421
"12999",7510431
"13000",7510445
"13001",7510490
"13002",7513161
"13003",7513196
"13004",7513214
"13005",7513217
"13006",7513250
"13007",7513263
"13008",7513374
"13009",7513380
"13010",7514101
"13011",7514146
"13012",7514167
"13013",7514170
"13014",7514203
"13015",7514227
"13016",7532707
"13017",7532833
"13018",7534800
"13019",7537694
"13020",7540871
"13021",7540943
"13022",7540958
"13023",7541835
"13024",7541886
"13025",7541967
"13026",7542024
"13027",7543565
"13028",7543568
"13029",7543598
"13030",7547121
"13031",7547124
"13032",7547303
"13033",7547363
"13034",7547366
"13035",7547462
"13036",7547465
"13037",7547501
"13038",7547949
"13039",7547988
"13040",7547991
"13041",7548018
"13042",7548030
"13043",7567612
"13044",7567693
"13045",7567985
"13046",7568024
"13047",7568344
"13048",7568368
"13049",7568413
"13050",7568416
"13051",7582355
"13052",7582364
"13053",7582439
"13054",7582445
"13055",7582675
"13056",7582681
"13057",7582684
"13058",7583327
"13059",7583366
"13060",7583441
"13061",7584569
"13062",7584593
"13063",7584605
"13064",7584683
"13065",7584686
"13066",7584707
"13067",7589901
"13068",7589917
"13069",7589931
"13070",7590010
"13071",7590022
"13072",7598056
"13073",7598071
"13074",7598080
"13075",7598176
"13076",7598191
"13077",7598194
"13078",7598212
"13079",7598257
"13080",7598266
"13081",7611586
"13082",7611592
"13083",7611610
"13084",7612254
"13085",7614722
"13086",7614746
"13087",7616617
"13088",7619114
"13089",7619132
"13090",7619162
"13091",7619189
"13092",7619207
"13093",7619219
"13094",7619225
"13095",7623419
"13096",7623434
"13097",7624117
"13098",7629559
"13099",7629589
"13100",7629604
"13101",7629610
"13102",7629649
"13103",7629679
"13104",7632971
"13105",7632974
"13106",7632983
"13107",7632986
"13108",7632992
"13109",7632995
"13110",7633013
"13111",7633061
"13112",7633130
"13113",7633133
"13114",7633163
"13115",7633166
"13116",7633175
"13117",7683527
"13118",7683581
"13119",7684760
"13120",7684765
"13121",7684771
"13122",7684792
"13123",7684810
"13124",7684822
"13125",7684843
"13126",7684850
"13127",7684873
"13128",7684912
"13129",7684936
"13130",7684990
"13131",7685020
"13132",7685059
"13133",7685164
"13134",7685179
"13135",7685218
"13136",7685269
"13137",7685329
"13138",7685347
"13139",7685404
"13140",7685407
"13141",7685425
"13142",7685428
"13143",7685446
"13144",7685479
"13145",7685500
"13146",7685515
"13147",7685536
"13148",7685542
"13149",7685584
"13150",7685587
"13151",7685617
"13152",7685632
"13153",7685638
"13154",7685716
"13155",7685746
"13156",7685749
"13157",7685779
"13158",7685794
"13159",7685827
"13160",7685830
"13161",7686352
"13162",7686355
"13163",7686361
"13164",7686376
"13165",7686382
"13166",7686409
"13167",7686469
"13168",7686487
"13169",7686490
"13170",7686511
"13171",7687173
"13172",7687206
"13173",7687215
"13174",7687218
"13175",7687230
"13176",7687239
"13177",7687242
"13178",7687248
"13179",7687251
"13180",7687254
"13181",7687266
"13182",7687281
"13183",7687302
"13184",7687312
"13185",7687314
"13186",7687317
"13187",7687323
"13188",7687338
"13189",7687341
"13190",7687344
"13191",7687359
"13192",7687374
"13193",7687407
"13194",7687410
"13195",7687413
"13196",7687416
"13197",7688460
"13198",7688469
"13199",7688472
"13200",7688484
"13201",7688487
"13202",7688502
"13203",7691987
"13204",7691993
"13205",7691996
"13206",7692002
"13207",7692005
"13208",7692032
"13209",7692041
"13210",7692065
"13211",7692071
"13212",7692107
"13213",7692167
"13214",7692284
"13215",7694365
"13216",7694371
"13217",7694380
"13218",7694395
"13219",7694398
"13220",7694410
"13221",7694431
"13222",7694434
"13223",7694619
"13224",7694625
"13225",7694631
"13226",7694817
"13227",7694835
"13228",7694844
"13229",7695639
"13230",7695645
"13231",7695651
"13232",7695666
"13233",7695699
"13234",7696531
"13235",7697279
"13236",7697295
"13237",7697324
"13238",7697334
"13239",7697354
"13240",7697390
"13241",7697399
"13242",7697414
"13243",7697450
"13244",7697459
"13245",7697475
"13246",7697480
"13247",7697501
"13248",7697561
"13249",7697577
"13250",7698132
"13251",7698144
"13252",7698482
"13253",7698488
"13254",7698551
"13255",7699832
"13256",7699841
"13257",7699845
"13258",7699865
"13259",7700165
"13260",7700174
"13261",7700195
"13262",7700198
"13263",7700219
"13264",7701524
"13265",7701620
"13266",7701665
"13267",7701701
"13268",7701707
"13269",7701710
"13270",7701782
"13271",7702230
"13272",7702329
"13273",7702344
"13274",7702872
"13275",7703125
"13276",7703143
"13277",7703152
"13278",7706848
"13279",7706857
"13280",7706878
"13281",7706890
"13282",7706893
"13283",7706960
"13284",7714048
"13285",7714051
"13286",7714069
"13287",7714072
"13288",7714081
