"","chrom_start"
"7955",72505007
"7956",72505010
"7957",72505016
"7958",72505025
"7959",72505040
"7960",72505064
"7961",72505082
"7962",72505139
"7963",72505160
"7964",72505169
"7965",72505184
"7966",72505307
"7967",72505319
"7968",72513654
"7969",72513669
"7970",72513833
"7971",72513869
"7972",72514069
"7973",72514102
"7974",72514147
"7975",72514246
"7976",72514252
"7977",72514255
"7978",72514264
"7979",72514306
"7980",72514318
"7981",72514720
"7982",72514735
"7983",72514753
"7984",72514777
"7985",72514801
"7986",72514804
"7987",72515032
"7988",72515056
"7989",72515080
"7990",72515125
"7991",72515128
"7992",72515137
"7993",72515146
"7994",72515804
"7995",72516340
"7996",72516396
"7997",72516414
"7998",72516429
"7999",72517534
"8000",72517546
"8001",72517576
"8002",72517579
"8003",72517600
"8004",72518694
"8005",72518946
"8006",72519000
"8007",72519072
"8008",72519105
"8009",72519168
"8010",72519174
"8011",72544991
"8012",72545057
"8013",72545075
"8014",72545096
"8015",72545129
"8016",72545132
"8017",72545144
"8018",72545186
"8019",72545234
"8020",72545327
"8021",72545366
"8022",72545372
"8023",72545378
"8024",72545390
"8025",72545414
"8026",72545423
"8027",72545426
"8028",72545582
"8029",72545597
"8030",72545642
"8031",72545648
"8032",72545663
"8033",72545678
"8034",72545681
"8035",72545684
"8036",72545693
"8037",72545696
"8038",72545702
"8039",72545708
"8040",72545714
"8041",72545717
"8042",72545726
"8043",72545750
"8044",72545771
"8045",72545795
"8046",72545807
"8047",72545816
"8048",72545846
"8049",72545891
"8050",72545918
"8051",72545939
"8052",72545948
"8053",72545954
"8054",72545960
"8055",72546038
"8056",72546086
"8057",72546107
"8058",72546116
"8059",72546140
"8060",72546143
"8061",72546155
"8062",72546173
"8063",72546242
"8064",72546263
"8065",72546272
"8066",72546287
"8067",72546293
"8068",72546302
"8069",72546343
"8070",72546362
"8071",72546398
"8072",72547077
"8073",72547080
"8074",72547086
"8075",72547089
"8076",72547092
"8077",72547101
"8078",72547104
"8079",72547107
"8080",72547122
"8081",72547125
"8082",72547140
"8083",72547152
"8084",72547161
"8085",72547167
"8086",72547170
"8087",72547431
"8088",72547527
"8089",72548876
"8090",72552754
"8091",72552757
"8092",72552775
"8093",72552790
"8094",72552808
"8095",72552811
"8096",72552814
"8097",72552862
"8098",72552877
"8099",72552904
"8100",72552928
"8101",72552931
"8102",72565043
"8103",72565073
"8104",72565121
"8105",72565151
"8106",72565247
"8107",72565271
"8108",72565277
"8109",72566272
"8110",72566317
"8111",72566320
"8112",72566422
"8113",72566440
"8114",72566902
"8115",72566956
"8116",72566968
"8117",72566971
"8118",72566974
"8119",72566995
"8120",72566998
"8121",72567007
"8122",72567013
"8123",72569917
"8124",72569977
"8125",72569982
"8126",72570010
"8127",72570016
"8128",72570070
"8129",72570073
"8130",72570076
"8131",72570106
"8132",72570112
"8133",72570655
"8134",72570679
"8135",72570691
"8136",72570703
"8137",72571036
"8138",72571099
"8139",72572105
"8140",72572108
"8141",72572114
"8142",72572132
"8143",72572144
"8144",72572147
"8145",72572159
"8146",72572204
"8147",72572207
"8148",72572225
"8149",72572228
"8150",72572255
"8151",72572258
"8152",72572261
"8153",72573932
"8154",72582163
"8155",72582190
"8156",72582210
"8157",72582214
"8158",72582259
"8159",72582262
"8160",72591303
"8161",72591339
"8162",72591369
"8163",72591405
"8164",72591429
"8165",72591477
"8166",72591546
"8167",72592039
"8168",72592050
"8169",72592080
"8170",72592107
"8171",72592161
"8172",72592164
"8173",72592185
"8174",72592326
"8175",72592338
"8176",72595851
"8177",72595860
"8178",72595881
"8179",72595884
"8180",72595893
"8181",72595899
"8182",72595905
"8183",72596043
"8184",72596085
"8185",72596094
"8186",72596103
"8187",72596106
"8188",72596133
"8189",72596145
"8190",72596583
"8191",72596601
"8192",72596610
"8193",72596640
"8194",72596667
"8195",72596703
"8196",72596721
"8197",72596724
"8198",72596787
"8199",72596823
"8200",72596841
"8201",72596842
"8202",72596865
"8203",72596868
"8204",72598215
"8205",72598221
"8206",72598224
"8207",72598230
"8208",72598245
"8209",72598272
"8210",72598278
"8211",72598287
"8212",72598299
"8213",72598302
"8214",72598308
"8215",72598314
"8216",72598317
"8217",72598365
"8218",72598389
"8219",72598395
"8220",72598410
"8221",72598413
"8222",72598424
"8223",72598830
"8224",72599713
"8225",72600446
"8226",72600467
"8227",72600494
"8228",72600530
"8229",72601105
"8230",72601117
"8231",72601126
"8232",72601216
"8233",72601474
"8234",72601519
"8235",72601522
"8236",72601525
"8237",72601534
"8238",72601540
"8239",72601546
"8240",72601561
"8241",72601685
"8242",72601691
"8243",72601694
"8244",72601700
"8245",72601706
"8246",72601718
"8247",72601748
"8248",72601760
"8249",72601769
"8250",72601793
"8251",72601802
"8252",72601826
"8253",72602361
"8254",72602364
"8255",72602367
"8256",72602373
"8257",72602379
"8258",72602424
"8259",72602439
"8260",72602442
"8261",72602445
"8262",72602454
"8263",72602484
"8264",72602511
"8265",72602523
"8266",72606046
"8267",72606064
"8268",72606070
"8269",72606079
"8270",72606091
"8271",72617472
"8272",72617496
"8273",72617502
"8274",72617511
"8275",72617544
"8276",72617773
"8277",72617833
"8278",72617927
"8279",72617929
"8280",72617948
"8281",72617951
"8282",72617963
"8283",72617966
"8284",72617972
"8285",72618008
"8286",72618026
"8287",72618032
"8288",72618035
"8289",72618194
"8290",72618204
"8291",72618381
"8292",72618399
"8293",72618842
"8294",72618893
"8295",72618917
"8296",72618920
"8297",72618932
"8298",72618938
"8299",72618953
"8300",72618965
"8301",72619114
"8302",72619120
"8303",72619123
"8304",72619156
"8305",72619338
"8306",72648155
"8307",72648186
"8308",72648225
"8309",72648228
"8310",72651374
"8311",72651377
"8312",72651380
"8313",72651392
"8314",72651400
"8315",72651406
"8316",72651413
"8317",72651443
"8318",72651452
"8319",72651470
"8320",72651473
"8321",72651475
"8322",72651476
"8323",72651488
"8324",72651500
"8325",72651521
"8326",72651536
"8327",72651774
"8328",72651804
"8329",72651813
"8330",72651815
"8331",72651819
"8332",72651822
"8333",72651831
"8334",72651858
"8335",72652059
"8336",72652080
"8337",72652092
"8338",72652098
"8339",72652101
"8340",72652128
"8341",72652146
"8342",72652149
"8343",72652308
"8344",72652311
"8345",72652320
"8346",72652338
"8347",72652347
"8348",72652410
"8349",72652415
"8350",72652422
"8351",72652425
"8352",72652464
"8353",72652470
"8354",72652494
"8355",72653438
"8356",72653462
"8357",72653474
"8358",72653480
"8359",72653509
"8360",72653510
"8361",72653519
"8362",72653534
"8363",72653537
"8364",72653540
"8365",72653543
"8366",72653561
"8367",72654664
"8368",72654697
"8369",72654700
"8370",72654709
"8371",72654712
"8372",72654721
"8373",72654929
"8374",72654934
"8375",72655006
"8376",72655031
"8377",72655034
"8378",72655049
"8379",72655126
"8380",72656862
"8381",72656901
"8382",72656955
"8383",72656958
"8384",72658178
"8385",72658184
"8386",72658187
"8387",72658190
"8388",72658193
"8389",72658199
"8390",72658238
"8391",72658262
"8392",72658274
"8393",72658307
"8394",72658316
"8395",72665997
"8396",72666675
"8397",72666702
"8398",72666714
"8399",72666732
"8400",72666735
"8401",72666738
"8402",72666807
"8403",72668469
"8404",72670388
"8405",72670421
"8406",72670439
"8407",72670460
"8408",72670466
"8409",72671669
"8410",72671684
"8411",72671687
"8412",72671741
"8413",72672849
"8414",72673815
"8415",72673857
"8416",72678482
"8417",72678533
"8418",72678563
"8419",72681531
"8420",72685957
"8421",72686161
"8422",72695115
"8423",72695166
"8424",72695220
"8425",72695962
"8426",72695992
"8427",72696034
"8428",72696046
"8429",72696103
"8430",72696121
"8431",72696127
"8432",72696155
"8433",72696163
"8434",72696181
"8435",72696184
"8436",72696190
"8437",72696193
"8438",72696217
"8439",72696265
"8440",72699281
"8441",72699296
"8442",72699299
"8443",72699320
"8444",72699338
"8445",72699350
"8446",72699371
"8447",72699380
"8448",72699401
"8449",72701133
"8450",72701139
"8451",72701172
"8452",72701400
"8453",72701403
"8454",72701451
"8455",72701465
"8456",72701466
"8457",72701475
"8458",72701499
"8459",72701511
"8460",72701514
"8461",72701523
"8462",72703061
"8463",72705768
"8464",72706370
"8465",72706382
"8466",72706938
"8467",72706953
"8468",72706959
"8469",72706971
"8470",72706995
"8471",72707185
"8472",72707211
"8473",72707218
"8474",72707227
"8475",72707230
"8476",72710808
"8477",72710820
"8478",72710847
"8479",72711782
"8480",72713529
"8481",72717597
"8482",72720420
"8483",72720450
"8484",72720492
"8485",72721429
"8486",72722218
"8487",72722236
"8488",72723985
"8489",72724250
"8490",72724268
"8491",72724280
"8492",72724310
"8493",72724316
"8494",72724340
"8495",72724343
"8496",72724352
"8497",72724641
"8498",72724656
"8499",72724668
"8500",72724680
"8501",72724731
"8502",72724734
"8503",72724871
"8504",72724880
"8505",72724886
"8506",72724889
"8507",72724928
"8508",72724946
"8509",72724961
"8510",72725549
"8511",72725561
"8512",72725612
"8513",72725621
"8514",72725636
"8515",72725660
"8516",72725678
"8517",72725685
"8518",72725696
"8519",72728691
"8520",72728700
"8521",72728715
"8522",72728730
"8523",72728736
"8524",72728748
"8525",72728802
"8526",72729294
"8527",72729312
"8528",72729315
"8529",72729319
"8530",72729324
"8531",72729345
"8532",72729375
"8533",72729378
"8534",72729381
"8535",72729782
"8536",72730783
"8537",72730792
"8538",72730834
"8539",72730840
"8540",72730858
"8541",72730861
"8542",72730864
"8543",72730867
"8544",72730873
"8545",72730885
"8546",72730891
"8547",72730900
"8548",72730912
"8549",72731105
"8550",72731132
"8551",72731138
"8552",72731141
"8553",72731144
"8554",72731147
"8555",72731150
"8556",72735101
"8557",72735110
"8558",72735113
"8559",72735131
"8560",72735149
"8561",72735173
"8562",72735209
"8563",72735227
"8564",72735251
"8565",72735254
"8566",72735374
"8567",72735377
"8568",72735395
"8569",72735404
"8570",72735410
"8571",72735419
"8572",72735440
"8573",72735446
"8574",72735449
"8575",72735455
"8576",72735457
"8577",72735461
"8578",72735467
"8579",72735482
"8580",72735500
"8581",72735503
"8582",72735575
"8583",72735608
"8584",72735629
"8585",72735632
"8586",72735671
"8587",72735673
"8588",72735680
"8589",72735689
"8590",72735692
"8591",72735695
"8592",72735703
"8593",72735725
"8594",72735731
"8595",72793810
"8596",72794489
"8597",72794643
"8598",72794697
"8599",72794700
"8600",72795245
"8601",72796616
"8602",72796619
"8603",72796667
"8604",72798492
"8605",72798615
"8606",72823708
"8607",72823711
"8608",72825147
"8609",72826808
"8610",72826817
"8611",72827509
"8612",72828101
"8613",72828104
"8614",72828161
"8615",72829704
"8616",72829713
"8617",72838485
"8618",72838488
"8619",72838494
"8620",72838497
"8621",72841667
"8622",72841670
"8623",72841688
"8624",72841712
"8625",72841715
"8626",72841736
"8627",72841750
"8628",72841754
"8629",72841766
"8630",72841781
"8631",72841787
"8632",72841790
"8633",72841822
"8634",72841868
"8635",72844214
"8636",72844220
"8637",72844235
"8638",72844243
"8639",72846352
"8640",72846424
"8641",72846442
"8642",72846448
"8643",72846460
"8644",72847978
"8645",72848002
"8646",72848035
"8647",72848047
"8648",72848490
"8649",72848505
"8650",72873707
"8651",72873719
"8652",72873722
"8653",72873725
"8654",72873728
"8655",72873761
"8656",72873764
"8657",72875955
"8658",72875967
"8659",72875973
"8660",72876000
"8661",72876021
"8662",72876279
"8663",72876318
"8664",72876333
"8665",72876351
"8666",72877549
"8667",72883798
"8668",72883843
"8669",72883849
"8670",72883852
"8671",72883858
"8672",72883870
"8673",72883909
"8674",72883912
"8675",72883914
"8676",72883915
"8677",72885093
"8678",72885099
"8679",72885126
"8680",72885144
"8681",72885150
"8682",72885772
"8683",72885774
"8684",72885775
"8685",72893752
"8686",72893761
"8687",72893773
"8688",72893794
"8689",72893797
"8690",72894208
"8691",72894220
"8692",72894226
"8693",72894229
"8694",72894262
"8695",72894271
"8696",72894952
"8697",72894958
"8698",72895416
"8699",72895452
"8700",72895461
"8701",72895467
"8702",72895609
"8703",72898877
"8704",72898880
"8705",72898883
"8706",72898886
"8707",72898889
"8708",72898919
"8709",72898922
"8710",72908265
"8711",72908430
"8712",72910130
"8713",72910133
"8714",72910139
"8715",72910146
"8716",72910148
"8717",72910163
"8718",72910169
"8719",72910188
"8720",72910211
"8721",72910229
"8722",72910232
"8723",72910250
"8724",72910253
"8725",72910259
"8726",72910283
"8727",72910304
"8728",72911234
"8729",72911629
"8730",72916645
"8731",72916669
"8732",72916677
"8733",72916687
"8734",72916690
"8735",72916693
"8736",72916708
"8737",72916714
"8738",72917045
"8739",72917452
"8740",72917466
"8741",72917827
"8742",72917954
"8743",72918023
"8744",72918457
"8745",72918616
"8746",72918637
"8747",72918649
"8748",72918652
"8749",72918661
"8750",72918706
"8751",72918884
"8752",72918929
"8753",72918932
"8754",72918941
"8755",72918944
"8756",72918947
"8757",72918953
"8758",72918968
"8759",72918977
"8760",72918995
"8761",72919865
"8762",72919871
"8763",72919874
"8764",72919877
"8765",72919885
"8766",72919889
"8767",72919898
"8768",72919907
"8769",72919922
"8770",72921302
"8771",72921305
"8772",72921317
"8773",72921329
"8774",72921359
"8775",72921365
"8776",72921368
"8777",72921380
"8778",72921386
"8779",72921440
"8780",72921446
"8781",72921452
"8782",72921723
"8783",72921735
"8784",72921738
"8785",72921759
"8786",72921797
"8787",72921813
"8788",72921825
"8789",72922366
"8790",72922372
"8791",72922420
"8792",72922432
"8793",72922438
"8794",72922450
"8795",72922498
"8796",72922540
"8797",72922543
"8798",72922924
"8799",72922945
"8800",72922966
"8801",72922972
"8802",72922975
"8803",72922978
"8804",72923008
"8805",72923095
"8806",72923104
"8807",72923122
"8808",72923287
"8809",72923317
"8810",72923329
"8811",72923338
"8812",72923359
"8813",72923362
"8814",72923383
"8815",72923386
"8816",72924117
"8817",72924555
"8818",72924588
"8819",72924591
"8820",72924594
"8821",72924597
"8822",72924606
"8823",72924630
"8824",72924757
"8825",72924826
"8826",72924832
"8827",72924838
"8828",72924841
"8829",72924856
"8830",72924859
"8831",72932171
"8832",72932211
"8833",72932295
"8834",72935458
"8835",72935461
"8836",72935479
"8837",72935488
"8838",72935491
"8839",72935506
"8840",72935533
"8841",72935548
"8842",72935560
"8843",72935563
"8844",72956798
"8845",72959733
"8846",72959754
"8847",72959775
"8848",72959781
"8849",72959796
"8850",72962809
"8851",72962824
"8852",72963357
"8853",72963861
"8854",72963870
"8855",72963876
"8856",72963912
"8857",72965956
"8858",72966270
"8859",72966275
"8860",72966281
"8861",72966284
"8862",72966288
"8863",72966294
"8864",72966299
"8865",72966302
"8866",72966312
"8867",72966332
"8868",72966351
"8869",72966353
"8870",72966360
"8871",72966366
"8872",72966375
"8873",72966376
"8874",72966405
"8875",72966423
"8876",72966441
"8877",72966450
"8878",72966459
"8879",72966477
"8880",72966480
"8881",72966681
"8882",72966697
"8883",72966705
"8884",72976030
"8885",72976033
"8886",72976036
"8887",72976045
"8888",72976060
"8889",72976081
"8890",72976084
"8891",72976096
"8892",72976105
"8893",72976117
"8894",72976123
"8895",72976219
"8896",72976537
"8897",72976669
"8898",72976711
"8899",72977204
"8900",72977252
"8901",72979109
"8902",73106055
"8903",73109765
"8904",73109813
"8905",73109816
"8906",73109822
"8907",73109825
"8908",73109831
"8909",73109870
"8910",73114205
"8911",73114214
"8912",73114502
"8913",73114505
"8914",73114607
"8915",73114649
"8916",73115942
"8917",73115957
"8918",73115960
"8919",73115963
"8920",73115969
"8921",73115975
"8922",73115981
"8923",73115984
"8924",73115987
"8925",73115993
"8926",73116268
"8927",73116273
"8928",73116285
"8929",73116306
"8930",73116309
"8931",73116321
"8932",73116360
"8933",73116366
"8934",73116797
"8935",73116812
"8936",73117294
"8937",73117312
"8938",73117766
"8939",73117787
"8940",73117793
"8941",73118324
"8942",73118327
"8943",73118366
"8944",73118872
"8945",73118881
"8946",73118890
"8947",73118896
"8948",73118900
"8949",73118902
"8950",73118911
"8951",73118914
"8952",73118965
"8953",73119225
"8954",73119276
"8955",73119282
"8956",73119297
"8957",73122591
"8958",73122603
"8959",73122621
"8960",73122627
"8961",73124261
"8962",73124267
"8963",73124276
"8964",73124279
"8965",73124291
"8966",73124303
"8967",73124339
"8968",73124808
"8969",73124865
"8970",73125748
"8971",73125775
"8972",73125793
"8973",73125811
"8974",73127857
"8975",72395144
"8976",72398776
"8977",70709273
"8978",71075789
"8979",70736760
"8980",71088130
"8981",70949875
"8982",71337532
"8983",70829488
"8984",70709318
"8985",72596514
"8986",71109985
"8987",70680723
"8988",72346537
"8989",71088151
"8990",72194546
"8991",72591654
"8992",71124887
"8993",70680774
"8994",71036517
"8995",71036637
"8996",72596367
"8997",71076213
"8998",72346531
"8999",71076252
"9000",70689906
"9001",70949863
"9002",70689981
"9003",71109940
"9004",72591867
"9005",71036433
"9006",72395243
"9007",70915991
"9008",71036565
"9009",72591816
"9010",71109895
"9011",72398713
"9012",70683395
"9013",71109928
"9014",72596235
"9015",72591600
"9016",71941094
"9017",71036514
"9018",70916002
"9019",70689882
