"","chrom_start"
"11132",28649176
"11133",28649243
"11134",28649253
"11135",28649474
"11136",28649512
"11137",28649812
"11138",28649865
"11139",28649971
"11140",28649972
"11141",28649988
"11142",28650027
"11143",28650032
"11144",28650083
"11145",28650097
"11146",28650100
"11147",28650401
"11148",28650433
"11149",28650443
"11150",28650520
"11151",28650571
"11152",28650640
"11153",28650673
"11154",28650679
"11155",28650680
"11156",28650722
"11157",28650724
"11158",28650833
"11159",28650844
"11160",28650866
"11161",28650869
"11162",28650871
"11163",28650879
"11164",28650881
"11165",28650882
"11166",28650883
"11167",28650888
"11168",28650890
"11169",28650897
"11170",28650898
"11171",28651004
"11172",28651130
"11173",28651187
"11174",28651409
"11175",28651417
"11176",28651457
"11177",28651477
"11178",28651502
"11179",28651516
"11180",28651518
"11181",28651549
"11182",28651573
"11183",28651577
"11184",28651591
"11185",28651594
"11186",28651610
"11187",28651611
"11188",28651648
"11189",28651696
"11190",28651763
"11191",28651778
"11192",28651947
"11193",28652296
"11194",28652339
"11195",28652395
"11196",28652410
"11197",28652422
"11198",28652470
"11199",28652494
"11200",28652504
"11201",28652507
"11202",28652522
"11203",28652549
"11204",28652577
"11205",28652632
"11206",28652651
"11207",28652653
"11208",28652656
"11209",28652716
"11210",28652722
"11211",28652740
"11212",28652773
"11213",28652876
"11214",28652878
"11215",28652879
"11216",28652966
"11217",28652998
"11218",28653133
"11219",28653155
"11220",28653198
"11221",28653202
"11222",28653211
"11223",28653247
"11224",28653250
"11225",28653254
"11226",28653262
"11227",28653269
"11228",28653274
"11229",28653287
"11230",28653302
"11231",28653304
"11232",28653307
"11233",28653319
"11234",28653338
"11235",28653341
"11236",28653345
"11237",28653349
"11238",28654947
"11239",28654955
"11240",28655032
"11241",28655082
"11242",28655142
"11243",28655144
"11244",28655252
"11245",28655332
"11246",28655345
"11247",28655366
"11248",28655483
"11249",28655498
"11250",28655506
"11251",28655831
"11252",28655891
"11253",28655893
"11254",28655894
"11255",28655914
"11256",28655955
"11257",28655959
"11258",28658702
"11259",28659019
"11260",28659025
"11261",28659028
"11262",28659034
"11263",28659041
"11264",28660072
"11265",28660340
"11266",28665357
"11267",28665449
"11268",28667731
"11269",28670832
"11270",28670862
"11271",28670888
"11272",28670937
"11273",28671009
"11274",28671040
"11275",28671045
"11276",28671046
"11277",28671063
"11278",28671086
"11279",28671105
"11280",28671107
"11281",28671110
"11282",28671129
"11283",28671142
"11284",28671147
"11285",28671155
"11286",28671164
"11287",28671168
"11288",28671188
"11289",28671222
"11290",28671228
"11291",28671233
"11292",28671236
"11293",28671248
"11294",28671375
"11295",28672537
"11296",28672541
"11297",28672570
"11298",28672581
"11299",28674319
"11300",28674322
"11301",28674327
"11302",28674330
"11303",28674333
"11304",28674335
"11305",28674336
"11306",28674337
"11307",28674343
"11308",28674345
"11309",28674346
"11310",28674349
"11311",28674352
"11312",28674354
"11313",28674360
"11314",28674376
"11315",28674384
"11316",28674386
"11317",28679779
"11318",28748944
"11319",28748950
"11320",28748974
"11321",28749038
"11322",28749079
"11323",28749097
"11324",28749098
"11325",28749120
"11326",28749170
"11327",28749180
"11328",28750337
"11329",28750429
"11330",28750464
"11331",28750467
"11332",28750468
"11333",28750469
"11334",28750485
"11335",28750487
"11336",28750488
"11337",28750492
"11338",28751860
"11339",28751872
"11340",28751897
"11341",28751935
"11342",28751964
"11343",28760539
"11344",28760542
"11345",28760547
"11346",28760548
"11347",28760552
"11348",28760567
"11349",28760569
"11350",28760575
"11351",28760591
"11352",28760597
"11353",28760599
"11354",28760604
"11355",28760606
"11356",28760607
"11357",28760612
"11358",28760618
"11359",28763278
"11360",28763281
"11361",28763282
"11362",28763285
"11363",28763297
"11364",28763302
"11365",28766536
"11366",28766547
"11367",28766558
"11368",28766567
"11369",28766568
"11370",28766570
"11371",28766574
"11372",28766579
"11373",28766580
"11374",28766589
"11375",28766669
"11376",28766677
"11377",28766699
"11378",28766702
"11379",28766718
"11380",28768128
"11381",28768129
"11382",28771078
"11383",28771678
"11384",28771680
"11385",28771686
"11386",28771687
"11387",28771692
"11388",28771699
"11389",28771705
"11390",28771712
"11391",28771713
"11392",28771714
"11393",28771758
"11394",28771770
"11395",28771771
"11396",28771809
"11397",28771814
"11398",28771867
"11399",28771868
"11400",28777951
"11401",28777955
"11402",28777960
"11403",28777964
"11404",28777973
"11405",28777997
"11406",28778008
"11407",28778027
"11408",28778084
"11409",28778106
"11410",28778117
"11411",28778120
"11412",28788464
"11413",28788511
"11414",28788553
"11415",28788555
"11416",28788562
"11417",28788577
"11418",28791098
"11419",28791140
"11420",28791164
"11421",28792866
"11422",28792888
"11423",28792913
"11424",28792941
"11425",28792950
"11426",28793104
"11427",28793105
"11428",28793111
"11429",28793114
"11430",28793184
"11431",28793283
"11432",28793288
"11433",28793291
"11434",28793297
"11435",28793310
"11436",28793321
"11437",28793327
"11438",28793394
"11439",28793402
"11440",28793423
"11441",28793431
"11442",28793432
"11443",28793444
"11444",28793445
"11445",28793447
"11446",28793449
"11447",28793450
"11448",28793453
"11449",28793454
"11450",28793460
"11451",28793462
"11452",28794742
"11453",28795774
"11454",28795893
"11455",28795927
"11456",28795941
"11457",28795946
"11458",28795955
"11459",28803812
"11460",28803842
"11461",28803856
"11462",28803869
"11463",28803889
"11464",28803941
"11465",28803964
"11466",28805953
"11467",28805956
"11468",28805974
"11469",28806079
"11470",28806083
"11471",28806882
"11472",28806905
"11473",28807536
"11474",28807542
"11475",28807548
"11476",28807552
"11477",28807558
"11478",28807563
"11479",28807564
"11480",28807569
"11481",28807581
"11482",28807585
"11483",28807586
"11484",28807587
"11485",28807588
"11486",28807589
"11487",28807590
"11488",28807591
"11489",28807593
"11490",28807594
"11491",28807596
"11492",28807599
"11493",28807600
"11494",28807601
"11495",28807602
"11496",28807603
"11497",28807605
"11498",28807606
"11499",28807607
"11500",28807608
"11501",28807609
"11502",28807614
"11503",28807619
"11504",28807620
"11505",28807621
"11506",28807624
"11507",28807625
"11508",28807626
"11509",28807627
"11510",28807628
"11511",28807629
"11512",28807630
"11513",28807633
"11514",28807634
"11515",28807635
"11516",28807636
"11517",28807638
"11518",28807639
"11519",28807641
"11520",28807642
"11521",28807644
"11522",28807645
"11523",28807651
"11524",28807652
"11525",28807654
"11526",28807657
"11527",28807660
"11528",28807669
"11529",28807676
"11530",28807678
"11531",28807680
"11532",28819675
"11533",28822550
"11534",28822566
"11535",28822569
"11536",28822575
"11537",28822577
"11538",28822580
"11539",28822584
"11540",28822587
"11541",28822590
"11542",28822592
"11543",28822593
"11544",28822599
"11545",28822635
"11546",28822653
"11547",28822664
"11548",28822667
"11549",28822668
"11550",28822682
"11551",28822685
"11552",28822686
"11553",28822697
"11554",28822701
"11555",28822721
"11556",28822724
"11557",28822734
"11558",28822739
"11559",28822742
"11560",28822745
"11561",28822746
"11562",28822748
"11563",28822749
"11564",28822757
"11565",28822773
"11566",28822778
"11567",28822796
"11568",28822799
"11569",28827857
"11570",28827934
"11571",28828479
"11572",28835308
"11573",28839161
"11574",28839164
"11575",28839165
"11576",28839168
"11577",28839169
"11578",28839171
"11579",28839182
"11580",28839187
"11581",28839247
"11582",28841250
"11583",28841251
"11584",28841330
"11585",28841332
"11586",28842551
"11587",28842676
"11588",28844305
"11589",28847614
"11590",28847671
"11591",28847675
"11592",28847683
"11593",28847704
"11594",28847706
"11595",28847707
"11596",28848329
"11597",28848398
"11598",28848399
"11599",28848401
"11600",28848417
"11601",28848419
"11602",28848422
"11603",28854155
"11604",28854218
"11605",28854248
"11606",28854285
"11607",28854336
"11608",28856609
"11609",28865480
"11610",28865481
"11611",28865564
"11612",28865573
"11613",28871870
"11614",28873375
"11615",28878128
"11616",28878162
"11617",28878163
"11618",28878166
"11619",28878167
"11620",28890628
"11621",28890631
"11622",28890637
"11623",28890644
"11624",28892896
"11625",28900521
"11626",28900725
"11627",28900760
"11628",28901037
"11629",28901072
"11630",28901077
"11631",28901078
"11632",28901080
"11633",28904745
"11634",28946257
"11635",28946261
"11636",28946262
"11637",28946371
"11638",28946406
"11639",28997253
"11640",29213315
"11641",29213380
"11642",29213480
"11643",29217096
"11644",29217227
"11645",29217228
"11646",29217229
"11647",29220209
"11648",29220221
"11649",29220228
"11650",29220241
"11651",29220348
"11652",29220482
"11653",29220484
"11654",29220490
"11655",29220587
"11656",29220604
"11657",29221419
"11658",29221455
"11659",29221502
"11660",29221545
"11661",29229266
"11662",29229320
"11663",29238765
"11664",29253850
"11665",29260454
"11666",29274730
"11667",29576879
"11668",29576888
"11669",29576908
"11670",29576909
"11671",29577156
"11672",29577160
"11673",29636710
"11674",29636715
"11675",29636717
"11676",29636751
"11677",29636759
"11678",29636767
"11679",29636769
"11680",29636772
"11681",29636781
"11682",29636785
"11683",29636797
"11684",29636799
"11685",29636802
"11686",29636808
"11687",29636811
"11688",29636814
"11689",29636816
"11690",29636820
"11691",29636823
"11692",29636829
"11693",29636831
"11694",29636833
"11695",29636835
"11696",29636836
"11697",29636839
"11698",29636844
"11699",29636847
"11700",29636850
"11701",29636854
"11702",29636859
"11703",29636862
"11704",29636866
"11705",29648119
"11706",29648250
"11707",29658605
"11708",29675851
"11709",29692486
"11710",29692545
"11711",29692567
"11712",29692569
"11713",29700777
"11714",29700844
"11715",29700867
"11716",29700871
"11717",29700877
"11718",29700878
"11719",29701394
"11720",29701405
"11721",29701416
"11722",29701433
"11723",29701445
"11724",29701447
"11725",29701448
"11726",29722750
"11727",29722755
"11728",29722772
"11729",29722778
"11730",29722784
"11731",29722792
"11732",29796488
"11733",29796526
"11734",29796530
"11735",29796553
"11736",29796554
"11737",29796557
"11738",29796559
"11739",29796563
"11740",29796565
"11741",29796569
"11742",29796570
"11743",29796572
"11744",29796574
"11745",29796575
"11746",29796578
"11747",29796581
"11748",29796583
"11749",29796586
"11750",29799014
"11751",29801236
"11752",29801238
"11753",29801308
"11754",29801312
"11755",29801343
"11756",29801352
"11757",29801359
"11758",29801368
"11759",29801369
"11760",29802118
"11761",29802127
"11762",29802175
"11763",29802181
"11764",29802211
"11765",29802214
"11766",29806455
"11767",29806457
"11768",29806467
"11769",29806485
"11770",29806498
"11771",29806503
"11772",29806506
"11773",29806586
"11774",29806587
"11775",29806593
"11776",29806605
"11777",29806608
"11778",29806623
"11779",29806624
"11780",29806632
"11781",29806633
"11782",29806644
"11783",29806665
"11784",29806669
"11785",29806672
"11786",29807216
"11787",29807234
"11788",29807327
"11789",29807381
"11790",29807903
"11791",29810186
"11792",29810187
"11793",29810188
"11794",29810222
"11795",29810285
"11796",29810286
"11797",29810288
"11798",29810330
"11799",29812050
"11800",29812094
"11801",29814499
"11802",29814512
"11803",29814514
"11804",29814517
"11805",29814520
"11806",29814584
"11807",29814587
"11808",29814625
"11809",29814634
"11810",29817069
"11811",29817246
"11812",29817324
"11813",29817328
"11814",29817330
"11815",29817331
"11816",29817332
"11817",29817342
"11818",29817344
"11819",29817607
"11820",29817646
"11821",29817647
"11822",29817672
"11823",29818736
"11824",29818770
"11825",29818785
"11826",29818836
"11827",29818858
"11828",29818863
"11829",29818906
"11830",29841943
"11831",29842000
"11832",29842155
"11833",29842160
"11834",29842184
"11835",29842196
"11836",29842204
"11837",29842210
"11838",29842297
"11839",29842300
"11840",29842307
"11841",29842337
"11842",29842339
"11843",29842370
"11844",29843039
"11845",29843043
"11846",29843120
"11847",29846044
"11848",29846054
"11849",29846057
"11850",29846060
"11851",29846072
"11852",29846073
"11853",29846080
"11854",29846081
"11855",29846084
"11856",29846085
"11857",29846093
"11858",29846095
"11859",29846097
"11860",29846099
"11861",29846104
"11862",29846108
"11863",29846113
"11864",29846114
"11865",29846116
"11866",29846122
"11867",29846128
"11868",29846129
"11869",29846140
"11870",29846141
"11871",29846144
"11872",29846152
"11873",29846155
"11874",29846161
"11875",29846166
"11876",29846167
"11877",29846173
"11878",29846174
"11879",29846179
"11880",29846180
"11881",29846183
"11882",29848154
"11883",29848174
"11884",29848200
"11885",29848251
"11886",29848252
"11887",29848257
"11888",29855417
"11889",29855462
"11890",29855479
"11891",29855480
"11892",29855491
"11893",29855496
"11894",29855497
"11895",29855502
"11896",29857979
"11897",29860555
"11898",29863198
"11899",29863212
"11900",29863218
"11901",29863259
"11902",29863261
"11903",29863267
"11904",29863412
"11905",29867975
"11906",29867988
"11907",29868016
"11908",29868031
"11909",29870007
"11910",29870010
"11911",29870011
"11912",29870013
"11913",29870032
"11914",29870064
"11915",29870088
"11916",29870128
"11917",29870139
"11918",29875127
"11919",29875141
"11920",29877454
"11921",29877469
"11922",29877484
"11923",29877542
"11924",29877578
"11925",29967517
"11926",29969320
"11927",29969418
"11928",29969420
"11929",29969421
"11930",29969422
"11931",29969657
"11932",29969659
"11933",29969669
"11934",29969705
"11935",29969753
"11936",29969758
"11937",29969774
"11938",29969780
"11939",29969802
"11940",29978160
"11941",29980737
"11942",29980844
"11943",29986290
"11944",29990623
"11945",29990628
"11946",29997917
"11947",29997935
"11948",30000838
"11949",30000874
"11950",30000913
"11951",30001029
"11952",30001059
"11953",30001589
"11954",30001590
"11955",30001593
"11956",30003596
"11957",30014256
"11958",30014338
"11959",30014349
"11960",30014382
"11961",30014428
"11962",30014497
"11963",30112034
"11964",30112065
"11965",30112100
"11966",30120642
"11967",30120653
"11968",30120655
"11969",30120674
"11970",30120683
"11971",30127248
"11972",30127292
"11973",30127338
"11974",30134436
"11975",30134437
"11976",30134439
"11977",30134454
"11978",30138115
"11979",30184880
"11980",30184888
"11981",30184901
"11982",30184902
"11983",30184907
"11984",30184916
"11985",30184962
"11986",30184988
"11987",30184990
"11988",30184992
"11989",30185004
"11990",30185008
"11991",30185051
"11992",30185056
"11993",30185057
"11994",30185061
"11995",30185085
"11996",30185091
"11997",30185092
"11998",30185095
"11999",30185097
"12000",30185100
"12001",30185121
"12002",30185136
"12003",30185142
"12004",30185148
"12005",30185155
"12006",30185173
"12007",30185214
"12008",30185352
"12009",30185396
"12010",30185403
"12011",30185467
"12012",30185473
"12013",30185500
"12014",30185517
"12015",30185531
"12016",30185557
"12017",30185576
"12018",30185694
"12019",30185700
"12020",30185716
"12021",30185728
"12022",30185740
"12023",30185743
"12024",30185745
"12025",30185752
"12026",30185764
"12027",30185766
"12028",30185777
"12029",30185875
"12030",30185897
"12031",30185899
"12032",30185929
"12033",30185991
"12034",30185999
"12035",30186000
"12036",30186018
"12037",30186051
"12038",30186100
"12039",30186218
"12040",30186267
"12041",30186312
"12042",30186405
"12043",30186477
"12044",30186511
"12045",30186513
"12046",30186516
"12047",30186517
"12048",30186627
"12049",30186678
"12050",30186679
"12051",30186690
"12052",30186712
"12053",30186715
"12054",30186717
"12055",30186739
"12056",30186744
"12057",30186747
"12058",30186752
"12059",30186758
"12060",30188128
"12061",30188134
"12062",30190838
"12063",30190847
"12064",30190930
"12065",30190939
"12066",30194283
"12067",30198531
