"","chrom_start"
"10097",78721180
"10098",78721181
"10099",78721183
"10100",78721198
"10101",78721216
"10102",78721225
"10103",78721285
"10104",78721306
"10105",78721336
"10106",78721339
"10107",78721345
"10108",78721375
"10109",78721378
"10110",78721414
"10111",78721423
"10112",78721447
"10113",78721531
"10114",78752148
"10115",78752166
"10116",78752241
"10117",78752466
"10118",78752481
"10119",78783357
"10120",78820147
"10121",78820150
"10122",78820201
"10123",78820266
"10124",78820300
"10125",78821218
"10126",78821245
"10127",78821296
"10128",78821299
"10129",78821329
"10130",78821359
"10131",78821407
"10132",78821650
"10133",78822451
"10134",78823096
"10135",78823210
"10136",78823216
"10137",78852766
"10138",78852814
"10139",78852823
"10140",78854019
"10141",78854025
"10142",78856133
"10143",78859243
"10144",78861139
"10145",78869864
"10146",78870253
"10147",78870290
"10148",78870325
"10149",78870331
"10150",78870374
"10151",78870376
"10152",78870391
"10153",78870394
"10154",78870400
"10155",78870437
"10156",78870460
"10157",78870463
"10158",78870472
"10159",78870493
"10160",78870496
"10161",78870772
"10162",78870790
"10163",78870820
"10164",78870826
"10165",78870835
"10166",78870841
"10167",78870868
"10168",78870871
"10169",78870877
"10170",78870886
"10171",78870890
"10172",78870892
"10173",78870895
"10174",78870901
"10175",78870910
"10176",78870916
"10177",78870931
"10178",78870943
"10179",78870949
"10180",78870976
"10181",78870988
"10182",78870994
"10183",78871009
"10184",78871012
"10185",78871045
"10186",78871051
"10187",78871085
"10188",78871126
"10189",78871156
"10190",78871192
"10191",78871345
"10192",78871498
"10193",78871501
"10194",78918574
"10195",78918634
"10196",78918667
"10197",78918733
"10198",78918814
"10199",78918820
"10200",78918826
"10201",78918835
"10202",78918844
"10203",78918880
"10204",78918904
"10205",78918925
"10206",78918961
"10207",78918964
"10208",78918973
"10209",78918979
"10210",78918985
"10211",78918994
"10212",78918997
"10213",78919003
"10214",78919011
"10215",78919012
"10216",78919018
"10217",78919030
"10218",78919047
"10219",78919048
"10220",78919054
"10221",78919057
"10222",78919060
"10223",78919069
"10224",78919075
"10225",78919080
"10226",78919081
"10227",78919174
"10228",78919192
"10229",78919198
"10230",78919207
"10231",78919225
"10232",78919279
"10233",78919285
"10234",78922590
"10235",78922597
"10236",78922603
"10237",78922624
"10238",78922677
"10239",78922687
"10240",78922713
"10241",78922714
"10242",78922729
"10243",78922732
"10244",78922744
"10245",78922774
"10246",78922879
"10247",78922894
"10248",78922903
"10249",78922909
"10250",78922918
"10251",78923014
"10252",78923026
"10253",78923068
"10254",78923077
"10255",78923086
"10256",78923107
"10257",78923116
"10258",78923206
"10259",78923221
"10260",78923224
"10261",78923239
"10262",78923242
"10263",78923245
"10264",78923266
"10265",78923329
"10266",79287477
"10267",79287480
"10268",79287531
"10269",79287540
"10270",79287558
"10271",79287567
"10272",79287579
"10273",79287587
"10274",79287588
"10275",79287591
"10276",79287597
"10277",79287600
"10278",79287618
"10279",79287621
"10280",79287672
"10281",79287675
"10282",79287705
"10283",79287729
"10284",79287732
"10285",79287744
"10286",79287759
"10287",79287828
"10288",79287987
"10289",79288005
"10290",79288008
"10291",79288010
"10292",79288014
"10293",79288023
"10294",79288065
"10295",79289476
"10296",79303875
"10297",79303914
"10298",79303944
"10299",79318229
"10300",79319167
"10301",79319178
"10302",79319277
"10303",79319329
"10304",79359841
"10305",79359853
"10306",79359856
"10307",79359868
"10308",79359871
"10309",79359874
"10310",79359877
"10311",79359880
"10312",79359894
"10313",79359901
"10314",79359907
"10315",79359931
"10316",79359934
"10317",79359937
"10318",79359940
"10319",79359952
"10320",79359955
"10321",79364093
"10322",79364111
"10323",79364123
"10324",79364135
"10325",79364150
"10326",79364174
"10327",79364216
"10328",79364279
"10329",79364291
"10330",79364297
"10331",79364303
"10332",79364320
"10333",79364321
"10334",79364324
"10335",79364336
"10336",79364339
"10337",79364342
"10338",79364348
"10339",79364354
"10340",79364360
"10341",79364384
"10342",79364393
"10343",79364417
"10344",79364435
"10345",79364450
"10346",79364492
"10347",79364513
"10348",79364519
"10349",79364522
"10350",79364546
"10351",79364555
"10352",79364558
"10353",79364567
"10354",79364578
"10355",79364594
"10356",79364597
"10357",79364627
"10358",79364657
"10359",79364722
"10360",79364735
"10361",79364738
"10362",79364750
"10363",79364753
"10364",79364756
"10365",79364759
"10366",79364762
"10367",79364774
"10368",79364789
"10369",79364792
"10370",79364801
"10371",79364810
"10372",79364819
"10373",79364822
"10374",79364831
"10375",79364843
"10376",79364894
"10377",79364918
"10378",79364921
"10379",79364927
"10380",79364942
"10381",79364960
"10382",79364984
"10383",79365017
"10384",79365020
"10385",79365047
"10386",79365050
"10387",79365053
"10388",79384494
"10389",79384533
"10390",79384578
"10391",79384581
"10392",79384587
"10393",79384596
"10394",79384599
"10395",79439376
"10396",79439382
"10397",79439391
"10398",79439490
"10399",79439493
"10400",79442045
"10401",79442894
"10402",79442948
"10403",79442969
"10404",79444368
"10405",79448636
"10406",79448669
"10407",79448708
"10408",79448738
"10409",79448759
"10410",79448768
"10411",79448771
"10412",79451381
"10413",79452506
"10414",79452512
"10415",79452596
"10416",79452703
"10417",79452706
"10418",79452739
"10419",79452751
"10420",79452769
"10421",79455337
"10422",79455352
"10423",79458411
"10424",79458417
"10425",79458426
"10426",79461295
"10427",79461313
"10428",79461322
"10429",79468173
"10430",79481111
"10431",79481141
"10432",79481153
"10433",79481168
"10434",79481177
"10435",79481204
"10436",79481213
"10437",79481216
"10438",79481234
"10439",79481240
"10440",79481246
"10441",79492177
"10442",79492252
"10443",79493257
"10444",79493305
"10445",79493397
"10446",79493642
"10447",79493663
"10448",79493681
"10449",79493711
"10450",79493764
"10451",79498158
"10452",79503379
"10453",79503388
"10454",79503412
"10455",79503418
"10456",79504423
"10457",79504447
"10458",79505736
"10459",79505739
"10460",79505745
"10461",79505748
"10462",79505772
"10463",79505793
"10464",79505799
"10465",79505802
"10466",79509543
"10467",57147361
"10468",57147391
"10469",57148057
"10470",57148093
"10471",57148126
"10472",57148150
"10473",57148156
"10474",57148177
"10475",57148979
"10476",57198787
"10477",57211129
"10478",57211168
"10479",57212287
"10480",57212293
"10481",57212302
"10482",57212314
"10483",57212383
"10484",57212392
"10485",57212485
"10486",57212503
"10487",57212535
"10488",57212536
"10489",57212545
"10490",57212554
"10491",57212560
"10492",57212569
"10493",57212590
"10494",57212599
"10495",57212602
"10496",57212608
"10497",57212629
"10498",57212631
"10499",57212632
"10500",57212638
"10501",57212647
"10502",57212653
"10503",57212671
"10504",57212683
"10505",57212692
"10506",57212698
"10507",57212713
"10508",57212719
"10509",57212731
"10510",57212734
"10511",57212803
"10512",57212809
"10513",57212830
"10514",57212842
"10515",57212863
"10516",57212884
"10517",57212932
"10518",57212974
"10519",57212977
"10520",57213013
"10521",57213016
"10522",57213025
"10523",57213033
"10524",57213046
"10525",57213052
"10526",57213079
"10527",57213085
"10528",57213145
"10529",57213151
"10530",57213166
"10531",57213190
"10532",57213202
"10533",57213208
"10534",57213217
"10535",57213220
"10536",57213232
"10537",57213235
"10538",57213253
"10539",57213292
"10540",57213301
"10541",57213313
"10542",57213331
"10543",57213337
"10544",57213343
"10545",57213349
"10546",57213364
"10547",57213376
"10548",57213379
"10549",57213415
"10550",57213427
"10551",57213466
"10552",57213469
"10553",57213517
"10554",57213535
"10555",57213538
"10556",57213550
"10557",57213568
"10558",57213577
"10559",57213589
"10560",57213598
"10561",57213655
"10562",57213742
"10563",57213745
"10564",57213748
"10565",57213754
"10566",57213781
"10567",57213847
"10568",57213856
"10569",57213859
"10570",57213862
"10571",57213865
"10572",57213868
"10573",57213892
"10574",57213901
"10575",57213922
"10576",57213937
"10577",57213940
"10578",57213964
"10579",57213979
"10580",57214030
"10581",57214039
"10582",57214048
"10583",57214051
"10584",57214063
"10585",57214075
"10586",57214087
"10587",57214102
"10588",57214105
"10589",57214135
"10590",57214138
"10591",57214156
"10592",57214174
"10593",57214201
"10594",57214216
"10595",57214219
"10596",57214279
"10597",57214282
"10598",57214297
"10599",57214354
"10600",57214369
"10601",57214396
"10602",57214405
"10603",57214426
"10604",57214474
"10605",57214486
"10606",57214489
"10607",57214504
"10608",57214525
"10609",57214537
"10610",57214549
"10611",57214555
"10612",57214558
"10613",57214561
"10614",57214588
"10615",57214591
"10616",57214603
"10617",57214606
"10618",57214611
"10619",57214618
"10620",57214636
"10621",57214654
"10622",57214662
"10623",57214693
"10624",57214729
"10625",57214738
"10626",57214747
"10627",57214750
"10628",57214789
"10629",57214840
"10630",57214945
"10631",57214948
"10632",57214954
"10633",57214966
"10634",57214978
"10635",57215023
"10636",57215050
"10637",57215053
"10638",57215065
"10639",57215083
"10640",57215086
"10641",57215092
"10642",57215095
"10643",57215098
"10644",57215107
"10645",57215110
"10646",57215149
"10647",57215197
"10648",57215248
"10649",57215335
"10650",57215350
"10651",57215419
"10652",57215443
"10653",57215449
"10654",57215458
"10655",57215494
"10656",57215521
"10657",57215527
"10658",57215539
"10659",57215541
"10660",57215569
"10661",57215602
"10662",57215637
"10663",57215650
"10664",57215655
"10665",57215671
"10666",57215689
"10667",57215701
"10668",57215743
"10669",57215782
"10670",57352857
"10671",57352863
"10672",57353495
"10673",57353513
"10674",57353528
"10675",57353549
"10676",57353679
"10677",57353769
"10678",57357928
"10679",57359677
"10680",57359722
"10681",57359728
"10682",57365877
"10683",57365883
"10684",57365889
"10685",57365901
"10686",57365964
"10687",57365967
"10688",57366150
"10689",57366270
"10690",57366366
"10691",57366390
"10692",57366471
"10693",57366627
"10694",57366642
"10695",57366645
"10696",57366651
"10697",57366811
"10698",57366820
"10699",57366841
"10700",57366904
"10701",57367608
"10702",57367635
"10703",57367650
"10704",57367718
"10705",57367719
"10706",57367722
"10707",57367779
"10708",57367782
"10709",57367803
"10710",57367806
"10711",57367821
"10712",57367854
"10713",57379924
"10714",57381279
"10715",57381282
"10716",57381294
"10717",57381303
"10718",57381309
"10719",57381315
"10720",57381321
"10721",57381330
"10722",57381336
"10723",57381342
"10724",57381345
"10725",57381354
"10726",57381360
"10727",57381369
"10728",57381909
"10729",57381948
"10730",57382011
"10731",57386139
"10732",57386148
"10733",57386196
"10734",57386247
"10735",57388060
"10736",57388087
"10737",57388123
"10738",57388920
"10739",57389013
"10740",57389052
"10741",57389064
"10742",57389067
"10743",57389073
"10744",57389124
"10745",57389127
"10746",57390200
"10747",57390209
"10748",57391210
"10749",57391439
"10750",57391454
"10751",57391735
"10752",57391744
"10753",57391752
"10754",57391795
"10755",57391804
"10756",57391816
"10757",57391831
"10758",57391840
"10759",57391843
"10760",57391955
"10761",57391964
"10762",57391976
"10763",57392012
"10764",57392018
"10765",57392356
"10766",57392359
"10767",57392413
"10768",57392422
"10769",57393155
"10770",57393221
"10771",57393230
"10772",57393777
"10773",57393783
"10774",57394194
"10775",57394881
"10776",57394950
"10777",57394959
"10778",57395288
"10779",57395300
"10780",57396347
"10781",57396383
"10782",57397858
"10783",57397909
"10784",57398156
"10785",57401398
"10786",57401404
"10787",57465694
"10788",57465727
"10789",57465760
"10790",57466119
"10791",57466343
"10792",57466355
"10793",57466366
"10794",57466387
"10795",57466400
"10796",57466433
"10797",57466435
"10798",57466456
"10799",57466681
"10800",57466885
"10801",57466886
"10802",57466891
"10803",57466901
"10804",57472244
"10805",57472278
"10806",57472373
"10807",57479894
"10808",57479954
"10809",57531688
"10810",57531733
"10811",57531745
"10812",57531748
"10813",57531763
"10814",57531826
"10815",57531874
"10816",57531904
"10817",57531910
"10818",57532045
"10819",57532081
"10820",57532090
"10821",57532093
"10822",57532111
"10823",57532114
"10824",57532129
"10825",57532150
"10826",57532186
"10827",57532195
"10828",57532222
"10829",57532234
"10830",57532237
"10831",57532240
"10832",57532254
"10833",57666765
"10834",57666777
"10835",57666792
"10836",57666795
"10837",57666798
"10838",57666843
"10839",57666846
"10840",57666854
"10841",57666864
"10842",57666870
"10843",57666882
"10844",57666885
"10845",57667430
"10846",57667478
"10847",57667936
"10848",57667978
"10849",57667999
"10850",57668016
"10851",57668050
"10852",57668080
"10853",57668349
"10854",57668350
"10855",57668374
"10856",57668410
"10857",57668446
"10858",57668452
"10859",57668455
"10860",57668701
"10861",57668740
"10862",57668770
"10863",57671318
"10864",57671348
"10865",57671357
"10866",57671366
"10867",57675732
"10868",57675735
"10869",57675813
"10870",57675834
"10871",57675849
"10872",57675855
"10873",57675858
"10874",57681099
"10875",57681138
"10876",57681180
"10877",57681237
"10878",57681860
"10879",57681905
"10880",57681908
"10881",57681920
"10882",57681932
"10883",57681940
"10884",57681944
"10885",57681986
"10886",57697593
"10887",57697611
"10888",57697623
"10889",57697626
"10890",57697641
"10891",57697665
"10892",57700364
"10893",57701865
"10894",57701928
"10895",57703579
"10896",57703588
"10897",57703597
"10898",57703621
"10899",57703636
"10900",57703642
"10901",57703657
"10902",57703663
"10903",57703702
"10904",57703705
"10905",57703708
"10906",57703720
"10907",57703726
"10908",57703732
"10909",57705685
"10910",57899612
"10911",57899630
"10912",57899639
"10913",57899646
"10914",57899648
"10915",57899687
"10916",57902059
"10917",57902071
"10918",57902143
"10919",57902167
"10920",57902173
"10921",57902182
"10922",57902233
"10923",57902281
"10924",57902320
"10925",57902395
"10926",57902497
"10927",57902587
"10928",57906178
"10929",57906184
"10930",57906205
"10931",57906220
"10932",57906229
"10933",57906232
"10934",57906235
"10935",57906238
"10936",57906244
"10937",57906250
"10938",57906259
"10939",57906277
"10940",57906283
"10941",57906289
"10942",57906292
"10943",57906301
"10944",57906346
"10945",57906398
"10946",57906400
"10947",57906418
"10948",57906469
"10949",57906505
"10950",57906541
"10951",57906592
"10952",57906694
"10953",57906703
"10954",57906724
"10955",57906727
"10956",57906739
"10957",57906751
"10958",57906754
"10959",57906769
"10960",57906778
"10961",57906784
"10962",57910307
"10963",57910367
"10964",57925044
"10965",57933322
"10966",57933349
"10967",57946282
"10968",57946291
"10969",57946432
"10970",57992565
"10971",57992568
"10972",57992637
"10973",58003441
"10974",58004216
"10975",58004222
"10976",58004225
"10977",58172289
"10978",58172319
"10979",58172325
"10980",58172379
"10981",58180244
"10982",58187677
"10983",58187701
"10984",58536319
"10985",58536427
"10986",58539576
"10987",58539585
"10988",58539600
"10989",58539633
"10990",58539738
"10991",58539744
"10992",58539777
"10993",58539795
"10994",58539796
"10995",58539828
"10996",58539861
"10997",58539912
"10998",58540029
"10999",58540067
"11000",58540073
"11001",58540074
"11002",58540076
"11003",58540086
"11004",58540092
"11005",58540104
"11006",58540106
"11007",58540118
"11008",58540119
"11009",58540121
"11010",58540131
"11011",58540137
"11012",58540140
"11013",58540172
"11014",58540176
"11015",58540178
"11016",58540190
"11017",58540199
"11018",58540208
"11019",58540212
"11020",58540220
"11021",58540224
"11022",58540227
"11023",58540242
"11024",58540244
"11025",58540245
"11026",58540286
"11027",58540289
"11028",58540292
"11029",58540304
"11030",58540316
"11031",58540340
"11032",58540382
"11033",58540415
"11034",58540490
"11035",58540493
"11036",58540496
"11037",58540497
"11038",58540508
"11039",58540517
"11040",58540526
"11041",58540541
"11042",58540550
"11043",58540553
"11044",58563902
"11045",58566506
"11046",58566593
"11047",58566665
"11048",58567458
"11049",58567500
"11050",58567952
"11051",58567964
"11052",58568051
"11053",58569279
"11054",58569300
"11055",58569390
"11056",58569429
"11057",58570584
"11058",58570611
"11059",58571713
"11060",58571716
"11061",58571737
"11062",58571740
"11063",58571758
"11064",58571899
"11065",58571914
"11066",58573229
"11067",58573247
"11068",58573295
"11069",58573298
"11070",58573307
"11071",58573316
"11072",58573323
"11073",58573334
"11074",58609735
"11075",58609798
"11076",58609819
"11077",58609870
"11078",58609885
"11079",58609894
"11080",58609897
"11081",58609903
"11082",58609951
"11083",58609993
"11084",58610023
"11085",58610026
"11086",58610417
"11087",58610453
"11088",58610906
"11089",58610915
"11090",58610935
"11091",58610938
"11092",58610956
"11093",58610963
