"","chrom_start"
"6827",119975860
"6828",119975872
"6829",119977200
"6830",119977215
"6831",119977230
"6832",119977233
"6833",119977246
"6834",119977248
"6835",119977251
"6836",119977263
"6837",119977317
"6838",119977359
"6839",119977374
"6840",119977380
"6841",119978071
"6842",119978086
"6843",119978098
"6844",119978113
"6845",119978116
"6846",119978119
"6847",119978155
"6848",119978173
"6849",119978188
"6850",119979140
"6851",119979152
"6852",119979164
"6853",119979183
"6854",119979224
"6855",119979642
"6856",119979660
"6857",119979694
"6858",119979702
"6859",119979765
"6860",119979780
"6861",119979783
"6862",119979795
"6863",119979798
"6864",119980099
"6865",119980120
"6866",119980129
"6867",119980141
"6868",119980144
"6869",119980153
"6870",119980159
"6871",119980177
"6872",119980183
"6873",119980186
"6874",119980199
"6875",119980240
"6876",119980243
"6877",119980791
"6878",119980794
"6879",119980798
"6880",119980804
"6881",119980821
"6882",119980827
"6883",119980833
"6884",119980857
"6885",119982690
"6886",119982693
"6887",119982696
"6888",119982699
"6889",119982705
"6890",119982708
"6891",119982720
"6892",119982729
"6893",119982801
"6894",119982816
"6895",119982864
"6896",119982867
"6897",119982873
"6898",119983283
"6899",120006054
"6900",120006060
"6901",120006111
"6902",120006114
"6903",120006127
"6904",120006153
"6905",120006174
"6906",120006177
"6907",120006181
"6908",120006183
"6909",120006187
"6910",120006189
"6911",120006195
"6912",120006297
"6913",120006309
"6914",120006324
"6915",120006342
"6916",120006351
"6917",120006363
"6918",120006405
"6919",120006408
"6920",120007949
"6921",120007952
"6922",120007961
"6923",120012993
"6924",120013002
"6925",120013062
"6926",120013080
"6927",120013083
"6928",120013095
"6929",120013116
"6930",120013122
"6931",120013128
"6932",120013137
"6933",120013158
"6934",120013191
"6935",120013197
"6936",120013203
"6937",120013207
"6938",120013263
"6939",120013270
"6940",120013272
"6941",120013299
"6942",120013332
"6943",120013336
"6944",120013362
"6945",120013368
"6946",120013371
"6947",120013455
"6948",120013458
"6949",120013482
"6950",120013485
"6951",120013494
"6952",120013512
"6953",120013539
"6954",120013542
"6955",120013548
"6956",120013558
"6957",120013566
"6958",120013569
"6959",120013572
"6960",120013575
"6961",120013581
"6962",120013611
"6963",120013620
"6964",120013644
"6965",120013698
"6966",120013770
"6967",120013830
"6968",120013833
"6969",120013836
"6970",120013878
"6971",120025046
"6972",120025912
"6973",120025915
"6974",120025918
"6975",120025921
"6976",120025924
"6977",120025935
"6978",120025936
"6979",120025948
"6980",120025981
"6981",120026014
"6982",120026035
"6983",120027179
"6984",120027182
"6985",120027185
"6986",120027197
"6987",120027233
"6988",120027245
"6989",120027248
"6990",120027254
"6991",120027260
"6992",120027266
"6993",120027275
"6994",120027287
"6995",120028334
"6996",120028343
"6997",120028352
"6998",120028358
"6999",120028364
"7000",120028388
"7001",120028403
"7002",120028412
"7003",120028424
"7004",120028430
"7005",120028441
"7006",120028445
"7007",120028454
"7008",120028466
"7009",120028469
"7010",120028472
"7011",120028523
"7012",120028544
"7013",120028547
"7014",120028553
"7015",120028556
"7016",120028559
"7017",120028580
"7018",120028586
"7019",120028592
"7020",120028679
"7021",120028697
"7022",120028718
"7023",120028727
"7024",120028736
"7025",120028799
"7026",120028808
"7027",120028835
"7028",120028859
"7029",120028925
"7030",120042940
"7031",120042945
"7032",120043899
"7033",120043917
"7034",120043926
"7035",120043929
"7036",120043938
"7037",120043953
"7038",120043962
"7039",120043965
"7040",120043968
"7041",120043977
"7042",120044589
"7043",120044615
"7044",120044640
"7045",120044655
"7046",120044673
"7047",120044700
"7048",120044724
"7049",120045458
"7050",120045460
"7051",120045464
"7052",120045503
"7053",120045512
"7054",120045515
"7055",120045518
"7056",120045545
"7057",120045575
"7058",120046765
"7059",120046792
"7060",120046807
"7061",120046822
"7062",120046831
"7063",120047256
"7064",120047262
"7065",120047286
"7066",120047298
"7067",120047307
"7068",120047310
"7069",120047322
"7070",120047328
"7071",120047340
"7072",120047349
"7073",120047367
"7074",120047370
"7075",120047375
"7076",120047379
"7077",120047608
"7078",120048740
"7079",120048785
"7080",120048839
"7081",120048854
"7082",120059398
"7083",120059431
"7084",120059437
"7085",120059446
"7086",120062682
"7087",120062691
"7088",120062706
"7089",120062745
"7090",120062754
"7091",120062756
"7092",120062757
"7093",120062760
"7094",120062775
"7095",120063610
"7096",120063625
"7097",120063634
"7098",120064266
"7099",120064269
"7100",120065723
"7101",120065750
"7102",120065753
"7103",120065777
"7104",120065792
"7105",120065948
"7106",120065990
"7107",120065999
"7108",120066008
"7109",120066020
"7110",120066026
"7111",120066035
"7112",120066058
"7113",120066059
"7114",120066068
"7115",120066077
"7116",120066083
"7117",120066092
"7118",120066095
"7119",120066234
"7120",120066240
"7121",120066255
"7122",120066264
"7123",120066276
"7124",120066288
"7125",120066321
"7126",120066327
"7127",120066330
"7128",120066351
"7129",120067007
"7130",120067025
"7131",120067028
"7132",120067046
"7133",120067055
"7134",120069107
"7135",120069116
"7136",120069125
"7137",120075134
"7138",120075203
"7139",120075206
"7140",120075269
"7141",120075314
"7142",120077427
"7143",120077448
"7144",120077487
"7145",120077499
"7146",120077529
"7147",120077541
"7148",120077546
"7149",120077547
"7150",120077559
"7151",120077565
"7152",120077583
"7153",120077589
"7154",120078067
"7155",120078070
"7156",120078073
"7157",120078091
"7158",120078109
"7159",120078135
"7160",120078168
"7161",120079004
"7162",120079019
"7163",120079043
"7164",120079052
"7165",120079055
"7166",120079246
"7167",120079423
"7168",120079426
"7169",120079429
"7170",120079432
"7171",120079441
"7172",120083021
"7173",120083960
"7174",120084032
"7175",120084370
"7176",120084379
"7177",120086560
"7178",120086590
"7179",120086599
"7180",120089047
"7181",120089065
"7182",120089092
"7183",120089116
"7184",120089122
"7185",120090253
"7186",120091388
"7187",18583714
"7188",18584986
"7189",18582874
"7190",15971831
"7191",19173839
"7192",18584765
"7193",18505147
"7194",15971061
"7195",18285553
"7196",19498751
"7197",18583280
"7198",18583144
"7199",16262830
"7200",18583972
"7201",18504919
"7202",16262770
"7203",17635901
"7204",16449790
"7205",18583621
"7206",18584692
"7207",18284725
"7208",18883208
"7209",18510295
"7210",16906904
"7211",16449830
"7212",18882260
"7213",18435453
"7214",18510268
"7215",18583867
"7216",18510316
"7217",16403538
"7218",17987425
"7219",18583294
"7220",17924048
"7221",17930873
"7222",19497622
"7223",16486755
"7224",17987491
"7225",16403979
"7226",19173812
"7227",18624834
"7228",18583315
"7229",18510325
"7230",19221643
"7231",17212949
"7232",16344756
"7233",18285001
"7234",17474311
"7235",18408510
"7236",18285379
"7237",19498718
"7238",18284650
"7239",19497607
"7240",18583468
"7241",18110171
"7242",18882659
"7243",18583711
"7244",17635940
"7245",17039717
"7246",18882038
"7247",17930948
"7248",18504898
"7249",19498703
"7250",18882035
"7251",18583576
"7252",17720133
"7253",18625203
"7254",18584935
"7255",16403490
"7256",18285310
"7257",18583675
"7258",19173869
"7259",17518617
"7260",18624870
"7261",18583807
"7262",16449854
"7263",19221646
"7264",18584965
"7265",18583636
"7266",18625246
"7267",18625323
"7268",19173782
"7269",18882065
"7270",18284632
"7271",18583372
"7272",16449926
"7273",18583498
"7274",16308431
"7275",18583384
"7276",18583186
"7277",16403514
"7278",18585154
"7279",18625296
"7280",18284821
"7281",18408831
"7282",18883064
"7283",16403829
"7284",19173842
"7285",18435177
"7286",18583486
"7287",18583702
"7288",17635859
"7289",18624945
"7290",18585023
"7291",18505021
"7292",17212886
"7293",19221703
"7294",18583834
"7295",18007230
"7296",18583792
"7297",18583270
"7298",19490278
"7299",17998738
"7300",18584947
"7301",18583432
"7302",17945305
"7303",17938377
"7304",16325098
"7305",17720136
"7306",17474380
"7307",16449956
"7308",18110048
"7309",17720142
"7310",18584695
"7311",18624855
"7312",18510280
"7313",16909059
"7314",18285550
"7315",16449872
"7316",18585088
"7317",18583546
"7318",17945239
"7319",16908999
"7320",18110134
"7321",17474260
"7322",17635817
"7323",16262857
"7324",15971757
"7325",16909074
"7326",18510238
"7327",18583162
"7328",17930903
"7329",17720205
"7330",16486752
"7331",18583726
"7332",18624591
"7333",17212913
"7334",18285520
"7335",15971730
"7336",17212928
"7337",16308338
"7338",16403520
"7339",18585160
"7340",18285247
"7341",18408777
"7342",18584656
"7343",18583168
"7344",18583855
"7345",17720199
"7346",17720139
"7347",18584818
"7348",16006371
"7349",18583870
"7350",17945323
"7351",18583477
"7352",17635904
"7353",17938386
"7354",17930984
"7355",18110069
"7356",18583684
"7357",18584983
"7358",18434853
"7359",18285142
"7360",16262848
"7361",18284797
"7362",16262818
"7363",16449725
"7364",18584971
"7365",15971502
"7366",18583903
"7367",18584902
"7368",18584953
"7369",18583666
"7370",18409041
"7371",18584723
"7372",18584821
"7373",16266051
"7374",17635871
"7375",18284989
"7376",16262665
"7377",16344759
"7378",18583424
"7379",17039723
"7380",17635919
"7381",17987506
"7382",17635811
"7383",16262674
"7384",18625182
"7385",19173908
"7386",18110177
"7387",17930942
"7388",18434865
"7389",17998756
"7390",15970923
"7391",18584689
"7392",18110096
"7393",18110078
"7394",18625315
"7395",16308347
"7396",18284872
"7397",17924024
"7398",17998711
"7399",18882650
"7400",16486671
"7401",16262710
"7402",18284743
"7403",18510322
"7404",18284974
"7405",18408987
"7406",18625189
"7407",18584950
"7408",18284728
"7409",18284896
"7410",18584926
"7411",18624999
"7412",19497589
"7413",18583429
"7414",18583822
"7415",18625062
"7416",18583729
"7417",17212916
"7418",18284806
"7419",19173878
"7420",17518619
"7421",18284542
"7422",18624852
"7423",18625191
"7424",17945338
"7425",18625179
"7426",19497595
"7427",19173821
"7428",19498727
"7429",18434880
"7430",25170117
"7431",25170126
"7432",25170204
"7433",25170279
"7434",25170897
"7435",25170918
"7436",25170939
"7437",25170955
"7438",25170984
"7439",25170987
"7440",25170993
"7441",25171002
"7442",25183681
"7443",25183723
"7444",25183738
"7445",25183858
"7446",25183888
"7447",25188778
"7448",25188796
"7449",25188811
"7450",25190778
"7451",25190876
"7452",25190879
"7453",25190885
"7454",25190903
"7455",25199025
"7456",25201197
"7457",25201218
"7458",25201457
"7459",25206697
"7460",25206703
"7461",25206709
"7462",25206715
"7463",25206766
"7464",25206778
"7465",25206787
"7466",25206829
"7467",25206835
"7468",25211704
"7469",25211975
"7470",25215239
"7471",25217784
"7472",25228144
"7473",25228195
"7474",25228252
"7475",25228267
"7476",25234019
"7477",25234106
"7478",25235693
"7479",25238469
"7480",25238481
"7481",25241608
"7482",25241662
"7483",25241689
"7484",25241692
"7485",25251397
"7486",25251400
"7487",25251789
"7488",25253593
"7489",25253683
"7490",25256612
"7491",25256635
"7492",25262458
"7493",25262467
"7494",25263575
"7495",25263608
"7496",25263829
"7497",25264134
"7498",25264164
"7499",25264167
"7500",25265338
"7501",25265341
"7502",25265353
"7503",25265362
"7504",25265371
"7505",25265377
"7506",25265379
"7507",25265380
"7508",25265383
"7509",25266146
"7510",25266223
"7511",25266254
"7512",25266420
"7513",25268569
"7514",25268599
"7515",25268607
"7516",25268647
"7517",25270546
"7518",25270567
"7519",25273571
"7520",25273691
"7521",25274402
"7522",25275645
"7523",25275708
"7524",25276248
"7525",25276254
"7526",25276494
"7527",25280561
"7528",25280609
"7529",25283051
"7530",25283180
"7531",25283189
"7532",25285091
"7533",25285121
"7534",25285223
"7535",25299627
"7536",25299702
"7537",25299708
"7538",25299738
"7539",25310719
"7540",25310761
"7541",25311248
"7542",25323276
"7543",25323306
"7544",25323360
"7545",25323396
"7546",25331395
"7547",25336983
"7548",25349018
"7549",25353556
"7550",25353562
"7551",25592810
"7552",25592906
"7553",25593002
"7554",25593047
"7555",25593065
"7556",25593128
"7557",25593194
"7558",25593200
"7559",25593383
"7560",25593536
"7561",25593589
"7562",25593632
"7563",25593653
"7564",25593680
"7565",25593695
"7566",25593719
"7567",25593731
"7568",25593737
"7569",25593746
"7570",25593749
"7571",25593752
"7572",25709589
"7573",25709649
"7574",25709673
"7575",25709676
"7576",25734179
"7577",25734191
"7578",25734230
"7579",25737274
"7580",25737280
"7581",25747548
"7582",25756924
"7583",25756960
"7584",25769370
"7585",25784999
"7586",25785019
"7587",66808665
"7588",66808743
"7589",66808746
"7590",66808767
"7591",66808776
"7592",66813298
"7593",66813325
"7594",66816233
"7595",66816287
"7596",66816299
"7597",66818169
"7598",66819385
"7599",66831153
"7600",66831170
"7601",66831219
"7602",66855924
"7603",66855951
"7604",66856008
"7605",66861167
"7606",66861206
"7607",66861209
"7608",66861212
"7609",66861218
"7610",66861266
"7611",66861287
"7612",66882787
"7613",66882898
"7614",66924426
"7615",66924468
"7616",66929299
"7617",66929305
"7618",66931196
"7619",66931205
"7620",66931238
"7621",66931247
"7622",66931256
"7623",66932379
"7624",66932398
"7625",66932412
"7626",66932436
"7627",66937665
"7628",66937677
"7629",66937689
"7630",66937725
"7631",66940160
"7632",66940163
"7633",66940200
"7634",66941435
"7635",66941447
"7636",66941458
"7637",66941485
"7638",66941515
"7639",66943035
"7640",66946957
"7641",66946990
"7642",66947002
"7643",66950095
"7644",66950098
"7645",66950159
"7646",66950188
"7647",66956998
"7648",66958244
"7649",66958686
"7650",67030453
"7651",67030684
"7652",67030756
"7653",67030765
"7654",67031116
"7655",67031158
"7656",67031542
"7657",67031872
"7658",67075751
"7659",67075766
"7660",67075787
"7661",67075818
"7662",67075853
"7663",67078555
"7664",67078839
"7665",67081532
"7666",67084618
"7667",67089332
"7668",67089335
"7669",67089338
"7670",67089344
"7671",67089347
"7672",67089371
"7673",67089386
"7674",67089428
"7675",67089437
"7676",67089446
"7677",67117654
"7678",67117795
"7679",67130150
"7680",67130162
"7681",67132825
"7682",67220723
"7683",67220756
"7684",67229316
"7685",67229325
"7686",67303596
"7687",67303652
"7688",67341339
"7689",67341342
"7690",67341552
"7691",67341555
"7692",67341558
"7693",67345861
"7694",67345870
"7695",67345921
"7696",67345936
"7697",67351886
"7698",67351910
"7699",67430579
"7700",67440910
"7701",67465297
"7702",67465300
"7703",67465318
"7704",67471433
"7705",67471436
"7706",67517567
"7707",67567126
"7708",67567147
"7709",67567150
"7710",67567177
"7711",67606535
"7712",67630547
"7713",67630553
"7714",67630562
"7715",67630619
"7716",67630634
"7717",67630736
"7718",67630778
"7719",67630784
"7720",67630802
"7721",67630808
"7722",67630820
"7723",67630823
"7724",67630826
"7725",67630874
"7726",67630901
"7727",67630904
"7728",67630916
"7729",67812974
"7730",67812983
"7731",67813019
"7732",67813025
"7733",67813040
"7734",67813052
"7735",67813091
"7736",67813099
"7737",67813103
"7738",67813157
"7739",67813160
"7740",67813172
"7741",67813175
"7742",67813178
"7743",67814007
"7744",68004823
"7745",68101194
"7746",68102482
"7747",68102518
"7748",68102566
"7749",68353867
"7750",68353972
"7751",68937182
"7752",68937185
"7753",68937191
"7754",68937195
"7755",68951525
"7756",68951543
"7757",68954184
"7758",68954201
"7759",68954225
"7760",68954294
"7761",68954309
"7762",68962832
"7763",68973084
"7764",68973150
"7765",68973228
"7766",68982157
"7767",68982160
"7768",68982172
"7769",68982226
"7770",68982259
"7771",68983832
"7772",68983859
