"","chrom_start"
"14780",59129920
"14781",59129961
"14782",59129974
"14783",59129980
"14784",59130010
"14785",59130060
"14786",59130062
"14787",59130108
"14788",59130130
"14789",59130147
"14790",59130178
"14791",59130223
"14792",59130239
"14793",59130251
"14794",59130271
"14795",59130289
"14796",59130301
"14797",59130319
"14798",59130345
"14799",59130351
"14800",59130423
"14801",59130500
"14802",59130514
"14803",59130547
"14804",59130562
"14805",59130563
"14806",59130567
"14807",59130570
"14808",59130589
"14809",59130642
"14810",59130645
"14811",59130649
"14812",59130666
"14813",59130679
"14814",59130686
"14815",59130696
"14816",59130709
"14817",59130714
"14818",59130744
"14819",59130750
"14820",59130762
"14821",59130798
"14822",59130799
"14823",59130831
"14824",59130873
"14825",59130891
"14826",59130895
"14827",59130899
"14828",59130901
"14829",59130912
"14830",59131158
"14831",59131173
"14832",59131206
"14833",59131290
"14834",59131291
"14835",59131302
"14836",59131320
"14837",59131344
"14838",59131345
"14839",59131353
"14840",59131368
"14841",59131374
"14842",59131376
"14843",59131390
"14844",59131392
"14845",59131393
"14846",59131399
"14847",59131404
"14848",59131407
"14849",59131423
"14850",59131428
"14851",59131432
"14852",59131450
"14853",59131489
"14854",59131492
"14855",59131496
"14856",59134118
"14857",59134155
"14858",59134179
"14859",59143699
"14860",59143704
"14861",59143708
"14862",59143819
"14863",59148599
"14864",59148619
"14865",59148620
"14866",59148626
"14867",59149601
"14868",59149602
"14869",59157885
"14870",59159295
"14871",59159301
"14872",59159302
"14873",59159305
"14874",59181790
"14875",59181827
"14876",59181861
"14877",59181868
"14878",59181910
"14879",59181949
"14880",59181991
"14881",59181999
"14882",59182002
"14883",59182021
"14884",59182025
"14885",59182029
"14886",59182050
"14887",59182071
"14888",59182090
"14889",59182093
"14890",59182094
"14891",59182105
"14892",59182174
"14893",59182179
"14894",59182203
"14895",59182309
"14896",59182354
"14897",59182384
"14898",59182560
"14899",59182597
"14900",59182692
"14901",59182722
"14902",59182741
"14903",59182761
"14904",59249069
"14905",59249073
"14906",59249077
"14907",59249080
"14908",59249083
"14909",59249121
"14910",59249124
"14911",59249140
"14912",59249182
"14913",59249190
"14914",59249197
"14915",59249201
"14916",59249214
"14917",59249221
"14918",59249223
"14919",59249316
"14920",59249353
"14921",59249367
"14922",59249368
"14923",59249389
"14924",59249400
"14925",59249415
"14926",59249416
"14927",59249418
"14928",59249458
"14929",59249472
"14930",59249479
"14931",59249494
"14932",59249499
"14933",59249512
"14934",59249532
"14935",59249533
"14936",59249550
"14937",59249565
"14938",59324851
"14939",59325887
"14940",59325888
"14941",59325909
"14942",59325919
"14943",59325921
"14944",59325942
"14945",59325967
"14946",59333099
"14947",59333177
"14948",59333179
"14949",59333292
"14950",59333442
"14951",59333551
"14952",59333561
"14953",59333568
"14954",59333575
"14955",59333576
"14956",59333585
"14957",59333588
"14958",59333603
"14959",59333610
"14960",59337234
"14961",59337238
"14962",59337256
"14963",59337258
"14964",59337286
"14965",59337305
"14966",59337307
"14967",59337309
"14968",59337318
"14969",59337325
"14970",59337334
"14971",59337398
"14972",59337433
"14973",59337438
"14974",59337442
"14975",59337522
"14976",59337532
"14977",59337535
"14978",59337544
"14979",59337555
"14980",59337564
"14981",59337580
"14982",59337610
"14983",59337634
"14984",59337639
"14985",59337678
"14986",59337688
"14987",59337693
"14988",59337694
"14989",59337697
"14990",59337709
"14991",59337712
"14992",59337727
"14993",59337742
"14994",59337764
"14995",59389724
"14996",59389729
"14997",59389768
"14998",59389772
"14999",59389774
"15000",59389782
"15001",59389792
"15002",59389799
"15003",59389819
"15004",59389862
"15005",59389876
"15006",59389878
"15007",59389880
"15008",59389883
"15009",59389885
"15010",59389887
"15011",59389888
"15012",59389889
"15013",59389890
"15014",59389901
"15015",59389907
"15016",59389918
"15017",59389927
"15018",59389933
"15019",59389934
"15020",59394903
"15021",59394912
"15022",59394927
"15023",59394930
"15024",59394933
"15025",59394936
"15026",59394938
"15027",59394939
"15028",59394942
"15029",59394946
"15030",59394948
"15031",59394951
"15032",59394956
"15033",59394957
"15034",59394961
"15035",59394962
"15036",59394965
"15037",59394977
"15038",59394980
"15039",59398202
"15040",59399215
"15041",59399228
"15042",59399246
"15043",59399354
"15044",59399365
"15045",59399375
"15046",59399388
"15047",59399390
"15048",59399391
"15049",59399393
"15050",59399396
"15051",59399405
"15052",59399406
"15053",59399408
"15054",59399412
"15055",59399414
"15056",59399423
"15057",59399429
"15058",59399432
"15059",59399436
"15060",59399444
"15061",59399445
"15062",59399447
"15063",59399448
"15064",59399449
"15065",59399453
"15066",59399456
"15067",59399468
"15068",59399527
"15069",59399556
"15070",59399565
"15071",59399607
"15072",59399615
"15073",59399628
"15074",59399634
"15075",59399642
"15076",59399646
"15077",59399664
"15078",59399682
"15079",59399687
"15080",59399708
"15081",59399711
"15082",59399714
"15083",59399715
"15084",59399732
"15085",59399753
"15086",59399763
"15087",59399768
"15088",59399774
"15089",59399777
"15090",59399778
"15091",59399780
"15092",59399781
"15093",59399784
"15094",59399786
"15095",59399788
"15096",59399792
"15097",59399799
"15098",59399800
"15099",59399802
"15100",59399804
"15101",59399808
"15102",59399810
"15103",59399811
"15104",59399817
"15105",59399819
"15106",59399826
"15107",59399831
"15108",59399832
"15109",59399834
"15110",59399891
"15111",59399893
"15112",59399894
"15113",59399897
"15114",59399904
"15115",59399924
"15116",59399925
"15117",59399930
"15118",59399937
"15119",59399948
"15120",59399969
"15121",59399985
"15122",59399999
"15123",59400004
"15124",59400008
"15125",59400010
"15126",59400020
"15127",59400029
"15128",59400031
"15129",59400035
"15130",59400044
"15131",59400051
"15132",59400062
"15133",59400065
"15134",59400090
"15135",59400099
"15136",59400103
"15137",59400105
"15138",59400107
"15139",59400110
"15140",59400111
"15141",59400113
"15142",59400116
"15143",59400117
"15144",59400119
"15145",59400120
"15146",59400122
"15147",59400123
"15148",59400128
"15149",59400129
"15150",59400131
"15151",59400132
"15152",59400134
"15153",59400136
"15154",59400137
"15155",59400138
"15156",59400140
"15157",59400141
"15158",59400143
"15159",59400146
"15160",59400147
"15161",59400149
"15162",59400150
"15163",59400152
"15164",59400155
"15165",59400158
"15166",59400160
"15167",59400161
"15168",59400162
"15169",59400165
"15170",59400167
"15171",59400168
"15172",59400170
"15173",59400186
"15174",59400198
"15175",59400201
"15176",59400234
"15177",59400249
"15178",59664196
"15179",59664224
"15180",59664227
"15181",59664243
"15182",59664250
"15183",59664323
"15184",59664325
"15185",59664331
"15186",59664341
"15187",59664412
"15188",59664452
"15189",59664460
"15190",59664483
"15191",59676599
"15192",59676600
"15193",59676601
"15194",59676668
"15195",59683908
"15196",59683912
"15197",59683915
"15198",59683935
"15199",59683943
"15200",59683959
"15201",59683973
"15202",59683976
"15203",59684032
"15204",59684033
"15205",59684035
"15206",59684046
"15207",59684402
"15208",59684427
"15209",59684430
"15210",59684522
"15211",59684523
"15212",59684526
"15213",59686749
"15214",59696400
"15215",59696459
"15216",59700396
"15217",59702670
"15218",59702731
"15219",59708062
"15220",59708085
"15221",59708622
"15222",59708630
"15223",59708645
"15224",59708647
"15225",59708716
"15226",59708717
"15227",59708718
"15228",59708762
"15229",59708816
"15230",59709129
"15231",59709180
"15232",59709206
"15233",59709210
"15234",59709231
"15235",59715575
"15236",59715594
"15237",59715624
"15238",59715636
"15239",59715639
"15240",59715641
"15241",59715644
"15242",59715645
"15243",59715656
"15244",59715657
"15245",59715659
"15246",59715660
"15247",59715662
"15248",59715667
"15249",59715669
"15250",59715675
"15251",59719930
"15252",59719933
"15253",59720011
"15254",59720023
"15255",59720025
"15256",59720026
"15257",59720028
"15258",59720029
"15259",59720031
"15260",59720038
"15261",59720043
"15262",59720048
"15263",59720050
"15264",59720053
"15265",59720055
"15266",59720056
"15267",59720064
"15268",59720065
"15269",59720067
"15270",59720072
"15271",59720074
"15272",59720076
"15273",59720079
"15274",59720086
"15275",59720094
"15276",59722479
"15277",59722497
"15278",59725249
"15279",59725254
"15280",59783473
"15281",59783474
"15282",59783477
"15283",59783478
"15284",59783481
"15285",59783483
"15286",59783484
"15287",59783486
"15288",59783489
"15289",59783490
"15290",59783495
"15291",59783498
"15292",59783501
"15293",59783505
"15294",59783508
"15295",59783513
"15296",59783515
"15297",59783517
"15298",59783523
"15299",59783525
"15300",59783526
"15301",59783528
"15302",59783549
"15303",59783556
"15304",59783566
"15305",59783571
"15306",59783591
"15307",59786022
"15308",59786030
"15309",59786034
"15310",59786036
"15311",59786037
"15312",59786038
"15313",59786040
"15314",59786041
"15315",59786052
"15316",59786088
"15317",59786099
"15318",59786111
"15319",59786118
"15320",59786139
"15321",59825767
"15322",59826169
"15323",59826189
"15324",59826200
"15325",59826206
"15326",59826208
"15327",59826213
"15328",59826217
"15329",59826219
"15330",59826220
"15331",59835435
"15332",59835592
"15333",59907297
"15334",59907332
"15335",59907341
"15336",59907352
"15337",59907455
"15338",59907540
"15339",59907628
"15340",59907636
"15341",59907660
"15342",59907684
"15343",59907711
"15344",59907716
"15345",59907721
"15346",59907782
"15347",59907969
"15348",59907993
"15349",59907995
"15350",59908017
"15351",59908025
"15352",59908038
"15353",60147221
"15354",60147279
"15355",60147323
"15356",60147332
"15357",60147333
"15358",60147357
"15359",60147360
"15360",60147371
"15361",60147598
"15362",60147656
"15363",60147792
"15364",60148296
"15365",60148303
"15366",60148314
"15367",60148317
"15368",60148323
"15369",60148326
"15370",60148335
"15371",60148344
"15372",60148350
"15373",60148363
"15374",60148379
"15375",60148381
"15376",60151263
"15377",60151272
"15378",60151277
"15379",60151319
"15380",60151322
"15381",60153436
"15382",60158883
"15383",60158884
"15384",60158895
"15385",60158901
"15386",60158935
"15387",60159088
"15388",60159089
"15389",60159091
"15390",60224148
"15391",60224150
"15392",60224153
"15393",60224156
"15394",60224159
"15395",60224166
"15396",60224169
"15397",60224172
"15398",60224175
"15399",60224181
"15400",60224201
"15401",60224210
"15402",60224214
"15403",60367231
"15404",60367235
"15405",60367238
"15406",60367248
"15407",60367268
"15408",60367277
"15409",60367291
"15410",60367294
"15411",60367295
"15412",60367297
"15413",60367300
"15414",60367301
"15415",60474165
"15416",60481740
"15417",60489751
"15418",60489752
"15419",60489759
"15420",60489761
"15421",60489762
"15422",60489764
"15423",60490224
"15424",60490232
"15425",60490238
"15426",60490240
"15427",60490252
"15428",60490285
"15429",60490300
"15430",60495810
"15431",60495878
"15432",60495906
"15433",60495919
"15434",60495921
"15435",60495932
"15436",60495933
"15437",60495954
"15438",60495969
"15439",60496010
"15440",60496013
"15441",60496019
"15442",60496022
"15443",60496025
"15444",60496032
"15445",60496040
"15446",60497139
"15447",60497181
"15448",60497207
"15449",60497216
"15450",60497277
"15451",60497278
"15452",60497295
"15453",60497303
"15454",60497312
"15455",60497313
"15456",60497320
"15457",60497331
"15458",60497355
"15459",60497366
"15460",60497370
"15461",60505903
"15462",60506007
"15463",60506016
"15464",60506106
"15465",60509043
"15466",60509058
"15467",60509061
"15468",60509091
"15469",60509129
"15470",60509190
"15471",60509199
"15472",60509220
"15473",60509232
"15474",60509750
"15475",60509754
"15476",60509757
"15477",60509758
"15478",60509785
"15479",60509790
"15480",60509830
"15481",60509838
"15482",60509839
"15483",60509857
"15484",60509859
"15485",60509872
"15486",60509874
"15487",60509884
"15488",60509922
"15489",60509932
"15490",60509952
"15491",60509957
"15492",60509972
"15493",60510009
"15494",60510010
"15495",60510013
"15496",60510050
"15497",60510051
"15498",60510063
"15499",60510076
"15500",60510079
"15501",60511887
"15502",60511953
"15503",60512121
"15504",60512125
"15505",60512175
"15506",60512182
"15507",60512190
"15508",60522481
"15509",60522484
"15510",60522489
"15511",60522495
"15512",60522499
"15513",60522502
"15514",60522506
"15515",60522507
"15516",60522511
"15517",60522517
"15518",60522518
"15519",60522521
"15520",60522524
"15521",60522533
"15522",60522541
"15523",60522544
"15524",60522554
"15525",60522559
"15526",60522571
"15527",60522575
"15528",60522591
"15529",60522598
"15530",60522601
"15531",60524211
"15532",60524218
"15533",60524232
"15534",60524241
"15535",60524502
"15536",60524512
"15537",60524520
"15538",60524551
"15539",60524657
"15540",60524666
"15541",60524710
"15542",60524817
"15543",60524834
"15544",60524849
"15545",60524864
"15546",60524869
"15547",60529365
"15548",60543738
"15549",60544974
"15550",60545003
"15551",60545004
"15552",60545019
"15553",60545030
"15554",60547152
"15555",60547166
"15556",60547172
"15557",60547197
"15558",60547209
"15559",60547230
"15560",60554598
"15561",60558908
"15562",60558918
"15563",60558920
"15564",60558923
"15565",60558946
"15566",60558967
"15567",60558971
"15568",60558986
"15569",60558989
"15570",60558992
"15571",60560175
"15572",60560182
"15573",60560192
"15574",60560194
"15575",60560222
"15576",60560223
"15577",60560228
"15578",60560231
"15579",60560233
"15580",60560238
"15581",60560243
"15582",60560244
"15583",60560267
"15584",60560270
"15585",60560272
"15586",60560282
"15587",60560288
"15588",60560777
"15589",60560780
"15590",60563406
"15591",60567272
"15592",60623588
"15593",60623595
"15594",60623607
"15595",60623613
"15596",60623627
"15597",60623637
"15598",60623652
"15599",60623656
"15600",60623683
"15601",60623696
"15602",60623699
"15603",60623717
"15604",60623726
"15605",60623810
"15606",60623819
"15607",60623940
"15608",60623996
"15609",60624141
"15610",60624167
"15611",60625179
"15612",60626377
"15613",60626378
"15614",60647125
"15615",60647144
"15616",60647153
"15617",60647162
"15618",60647170
"15619",60647173
"15620",60647177
"15621",60647185
"15622",60647186
"15623",60647194
"15624",60647199
"15625",60647200
"15626",60647206
"15627",60647210
"15628",60647212
"15629",60647213
"15630",60647214
"15631",60647216
"15632",60647221
"15633",60647222
"15634",60647224
"15635",60647362
"15636",60647407
"15637",60647414
"15638",60647417
"15639",60647424
"15640",60647426
"15641",60647428
"15642",60647432
"15643",60647433
"15644",60647435
"15645",60647444
"15646",60647447
"15647",60647449
"15648",60647455
"15649",60647464
"15650",60647467
"15651",60647468
"15652",60647474
"15653",60647477
"15654",60647489
"15655",60647499
"15656",60647515
"15657",60647527
"15658",60647531
"15659",60647532
"15660",60647534
"15661",60647537
"15662",60647539
"15663",60647540
"15664",60647545
"15665",60647550
"15666",60647552
"15667",60647555
"15668",60647557
"15669",60647558
"15670",60647560
"15671",60647561
"15672",60647566
"15673",60647567
"15674",60647569
"15675",60647575
"15676",60647584
"15677",60647588
"15678",60647600
"15679",60647602
