"","chrom_start"
"12450",2118553
"12451",2118568
"12452",2118574
"12453",2121295
"12454",2121302
"12455",2121307
"12456",2126028
"12457",2126070
"12458",2126073
"12459",2126127
"12460",2126154
"12461",2126160
"12462",2126172
"12463",2126175
"12464",2126178
"12465",2126181
"12466",2126192
"12467",2126199
"12468",2126202
"12469",2126241
"12470",2126732
"12471",2126831
"12472",2126837
"12473",2126852
"12474",2127459
"12475",2127501
"12476",2127519
"12477",2127522
"12478",2127546
"12479",2127549
"12480",2127573
"12481",2127576
"12482",2127642
"12483",2127677
"12484",2127678
"12485",2127681
"12486",2127693
"12487",2128864
"12488",2128882
"12489",2128885
"12490",2128894
"12491",2128906
"12492",2179167
"12493",2179173
"12494",2179182
"12495",2179188
"12496",2179191
"12497",2179192
"12498",2179197
"12499",2179200
"12500",2179218
"12501",2179233
"12502",2179251
"12503",2179257
"12504",2179311
"12505",2179359
"12506",2179401
"12507",2179413
"12508",2179449
"12509",2179455
"12510",2179464
"12511",2179943
"12512",2179964
"12513",2179991
"12514",2180000
"12515",2180015
"12516",2180039
"12517",2180045
"12518",2180063
"12519",2180066
"12520",2180072
"12521",2180076
"12522",2180078
"12523",2180081
"12524",2180093
"12525",2180117
"12526",2180144
"12527",2180165
"12528",2180180
"12529",2181588
"12530",2181597
"12531",2181612
"12532",2181639
"12533",2181642
"12534",2181651
"12535",2181654
"12536",2181672
"12537",2181681
"12538",2181685
"12539",2181696
"12540",2181699
"12541",2182396
"12542",2214176
"12543",2214179
"12544",2214245
"12545",2214266
"12546",2214269
"12547",2214281
"12548",2214323
"12549",2214332
"12550",2214368
"12551",2214395
"12552",2214404
"12553",2214428
"12554",2215822
"12555",2215843
"12556",2215851
"12557",2215852
"12558",2215861
"12559",2215867
"12560",2215900
"12561",2230051
"12562",2230201
"12563",2230209
"12564",2230213
"12565",2230225
"12566",2230231
"12567",2230282
"12568",2241978
"12569",2242002
"12570",2242017
"12571",2242026
"12572",2242032
"12573",2242052
"12574",2242056
"12575",2242059
"12576",2242071
"12577",2242095
"12578",2242122
"12579",2242131
"12580",2242164
"12581",2242167
"12582",2242236
"12583",2242281
"12584",2244604
"12585",2244712
"12586",2245557
"12587",2245566
"12588",2245620
"12589",2245638
"12590",2245698
"12591",2245707
"12592",2245710
"12593",2245722
"12594",2256155
"12595",2256167
"12596",2256209
"12597",2256227
"12598",2256233
"12599",2256248
"12600",2256257
"12601",2256293
"12602",2257077
"12603",2257178
"12604",2257205
"12605",2257211
"12606",2257277
"12607",2257316
"12608",2257340
"12609",2257355
"12610",2257385
"12611",2257727
"12612",2267098
"12613",2267158
"12614",2267179
"12615",2267185
"12616",2267215
"12617",2267239
"12618",2267269
"12619",2267272
"12620",2267284
"12621",2267287
"12622",2267296
"12623",2267302
"12624",2267308
"12625",2267314
"12626",2267323
"12627",2267329
"12628",2271728
"12629",2272915
"12630",2272918
"12631",2273974
"12632",2273984
"12633",2273986
"12634",2274025
"12635",2274040
"12636",2274065
"12637",2274082
"12638",2274088
"12639",2274100
"12640",2274118
"12641",2282536
"12642",2282548
"12643",2282560
"12644",2282569
"12645",2282575
"12646",2282584
"12647",2282587
"12648",2282590
"12649",2282593
"12650",2282599
"12651",2282605
"12652",2285913
"12653",2285916
"12654",2285943
"12655",2285967
"12656",2285970
"12657",2285988
"12658",2286168
"12659",2286177
"12660",2286189
"12661",2286210
"12662",2286237
"12663",2287354
"12664",2287357
"12665",2287369
"12666",2287396
"12667",2287447
"12668",2287450
"12669",2287486
"12670",2287507
"12671",2287549
"12672",2287552
"12673",2287555
"12674",2287563
"12675",2287564
"12676",2287582
"12677",2287600
"12678",2288360
"12679",2288387
"12680",2288423
"12681",2288429
"12682",2288435
"12683",2288447
"12684",2288453
"12685",2288465
"12686",2288480
"12687",2288504
"12688",2288507
"12689",2288513
"12690",2288516
"12691",2288522
"12692",2288534
"12693",2288540
"12694",2288543
"12695",2288555
"12696",2288564
"12697",2288576
"12698",2288597
"12699",2288600
"12700",2288633
"12701",2288642
"12702",2288648
"12703",2288651
"12704",2288660
"12705",2288666
"12706",2288672
"12707",2288681
"12708",2288702
"12709",2288735
"12710",2288746
"12711",2288756
"12712",2288915
"12713",2288930
"12714",2288933
"12715",2289032
"12716",2289122
"12717",2289149
"12718",2289155
"12719",2289167
"12720",2289170
"12721",2289176
"12722",2289200
"12723",2289317
"12724",2289320
"12725",2289326
"12726",2289335
"12727",2289368
"12728",2289524
"12729",2289563
"12730",2289605
"12731",2289626
"12732",2289752
"12733",2289806
"12734",2289890
"12735",2289893
"12736",2290085
"12737",2290178
"12738",2290187
"12739",2290223
"12740",2290313
"12741",2290451
"12742",2290454
"12743",2290565
"12744",2290658
"12745",2290799
"12746",2290850
"12747",2290889
"12748",2290901
"12749",2290979
"12750",2290982
"12751",2291048
"12752",2291120
"12753",2291348
"12754",2291399
"12755",2291504
"12756",2291543
"12757",2291576
"12758",2291636
"12759",2291834
"12760",2291840
"12761",2292197
"12762",2292209
"12763",2292401
"12764",2292416
"12765",2292419
"12766",2292452
"12767",2292632
"12768",2292736
"12769",2292962
"12770",2293079
"12771",2293115
"12772",2293238
"12773",2293304
"12774",2293367
"12775",2293736
"12776",2293970
"12777",2294039
"12778",2294102
"12779",2294111
"12780",2294120
"12781",2294123
"12782",2294144
"12783",2294204
"12784",2294240
"12785",2294306
"12786",2294396
"12787",2294537
"12788",2294567
"12789",2294735
"12790",2294921
"12791",2294995
"12792",2297218
"12793",2297735
"12794",2297892
"12795",2298569
"12796",2298670
"12797",2298713
"12798",2298942
"12799",2299008
"12800",2299014
"12801",2299924
"12802",2299969
"12803",2300071
"12804",2300080
"12805",2300086
"12806",2300146
"12807",2326218
"12808",2326296
"12809",2326338
"12810",2326341
"12811",2326344
"12812",2326347
"12813",2326359
"12814",2326362
"12815",2326371
"12816",2326395
"12817",2326449
"12818",2327674
"12819",2352468
"12820",2352477
"12821",2352486
"12822",2352492
"12823",2352501
"12824",2352543
"12825",2352579
"12826",2352600
"12827",2352603
"12828",2352633
"12829",2352642
"12830",2352672
"12831",2352678
"12832",2352696
"12833",2352720
"12834",2353034
"12835",2353061
"12836",2353070
"12837",2353106
"12838",2353124
"12839",2353130
"12840",2353139
"12841",2353145
"12842",2353163
"12843",2353205
"12844",2353221
"12845",2353229
"12846",2353235
"12847",2353244
"12848",2353247
"12849",2353256
"12850",2353259
"12851",2353280
"12852",2353290
"12853",2353298
"12854",2353301
"12855",2353304
"12856",2353331
"12857",2353337
"12858",2353343
"12859",2353397
"12860",2353433
"12861",2354383
"12862",2354389
"12863",2354398
"12864",2354401
"12865",2354407
"12866",2354410
"12867",2354413
"12868",2354428
"12869",2354461
"12870",2354491
"12871",2354521
"12872",2354536
"12873",2354560
"12874",2354587
"12875",2354632
"12876",2354650
"12877",2354674
"12878",2355145
"12879",2355151
"12880",2355152
"12881",2355169
"12882",2355170
"12883",2358242
"12884",2358245
"12885",2358281
"12886",2358290
"12887",2358302
"12888",2358719
"12889",2358806
"12890",2358809
"12891",2358812
"12892",2358828
"12893",2358866
"12894",2358914
"12895",2358926
"12896",2358929
"12897",2358950
"12898",2358953
"12899",2358956
"12900",2358983
"12901",2359058
"12902",2359076
"12903",2359085
"12904",2359154
"12905",2359160
"12906",2359172
"12907",2359184
"12908",2359190
"12909",2359193
"12910",2359217
"12911",2359220
"12912",2359229
"12913",2359253
"12914",2359259
"12915",2359280
"12916",2359325
"12917",2359331
"12918",2359343
"12919",2359376
"12920",2363694
"12921",2372792
"12922",2372813
"12923",2372816
"12924",2372834
"12925",2372849
"12926",2372855
"12927",2372861
"12928",2373019
"12929",2373031
"12930",2373064
"12931",2373091
"12932",2373316
"12933",2373418
"12934",2373421
"12935",2373445
"12936",2374621
"12937",2374654
"12938",2374657
"12939",2374820
"12940",2374827
"12941",2374832
"12942",2374835
"12943",2375095
"12944",2375104
"12945",2375107
"12946",2375110
"12947",2375113
"12948",2375128
"12949",2375137
"12950",2375152
"12951",2375164
"12952",2375167
"12953",2375185
"12954",2375188
"12955",2375191
"12956",2375203
"12957",2375206
"12958",2375230
"12959",2375236
"12960",2375239
"12961",2375263
"12962",2375287
"12963",2375293
"12964",2377197
"12965",2377278
"12966",2377287
"12967",2377293
"12968",2377296
"12969",2377302
"12970",2377305
"12971",2377314
"12972",2377317
"12973",2377332
"12974",2377335
"12975",2378700
"12976",2378718
"12977",2378721
"12978",2378724
"12979",2378772
"12980",2378778
"12981",2378784
"12982",2378787
"12983",2378793
"12984",2378797
"12985",2378805
"12986",2378808
"12987",2378814
"12988",2378871
"12989",2378904
"12990",2378910
"12991",2378913
"12992",2379167
"12993",2379209
"12994",2379242
"12995",2379260
"12996",2379278
"12997",2379293
"12998",2379335
"12999",2379347
"13000",2379353
"13001",2379371
"13002",2379374
"13003",2379386
"13004",2379389
"13005",2379392
"13006",2379410
"13007",2379416
"13008",2379464
"13009",2379473
"13010",2380521
"13011",2380560
"13012",2380566
"13013",2380569
"13014",2380578
"13015",2380581
"13016",2380587
"13017",2380590
"13018",2380626
"13019",2380718
"13020",2380728
"13021",2380731
"13022",2380776
"13023",2380779
"13024",2380791
"13025",2380797
"13026",2381470
"13027",2381480
"13028",2381486
"13029",2381495
"13030",2381498
"13031",2381507
"13032",2381513
"13033",2381531
"13034",2381540
"13035",2381555
"13036",2381597
"13037",2381611
"13038",2381614
"13039",2381620
"13040",2381623
"13041",2381636
"13042",2381647
"13043",2381653
"13044",2381660
"13045",2381666
"13046",2381669
"13047",2381675
"13048",2381680
"13049",2381681
"13050",2381689
"13051",2381692
"13052",2381701
"13053",2381711
"13054",2381737
"13055",2381741
"13056",2381779
"13057",2381782
"13058",2381785
"13059",2381800
"13060",2381815
"13061",2381850
"13062",2381917
"13063",2381938
"13064",2381986
"13065",2382137
"13066",2382146
"13067",2382188
"13068",2382916
"13069",2382937
"13070",2382946
"13071",2382949
"13072",2382961
"13073",2382997
"13074",2383000
"13075",2383003
"13076",2383006
"13077",2383036
"13078",2383051
"13079",2383054
"13080",2383068
"13081",2383078
"13082",2383120
"13083",2383123
"13084",2383132
"13085",2383141
"13086",2383147
"13087",2383149
"13088",2383168
"13089",2383177
"13090",2383219
"13091",2383285
"13092",2383318
"13093",2383366
"13094",2383378
"13095",2384249
"13096",2384261
"13097",2384264
"13098",2384273
"13099",2384306
"13100",2384315
"13101",2384318
"13102",2384324
"13103",2384333
"13104",2384342
"13105",2384348
"13106",2384354
"13107",2384369
"13108",2384459
"13109",2384465
"13110",2384486
"13111",2384492
"13112",2384494
"13113",2384510
"13114",2384522
"13115",2384555
"13116",2384564
"13117",2384570
"13118",2431812
"13119",2432067
"13120",2432130
"13121",2432139
"13122",2432175
"13123",2432184
"13124",2432211
"13125",2432214
"13126",2432217
"13127",2432241
"13128",2432244
"13129",2432253
"13130",2432256
"13131",2432274
"13132",2432286
"13133",2432289
"13134",2432304
"13135",2432305
"13136",2432307
"13137",2433686
"13138",2433728
"13139",2433734
"13140",2433779
"13141",2433808
"13142",2433809
"13143",2433811
"13144",2433812
"13145",2433823
"13146",2433833
"13147",2433836
"13148",2433866
"13149",2433875
"13150",2433929
"13151",2434025
"13152",2434049
"13153",2434091
"13154",2434094
"13155",2438534
"13156",2438537
"13157",2438872
"13158",2438899
"13159",2438902
"13160",2438908
"13161",2438977
"13162",2439007
"13163",2439010
"13164",2439031
"13165",2439034
"13166",2439043
"13167",2439061
"13168",2439097
"13169",2439113
"13170",2439115
"13171",2439119
"13172",2439142
"13173",2439166
"13174",2439169
"13175",2439190
"13176",2439229
"13177",2439238
"13178",2439250
"13179",2439259
"13180",2440163
"13181",2440193
"13182",2440208
"13183",2440226
"13184",2440235
"13185",2440537
"13186",2440541
"13187",2440547
"13188",2440550
"13189",2440553
"13190",2440567
"13191",2442316
"13192",2442661
"13193",2442700
"13194",2442778
"13195",2442862
"13196",2442877
"13197",2443175
"13198",2443181
"13199",2443187
"13200",2443190
"13201",2443191
"13202",2443205
"13203",2443223
"13204",2443311
"13205",2443399
"13206",2443410
"13207",2443428
"13208",2443443
"13209",2443497
"13210",2443545
"13211",2443575
"13212",2443587
"13213",2443659
"13214",2443707
"13215",2443731
"13216",2443737
"13217",2443743
"13218",2443749
"13219",2443752
"13220",2443755
"13221",2443764
"13222",2443779
"13223",2443788
"13224",2443806
"13225",2443815
"13226",2443845
"13227",2443872
"13228",2443999
"13229",2444008
"13230",2444020
"13231",2444035
"13232",2444047
"13233",2444059
"13234",2444062
"13235",2444065
"13236",2444071
"13237",2444107
"13238",2444143
"13239",2444146
"13240",2444164
"13241",2444185
"13242",2444194
"13243",2444206
"13244",2444242
"13245",2444255
"13246",2444258
"13247",2444754
"13248",2444784
"13249",2444796
"13250",2444811
"13251",2444814
"13252",2444817
"13253",2444832
"13254",2444862
"13255",2444880
"13256",2445010
"13257",2445011
"13258",2445029
"13259",2445035
"13260",2445068
"13261",2445355
"13262",2445917
"13263",2446123
"13264",2446252
"13265",2446266
"13266",2446285
"13267",2447172
"13268",2447184
"13269",2447186
"13270",2447189
"13271",2447199
"13272",2447202
"13273",2447235
"13274",2447241
"13275",2447259
"13276",2447268
"13277",2447274
"13278",2447277
"13279",2447298
"13280",2447310
"13281",2447434
"13282",2447437
"13283",2447440
"13284",2447479
"13285",2447892
"13286",2447907
"13287",2447919
"13288",2447934
"13289",2447937
"13290",2447949
"13291",2447952
"13292",2447973
"13293",2450633
"13294",2450678
"13295",2450690
"13296",2450696
"13297",2450729
"13298",2450737
"13299",2450750
"13300",2450756
"13301",2450759
"13302",2450762
"13303",2450765
"13304",2450768
"13305",2450774
"13306",2450777
"13307",2450780
"13308",2450783
"13309",2450786
"13310",2450816
"13311",2450825
"13312",2450843
"13313",2450849
"13314",2450858
"13315",2450882
"13316",2477751
"13317",2477781
"13318",2477784
"13319",2477799
"13320",2477805
"13321",2477808
"13322",2477820
"13323",2477832
"13324",2477835
"13325",2477842
"13326",2477850
"13327",2477856
"13328",2477868
"13329",2477871
"13330",2479569
"13331",2479572
"13332",2479605
"13333",2479650
"13334",2479766
"13335",2479775
"13336",2479808
"13337",2479895
"13338",2479958
"13339",2479971
"13340",2479976
"13341",2480009
"13342",2484655
"13343",2484658
"13344",2484661
"13345",2484676
"13346",2484682
"13347",2484703
"13348",2484727
"13349",2484763
"13350",2484791
"13351",2484913
"13352",2484922
"13353",2484925
"13354",2484955
"13355",2484958
"13356",2484961
"13357",2485141
"13358",2485163
"13359",2485165
"13360",2485174
"13361",2485198
"13362",2505646
"13363",2505679
"13364",2505682
"13365",2505691
"13366",2505706
"13367",2505709
"13368",2505715
"13369",2505742
"13370",2505743
"13371",2505754
"13372",2505802
"13373",2505820
"13374",2505835
"13375",2505844
"13376",2505865
"13377",2505910
"13378",2505919
"13379",2540756
"13380",2540764
"13381",2540786
"13382",2540825
"13383",2540842
"13384",2540855
"13385",2540867
"13386",2540924
"13387",2540930
"13388",2540933
"13389",2540954
"13390",2540975
"13391",2540978
"13392",2540981
"13393",2541004
"13394",2541014
"13395",2541038
"13396",2541068
"13397",2541095
"13398",2541098
"13399",2541131
"13400",2541149
"13401",2541182
"13402",2541212
"13403",2541215
"13404",2541260
"13405",2541266
"13406",2541302
"13407",2541359
"13408",2541368
"13409",2541431
"13410",2541440
"13411",2541458
"13412",2541464
"13413",2541467
"13414",2541500
"13415",2541512
"13416",2541530
"13417",2541565
"13418",2541599
"13419",2541673
"13420",2541677
"13421",2541695
"13422",2541851
"13423",2541857
"13424",2541872
"13425",2541890
"13426",2541893
"13427",2541947
"13428",2541956
"13429",2541962
"13430",2541971
"13431",2541995
"13432",2542004
"13433",2542016
