"","chrom_start"
"35455",20185056
"35456",20185067
"35457",20185075
"35458",20185078
"35459",20185080
"35460",20185081
"35461",20185083
"35462",20185084
"35463",20185085
"35464",20185089
"35465",20185092
"35466",20185098
"35467",20185099
"35468",20185104
"35469",20185114
"35470",20185129
"35471",20185135
"35472",20185219
"35473",20185228
"35474",20185230
"35475",20185255
"35476",20185711
"35477",20185728
"35478",20185739
"35479",20185742
"35480",20185748
"35481",20185755
"35482",20185769
"35483",20185850
"35484",20185859
"35485",20185957
"35486",20185964
"35487",20186040
"35488",20186063
"35489",20186064
"35490",20186066
"35491",20186073
"35492",20186076
"35493",20186087
"35494",20186102
"35495",20186109
"35496",20186111
"35497",20186123
"35498",20186142
"35499",20186154
"35500",20186160
"35501",20186671
"35502",20186677
"35503",20186689
"35504",20186704
"35505",20186710
"35506",20186772
"35507",20186795
"35508",20186805
"35509",20186934
"35510",20186952
"35511",20186958
"35512",20187018
"35513",20187026
"35514",20187028
"35515",20187316
"35516",20187325
"35517",20187361
"35518",20187366
"35519",20187370
"35520",20187392
"35521",20187400
"35522",20187401
"35523",20187403
"35524",20187413
"35525",20187421
"35526",20187458
"35527",20187460
"35528",20187484
"35529",20187485
"35530",20187491
"35531",20187494
"35532",20187515
"35533",20187527
"35534",20187528
"35535",20187555
"35536",20187562
"35537",20187570
"35538",20187571
"35539",20187578
"35540",20187581
"35541",20187586
"35542",20187587
"35543",20187599
"35544",20187600
"35545",20187601
"35546",20187604
"35547",20187610
"35548",20188348
"35549",20188349
"35550",20188351
"35551",20188354
"35552",20188355
"35553",20188360
"35554",20188367
"35555",20188375
"35556",20188384
"35557",20188387
"35558",20188388
"35559",20188391
"35560",20188400
"35561",20188403
"35562",20188511
"35563",20188514
"35564",20188515
"35565",20188522
"35566",20188528
"35567",20188534
"35568",20188537
"35569",20188548
"35570",20188557
"35571",20188560
"35572",20188565
"35573",20188575
"35574",20188576
"35575",20188578
"35576",20188582
"35577",20188584
"35578",20188585
"35579",20188587
"35580",20188678
"35581",20188681
"35582",20188682
"35583",20188684
"35584",20188689
"35585",20188697
"35586",20188700
"35587",20188701
"35588",20188713
"35589",20188730
"35590",20188731
"35591",20188733
"35592",20188746
"35593",20188754
"35594",20188862
"35595",20188865
"35596",20188879
"35597",20188904
"35598",20188925
"35599",20188943
"35600",20188954
"35601",20188960
"35602",20189043
"35603",20189046
"35604",20189047
"35605",20189055
"35606",20189058
"35607",20189061
"35608",20189077
"35609",20189094
"35610",20190201
"35611",20190218
"35612",20190255
"35613",20190257
"35614",20190259
"35615",20190261
"35616",20191316
"35617",20191322
"35618",20191323
"35619",20191329
"35620",20191332
"35621",20191343
"35622",20191345
"35623",20192253
"35624",20192255
"35625",20192256
"35626",20192257
"35627",20192258
"35628",20192263
"35629",20192264
"35630",20192270
"35631",20192281
"35632",20192308
"35633",20192313
"35634",20192321
"35635",20192326
"35636",20192876
"35637",20192882
"35638",20192892
"35639",20192894
"35640",20192902
"35641",20192912
"35642",20192914
"35643",20192920
"35644",20193125
"35645",20193137
"35646",20193165
"35647",20193198
"35648",20193204
"35649",20193206
"35650",20193218
"35651",20193512
"35652",20193514
"35653",20193520
"35654",20195930
"35655",20195932
"35656",20195933
"35657",20195934
"35658",20195936
"35659",20195956
"35660",20196018
"35661",20196293
"35662",20196312
"35663",20196337
"35664",20196345
"35665",20196369
"35666",20196372
"35667",20196379
"35668",20196381
"35669",20196386
"35670",20196387
"35671",20196407
"35672",20197049
"35673",20197064
"35674",20197091
"35675",20197096
"35676",20197104
"35677",20197110
"35678",20197703
"35679",20197731
"35680",20197929
"35681",20197938
"35682",20197971
"35683",20198021
"35684",20198056
"35685",20198071
"35686",20199262
"35687",20199269
"35688",20199273
"35689",20199281
"35690",20199282
"35691",20199284
"35692",20199285
"35693",20199296
"35694",20199309
"35695",20199311
"35696",20199320
"35697",20199322
"35698",20199323
"35699",20199324
"35700",20199783
"35701",20199794
"35702",20199796
"35703",20199798
"35704",20199815
"35705",20199822
"35706",20199825
"35707",20199831
"35708",20199832
"35709",20199838
"35710",20199841
"35711",20199843
"35712",20199845
"35713",20199846
"35714",20199848
"35715",20199852
"35716",20199879
"35717",20200679
"35718",20200729
"35719",20200751
"35720",20200753
"35721",20200757
"35722",20200764
"35723",20200770
"35724",20200772
"35725",20200796
"35726",20201478
"35727",20201538
"35728",20201928
"35729",20201930
"35730",20201931
"35731",20201932
"35732",20201933
"35733",20202006
"35734",20202028
"35735",20202036
"35736",20202039
"35737",20202046
"35738",20202054
"35739",20202057
"35740",20202058
"35741",20202067
"35742",20202433
"35743",20202434
"35744",20202436
"35745",20202437
"35746",20202444
"35747",20202449
"35748",20202451
"35749",20202455
"35750",20202463
"35751",20202473
"35752",20202479
"35753",20202480
"35754",20202491
"35755",20211516
"35756",20211584
"35757",20211627
"35758",20211644
"35759",20211649
"35760",20211683
"35761",20211702
"35762",20211711
"35763",20211731
"35764",20211738
"35765",20211747
"35766",20211758
"35767",20211762
"35768",20211767
"35769",20211770
"35770",20211771
"35771",20211773
"35772",20211774
"35773",20211777
"35774",20211785
"35775",20211788
"35776",20211791
"35777",20211794
"35778",20211795
"35779",20211799
"35780",20211800
"35781",20211803
"35782",20211806
"35783",20211809
"35784",20211810
"35785",20211811
"35786",20211812
"35787",20211813
"35788",20211814
"35789",20211815
"35790",20211818
"35791",20211819
"35792",20211821
"35793",20211822
"35794",20211825
"35795",20211828
"35796",20211830
"35797",20211833
"35798",20211836
"35799",20211837
"35800",20211839
"35801",20211848
"35802",20211857
"35803",20211861
"35804",20211872
"35805",20211881
"35806",20211882
"35807",20211884
"35808",20211885
"35809",20211887
"35810",20211890
"35811",20211891
"35812",20211893
"35813",20211896
"35814",20211897
"35815",20211898
"35816",20211902
"35817",20211903
"35818",20211906
"35819",20211909
"35820",20211914
"35821",20211920
"35822",20211924
"35823",20211926
"35824",20211927
"35825",20211929
"35826",20211935
"35827",20211938
"35828",20211939
"35829",20211942
"35830",20211943
"35831",20211944
"35832",20211945
"35833",20211947
"35834",20211963
"35835",20211972
"35836",20211993
"35837",20212022
"35838",20212067
"35839",20212149
"35840",20212152
"35841",20212155
"35842",20212163
"35843",20212166
"35844",20212168
"35845",20212169
"35846",20212173
"35847",20212175
"35848",20212176
"35849",20212178
"35850",20212179
"35851",20212185
"35852",20212188
"35853",20212189
"35854",20212191
"35855",20212196
"35856",20212203
"35857",20212211
"35858",20212214
"35859",20212219
"35860",20212220
"35861",20212241
"35862",20212259
"35863",20212267
"35864",20212404
"35865",20212479
"35866",20212508
"35867",20212512
"35868",20212533
"35869",20212538
"35870",20212746
"35871",20212854
"35872",20212872
"35873",20212880
"35874",20212892
"35875",20212893
"35876",20212901
"35877",20212902
"35878",20212911
"35879",20212912
"35880",20213099
"35881",20213186
"35882",20213196
"35883",20213222
"35884",20213236
"35885",20213249
"35886",20213402
"35887",20213406
"35888",20213424
"35889",20213486
"35890",20213489
"35891",20213565
"35892",20213742
"35893",20213841
"35894",20214000
"35895",20214053
"35896",20214119
"35897",20217562
"35898",20217648
"35899",20217651
"35900",20217685
"35901",20217691
"35902",20217699
"35903",20217701
"35904",20217706
"35905",20217708
"35906",20217711
"35907",20217719
"35908",20217730
"35909",20217743
"35910",20219829
"35911",20219835
"35912",20219877
"35913",20219931
"35914",20221454
"35915",20221456
"35916",20221457
"35917",20221459
"35918",20233657
"35919",20235285
"35920",20235288
"35921",20235289
"35922",20255605
"35923",20301817
"35924",20301832
"35925",20301833
"35926",20301834
"35927",20301847
"35928",20301871
"35929",20301930
"35930",20301946
"35931",20301947
"35932",20301948
"35933",20301949
"35934",20301956
"35935",20301968
"35936",20301974
"35937",20301980
"35938",20301990
"35939",20302015
"35940",20312244
"35941",20312252
"35942",20312254
"35943",20312256
"35944",20312259
"35945",20312277
"35946",20312283
"35947",20312310
"35948",20312336
"35949",20315534
"35950",20315541
"35951",20315544
"35952",20315558
"35953",20315898
"35954",20318205
"35955",20321959
"35956",20322742
"35957",20322749
"35958",20322751
"35959",20322752
"35960",20322798
"35961",20326679
"35962",20328176
"35963",20328203
"35964",20328212
"35965",20328213
"35966",20328219
"35967",20328232
"35968",20328233
"35969",20328234
"35970",20328235
"35971",20328237
"35972",20328266
"35973",20339783
"35974",20339787
"35975",20339790
"35976",20339797
"35977",20339810
"35978",20339813
"35979",20339816
"35980",20339834
"35981",20339856
"35982",20339913
"35983",20339930
"35984",20339934
"35985",20339937
"35986",20357400
"35987",20357488
"35988",20357559
"35989",20357632
"35990",20357737
"35991",20357754
"35992",20357763
"35993",20357837
"35994",20357865
"35995",20357871
"35996",20357889
"35997",20357892
"35998",20357905
"35999",20357913
"36000",20357917
"36001",20359493
"36002",20359507
"36003",20359519
"36004",20359531
"36005",20359707
"36006",20359751
"36007",20359779
"36008",20359951
"36009",20359972
"36010",20359999
"36011",20360040
"36012",20360046
"36013",20363817
"36014",20367420
"36015",20367489
"36016",20367519
"36017",20367996
"36018",20372510
"36019",20372511
"36020",20372512
"36021",20372516
"36022",20372517
"36023",20372519
"36024",20372520
"36025",20372522
"36026",20372523
"36027",20372532
"36028",20372534
"36029",20372537
"36030",20372543
"36031",20372546
"36032",20372547
"36033",20372553
"36034",20372558
"36035",20372561
"36036",20372565
"36037",20372576
"36038",20372577
"36039",20372579
"36040",20372595
"36041",20372598
"36042",20372604
"36043",20372609
"36044",20372614
"36045",20372616
"36046",20372619
"36047",20372621
"36048",20372622
"36049",20373416
"36050",20373440
"36051",20373449
"36052",20373482
"36053",20373548
"36054",20373560
"36055",20373573
"36056",20373795
"36057",20374057
"36058",20374873
"36059",20374884
"36060",20374891
"36061",20374894
"36062",20374900
"36063",20374985
"36064",20375366
"36065",20375372
"36066",20375391
"36067",20377263
"36068",20377515
"36069",20377526
"36070",20377533
"36071",20377587
"36072",20377617
"36073",20377745
"36074",20377754
"36075",20377763
"36076",20377777
"36077",20377784
"36078",20377787
"36079",20377788
"36080",20377797
"36081",20377802
"36082",20377819
"36083",20377823
"36084",20377838
"36085",20377848
"36086",20377857
"36087",20378131
"36088",20378344
"36089",20378346
"36090",20378348
"36091",20378376
"36092",20378387
"36093",20378394
"36094",20378398
"36095",20378404
"36096",20378411
"36097",20378692
"36098",20378722
"36099",20380582
"36100",20382758
"36101",20382759
"36102",20382771
"36103",20382786
"36104",20383059
"36105",20383062
"36106",20383064
"36107",20383067
"36108",20383068
"36109",20383073
"36110",20383074
"36111",20383076
"36112",20383079
"36113",20383086
"36114",20383089
"36115",20383092
"36116",20383097
"36117",20383103
"36118",20383104
"36119",20383107
"36120",20383117
"36121",20383143
"36122",20383146
"36123",20383152
"36124",20383161
"36125",20383166
"36126",20383167
"36127",20383169
"36128",20383170
"36129",20383172
"36130",20383181
"36131",20383187
"36132",20383200
"36133",20383202
"36134",20383204
"36135",20383205
"36136",20383206
"36137",20383227
"36138",20383250
"36139",20413568
"36140",20413569
"36141",20413656
"36142",20413661
"36143",20414415
"36144",20414417
"36145",20414418
"36146",20414419
"36147",20414433
"36148",20414448
"36149",20414482
"36150",20415666
"36151",20415667
"36152",20415668
"36153",20415671
"36154",20415778
"36155",20420378
"36156",20421314
"36157",20421337
"36158",20421344
"36159",20476158
"36160",20476164
"36161",20476184
"36162",20476191
"36163",20476196
"36164",20476199
"36165",20476210
"36166",20476232
"36167",20476238
"36168",20476244
"36169",20476258
"36170",20476260
"36171",20476274
"36172",20476277
"36173",20476298
"36174",20476310
"36175",20476314
"36176",20476326
"36177",20476329
"36178",20476346
"36179",20476349
"36180",20476355
"36181",20476360
"36182",20476364
"36183",20476385
"36184",20476389
"36185",20476397
"36186",20476430
"36187",20476473
"36188",20476490
"36189",20476492
"36190",20476493
"36191",20476497
"36192",20476499
"36193",20476503
"36194",20476515
"36195",20476601
"36196",20476808
"36197",20476817
"36198",20476820
"36199",20478173
"36200",20478677
"36201",20479624
"36202",20479642
"36203",20484143
"36204",20484147
"36205",20484228
"36206",20484245
"36207",20484247
"36208",20484254
"36209",20484260
"36210",20491290
"36211",20491308
"36212",20491323
"36213",20491325
"36214",20491334
"36215",20516036
"36216",20530074
"36217",20531714
"36218",20531775
"36219",20543203
"36220",20543204
"36221",20543205
"36222",20543206
"36223",20543216
"36224",20544324
"36225",20544337
"36226",20544339
"36227",20544340
"36228",20544343
"36229",20544345
"36230",20547749
"36231",20547751
"36232",20547753
"36233",20547757
"36234",20547761
"36235",20547778
"36236",20547779
"36237",20547781
"36238",20547794
"36239",20547877
"36240",20556176
"36241",20556865
"36242",20556866
"36243",20556868
"36244",20556869
"36245",20556873
"36246",20556884
"36247",20556899
"36248",20556913
"36249",20556956
"36250",20647995
"36251",20648000
"36252",20648004
"36253",20648040
"36254",20648050
"36255",20648061
"36256",20648076
"36257",20650070
"36258",20650077
"36259",20650094
"36260",20650116
"36261",20650124
"36262",20650137
"36263",20650143
"36264",20650145
"36265",20650154
"36266",20650161
"36267",20650168
"36268",20650218
"36269",20650230
"36270",20651689
"36271",20654252
"36272",20654254
"36273",20654255
"36274",20654256
"36275",20661575
"36276",20661680
"36277",20662813
"36278",20665041
"36279",20665047
"36280",20665065
"36281",20665072
"36282",20665086
"36283",20665108
"36284",20665144
"36285",20665165
"36286",20665179
"36287",20665213
"36288",20665318
"36289",20665348
"36290",20665350
"36291",20665366
"36292",20665371
"36293",20665467
"36294",20665471
"36295",20665503
"36296",20665515
"36297",20665518
"36298",20665530
"36299",20665531
"36300",20665558
"36301",20665568
"36302",20665581
"36303",20665597
"36304",20665607
"36305",20665631
"36306",20665637
"36307",20665638
"36308",20665658
"36309",20665659
"36310",20665665
"36311",20665666
"36312",20665671
"36313",20665678
"36314",20665694
"36315",20665710
"36316",20665713
"36317",20665716
"36318",20665717
"36319",20665718
"36320",20665723
"36321",20665725
"36322",20665728
"36323",20665734
"36324",20665735
"36325",20665746
"36326",20665749
"36327",20665771
"36328",20665776
"36329",20665779
"36330",20665804
"36331",20665812
"36332",20665813
"36333",20665821
"36334",20665826
"36335",20665838
"36336",20665849
"36337",20665852
"36338",20665854
"36339",20665875
"36340",20665879
"36341",20665887
"36342",20665891
"36343",20665892
"36344",20665897
"36345",20665917
"36346",20665926
"36347",20665931
"36348",20665932
"36349",20665934
"36350",20665945
"36351",20665953
"36352",20665957
"36353",20665971
"36354",20665987
