"","chrom_start"
"6921",16447555
"6922",16447565
"6923",16447572
"6924",16447584
"6925",16447647
"6926",16447661
"6927",16447667
"6928",16447671
"6929",16447692
"6930",16447752
"6931",16447754
"6932",16447755
"6933",16447856
"6934",16447876
"6935",16448049
"6936",16448118
"6937",16448142
"6938",16448153
"6939",16448175
"6940",16448252
"6941",16448263
"6942",16448273
"6943",16448282
"6944",16448316
"6945",16448331
"6946",16448335
"6947",16448496
"6948",16448517
"6949",16448525
"6950",16448528
"6951",16448555
"6952",16448625
"6953",16448627
"6954",16448628
"6955",16448647
"6956",16448657
"6957",16448661
"6958",16448663
"6959",16448666
"6960",16448669
"6961",16448699
"6962",16448702
"6963",16448706
"6964",16448738
"6965",16448742
"6966",16448754
"6967",16448756
"6968",16448762
"6969",16448765
"6970",16448768
"6971",16448772
"6972",16448789
"6973",16448807
"6974",16448813
"6975",16448822
"6976",16448844
"6977",16448845
"6978",16448847
"6979",16448850
"6980",16448853
"6981",16448855
"6982",16448856
"6983",16448859
"6984",16448861
"6985",16448864
"6986",16448865
"6987",16448867
"6988",16448869
"6989",16448870
"6990",16448885
"6991",16448934
"6992",16448946
"6993",16448961
"6994",16449002
"6995",16449014
"6996",16449015
"6997",16449045
"6998",16449051
"6999",16449062
"7000",16449066
"7001",16449068
"7002",16449071
"7003",16449077
"7004",16449120
"7005",16449136
"7006",16449200
"7007",16449210
"7008",16449221
"7009",16449233
"7010",16449285
"7011",16449315
"7012",16449318
"7013",16449503
"7014",16449528
"7015",16449557
"7016",16449572
"7017",16449630
"7018",16449631
"7019",16449632
"7020",16449633
"7021",16449636
"7022",16449638
"7023",16449641
"7024",16449644
"7025",16449645
"7026",16449646
"7027",16449647
"7028",16449649
"7029",16449650
"7030",16449651
"7031",16449654
"7032",16449656
"7033",16449659
"7034",16449660
"7035",16449663
"7036",16449665
"7037",16449666
"7038",16449667
"7039",16449669
"7040",16449670
"7041",16449671
"7042",16449675
"7043",16449677
"7044",16449687
"7045",16449690
"7046",16449706
"7047",16449722
"7048",16449723
"7049",16449797
"7050",16449969
"7051",16449983
"7052",16450011
"7053",16450022
"7054",16450080
"7055",16450083
"7056",16450088
"7057",16450113
"7058",16450125
"7059",16450133
"7060",16450151
"7061",16450158
"7062",16450172
"7063",16450193
"7064",16450195
"7065",16455879
"7066",16455896
"7067",16455897
"7068",16455899
"7069",16455903
"7070",16455906
"7071",16455914
"7072",16455922
"7073",16455962
"7074",16456207
"7075",16456386
"7076",16461002
"7077",16461107
"7078",16463649
"7079",16463795
"7080",16463803
"7081",16463804
"7082",16463815
"7083",16463835
"7084",16464445
"7085",16464460
"7086",16464464
"7087",16464610
"7088",16464654
"7089",16464660
"7090",16464675
"7091",16464682
"7092",16464692
"7093",16466509
"7094",16466512
"7095",16484450
"7096",16484517
"7097",16484575
"7098",16484614
"7099",16484617
"7100",16484638
"7101",16484660
"7102",16484663
"7103",16484671
"7104",16484678
"7105",16526524
"7106",16526536
"7107",16526539
"7108",16526562
"7109",16526578
"7110",16526608
"7111",16526619
"7112",16526620
"7113",16526624
"7114",16526625
"7115",16526626
"7116",16526629
"7117",16526635
"7118",16526637
"7119",16526654
"7120",16526716
"7121",16526769
"7122",16526804
"7123",16526964
"7124",16526991
"7125",16527109
"7126",16527145
"7127",16527372
"7128",16527397
"7129",16527400
"7130",16527427
"7131",16527517
"7132",16527519
"7133",16527533
"7134",16527553
"7135",16527572
"7136",16527576
"7137",16527582
"7138",16527607
"7139",16527608
"7140",16527609
"7141",16527612
"7142",16527613
"7143",16527627
"7144",16527630
"7145",16527640
"7146",16527642
"7147",16527643
"7148",16527648
"7149",16527651
"7150",16527654
"7151",16527762
"7152",16527769
"7153",16527772
"7154",16527774
"7155",16527777
"7156",16527778
"7157",16527780
"7158",16527781
"7159",16527786
"7160",16527789
"7161",16527790
"7162",16527791
"7163",16527792
"7164",16527799
"7165",16527802
"7166",16527807
"7167",16527815
"7168",16527876
"7169",16527877
"7170",16527889
"7171",16527894
"7172",16527914
"7173",16527918
"7174",16527947
"7175",16527954
"7176",16527959
"7177",16527966
"7178",16527994
"7179",16528011
"7180",16528012
"7181",16528021
"7182",16528032
"7183",16528036
"7184",16528066
"7185",16528067
"7186",16528072
"7187",16528078
"7188",16528093
"7189",16528101
"7190",16528108
"7191",16528111
"7192",16528113
"7193",16528123
"7194",16528206
"7195",16528207
"7196",16528230
"7197",16528231
"7198",16528234
"7199",16528240
"7200",16528242
"7201",16528243
"7202",16528278
"7203",16528296
"7204",16528299
"7205",16528302
"7206",16528306
"7207",16528308
"7208",16528310
"7209",16528314
"7210",16528315
"7211",16528439
"7212",16528453
"7213",16528482
"7214",16528502
"7215",16528513
"7216",16528517
"7217",16528518
"7218",16528522
"7219",16528533
"7220",16528620
"7221",16528663
"7222",16528665
"7223",16528677
"7224",16528689
"7225",16528709
"7226",16528713
"7227",16528798
"7228",16528827
"7229",16528840
"7230",16528867
"7231",16528956
"7232",16528977
"7233",16529023
"7234",16529065
"7235",16529120
"7236",16529224
"7237",16529278
"7238",16529308
"7239",16529338
"7240",16529382
"7241",16529412
"7242",16529497
"7243",16529662
"7244",16529665
"7245",16529725
"7246",16529755
"7247",16673411
"7248",16673452
"7249",16673480
"7250",16673486
"7251",16673521
"7252",16673522
"7253",16675730
"7254",16780169
"7255",16780330
"7256",16780437
"7257",16780542
"7258",16780557
"7259",16780560
"7260",16780666
"7261",16780700
"7262",16780807
"7263",16781810
"7264",16781851
"7265",16781871
"7266",16781887
"7267",16781902
"7268",16781911
"7269",16781977
"7270",16781979
"7271",16781992
"7272",16782002
"7273",16782021
"7274",16782063
"7275",16782107
"7276",16782122
"7277",16782644
"7278",16782922
"7279",16782941
"7280",16782955
"7281",16782965
"7282",16782967
"7283",16782974
"7284",16783021
"7285",16783169
"7286",17564589
"7287",17564590
"7288",17564608
"7289",17564628
"7290",17564635
"7291",17564641
"7292",17564704
"7293",17564708
"7294",17564736
"7295",17564749
"7296",17564770
"7297",17564839
"7298",17564844
"7299",17564909
"7300",17564911
"7301",17564920
"7302",17564925
"7303",17564943
"7304",17565010
"7305",17565108
"7306",17565129
"7307",17565149
"7308",17565150
"7309",17565151
"7310",17565304
"7311",17565382
"7312",17565424
"7313",17565461
"7314",17635250
"7315",17635256
"7316",17635257
"7317",17635259
"7318",17635262
"7319",17635278
"7320",17635283
"7321",17635285
"7322",17635296
"7323",17635307
"7324",17635319
"7325",17635335
"7326",17635338
"7327",17635362
"7328",17635382
"7329",17635388
"7330",17635422
"7331",17635436
"7332",17635506
"7333",17635597
"7334",17635643
"7335",17635655
"7336",17635662
"7337",17635667
"7338",17635668
"7339",17635674
"7340",17635676
"7341",17635692
"7342",17635704
"7343",17635706
"7344",17635719
"7345",17635727
"7346",17635730
"7347",17635733
"7348",17635761
"7349",17635781
"7350",17635806
"7351",17639134
"7352",17639167
"7353",17639389
"7354",17639456
"7355",17639480
"7356",17639491
"7357",17640696
"7358",17640706
"7359",17640715
"7360",17640722
"7361",17640733
"7362",17640735
"7363",17640780
"7364",17640785
"7365",17640982
"7366",17641005
"7367",17641007
"7368",17642187
"7369",17642188
"7370",17642224
"7371",17644089
"7372",17644353
"7373",17644354
"7374",17644362
"7375",17644365
"7376",17644366
"7377",17644371
"7378",17644374
"7379",17644378
"7380",17644380
"7381",17644384
"7382",17644386
"7383",17644391
"7384",17644392
"7385",17644394
"7386",17644398
"7387",17644401
"7388",17644404
"7389",17644406
"7390",17644408
"7391",17644413
"7392",17644417
"7393",17644422
"7394",17644425
"7395",17644428
"7396",17644434
"7397",17644437
"7398",17644441
"7399",17644449
"7400",17644455
"7401",17644456
"7402",17644458
"7403",17644459
"7404",17644461
"7405",17644464
"7406",17644465
"7407",17644466
"7408",17644468
"7409",17644470
"7410",17644471
"7411",17644473
"7412",17644476
"7413",17644477
"7414",17644479
"7415",17644480
"7416",17644481
"7417",17644482
"7418",17644483
"7419",17644487
"7420",17644488
"7421",17644489
"7422",17644492
"7423",17644493
"7424",17644494
"7425",17644495
"7426",17644497
"7427",17644499
"7428",17644500
"7429",17644501
"7430",17644506
"7431",17644508
"7432",17644509
"7433",17644510
"7434",17644513
"7435",17644515
"7436",17644518
"7437",17644519
"7438",17644520
"7439",17644522
"7440",17644523
"7441",17644534
"7442",17644537
"7443",17644543
"7444",17644551
"7445",17644552
"7446",17644554
"7447",17644557
"7448",17644560
"7449",17644564
"7450",17644566
"7451",17644575
"7452",17644576
"7453",17645462
"7454",17666009
"7455",17666012
"7456",17666042
"7457",17666068
"7458",17666072
"7459",17666106
"7460",17666107
"7461",17666111
"7462",17666117
"7463",17666128
"7464",17666129
"7465",17666144
"7466",17666153
"7467",17666155
"7468",17666164
"7469",17666241
"7470",17666243
"7471",17666252
"7472",17666264
"7473",17666302
"7474",17666305
"7475",17666318
"7476",17666326
"7477",17666335
"7478",17666341
"7479",17666354
"7480",17666359
"7481",17666369
"7482",17666400
"7483",17666860
"7484",17666861
"7485",17667980
"7486",17667992
"7487",17668006
"7488",17668025
"7489",17668033
"7490",17668037
"7491",17668043
"7492",17668112
"7493",17668114
"7494",17668138
"7495",17668148
"7496",17668150
"7497",17668151
"7498",17668156
"7499",17668158
"7500",17668160
"7501",17668162
"7502",17668165
"7503",17668172
"7504",17668175
"7505",17668180
"7506",17668181
"7507",17668182
"7508",17672406
"7509",17672419
"7510",17672421
"7511",17672422
"7512",17672461
"7513",17672464
"7514",17672488
"7515",17672494
"7516",17672696
"7517",17672788
"7518",17672799
"7519",17672820
"7520",17672830
"7521",17672832
"7522",17672847
"7523",17672853
"7524",17672859
"7525",17672884
"7526",17672892
"7527",17672896
"7528",17672899
"7529",17672902
"7530",17672907
"7531",17672911
"7532",17672917
"7533",17672920
"7534",17672925
"7535",17672938
"7536",17672941
"7537",17672943
"7538",17672948
"7539",17780648
"7540",17780663
"7541",17780675
"7542",17780702
"7543",17780709
"7544",17780735
"7545",17780757
"7546",17780768
"7547",17780783
"7548",17780788
"7549",17780791
"7550",17780795
"7551",17780801
"7552",17780825
"7553",17780839
"7554",17780845
"7555",17780849
"7556",17780858
"7557",17780876
"7558",17780896
"7559",17780911
"7560",17780915
"7561",17780917
"7562",17780932
"7563",17780981
"7564",17780982
"7565",17780985
"7566",17781007
"7567",17781044
"7568",17781076
"7569",17781103
"7570",17781106
"7571",17781116
"7572",17781121
"7573",17781128
"7574",17781137
"7575",17781140
"7576",17781142
"7577",17781148
"7578",17781149
"7579",17781151
"7580",17781152
"7581",17781153
"7582",17781154
"7583",17781170
"7584",17781171
"7585",17781175
"7586",17781184
"7587",17781187
"7588",17781192
"7589",17781193
"7590",17781197
"7591",17781199
"7592",17781214
"7593",17781215
"7594",17781222
"7595",17781226
"7596",17781233
"7597",17781246
"7598",17781247
"7599",17781251
"7600",17781287
"7601",17781299
"7602",17781301
"7603",17781308
"7604",17781317
"7605",17781321
"7606",17781322
"7607",17781339
"7608",17781340
"7609",17781344
"7610",17781345
"7611",17781354
"7612",17781368
"7613",17781373
"7614",17781376
"7615",17781386
"7616",17781421
"7617",17781430
"7618",17781449
"7619",17781452
"7620",17781461
"7621",17781465
"7622",17782148
"7623",17782218
"7624",17782247
"7625",17783030
"7626",17783051
"7627",18432042
"7628",18432045
"7629",18432051
"7630",18432060
"7631",18432068
"7632",18432079
"7633",18432085
"7634",18432087
"7635",18432112
"7636",18432123
"7637",18432153
"7638",18432156
"7639",18432240
"7640",18432257
"7641",18432338
"7642",18432351
"7643",18432355
"7644",18432392
"7645",18432426
"7646",18432441
"7647",18432448
"7648",18432449
"7649",18432524
"7650",18432530
"7651",18432569
"7652",18432596
"7653",18432605
"7654",18432606
"7655",18432608
"7656",18432609
"7657",18432610
"7658",18432617
"7659",18432626
"7660",18432635
"7661",18432648
"7662",18432649
"7663",18432650
"7664",18432653
"7665",18432666
"7666",18432677
"7667",18432680
"7668",18432683
"7669",18432693
"7670",18432704
"7671",18432709
"7672",18432729
"7673",18432731
"7674",18432759
"7675",18432784
"7676",18432810
"7677",18432840
"7678",18432849
"7679",19002391
"7680",19002399
"7681",19002400
"7682",19002415
"7683",19002432
"7684",19002439
"7685",19002445
"7686",19002447
"7687",19002448
"7688",19002466
"7689",19002469
"7690",19002693
"7691",19002706
"7692",19178619
"7693",19178642
"7694",19182964
"7695",19184198
"7696",19184220
"7697",19185684
"7698",19186020
"7699",19186042
"7700",19186127
"7701",19190091
"7702",19190112
"7703",19190124
"7704",19190128
"7705",19190133
"7706",19190136
"7707",19190145
"7708",19190150
"7709",19190152
"7710",19190160
"7711",19190163
"7712",19190170
"7713",19190175
"7714",19190951
"7715",19211798
"7716",19211813
"7717",19230995
"7718",19231909
"7719",19233722
"7720",19233723
"7721",19233725
"7722",19233728
"7723",19233732
"7724",19233733
"7725",19233736
"7726",19233737
"7727",19233740
"7728",19233747
"7729",19233749
"7730",19233751
"7731",19233758
"7732",19233761
"7733",19233765
"7734",19233767
"7735",19233768
"7736",19233771
"7737",19233773
"7738",19233779
"7739",19233786
"7740",19233792
"7741",19236266
"7742",19240325
"7743",19240340
"7744",19240343
"7745",19240347
"7746",19240348
"7747",19240349
"7748",19240353
"7749",19240384
"7750",19240398
"7751",19240399
"7752",19240407
"7753",19240417
"7754",19240424
"7755",19240451
"7756",19240452
"7757",19240561
"7758",19240562
"7759",19240660
"7760",19240661
"7761",19240663
"7762",19240664
"7763",19240669
"7764",19241133
"7765",19263175
"7766",19263176
"7767",19263189
"7768",19264548
"7769",19264556
"7770",19266391
"7771",19266505
"7772",19266613
"7773",19266981
"7774",19266987
"7775",19269696
"7776",19270022
"7777",19270027
"7778",19270028
"7779",19270061
"7780",19270062
"7781",19270079
"7782",19270111
"7783",19270133
"7784",19270137
"7785",19270152
"7786",19270418
"7787",19270425
"7788",19270433
"7789",19270451
"7790",19274723
"7791",19274724
"7792",19274726
"7793",19274736
"7794",19274737
"7795",19274747
"7796",19274777
"7797",19274817
"7798",19274819
"7799",19274910
"7800",19274916
"7801",19274917
"7802",19274918
"7803",19274935
"7804",19275640
"7805",19275652
"7806",19275653
"7807",19275670
"7808",19275713
"7809",19279450
"7810",19279451
"7811",19279452
"7812",19279456
"7813",19279537
"7814",19279539
"7815",19279550
"7816",19279551
"7817",19279552
"7818",19279553
"7819",19279558
"7820",19279559
"7821",19279560
"7822",19279562
"7823",19279568
"7824",19279580
"7825",19279823
"7826",19279829
"7827",19279836
"7828",19279842
"7829",19279851
"7830",19279865
"7831",19279866
"7832",19279867
"7833",19279883
"7834",19279887
"7835",19279888
"7836",19279908
"7837",19279924
"7838",19279934
"7839",19279990
"7840",19280022
"7841",19286902
"7842",19286942
"7843",19286945
"7844",19286972
"7845",19286977
"7846",19286983
"7847",19286990
"7848",19286998
"7849",19287000
"7850",19287052
"7851",19287058
"7852",19287060
"7853",19287062
"7854",19287063
"7855",19287065
"7856",19287117
"7857",19287118
"7858",19287122
"7859",19287127
"7860",19287130
"7861",19287137
"7862",19301130
"7863",19301247
"7864",19301248
"7865",19301249
"7866",19301250
"7867",19301251
"7868",19306232
"7869",19306235
"7870",19309516
"7871",19309592
"7872",19309638
"7873",19309693
"7874",19310308
"7875",19310351
"7876",19310451
"7877",19310469
"7878",19310480
"7879",19311308
"7880",19311394
"7881",19312812
"7882",19312816
"7883",19316950
"7884",19316951
"7885",19316958
"7886",19316959
"7887",19316961
"7888",19316963
"7889",19316965
"7890",19316967
"7891",19316970
"7892",19316985
"7893",19317003
"7894",19317094
"7895",19317112
"7896",19317317
"7897",19317458
"7898",19317994
"7899",19317997
"7900",19318019
"7901",19319364
"7902",19319436
"7903",19319439
"7904",19319441
"7905",19319442
"7906",19319445
"7907",19319448
"7908",19319451
"7909",19319454
"7910",19319456
"7911",19319458
"7912",19319460
"7913",19319464
"7914",19319470
"7915",19319473
"7916",19319475
"7917",19319478
"7918",19319481
"7919",19319482
"7920",19319485
"7921",19321918
"7922",19326676
"7923",19326685
"7924",19326870
"7925",19326871
"7926",19326889
"7927",19326890
"7928",19326897
"7929",19326933
"7930",19326934
"7931",19326936
"7932",19326949
"7933",19326963
"7934",19326991
"7935",19327000
"7936",19327023
"7937",19327035
"7938",19332669
"7939",19332680
"7940",19332681
"7941",19332683
"7942",19332707
"7943",19332774
"7944",19334299
"7945",19334301
"7946",19334320
"7947",19334391
"7948",19334596
"7949",19334630
"7950",19334667
"7951",19334674
"7952",19334693
"7953",19334698
"7954",19334717
"7955",19334721
"7956",19334730
"7957",19334732
"7958",19334733
"7959",19334745
"7960",19334750
"7961",19334751
"7962",19335704
"7963",19335743
"7964",19335786
"7965",19335819
"7966",19335828
"7967",19335837
"7968",19335840
"7969",19335854
"7970",19335855
"7971",19335870
"7972",19335883
"7973",19335900
"7974",19337052
"7975",19337136
"7976",19337148
"7977",19337152
"7978",19339418
"7979",19339483
"7980",19339518
"7981",19339533
"7982",19339590
"7983",19339594
"7984",19339597
"7985",19339602
