"","chrom_start"
"10323",20148407
"10324",20148410
"10325",20148416
"10326",20148419
"10327",20148425
"10328",20148443
"10329",20148449
"10330",20148458
"10331",20148467
"10332",20148695
"10333",20148704
"10334",20148706
"10335",20148725
"10336",20148778
"10337",20148794
"10338",20148797
"10339",20148800
"10340",20148803
"10341",20148815
"10342",20148824
"10343",20148827
"10344",20148841
"10345",20149280
"10346",20149298
"10347",20149638
"10348",20149668
"10349",20149686
"10350",20151772
"10351",20151784
"10352",20151835
"10353",20151844
"10354",20151904
"10355",20154099
"10356",20163697
"10357",20163721
"10358",20163742
"10359",20163766
"10360",20163826
"10361",20163862
"10362",20163904
"10363",20163910
"10364",20163973
"10365",20188074
"10366",20188101
"10367",20188125
"10368",20188131
"10369",20188134
"10370",20188155
"10371",20188194
"10372",20188215
"10373",20188227
"10374",20188236
"10375",20188239
"10376",20188251
"10377",20188257
"10378",20188302
"10379",20188329
"10380",20189883
"10381",20190070
"10382",20288575
"10383",20363177
"10384",20363219
"10385",20363282
"10386",20373159
"10387",20386204
"10388",20386240
"10389",20405717
"10390",20508937
"10391",20508940
"10392",20508949
"10393",20508952
"10394",20508976
"10395",20508979
"10396",20513015
"10397",20517795
"10398",20517831
"10399",20517894
"10400",20547011
"10401",20547029
"10402",20547038
"10403",20547041
"10404",20547050
"10405",20547062
"10406",20547068
"10407",20547125
"10408",20547128
"10409",20547170
"10410",20547176
"10411",20547191
"10412",20547197
"10413",20547206
"10414",20547215
"10415",20547245
"10416",20547275
"10417",20547284
"10418",20547302
"10419",20547314
"10420",20547335
"10421",20547359
"10422",20547371
"10423",20547380
"10424",20547395
"10425",20547418
"10426",20547419
"10427",20547428
"10428",20547443
"10429",20547485
"10430",20547509
"10431",20547554
"10432",20547566
"10433",20547569
"10434",20547581
"10435",20547587
"10436",20547590
"10437",20547602
"10438",20547605
"10439",20547611
"10440",20547620
"10441",20547632
"10442",20547641
"10443",20547665
"10444",20558164
"10445",20558170
"10446",20558227
"10447",20558257
"10448",20690741
"10449",20690751
"10450",20697784
"10451",20697959
"10452",20697986
"10453",20697995
"10454",20697998
"10455",20698016
"10456",20699012
"10457",20702829
"10458",20702865
"10459",20703609
"10460",20703639
"10461",20703672
"10462",20703675
"10463",20731423
"10464",20731753
"10465",20731828
"10466",20731956
"10467",20732026
"10468",20732436
"10469",20732451
"10470",20732484
"10471",20732499
"10472",20732508
"10473",20732511
"10474",20732529
"10475",20733644
"10476",20733698
"10477",20733704
"10478",20734001
"10479",20734041
"10480",20734055
"10481",20734085
"10482",20734097
"10483",20734109
"10484",20734127
"10485",20734184
"10486",20734193
"10487",20734238
"10488",20734340
"10489",20734358
"10490",20734367
"10491",20737490
"10492",20737959
"10493",20738267
"10494",20738305
"10495",20738339
"10496",20738342
"10497",20738351
"10498",20738354
"10499",20738366
"10500",20741371
"10501",20741592
"10502",20741839
"10503",20741845
"10504",20741848
"10505",20741851
"10506",20741860
"10507",20741866
"10508",20741887
"10509",20741899
"10510",20741905
"10511",20741908
"10512",20741911
"10513",20741914
"10514",20741919
"10515",20741923
"10516",20741926
"10517",20741929
"10518",20741935
"10519",20741938
"10520",20741940
"10521",20741947
"10522",20741956
"10523",20741959
"10524",20741962
"10525",20741974
"10526",20741986
"10527",20741989
"10528",20741995
"10529",20742009
"10530",20742025
"10531",20742028
"10532",20742037
"10533",20742049
"10534",20742067
"10535",20742070
"10536",20742073
"10537",20742121
"10538",20742130
"10539",20742151
"10540",20742157
"10541",20742166
"10542",20742208
"10543",20742238
"10544",20742247
"10545",20742250
"10546",20742259
"10547",20742265
"10548",20742295
"10549",20742298
"10550",20742304
"10551",20742352
"10552",20742361
"10553",20742367
"10554",20742379
"10555",20742382
"10556",20742394
"10557",20742412
"10558",20742436
"10559",20742442
"10560",20742448
"10561",20742454
"10562",20742463
"10563",20742490
"10564",20742496
"10565",20742499
"10566",20742529
"10567",20742544
"10568",20742559
"10569",20742586
"10570",20742595
"10571",20742607
"10572",20742628
"10573",20742655
"10574",20742658
"10575",20742667
"10576",20742673
"10577",20742676
"10578",20742679
"10579",20742685
"10580",20742694
"10581",20742735
"10582",20742763
"10583",20742769
"10584",20742778
"10585",20742814
"10586",20742826
"10587",20742832
"10588",20742850
"10589",20742907
"10590",20743752
"10591",20743755
"10592",20743847
"10593",20743878
"10594",20743881
"10595",20743896
"10596",20743899
"10597",20743908
"10598",20743914
"10599",20743935
"10600",20743938
"10601",20745783
"10602",20745789
"10603",20745792
"10604",20745802
"10605",20745807
"10606",20745819
"10607",20745822
"10608",20745828
"10609",20745864
"10610",20745888
"10611",20745903
"10612",20745915
"10613",20745933
"10614",20745951
"10615",20745963
"10616",20746014
"10617",20746044
"10618",20746343
"10619",20746349
"10620",20746352
"10621",20746397
"10622",20746415
"10623",20746768
"10624",20746770
"10625",20746776
"10626",20746815
"10627",20746845
"10628",20746899
"10629",20746911
"10630",20746947
"10631",20746953
"10632",20748018
"10633",20757200
"10634",20757233
"10635",20757254
"10636",20757269
"10637",20757293
"10638",20757305
"10639",20757308
"10640",20757317
"10641",20757329
"10642",20757341
"10643",20757350
"10644",20757359
"10645",20757377
"10646",20757392
"10647",20757410
"10648",20757416
"10649",20757479
"10650",20757482
"10651",20757521
"10652",20757527
"10653",20757536
"10654",20757539
"10655",20757584
"10656",20757592
"10657",20757608
"10658",20757617
"10659",20757632
"10660",20757643
"10661",20757650
"10662",20757659
"10663",20757671
"10664",20757683
"10665",20757695
"10666",20757761
"10667",20757791
"10668",20757818
"10669",20757836
"10670",20757844
"10671",20757851
"10672",20757854
"10673",20757857
"10674",20757866
"10675",20757881
"10676",20757908
"10677",20757914
"10678",20757917
"10679",20757923
"10680",20757944
"10681",20757956
"10682",20757959
"10683",20757965
"10684",20757971
"10685",20757980
"10686",20757992
"10687",20757995
"10688",20758010
"10689",20758043
"10690",20758091
"10691",20758094
"10692",20758175
"10693",20758177
"10694",20758193
"10695",20758217
"10696",20758238
"10697",20758310
"10698",20758319
"10699",20758346
"10700",20758358
"10701",20758388
"10702",20758400
"10703",20758478
"10704",20758520
"10705",20758529
"10706",20758673
"10707",20758691
"10708",20758805
"10709",20758823
"10710",20758826
"10711",20758832
"10712",20758880
"10713",20758934
"10714",20758958
"10715",20758967
"10716",20758994
"10717",20759009
"10718",20759024
"10719",20759036
"10720",20759129
"10721",20759162
"10722",20759189
"10723",20759207
"10724",20759213
"10725",20759216
"10726",20759219
"10727",20759222
"10728",20759252
"10729",20759261
"10730",20759270
"10731",20759318
"10732",20759363
"10733",20759389
"10734",20759411
"10735",20759432
"10736",20759462
"10737",20759477
"10738",20759525
"10739",20759618
"10740",20759678
"10741",20759681
"10742",20759729
"10743",20759798
"10744",20759806
"10745",20759828
"10746",20759837
"10747",20759840
"10748",20759945
"10749",20759978
"10750",20759993
"10751",20759996
"10752",20761246
"10753",20761255
"10754",20763847
"10755",20763913
"10756",20764099
"10757",20764129
"10758",20764192
"10759",20764198
"10760",20765095
"10761",20765140
"10762",20765149
"10763",20765182
"10764",20765224
"10765",20765266
"10766",20765281
"10767",20765350
"10768",20765398
"10769",20765404
"10770",20765422
"10771",20765425
"10772",20765428
"10773",20765455
"10774",20765473
"10775",20765488
"10776",20765503
"10777",20765506
"10778",20765530
"10779",20765539
"10780",20765548
"10781",20765566
"10782",20765575
"10783",20765581
"10784",20765611
"10785",20765689
"10786",20765767
"10787",20765884
"10788",20766073
"10789",20766112
"10790",20766214
"10791",20766229
"10792",20766256
"10793",20766280
"10794",20766282
"10795",20766331
"10796",20766373
"10797",20766394
"10798",20766409
"10799",20766418
"10800",20766445
"10801",20766453
"10802",20766472
"10803",20766511
"10804",20766520
"10805",20766532
"10806",20766535
"10807",20766547
"10808",20766571
"10809",20766717
"10810",20766735
"10811",20766776
"10812",20766816
"10813",20766819
"10814",20766834
"10815",20766846
"10816",20766948
"10817",20766965
"10818",20766969
"10819",20766993
"10820",20767007
"10821",20767029
"10822",20767044
"10823",20767056
"10824",20767059
"10825",20767071
"10826",20767083
"10827",20767107
"10828",20767118
"10829",20767131
"10830",20767173
"10831",20767209
"10832",20767251
"10833",20767272
"10834",20767287
"10835",20767293
"10836",20767308
"10837",20767323
"10838",20800383
"10839",20800401
"10840",20800404
"10841",20801110
"10842",20801149
"10843",20801161
"10844",20801164
"10845",20801179
"10846",20801182
"10847",20801185
"10848",20801191
"10849",20801203
"10850",20801221
"10851",20801226
"10852",20801269
"10853",20801275
"10854",20801383
"10855",20801422
"10856",20801972
"10857",20802008
"10858",20802017
"10859",20802041
"10860",20802052
"10861",20802366
"10862",20802370
"10863",20803357
"10864",20803372
"10865",20803390
"10866",20803396
"10867",20803441
"10868",20803965
"10869",20803980
"10870",20803992
"10871",20804007
"10872",20804022
"10873",20804031
"10874",20804043
"10875",20804067
"10876",20804443
"10877",20804536
"10878",20805231
"10879",20805306
"10880",20805342
"10881",20805348
"10882",20806884
"10883",20806887
"10884",20806893
"10885",20806896
"10886",20806902
"10887",20806944
"10888",20806955
"10889",20806956
"10890",20806959
"10891",20806989
"10892",20806992
"10893",20806998
"10894",20807013
"10895",20807034
"10896",20807037
"10897",20807040
"10898",20807043
"10899",20807061
"10900",20807064
"10901",20807069
"10902",20807076
"10903",20807085
"10904",20807112
"10905",20807130
"10906",20807133
"10907",20807166
"10908",20807193
"10909",20807196
"10910",20807217
"10911",20807232
"10912",20832926
"10913",20832929
"10914",20832932
"10915",20832959
"10916",20832986
"10917",20832995
"10918",20832998
"10919",20833043
"10920",20833046
"10921",20833049
"10922",20833239
"10923",20833266
"10924",20833284
"10925",20833299
"10926",20833311
"10927",20833314
"10928",20833323
"10929",20833326
"10930",20833344
"10931",20833347
"10932",20833356
"10933",20833368
"10934",20833374
"10935",20833386
"10936",20833410
"10937",20833419
"10938",20833443
"10939",20833449
"10940",20833452
"10941",20833476
"10942",20833482
"10943",20833497
"10944",20833503
"10945",20833509
"10946",20834033
"10947",20834045
"10948",20834054
"10949",20834090
"10950",20834115
"10951",20834135
"10952",20834150
"10953",20834362
"10954",20834576
"10955",20834583
"10956",20834585
"10957",20834586
"10958",20834591
"10959",20834593
"10960",20834594
"10961",20834595
"10962",20834597
"10963",20834600
"10964",20834601
"10965",20834604
"10966",20834606
"10967",20834620
"10968",20834622
"10969",20834628
"10970",20834634
"10971",20834638
"10972",20834640
"10973",20834664
"10974",20834676
"10975",20834679
"10976",20834686
"10977",20834886
"10978",20834904
"10979",20834907
"10980",20834928
"10981",20835204
"10982",20835219
"10983",20835252
"10984",20835256
"10985",20835279
"10986",20835285
"10987",20835339
"10988",20835363
"10989",20835405
"10990",20835483
"10991",20835670
"10992",20836401
"10993",20836404
"10994",20836419
"10995",20836431
"10996",20836443
"10997",20836449
"10998",20836452
"10999",20838131
"11000",20838143
"11001",20838155
"11002",20838192
"11003",20838194
"11004",20838209
"11005",20838224
"11006",20838257
"11007",20839511
"11008",20839520
"11009",20839529
"11010",20839538
"11011",20839541
"11012",20839553
"11013",20839562
"11014",20839593
"11015",20839613
"11016",20839628
"11017",20839879
"11018",20839882
"11019",20839939
"11020",20840549
"11021",20840579
"11022",20840582
"11023",20840594
"11024",20841167
"11025",20841212
"11026",20842180
"11027",20842207
"11028",20842210
"11029",20843194
"11030",20845987
"11031",20846018
"11032",20846298
"11033",20846321
"11034",20846674
"11035",20847641
"11036",20847656
"11037",20847674
"11038",20847701
"11039",20847710
"11040",20847728
"11041",20848624
"11042",20848686
"11043",20848695
"11044",20848951
"11045",20849041
"11046",20849056
"11047",20849095
"11048",20849098
"11049",20849934
"11050",20849973
"11051",20850964
"11052",20851357
"11053",20851375
"11054",20851378
"11055",20851426
"11056",20851444
"11057",20851453
"11058",20851596
"11059",20851617
"11060",20852024
"11061",20852075
"11062",20852102
"11063",20852237
"11064",20854050
"11065",20854059
"11066",20854080
"11067",20854083
"11068",20854104
"11069",20854128
"11070",20854131
"11071",20854137
"11072",20854140
"11073",20854149
"11074",20854155
"11075",20854161
"11076",20854167
"11077",20854170
"11078",20854236
"11079",20854239
"11080",20854245
"11081",20854254
"11082",20854259
"11083",20854271
"11084",20854272
"11085",20854275
"11086",20854302
"11087",20854305
"11088",20854380
"11089",20854386
"11090",20854401
"11091",20854407
"11092",20854410
"11093",20854416
"11094",20854421
"11095",20854422
"11096",20854425
"11097",20854431
"11098",20854434
"11099",20854440
"11100",20854449
"11101",20854455
"11102",20854464
"11103",20854521
"11104",20854542
"11105",20854572
"11106",20854599
"11107",20854731
"11108",20854812
"11109",20854818
"11110",20854857
"11111",20854872
"11112",20854902
"11113",20854913
"11114",20854953
"11115",20854956
"11116",20855040
"11117",20858859
"11118",20858901
"11119",20858904
"11120",20858907
"11121",20858910
"11122",20858919
"11123",20858967
"11124",20858970
"11125",20858979
"11126",20858988
"11127",20859003
"11128",20859008
"11129",20859081
"11130",20859117
"11131",20859132
"11132",20859135
"11133",20859144
"11134",20859156
"11135",20859159
"11136",20859180
"11137",20859198
"11138",20859201
"11139",20859279
"11140",20859306
"11141",20859311
"11142",20859312
"11143",20859369
"11144",20859372
"11145",20859384
"11146",20859408
"11147",20859411
"11148",20859414
"11149",20859444
"11150",20859450
"11151",20859459
"11152",20859474
"11153",20859476
"11154",20859519
"11155",20859528
"11156",20859533
"11157",20859555
"11158",20859573
"11159",20859582
"11160",20859585
"11161",20859591
"11162",20859594
"11163",20859597
"11164",20859603
"11165",20859618
"11166",20859657
"11167",20859726
"11168",20859729
"11169",20859747
"11170",20859786
"11171",20859789
"11172",20859810
"11173",20859831
"11174",20859855
"11175",20859866
"11176",20859867
"11177",20859887
"11178",20862642
"11179",20862644
"11180",20863026
"11181",20863071
"11182",20863089
"11183",20863125
"11184",20863131
"11185",20863134
"11186",20863137
"11187",20863140
"11188",20863149
"11189",20863158
"11190",20863871
"11191",20863895
"11192",20863931
"11193",20863934
"11194",20863994
"11195",20864021
"11196",20864550
"11197",20864568
"11198",20864569
"11199",20864598
"11200",20864804
"11201",20864810
"11202",20864900
"11203",20864909
"11204",20865484
"11205",20865500
"11206",20865509
"11207",20865515
"11208",20865521
"11209",20865569
"11210",20865964
"11211",20865967
"11212",20865970
"11213",20865973
"11214",20865978
"11215",20866009
"11216",20866030
"11217",20866322
"11218",20866331
"11219",20866334
"11220",20866337
"11221",20866340
"11222",20866349
"11223",20866367
"11224",20866394
"11225",20866430
"11226",20866457
"11227",20866472
"11228",20866484
"11229",20866502
"11230",20866526
"11231",20866529
"11232",20866532
"11233",20866538
"11234",20866541
"11235",20866735
"11236",20866738
"11237",20866741
"11238",20866759
"11239",20866762
"11240",20866825
"11241",20866831
"11242",20867251
"11243",20867256
"11244",20867278
"11245",20867281
"11246",20867284
"11247",20867296
"11248",20867299
"11249",20867302
"11250",20867305
"11251",20867317
"11252",20867335
"11253",20867347
"11254",20867356
"11255",20867362
"11256",20867383
"11257",20868022
"11258",20868028
"11259",20868034
"11260",20868124
"11261",20868178
"11262",20868889
"11263",20868919
"11264",20868931
"11265",20868955
"11266",20869018
"11267",20869288
"11268",20869318
"11269",20869360
"11270",20870368
"11271",20870395
"11272",20870518
"11273",20870524
"11274",20870575
"11275",20870602
"11276",20870623
"11277",20870632
"11278",20870689
"11279",20870692
"11280",20870710
"11281",20870746
"11282",20870939
"11283",20870951
"11284",20870966
"11285",20870975
"11286",20870987
"11287",20871011
"11288",20871038
"11289",20871050
"11290",20871083
"11291",20871140
"11292",20872077
"11293",20872083
"11294",20872104
"11295",20872140
"11296",20872155
"11297",20873989
"11298",20878286
"11299",20878310
"11300",20878487
"11301",20878647
"11302",20878716
"11303",20878731
"11304",20879801
"11305",20879999
