"","chrom_start"
"8997",100322716
"8998",100322728
"8999",100339099
"9000",100339141
"9001",100339970
"9002",100410523
"9003",100410547
"9004",100410580
"9005",100410586
"9006",100410589
"9007",100410592
"9008",100410619
"9009",100422589
"9010",100423925
"9011",100425537
"9012",100425543
"9013",100425549
"9014",100429668
"9015",100429725
"9016",100434720
"9017",100436335
"9018",100436341
"9019",100439118
"9020",100439129
"9021",100458875
"9022",100462625
"9023",100462664
"9024",100462676
"9025",100462694
"9026",100462700
"9027",100462703
"9028",100463200
"9029",58512823
"9030",58512883
"9031",58513420
"9032",58513540
"9033",58513576
"9034",58513666
"9035",59820975
"9036",59821032
"9037",59821873
"9038",59822011
"9039",59838983
"9040",59838986
"9041",59854432
"9042",59854462
"9043",59858183
"9044",59858225
"9045",59861112
"9046",59861202
"9047",59861352
"9048",59861409
"9049",59861520
"9050",59861849
"9051",59861879
"9052",59861894
"9053",59862860
"9054",59865641
"9055",59865665
"9056",59873639
"9057",59873651
"9058",59876901
"9059",59877009
"9060",59878587
"9061",59878610
"9062",59881805
"9063",59882162
"9064",59882240
"9065",59882372
"9066",59882399
"9067",59886710
"9068",59889394
"9069",59893068
"9070",59894841
"9071",59897237
"9072",59897249
"9073",59897264
"9074",59899083
"9075",59899239
"9076",59915311
"9077",59915344
"9078",59915350
"9079",59915481
"9080",59915505
"9081",59915508
"9082",59915514
"9083",59917790
"9084",59920808
"9085",59920811
"9086",59920820
"9087",59920823
"9088",59920829
"9089",59928532
"9090",59928632
"9091",59928647
"9092",59928668
"9093",59930569
"9094",59931661
"9095",59931670
"9096",59932695
"9097",59932722
"9098",59932779
"9099",59932782
"9100",59935872
"9101",59946918
"9102",59958855
"9103",59961677
"9104",59961689
"9105",59961824
"9106",59961981
"9107",59962011
"9108",59963781
"9109",59963784
"9110",59963799
"9111",59963808
"9112",59963838
"9113",59963847
"9114",59963850
"9115",59963868
"9116",59969633
"9117",59969676
"9118",59969685
"9119",59969688
"9120",59969694
"9121",59969700
"9122",59980833
"9123",59980842
"9124",59988416
"9125",59988422
"9126",59988515
"9127",59992693
"9128",59992696
"9129",59995216
"9130",59995238
"9131",59995262
"9132",59995268
"9133",59995274
"9134",59996213
"9135",59996608
"9136",59996616
"9137",59997283
"9138",59997340
"9139",59997379
"9140",60011192
"9141",60021605
"9142",60021647
"9143",60026903
"9144",60038256
"9145",60038283
"9146",60038289
"9147",60038304
"9148",60038397
"9149",60045661
"9150",60045781
"9151",60045799
"9152",60045874
"9153",60045880
"9154",60056719
"9155",60056968
"9156",60057012
"9157",60138511
"9158",60138523
"9159",60138613
"9160",60140052
"9161",60140172
"9162",60140175
"9163",60144396
"9164",60145177
"9165",60145267
"9166",60145432
"9167",60145445
"9168",60145469
"9169",60145734
"9170",60146013
"9171",60146103
"9172",60146118
"9173",60146145
"9174",60146535
"9175",60146658
"9176",60147689
"9177",60149424
"9178",60151029
"9179",60151086
"9180",60151104
"9181",60152062
"9182",60152092
"9183",60176374
"9184",60331993
"9185",60332023
"9186",60332065
"9187",60332086
"9188",60332089
"9189",60332095
"9190",60332104
"9191",60332107
"9192",60332119
"9193",60332128
"9194",60333491
"9195",60336411
"9196",60336561
"9197",60336585
"9198",60336687
"9199",60336747
"9200",60336771
"9201",60336828
"9202",60433158
"9203",60433377
"9204",60433488
"9205",60433587
"9206",60433686
"9207",60433791
"9208",60433845
"9209",60433848
"9210",60433932
"9211",60449427
"9212",60449442
"9213",60466125
"9214",60466155
"9215",60466185
"9216",60466236
"9217",60468234
"9218",60468258
"9219",60468574
"9220",60468580
"9221",60468702
"9222",60468952
"9223",60471506
"9224",60471985
"9225",60471994
"9226",60471997
"9227",60472012
"9228",60472045
"9229",60472081
"9230",60473248
"9231",60474040
"9232",60474078
"9233",60478049
"9234",60478109
"9235",60478133
"9236",60478139
"9237",60478142
"9238",60478151
"9239",60496005
"9240",60496080
"9241",60496116
"9242",60496131
"9243",60496137
"9244",60496140
"9245",60496152
"9246",60496158
"9247",60496161
"9248",60566544
"9249",60566628
"9250",60667217
"9251",57045506
"9252",57045527
"9253",57045545
"9254",57045554
"9255",57045587
"9256",57045602
"9257",57045620
"9258",57045629
"9259",57045671
"9260",57045701
"9261",57045740
"9262",12903512
"9263",12903539
"9264",12906690
"9265",12906699
"9266",12906702
"9267",12906720
"9268",12906786
"9269",12906819
"9270",12912940
"9271",12917487
"9272",12917801
"9273",12919083
"9274",12919089
"9275",12919101
"9276",12919104
"9277",12919110
"9278",12919113
"9279",12919116
"9280",12919122
"9281",12919125
"9282",12919139
"9283",12919163
"9284",12919164
"9285",12919170
"9286",12919182
"9287",12919185
"9288",12919194
"9289",12919200
"9290",12919203
"9291",12919212
"9292",12921297
"9293",12921339
"9294",12921354
"9295",12921369
"9296",12921372
"9297",12921378
"9298",12922032
"9299",12922146
"9300",12928445
"9301",12928460
"9302",12928466
"9303",12928475
"9304",12928478
"9305",12928484
"9306",12928505
"9307",12928511
"9308",12928544
"9309",12928574
"9310",12929016
"9311",12961058
"9312",12967722
"9313",12968184
"9314",12968187
"9315",12968190
"9316",12968244
"9317",12968265
"9318",12968274
"9319",12968301
"9320",12968307
"9321",12968313
"9322",12968322
"9323",12968328
"9324",12968337
"9325",12969489
"9326",12969688
"9327",12969721
"9328",12969730
"9329",12981373
"9330",12981382
"9331",12981385
"9332",12981394
"9333",12981418
"9334",12981424
"9335",12981427
"9336",12981432
"9337",12981436
"9338",12981442
"9339",12981448
"9340",12981451
"9341",12981457
"9342",12981460
"9343",12984177
"9344",12984189
"9345",12992648
"9346",12993183
"9347",12993246
"9348",13007970
"9349",13007991
"9350",13007994
"9351",13008042
"9352",13008063
"9353",13008081
"9354",13008090
"9355",13008102
"9356",13008105
"9357",13008111
"9358",13008114
"9359",13008126
"9360",13009846
"9361",13009854
"9362",13009864
"9363",13009867
"9364",13009906
"9365",13009909
"9366",13010011
"9367",13010017
"9368",13010216
"9369",13010225
"9370",13010239
"9371",13011879
"9372",13015159
"9373",13015231
"9374",13015288
"9375",13017653
"9376",13017686
"9377",13017818
"9378",13022966
"9379",13024927
"9380",13025002
"9381",13025612
"9382",13025720
"9383",13027202
"9384",13027277
"9385",13029540
"9386",13040302
"9387",13040462
"9388",13048548
"9389",13048575
"9390",13051260
"9391",13051335
"9392",13056881
"9393",13056926
"9394",13057585
"9395",13057596
"9396",13059404
"9397",13059425
"9398",13060153
"9399",13060591
"9400",13062659
"9401",13062662
"9402",13062667
"9403",13062668
"9404",13062671
"9405",13062677
"9406",13062680
"9407",13062683
"9408",13062686
"9409",13062692
"9410",13062695
"9411",13062698
"9412",13062701
"9413",13062707
"9414",13062710
"9415",13062725
"9416",13062728
"9417",13062734
"9418",13064466
"9419",13064484
"9420",13064493
"9421",13064547
"9422",13072365
"9423",13072401
"9424",13095800
"9425",13098045
"9426",13123328
"9427",13123358
"9428",13123361
"9429",13123367
"9430",13123370
"9431",13156364
"9432",13158204
"9433",13159051
"9434",13159118
"9435",13162177
"9436",13162988
"9437",13163090
"9438",13163282
"9439",13163354
"9440",13163486
"9441",13163525
"9442",13163618
"9443",13163717
"9444",13166456
"9445",13166474
"9446",13166714
"9447",13166735
"9448",13166825
"9449",13166870
"9450",13167197
"9451",13167422
"9452",13167533
"9453",13167584
"9454",13167617
"9455",13167623
"9456",13167632
"9457",13178460
"9458",13180314
"9459",13189866
"9460",13189872
"9461",13189893
"9462",13216200
"9463",13218644
"9464",13218899
"9465",13220008
"9466",13220095
"9467",13220179
"9468",13220206
"9469",13232883
"9470",13233054
"9471",13233225
"9472",13233234
"9473",13233297
"9474",13233438
"9475",13233441
"9476",13233723
"9477",13384838
"9478",13384856
"9479",13384883
"9480",13387978
"9481",13396839
"9482",13396881
"9483",13396896
"9484",13396908
"9485",13396941
"9486",13396953
"9487",13396980
"9488",13398239
"9489",13398242
"9490",13398251
"9491",13398254
"9492",13400606
"9493",13400642
"9494",13400645
"9495",13401359
"9496",13401371
"9497",13401389
"9498",13401392
"9499",13401449
"9500",13401461
"9501",13403148
"9502",13403179
"9503",13403444
"9504",13413236
"9505",13413287
"9506",13413302
"9507",13413521
"9508",13413608
"9509",13413635
"9510",13413977
"9511",13429099
"9512",13430016
"9513",13431266
"9514",13434263
"9515",13434278
"9516",13435028
"9517",13437603
"9518",13437606
"9519",13437615
"9520",13437732
"9521",13437774
"9522",13437779
"9523",13437783
"9524",13437786
"9525",13437789
"9526",13437792
"9527",13437825
"9528",13437828
"9529",13437852
"9530",13437873
"9531",13437881
"9532",13437978
"9533",13438011
"9534",13438083
"9535",13438110
"9536",13438125
"9537",13438134
"9538",13438167
"9539",13438170
"9540",13438209
"9541",13439851
"9542",13440334
"9543",13440406
"9544",13440418
"9545",13441766
"9546",13442137
"9547",13442164
"9548",13442200
"9549",13442278
"9550",13442308
"9551",13442455
"9552",13442467
"9553",13442476
"9554",13442491
"9555",13442518
"9556",13442548
"9557",13442569
"9558",13442572
"9559",13455270
"9560",13455273
"9561",13455279
"9562",13455282
"9563",13455294
"9564",13455321
"9565",13455584
"9566",13455901
"9567",13455928
"9568",13455937
"9569",13456921
"9570",13457289
"9571",13457290
"9572",13457302
"9573",13457323
"9574",13457341
"9575",13457350
"9576",13457567
"9577",13457624
"9578",13459357
"9579",13460363
"9580",13460372
"9581",13460396
"9582",13461712
"9583",13461969
"9584",13461978
"9585",13462035
"9586",13462038
"9587",13462047
"9588",13462050
"9589",13462059
"9590",13462077
"9591",13462083
"9592",13462104
"9593",13462146
"9594",13462176
"9595",13480182
"9596",13480200
"9597",13480203
"9598",13480206
"9599",13480233
"9600",13480239
"9601",13480242
"9602",13480245
"9603",13480248
"9604",13480251
"9605",13480254
"9606",13480269
"9607",13482551
"9608",13482569
"9609",13482571
"9610",13482578
"9611",13482608
"9612",13482632
"9613",13482638
"9614",13482647
"9615",13482665
"9616",13482668
"9617",13482677
"9618",13482680
"9619",13482683
"9620",13482713
"9621",13482758
"9622",13482766
"9623",13482767
"9624",13482770
"9625",13482773
"9626",13482776
"9627",13482779
"9628",13482821
"9629",13482839
"9630",13489435
"9631",13508615
"9632",13559676
"9633",13559697
"9634",13561366
"9635",13561555
"9636",13561666
"9637",13561693
"9638",13562365
"9639",13563058
"9640",13563142
"9641",13573391
"9642",13573457
"9643",13573814
"9644",13573820
"9645",13573832
"9646",13573841
"9647",13573904
"9648",13575701
"9649",13575755
"9650",13575758
"9651",13575884
"9652",13576040
"9653",13576052
"9654",13576067
"9655",13576121
"9656",13576148
"9657",13576202
"9658",13576217
"9659",13576772
"9660",13583379
"9661",13583428
"9662",13583430
"9663",13584155
"9664",13600528
"9665",13600546
"9666",13600561
"9667",13600573
"9668",13600576
"9669",13600657
"9670",13600681
"9671",13604734
"9672",13604833
"9673",13606484
"9674",13615252
"9675",13615261
"9676",13693502
"9677",13693517
"9678",13693520
"9679",13693532
"9680",13693541
"9681",13693604
"9682",13693616
"9683",13693619
"9684",13693664
"9685",13693670
"9686",13695426
"9687",13695480
"9688",13695495
"9689",13695501
"9690",13695507
"9691",13695513
"9692",13695516
"9693",13695519
"9694",13695522
"9695",13705094
"9696",13705106
"9697",13705112
"9698",13705122
"9699",13705142
"9700",13705650
"9701",13705698
"9702",13708993
"9703",13709008
"9704",13709042
"9705",13710235
"9706",13710241
"9707",13710352
"9708",13718790
"9709",13718799
"9710",13718815
"9711",13718817
"9712",13718874
"9713",13718877
"9714",13718883
"9715",13718949
"9716",13727406
"9717",13727424
"9718",13727451
"9719",13727472
"9720",13727505
"9721",13727508
"9722",13727523
"9723",13727550
"9724",13727634
"9725",13728564
"9726",13731768
"9727",13733834
"9728",13733837
"9729",13733846
"9730",13733849
"9731",13733858
"9732",13733861
"9733",13733867
"9734",13733873
"9735",13733897
"9736",13733900
"9737",13733903
"9738",13742920
"9739",13742977
"9740",13743034
"9741",13743091
"9742",13972346
"9743",13972349
"9744",13972352
"9745",13972355
"9746",13972358
"9747",13972406
"9748",13972409
"9749",13972442
"9750",13972469
"9751",13972472
"9752",13973669
"9753",13973693
"9754",13973702
"9755",13973759
"9756",13973810
"9757",13973934
"9758",14082030
"9759",14082141
"9760",14082214
"9761",14084043
"9762",14151229
"9763",14151280
"9764",14168347
"9765",14168383
"9766",14168419
"9767",14168458
"9768",14168497
"9769",14168506
"9770",14170830
"9771",14170911
"9772",14175848
"9773",14179253
"9774",14179262
"9775",14179274
"9776",14179277
"9777",14179334
"9778",14179586
"9779",14184328
"9780",14184807
"9781",14185697
"9782",14187420
"9783",14189307
"9784",14191057
"9785",14191123
"9786",14191144
"9787",14191171
"9788",14191201
"9789",14193506
"9790",14196784
"9791",14200282
"9792",14200315
"9793",14201673
"9794",14201679
"9795",14201703
"9796",14201718
"9797",14201721
"9798",14205040
"9799",14206177
"9800",14206504
"9801",14206537
"9802",14206546
"9803",14206567
"9804",14206633
"9805",14210354
"9806",14214493
"9807",14214517
"9808",14214574
"9809",14214592
"9810",14214595
"9811",14329999
"9812",14330098
"9813",14330122
"9814",14340358
"9815",14370187
"9816",14370229
"9817",14370232
"9818",14370244
"9819",14370250
"9820",14370253
"9821",14370256
"9822",14370265
"9823",14370280
"9824",14370282
"9825",14370283
"9826",14370379
"9827",14370388
"9828",14370424
"9829",14370442
"9830",14370448
"9831",14545803
"9832",14545815
"9833",14545824
"9834",14547220
"9835",14547223
"9836",14547232
"9837",14547238
"9838",14547256
"9839",14547262
"9840",14547265
"9841",14547268
"9842",14547283
"9843",14547289
"9844",14547294
"9845",14547313
"9846",14566540
"9847",14566549
"9848",14587818
"9849",14590211
"9850",14597129
"9851",14638799
"9852",14668337
"9853",14671838
"9854",14671853
"9855",14696688
"9856",14696691
"9857",14696694
"9858",14696697
"9859",14696751
"9860",14696853
"9861",14696868
"9862",14696985
"9863",14716115
"9864",14725646
"9865",14725730
"9866",14725760
"9867",14725775
"9868",14725778
"9869",14725787
"9870",14726890
"9871",14727237
"9872",14733911
"9873",14733944
"9874",14733947
"9875",14735615
"9876",14739481
"9877",14739496
"9878",14739518
"9879",14739523
"9880",14742038
"9881",14742050
"9882",14742104
"9883",14768301
"9884",14768361
"9885",14774026
"9886",14782518
"9887",14783024
"9888",14790680
"9889",14808895
"9890",14808916
"9891",14809018
"9892",14809036
"9893",14809039
"9894",14809294
"9895",14809378
"9896",14815929
"9897",14815968
"9898",14833196
"9899",14833929
"9900",14833991
"9901",14836772
"9902",14836793
"9903",14837027
"9904",14837096
"9905",14847358
"9906",14847364
"9907",14847367
"9908",14847460
"9909",14847544
"9910",14847547
"9911",14847892
"9912",14847987
"9913",14847991
"9914",14848024
"9915",14848063
"9916",14848279
"9917",14848318
"9918",14848366
"9919",14848402
"9920",14848450
"9921",14848459
"9922",14848497
"9923",14848540
"9924",14848561
"9925",14848741
"9926",14848756
"9927",14848822
"9928",14848849
"9929",14848870
"9930",14848909
"9931",14848972
"9932",14848975
"9933",14849005
"9934",14849023
"9935",14849952
"9936",14902337
"9937",14904553
"9938",14909272
"9939",14918037
"9940",14918043
"9941",14918046
"9942",14918055
"9943",14918067
"9944",14918070
"9945",14918073
"9946",14918079
"9947",14918085
"9948",14918094
"9949",14918097
"9950",14918100
"9951",14961174
"9952",14961177
"9953",14961183
"9954",14961201
"9955",14961237
"9956",14961276
"9957",14961303
"9958",14961318
"9959",14961339
"9960",14961342
"9961",14961345
"9962",14961390
"9963",14961405
"9964",14961408
"9965",14961411
"9966",14961468
"9967",14961471
"9968",14990493
"9969",15003433
"9970",15003445
"9971",15005420
"9972",15005429
"9973",15007099
"9974",15007138
"9975",15007397
"9976",15007430
"9977",15007442
"9978",15007478
"9979",15017211
"9980",15017412
"9981",15017631
"9982",15017637
"9983",15017679
"9984",15017700
"9985",15017724
"9986",15017937
"9987",15018033
"9988",15018165
"9989",15018216
"9990",15018219
"9991",15018339
"9992",15018372
"9993",15018381
"9994",15018396
"9995",15018402
"9996",15018417
"9997",15018423
"9998",15022785
"9999",15025938
"10000",15028281
"10001",15030003
"10002",15030030
"10003",15032412
