"","chrom_start"
"16649",14957286
"16650",14957287
"16651",14957311
"16652",14957326
"16653",14957865
"16654",14957871
"16655",14957876
"16656",14957886
"16657",14957892
"16658",14957894
"16659",14957896
"16660",14957900
"16661",14957902
"16662",14957904
"16663",14957910
"16664",14957916
"16665",14957918
"16666",14957930
"16667",14957931
"16668",14957933
"16669",14957934
"16670",14957937
"16671",14957940
"16672",14957947
"16673",14957969
"16674",14957991
"16675",14958018
"16676",14958023
"16677",14958026
"16678",14958030
"16679",14958033
"16680",14958036
"16681",14958047
"16682",14958050
"16683",14958051
"16684",14958054
"16685",14958059
"16686",14958060
"16687",14958081
"16688",14958084
"16689",14958092
"16690",14958093
"16691",14958095
"16692",14958096
"16693",14958097
"16694",14958101
"16695",14958105
"16696",14958110
"16697",14958111
"16698",14958113
"16699",14958120
"16700",14958121
"16701",14958126
"16702",14958135
"16703",14958144
"16704",14958146
"16705",14958149
"16706",14958167
"16707",14958173
"16708",14958179
"16709",14958191
"16710",14958200
"16711",14958211
"16712",14958213
"16713",14958242
"16714",14958247
"16715",14967247
"16716",14967249
"16717",14967260
"16718",14967261
"16719",14967265
"16720",14967269
"16721",14967270
"16722",14967293
"16723",14967294
"16724",14967317
"16725",14967318
"16726",14967320
"16727",14967324
"16728",14967330
"16729",14967336
"16730",14967339
"16731",14967369
"16732",14967377
"16733",14967387
"16734",14967392
"16735",14967393
"16736",14967395
"16737",14967396
"16738",14967399
"16739",14967403
"16740",14967414
"16741",14967415
"16742",14967417
"16743",14967419
"16744",14967431
"16745",14967435
"16746",14967439
"16747",14967450
"16748",14967453
"16749",14967458
"16750",14967461
"16751",14967462
"16752",14967464
"16753",14967471
"16754",14967476
"16755",14967477
"16756",14977977
"16757",14977986
"16758",14978008
"16759",14978011
"16760",14978017
"16761",14978019
"16762",14978027
"16763",14978029
"16764",14978033
"16765",14978034
"16766",14978041
"16767",14978044
"16768",14978045
"16769",14978053
"16770",14978059
"16771",14978062
"16772",14978064
"16773",14978082
"16774",14978083
"16775",14978087
"16776",14978094
"16777",14986939
"16778",14986958
"16779",14986964
"16780",14986965
"16781",14987039
"16782",14987076
"16783",14987090
"16784",14987098
"16785",14987103
"16786",14987104
"16787",14987112
"16788",14987116
"16789",14987123
"16790",14987129
"16791",14987135
"16792",14987141
"16793",14987179
"16794",14987186
"16795",14987188
"16796",14987197
"16797",14987246
"16798",14987288
"16799",14987326
"16800",14987335
"16801",14987337
"16802",14987339
"16803",14987359
"16804",14987360
"16805",14987365
"16806",14993218
"16807",14993239
"16808",14993240
"16809",14993246
"16810",14994851
"16811",14994867
"16812",14994885
"16813",14995650
"16814",14995654
"16815",14995667
"16816",14995674
"16817",14995699
"16818",14995778
"16819",14995779
"16820",14995914
"16821",14995935
"16822",14997020
"16823",14997051
"16824",14997070
"16825",14997101
"16826",14997102
"16827",14997107
"16828",14997120
"16829",14997129
"16830",14997517
"16831",15006108
"16832",15006111
"16833",15006114
"16834",15006135
"16835",15006146
"16836",15006167
"16837",15007783
"16838",15007843
"16839",15007846
"16840",15010654
"16841",15010722
"16842",15015677
"16843",15015719
"16844",15015731
"16845",15015738
"16846",15015743
"16847",15015745
"16848",15015749
"16849",15015752
"16850",15015754
"16851",15015760
"16852",15015761
"16853",15015763
"16854",15015764
"16855",15015766
"16856",15015767
"16857",15015768
"16858",15015770
"16859",15015771
"16860",15015778
"16861",15015791
"16862",15015793
"16863",15015794
"16864",15017262
"16865",15017263
"16866",15017264
"16867",15017270
"16868",15017272
"16869",15017297
"16870",15017305
"16871",15017306
"16872",15017309
"16873",15017318
"16874",15017319
"16875",15017321
"16876",15017326
"16877",15017327
"16878",15017329
"16879",15017332
"16880",15017333
"16881",15017342
"16882",15017344
"16883",15017347
"16884",15017353
"16885",15017354
"16886",15017356
"16887",15017372
"16888",15017377
"16889",15017380
"16890",15017390
"16891",15017395
"16892",15017399
"16893",15017402
"16894",15018764
"16895",15018861
"16896",15018870
"16897",15020005
"16898",15022284
"16899",15025771
"16900",15025777
"16901",15025801
"16902",15025813
"16903",15025814
"16904",15025841
"16905",15025850
"16906",15025852
"16907",15025855
"16908",15025862
"16909",15025865
"16910",15025868
"16911",15025870
"16912",15025871
"16913",15025873
"16914",15025877
"16915",15025883
"16916",15025885
"16917",15025888
"16918",15025898
"16919",15025900
"16920",15025906
"16921",15025907
"16922",15025916
"16923",15025919
"16924",15025921
"16925",15025928
"16926",15025934
"16927",15025936
"16928",15025937
"16929",15025943
"16930",15025948
"16931",15025950
"16932",15025952
"16933",15025955
"16934",15025957
"16935",15025961
"16936",15025963
"16937",15025966
"16938",15025967
"16939",15025968
"16940",15025970
"16941",15025973
"16942",15025976
"16943",15025984
"16944",15025986
"16945",15026006
"16946",15026009
"16947",15026011
"16948",15026012
"16949",15026014
"16950",15026050
"16951",15027318
"16952",15027319
"16953",15030852
"16954",15030923
"16955",15030924
"16956",15030925
"16957",15030927
"16958",15030945
"16959",15033943
"16960",15033946
"16961",15033947
"16962",15034579
"16963",15034659
"16964",15035450
"16965",15035451
"16966",15036024
"16967",15036025
"16968",15036028
"16969",15036030
"16970",15036093
"16971",15074456
"16972",15074457
"16973",15074517
"16974",15074527
"16975",15074964
"16976",15076031
"16977",15076070
"16978",15076102
"16979",15078103
"16980",15078104
"16981",15078115
"16982",15078118
"16983",15078122
"16984",15078124
"16985",15078125
"16986",15078128
"16987",15078130
"16988",15078137
"16989",15078157
"16990",15078160
"16991",15078167
"16992",15078173
"16993",15078204
"16994",15078205
"16995",15078230
"16996",15078235
"16997",15078239
"16998",15078253
"16999",15078254
"17000",15078257
"17001",15078272
"17002",15078308
"17003",15078370
"17004",15078392
"17005",15078406
"17006",15078414
"17007",15078416
"17008",15078421
"17009",15078624
"17010",15082793
"17011",15082853
"17012",15082858
"17013",15082926
"17014",15083059
"17015",15083852
"17016",15083856
"17017",15083858
"17018",15083859
"17019",15083862
"17020",15083863
"17021",15083867
"17022",15083877
"17023",15083879
"17024",15083906
"17025",15083911
"17026",15083912
"17027",15083921
"17028",15083924
"17029",15085308
"17030",15085330
"17031",15085378
"17032",15085444
"17033",15085471
"17034",15085476
"17035",15085569
"17036",15085614
"17037",15085615
"17038",15085618
"17039",15085620
"17040",15085621
"17041",15085624
"17042",15085628
"17043",15085630
"17044",15085638
"17045",15085639
"17046",15085646
"17047",15118375
"17048",15118393
"17049",15118396
"17050",15118397
"17051",15118408
"17052",15118411
"17053",15118459
"17054",15118469
"17055",15118533
"17056",15118537
"17057",15118550
"17058",15118552
"17059",15118556
"17060",15118560
"17061",15118563
"17062",15118600
"17063",15118609
"17064",15118618
"17065",15118637
"17066",15118658
"17067",15118662
"17068",15118665
"17069",15118672
"17070",15118674
"17071",15118676
"17072",15118678
"17073",15118685
"17074",15118688
"17075",15118691
"17076",15118694
"17077",15118695
"17078",15118697
"17079",15118716
"17080",15118732
"17081",15118735
"17082",15118740
"17083",15118751
"17084",15118763
"17085",15118767
"17086",15118768
"17087",15118769
"17088",15118772
"17089",15118774
"17090",15119063
"17091",15119070
"17092",15119071
"17093",15119086
"17094",15119105
"17095",15119132
"17096",15119134
"17097",15119141
"17098",15119146
"17099",15119153
"17100",15119159
"17101",15119161
"17102",15119165
"17103",15120304
"17104",15120315
"17105",15120319
"17106",15120337
"17107",15120364
"17108",15120384
"17109",15120400
"17110",15120417
"17111",15120459
"17112",15120505
"17113",15120513
"17114",15120527
"17115",15120540
"17116",15120558
"17117",15120564
"17118",15120591
"17119",15120592
"17120",15120606
"17121",15120615
"17122",15120637
"17123",15120639
"17124",15123323
"17125",15123327
"17126",15123333
"17127",15123336
"17128",15123341
"17129",15123347
"17130",15123348
"17131",15123351
"17132",15123353
"17133",15123354
"17134",15123355
"17135",15123356
"17136",15123364
"17137",15123392
"17138",15123393
"17139",15123404
"17140",15123435
"17141",15123436
"17142",15123452
"17143",15123456
"17144",15123467
"17145",15123483
"17146",15123495
"17147",15123498
"17148",15123527
"17149",15123529
"17150",15123553
"17151",15123554
"17152",15123556
"17153",15123558
"17154",15123559
"17155",15123576
"17156",15123582
"17157",15123586
"17158",15123591
"17159",15123592
"17160",15123595
"17161",15123598
"17162",15123603
"17163",15123605
"17164",15123606
"17165",15123608
"17166",15123609
"17167",15123610
"17168",15123617
"17169",15123631
"17170",15123632
"17171",15123637
"17172",15123640
"17173",15123661
"17174",15123662
"17175",15123664
"17176",15123668
"17177",15123674
"17178",15123675
"17179",15123680
"17180",15123696
"17181",15123701
"17182",15123704
"17183",15123706
"17184",15123716
"17185",15123727
"17186",15123739
"17187",15123749
"17188",15123760
"17189",15125697
"17190",15125701
"17191",15125712
"17192",15125733
"17193",15125737
"17194",15125745
"17195",15149134
"17196",15149151
"17197",15149167
"17198",15149187
"17199",15149227
"17200",15150504
"17201",15150545
"17202",15150584
"17203",15150638
"17204",15150722
"17205",15150806
"17206",15150857
"17207",15150864
"17208",15150865
"17209",15150866
"17210",15150872
"17211",15150875
"17212",15150876
"17213",15150884
"17214",15150885
"17215",15150890
"17216",15150897
"17217",15150898
"17218",15150900
"17219",15150901
"17220",15150902
"17221",15155532
"17222",15155569
"17223",15218064
"17224",15218114
"17225",15218161
"17226",15218187
"17227",15218203
"17228",15218209
"17229",15218221
"17230",15218230
"17231",15218239
"17232",15218242
"17233",15218249
"17234",15218257
"17235",15218278
"17236",15218359
"17237",15218365
"17238",15218372
"17239",15218395
"17240",15218416
"17241",15218426
"17242",15218428
"17243",15218429
"17244",15218441
"17245",15218446
"17246",15218447
"17247",15218453
"17248",15218473
"17249",15218474
"17250",15218476
"17251",15218490
"17252",15218503
"17253",15218522
"17254",15218530
"17255",15218533
"17256",15218534
"17257",15218536
"17258",15218537
"17259",15218539
"17260",15218545
"17261",15218549
"17262",15218557
"17263",15222915
"17264",15222919
"17265",15222921
"17266",15222948
"17267",15384043
"17268",15384045
"17269",15384049
"17270",15384054
"17271",15384060
"17272",15384066
"17273",15384067
"17274",15384070
"17275",15384071
"17276",15384073
"17277",15384075
"17278",15384084
"17279",15384093
"17280",15384094
"17281",15384100
"17282",15384103
"17283",15384109
"17284",15384117
"17285",15384132
"17286",15384138
"17287",15384144
"17288",15384151
"17289",15384153
"17290",15384156
"17291",15384157
"17292",15384160
"17293",15384168
"17294",15384175
"17295",15384178
"17296",15384189
"17297",15384190
"17298",15384199
"17299",15384204
"17300",15384215
"17301",15384219
"17302",15384222
"17303",15396360
"17304",15396368
"17305",15396369
"17306",15396370
"17307",15396386
"17308",15396390
"17309",15396405
"17310",15396407
"17311",15396411
"17312",15396421
"17313",15396427
"17314",15396428
"17315",15396437
"17316",15396443
"17317",15396445
"17318",15402976
"17319",15402982
"17320",15402988
"17321",15402991
"17322",15403010
"17323",15403021
"17324",15403044
"17325",15403048
"17326",15403057
"17327",15403063
"17328",15403077
"17329",15403080
"17330",15403081
"17331",15403084
"17332",15403096
"17333",15403637
"17334",15403651
"17335",15403659
"17336",15403669
"17337",15403709
"17338",15403717
"17339",15405279
"17340",15405325
"17341",15405327
"17342",15405330
"17343",15405357
"17344",15405575
"17345",15405576
"17346",15405578
"17347",15405602
"17348",15405606
"17349",15405612
"17350",15405631
"17351",15405633
"17352",15405639
"17353",15405645
"17354",15405651
"17355",15405666
"17356",15405672
"17357",15405677
"17358",15405689
"17359",15405690
"17360",15405692
"17361",15405695
"17362",15405698
"17363",15405701
"17364",15405705
"17365",15405707
"17366",15405714
"17367",15405716
"17368",15405720
"17369",15405723
"17370",15405725
"17371",15405728
"17372",15405729
"17373",15405735
"17374",15405737
"17375",15405738
"17376",15405742
"17377",15405749
"17378",15405750
"17379",15405768
"17380",15406016
"17381",15406026
"17382",15406031
"17383",15406038
"17384",15406044
"17385",15406101
"17386",15406104
"17387",15406113
"17388",15406879
"17389",15406914
"17390",15406917
"17391",15406920
"17392",15406926
"17393",15406929
"17394",15406933
"17395",15406941
"17396",15408053
"17397",15408054
"17398",15408056
"17399",15408058
"17400",15408063
"17401",15408069
"17402",15408071
"17403",15408075
"17404",15408077
"17405",15408091
"17406",15408098
"17407",15408102
"17408",15408103
"17409",15408104
"17410",15408114
"17411",15408122
"17412",15408123
"17413",15408161
"17414",15408200
"17415",15408207
"17416",15408213
"17417",15408222
"17418",15408255
"17419",15408300
"17420",15408302
"17421",15408308
"17422",15408311
"17423",15408336
"17424",15408339
"17425",15408341
"17426",15408347
"17427",15408359
"17428",15408362
"17429",15408363
"17430",15408369
"17431",15408375
"17432",15408387
"17433",15408392
"17434",15408395
"17435",15408401
"17436",15408402
"17437",15408407
"17438",15408413
"17439",15408417
"17440",15408423
"17441",15408433
"17442",15408458
"17443",15408466
"17444",15408467
"17445",15408470
"17446",15408471
"17447",15408482
"17448",15408488
"17449",15408491
"17450",15408494
"17451",15408497
"17452",15408498
"17453",15408500
"17454",15408509
"17455",15408512
"17456",15408518
"17457",15408519
"17458",15408540
"17459",15408543
"17460",15408552
"17461",15408572
"17462",15408576
"17463",15408578
"17464",15409364
"17465",15409404
"17466",15409407
"17467",15409408
"17468",15409416
"17469",15409419
"17470",15409420
"17471",15409434
"17472",15413143
"17473",15413160
"17474",15413170
"17475",15414613
"17476",15414962
"17477",15414981
"17478",15414990
"17479",15414998
"17480",15415007
"17481",15415014
"17482",15415020
"17483",15415032
"17484",15415044
"17485",15415056
"17486",15415057
"17487",15415058
"17488",15415062
"17489",15415067
"17490",15415086
"17491",15415121
"17492",15415628
"17493",15415648
"17494",15415681
"17495",15457618
"17496",15457648
"17497",15457662
"17498",15457681
"17499",15457761
"17500",15457829
"17501",15457842
"17502",15457859
"17503",15457880
"17504",15457884
"17505",15457896
"17506",15459563
"17507",15459572
"17508",15466770
"17509",15466776
"17510",15466784
"17511",15466790
"17512",15466796
"17513",15466801
"17514",15466803
"17515",15466811
"17516",15466814
"17517",15466820
"17518",15466821
"17519",15466822
"17520",15466827
"17521",15466843
"17522",15466847
"17523",15466848
"17524",15466851
"17525",15466871
"17526",15466893
"17527",15466895
"17528",15466898
"17529",15466900
"17530",15466910
"17531",15466911
"17532",15466914
"17533",15466916
"17534",15466917
"17535",15466918
"17536",15466919
"17537",15466922
"17538",15466925
"17539",15466926
"17540",15466938
"17541",15466941
"17542",15466947
"17543",15466950
"17544",15466955
"17545",15469908
"17546",15469931
"17547",15469939
"17548",15469940
