"","chrom_start"
"4817",75820293
"4818",75820296
"4819",75820314
"4820",75820731
"4821",75820743
"4822",75835297
"4823",75841308
"4824",75842341
"4825",75850247
"4826",75850259
"4827",75894171
"4828",75894177
"4829",75894225
"4830",75894234
"4831",75894276
"4832",76079665
"4833",76109507
"4834",76111916
"4835",76118280
"4836",76118373
"4837",76118451
"4838",76118460
"4839",76118502
"4840",76118571
"4841",76118637
"4842",76118643
"4843",76118655
"4844",76118688
"4845",76118739
"4846",76118802
"4847",76118832
"4848",76118930
"4849",76119027
"4850",76119084
"4851",76165795
"4852",76165822
"4853",76165879
"4854",76165882
"4855",76166002
"4856",76166011
"4857",76166095
"4858",76166179
"4859",76166257
"4860",76166260
"4861",76166335
"4862",76166406
"4863",76166515
"4864",76166638
"4865",76166695
"4866",76185102
"4867",76185165
"4868",76209367
"4869",76209420
"4870",76209537
"4871",76209540
"4872",76209544
"4873",76234202
"4874",76234238
"4875",76248972
"4876",76248981
"4877",76249008
"4878",76260157
"4879",76260169
"4880",76260178
"4881",76260214
"4882",76260265
"4883",76260322
"4884",76260334
"4885",76260712
"4886",76260733
"4887",76260757
"4888",76260775
"4889",76260784
"4890",76260868
"4891",76260880
"4892",76260895
"4893",76260964
"4894",76260975
"4895",76260991
"4896",76261075
"4897",76261090
"4898",76261111
"4899",79270793
"4900",79270796
"4901",79270811
"4902",79270832
"4903",79270868
"4904",79273341
"4905",79273431
"4906",79275965
"4907",79282222
"4908",79282264
"4909",79282270
"4910",79074421
"4911",76739599
"4912",79067858
"4913",76739578
"4914",79068347
"4915",79068401
"4916",79074457
"4917",79068410
"4918",76739527
"4919",76739581
"4920",79067921
"4921",79068293
"4922",76739602
"4923",76739539
"4924",76365638
"4925",76372314
"4926",76373304
"4927",76387085
"4928",76387088
"4929",76387091
"4930",76387187
"4931",76389709
"4932",76390996
"4933",76394287
"4934",76430735
"4935",76430744
"4936",76430762
"4937",76430765
"4938",76430768
"4939",76430783
"4940",76430786
"4941",76430793
"4942",76559044
"4943",76559113
"4944",76587631
"4945",76626469
"4946",76626496
"4947",76632275
"4948",76633674
"4949",76638500
"4950",76638512
"4951",76638527
"4952",76638590
"4953",76657543
"4954",76657546
"4955",76721887
"4956",76721914
"4957",76721965
"4958",76722100
"4959",76722157
"4960",76727999
"4961",76738720
"4962",76738738
"4963",76738909
"4964",76738924
"4965",76738966
"4966",76739032
"4967",76739047
"4968",76739077
"4969",76739080
"4970",76739119
"4971",76739134
"4972",76739164
"4973",76739167
"4974",76739170
"4975",76739173
"4976",76739212
"4977",76739218
"4978",76739236
"4979",76739278
"4980",76739290
"4981",76739299
"4982",76739326
"4983",76739332
"4984",76739365
"4985",76739518
"4986",76739638
"4987",76739683
"4988",76739692
"4989",76739701
"4990",76739705
"4991",76741565
"4992",76741598
"4993",76741640
"4994",76741664
"4995",76741670
"4996",76741685
"4997",76742155
"4998",76742227
"4999",76742236
"5000",76742257
"5001",76742260
"5002",76742272
"5003",76742284
"5004",76812973
"5005",76812991
"5006",76824089
"5007",76824110
"5008",76824116
"5009",76824125
"5010",76824146
"5011",76867039
"5012",76912110
"5013",76912191
"5014",76953771
"5015",76964930
"5016",76964935
"5017",76964954
"5018",76965010
"5019",76965013
"5020",76967334
"5021",76986908
"5022",76992618
"5023",77016407
"5024",77050128
"5025",77050131
"5026",77050161
"5027",77050200
"5028",77050215
"5029",77050224
"5030",77050986
"5031",77159836
"5032",77159842
"5033",77159845
"5034",77159920
"5035",77159947
"5036",77171503
"5037",77171581
"5038",77174691
"5039",77176669
"5040",77176696
"5041",77176735
"5042",77176744
"5043",77176747
"5044",77176768
"5045",77176782
"5046",77176786
"5047",77176789
"5048",77176795
"5049",77176822
"5050",77176837
"5051",77176846
"5052",77176861
"5053",77176864
"5054",77176867
"5055",77176869
"5056",77176876
"5057",77176900
"5058",77176912
"5059",77176915
"5060",77176924
"5061",77176939
"5062",77176954
"5063",77177008
"5064",77177011
"5065",77177041
"5066",77177047
"5067",77177071
"5068",77177092
"5069",77181558
"5070",77181633
"5071",77181675
"5072",77237258
"5073",77237261
"5074",77237276
"5075",77239267
"5076",77248078
"5077",77248108
"5078",77248380
"5079",77254121
"5080",77254154
"5081",77254208
"5082",77254329
"5083",77254374
"5084",77254377
"5085",77254380
"5086",77254419
"5087",77254440
"5088",77254461
"5089",77256110
"5090",77256113
"5091",77256119
"5092",77256134
"5093",77256158
"5094",77256166
"5095",77256178
"5096",77256197
"5097",77256212
"5098",77256233
"5099",77256248
"5100",77256272
"5101",77256284
"5102",77256287
"5103",77257692
"5104",77257716
"5105",77257740
"5106",77258104
"5107",77261452
"5108",77261499
"5109",77261509
"5110",77279829
"5111",77279856
"5112",77279874
"5113",77279904
"5114",77279913
"5115",77279916
"5116",77279934
"5117",77281665
"5118",77285532
"5119",77285562
"5120",77285585
"5121",77285651
"5122",77285660
"5123",77285673
"5124",77285685
"5125",77285694
"5126",77285696
"5127",77285703
"5128",77285708
"5129",77285709
"5130",77285712
"5131",77285772
"5132",77285820
"5133",77285832
"5134",77285868
"5135",77285909
"5136",77567026
"5137",77567038
"5138",77567068
"5139",77567071
"5140",77567095
"5141",77567101
"5142",77567116
"5143",77567119
"5144",77567125
"5145",77567128
"5146",77567143
"5147",77567155
"5148",77568860
"5149",77568872
"5150",77568878
"5151",77568914
"5152",77568932
"5153",77568944
"5154",77568950
"5155",77568977
"5156",77570637
"5157",77570679
"5158",77570706
"5159",77570726
"5160",77579405
"5161",77579418
"5162",77579430
"5163",77581606
"5164",77581672
"5165",77582457
"5166",77582472
"5167",77582505
"5168",77582508
"5169",77582526
"5170",77584598
"5171",77584655
"5172",77585630
"5173",77590238
"5174",77591790
"5175",77591823
"5176",77591826
"5177",77591832
"5178",77592103
"5179",77592709
"5180",77597113
"5181",77597134
"5182",77609158
"5183",77609173
"5184",77609191
"5185",77610566
"5186",77610569
"5187",77610605
"5188",77610659
"5189",77610677
"5190",77612212
"5191",77612404
"5192",77612668
"5193",77612698
"5194",77612701
"5195",77612707
"5196",77615622
"5197",77620923
"5198",77638972
"5199",77657324
"5200",77658751
"5201",77696363
"5202",77696480
"5203",77696489
"5204",77724376
"5205",77724413
"5206",77724470
"5207",77724476
"5208",77724509
"5209",77724515
"5210",77732725
"5211",77749969
"5212",77750032
"5213",77770833
"5214",77770839
"5215",77770841
"5216",77770842
"5217",77770857
"5218",77770866
"5219",77770869
"5220",77770881
"5221",77770884
"5222",77770887
"5223",77770890
"5224",77770893
"5225",77770899
"5226",77778342
"5227",77778372
"5228",77778387
"5229",77778690
"5230",77823786
"5231",77823831
"5232",77830615
"5233",77830621
"5234",77830639
"5235",77830705
"5236",77830864
"5237",77830900
"5238",77830939
"5239",77832268
"5240",77832304
"5241",77832319
"5242",77847219
"5243",77847267
"5244",77891290
"5245",77891326
"5246",77891338
"5247",77891350
"5248",77891362
"5249",77892447
"5250",77892459
"5251",77892471
"5252",77892504
"5253",78005362
"5254",78021519
"5255",78021551
"5256",78021578
"5257",78021626
"5258",78098265
"5259",78118919
"5260",78125049
"5261",78133187
"5262",78133205
"5263",78133223
"5264",78133229
"5265",78133304
"5266",78133316
"5267",78134534
"5268",78134642
"5269",78237804
"5270",78245304
"5271",78245370
"5272",78245382
"5273",78857855
"5274",78857861
"5275",78857933
"5276",78857952
"5277",78857969
"5278",78865254
"5279",78865278
"5280",78865296
"5281",78865335
"5282",78865347
"5283",78865353
"5284",78865356
"5285",78865362
"5286",78871065
"5287",78872723
"5288",78872753
"5289",78872765
"5290",78875758
"5291",78876663
"5292",78878501
"5293",78884506
"5294",78884524
"5295",78884527
"5296",78884912
"5297",78884918
"5298",78884924
"5299",78884930
"5300",78884963
"5301",78884987
"5302",78885008
"5303",78885011
"5304",78885014
"5305",78885023
"5306",78886811
"5307",78887399
"5308",78888227
"5309",78888266
"5310",78888314
"5311",78888356
"5312",78888365
"5313",78888681
"5314",78888690
"5315",78888720
"5316",78890669
"5317",78891514
"5318",78894599
"5319",78894605
"5320",78894644
"5321",78894948
"5322",78894951
"5323",78895643
"5324",78896549
"5325",78896561
"5326",78896564
"5327",78896579
"5328",78896594
"5329",78896606
"5330",78896654
"5331",78898059
"5332",78898140
"5333",78898486
"5334",78898516
"5335",78898558
"5336",78898561
"5337",78900441
"5338",78905521
"5339",78905572
"5340",78905584
"5341",78905608
"5342",78905617
"5343",78905623
"5344",78905635
"5345",78905638
"5346",78905644
"5347",78907827
"5348",78907845
"5349",78911078
"5350",78911089
"5351",78911104
"5352",78911158
"5353",78911212
"5354",78911230
"5355",78911242
"5356",78911248
"5357",78912988
"5358",78913060
"5359",78921063
"5360",78921123
"5361",78921217
"5362",78921340
"5363",78921367
"5364",78923020
"5365",78923032
"5366",78925361
"5367",78929402
"5368",78929420
"5369",78929429
"5370",78929447
"5371",78929471
"5372",78929474
"5373",78929489
"5374",78929492
"5375",78929501
"5376",79008669
"5377",79008744
"5378",79008815
"5379",79009472
"5380",79011002
"5381",79011014
"5382",79011089
"5383",79011092
"5384",79011095
"5385",79011137
"5386",79011191
"5387",79011218
"5388",79019601
"5389",79021139
"5390",79021844
"5391",79021885
"5392",79021991
"5393",79024474
"5394",79024582
"5395",79024609
"5396",79024808
"5397",79024811
"5398",79024904
"5399",79025343
"5400",79025373
"5401",79025394
"5402",79025663
"5403",79027598
"5404",79027711
"5405",79027763
"5406",79029378
"5407",79029387
"5408",79029396
"5409",79029402
"5410",79029411
"5411",79029414
"5412",79029429
"5413",79029435
"5414",79029456
"5415",79029459
"5416",79029465
"5417",79029467
"5418",79029470
"5419",79029474
"5420",79029489
"5421",79029492
"5422",79029525
"5423",79040036
"5424",79040093
"5425",79040174
"5426",79040228
"5427",79040240
"5428",79040261
"5429",79040300
"5430",79040339
"5431",79040354
"5432",79047558
"5433",79067942
"5434",79067972
"5435",79067978
"5436",79067984
"5437",79067987
"5438",79068137
"5439",79068164
"5440",79068168
"5441",79068173
"5442",79068179
"5443",79068182
"5444",79068188
"5445",79068194
"5446",79068200
"5447",79068203
"5448",79068206
"5449",79068212
"5450",79068227
"5451",79068263
"5452",79068539
"5453",79068551
"5454",79068668
"5455",79068689
"5456",79068779
"5457",79068815
"5458",79068833
"5459",79068843
"5460",79068881
"5461",79068884
"5462",79068890
"5463",79068902
"5464",79070481
"5465",79071234
"5466",79072728
"5467",79072734
"5468",79074283
"5469",79074292
"5470",79074301
"5471",79074313
"5472",79074316
"5473",79074355
"5474",79074364
"5475",79074367
"5476",79074451
"5477",79074490
"5478",79074529
"5479",79074559
"5480",79080147
"5481",79080175
"5482",79080177
"5483",79080195
"5484",79080210
"5485",79080213
"5486",79080216
"5487",79080219
"5488",79085395
"5489",79085416
"5490",79085419
"5491",79085431
"5492",79085434
"5493",79085437
"5494",79085467
"5495",79085536
"5496",79085545
"5497",79085554
"5498",79086569
"5499",79086584
"5500",79094330
"5501",79094830
"5502",79094833
"5503",79094857
"5504",79094869
"5505",79094887
"5506",79094956
"5507",79094962
"5508",79094974
"5509",79094977
"5510",79094980
"5511",79094998
"5512",79095001
"5513",79095019
"5514",79095052
"5515",79095070
"5516",79095079
"5517",79095082
"5518",79095103
"5519",79095133
"5520",79095142
"5521",79095187
"5522",79095272
"5523",79095368
"5524",79095373
"5525",79095397
"5526",79095439
"5527",79095547
"5528",79095583
"5529",79095622
"5530",79095625
"5531",79095649
"5532",79095766
"5533",79095769
"5534",79095796
"5535",79095805
"5536",79095820
"5537",79095844
"5538",79095847
"5539",79095871
"5540",79095892
"5541",79095907
"5542",79095919
"5543",79095943
"5544",79098086
"5545",79098661
"5546",79098703
"5547",79099117
"5548",79099132
"5549",79099144
"5550",79099174
"5551",79099195
"5552",79099207
"5553",79099234
"5554",79099237
"5555",79099243
"5556",79099246
"5557",79099279
"5558",79099285
"5559",79099294
"5560",79101087
"5561",79101093
"5562",79101099
"5563",79103701
"5564",79103710
"5565",79103725
"5566",79103746
"5567",79106880
"5568",79106967
"5569",79107033
"5570",79107060
"5571",79107061
"5572",79107102
"5573",79107120
"5574",79107165
"5575",79107279
"5576",79107294
"5577",79107336
"5578",79114209
"5579",79123697
"5580",79123805
"5581",79125071
"5582",79128152
"5583",79128155
"5584",79128179
"5585",79128266
"5586",79128407
"5587",72814532
"5588",72814544
"5589",72814547
"5590",72814550
"5591",72814556
"5592",72814571
"5593",72814583
"5594",72904880
"5595",72904904
"5596",72904907
"5597",72904910
"5598",72904925
"5599",72904937
"5600",72904943
"5601",72904946
"5602",72904967
"5603",72904971
"5604",72905045
"5605",72905060
"5606",72989154
"5607",72989157
"5608",72989205
"5609",72997092
"5610",72997101
"5611",72997128
"5612",72997297
"5613",72997307
"5614",72997327
"5615",73009131
"5616",73009134
"5617",73009155
"5618",73009197
"5619",73012489
"5620",73012513
"5621",73014571
"5622",73014670
"5623",73014703
"5624",73015909
"5625",73017592
"5626",73017652
"5627",73020073
"5628",73020408
"5629",73020420
"5630",73020459
"5631",73020549
"5632",73024173
"5633",73033762
"5634",73033774
"5635",73038723
"5636",73038770
"5637",73038789
"5638",73049375
"5639",73049392
"5640",73049393
"5641",73051303
"5642",73051324
"5643",73051363
"5644",73051444
"5645",73051525
"5646",73052102
"5647",73052192
"5648",73055164
"5649",73058719
"5650",73058758
"5651",73058824
"5652",73058827
"5653",73058877
"5654",73058947
"5655",73058995
"5656",73059013
"5657",73059022
"5658",73059028
"5659",73059079
"5660",73059085
"5661",73059106
"5662",73059121
"5663",73059127
"5664",73059142
"5665",73059208
"5666",73095533
"5667",73095572
"5668",73119201
"5669",73119213
"5670",73130950
"5671",73130951
"5672",73130953
"5673",73130959
"5674",73130962
"5675",73130965
"5676",73130977
"5677",73130986
"5678",73130995
"5679",73131001
"5680",73141761
"5681",73141785
"5682",73141869
"5683",73141896
"5684",73143823
"5685",73143928
"5686",73143970
"5687",73144544
"5688",73144547
"5689",73144553
"5690",73144556
"5691",73157588
"5692",73157687
"5693",73157714
"5694",73158673
"5695",73158697
"5696",73160406
"5697",73160421
"5698",73160424
"5699",73160487
"5700",73171859
"5701",73183292
"5702",73183319
"5703",73184423
"5704",73184477
"5705",73189315
"5706",73192609
"5707",73203051
"5708",73203446
"5709",73203557
"5710",73213901
"5711",73222752
"5712",73222773
"5713",73229037
"5714",73229058
"5715",73232197
"5716",73232198
"5717",73232279
"5718",73232357
"5719",73232384
"5720",73238065
"5721",73238095
"5722",73238302
"5723",73238308
"5724",73238743
"5725",73238763
"5726",73238844
"5727",73238848
"5728",73248208
"5729",73248250
"5730",73265295
"5731",73265313
"5732",73265319
"5733",73272239
"5734",73272248
"5735",73276156
"5736",73288516
"5737",73288517
"5738",73288535
"5739",73288571
"5740",73291952
"5741",73299053
"5742",73306605
"5743",73306626
"5744",73313525
"5745",73313528
"5746",73313564
"5747",73313609
"5748",73313612
"5749",73313614
"5750",73313617
"5751",73313624
"5752",73363888
"5753",73363894
"5754",73363900
"5755",73363921
"5756",73363924
"5757",73363930
"5758",73363954
"5759",73363957
"5760",73363975
"5761",73363978
"5762",73363981
"5763",73364089
"5764",73364101
"5765",73364131
"5766",73364143
"5767",73364155
"5768",73364161
"5769",73364167
"5770",73364179
"5771",73364188
"5772",73364233
"5773",73364281
"5774",73364314
"5775",73364320
"5776",73364362
"5777",73364377
"5778",73364407
"5779",73364455
"5780",73364482
"5781",73364485
"5782",74075109
"5783",74075127
"5784",74075223
"5785",74075250
"5786",74075310
"5787",74075460
"5788",74075496
"5789",74075508
"5790",74075514
"5791",74075541
"5792",74075577
"5793",74075589
"5794",74075598
"5795",74075628
"5796",74075631
"5797",74075643
"5798",74075656
"5799",74075658
"5800",74075667
"5801",74075670
"5802",74075676
"5803",74075679
"5804",74075680
"5805",74075685
"5806",74075698
"5807",74075709
"5808",74075718
"5809",74075736
"5810",74075739
"5811",74075742
"5812",74075769
"5813",74075775
"5814",74192317
"5815",74192341
"5816",74192605
"5817",74192644
"5818",74192755
"5819",74192788
"5820",74192821
"5821",74192824
"5822",74192830
"5823",74192833
"5824",74192836
"5825",74192838
"5826",74192932
"5827",74192941
"5828",74192971
"5829",74193064
"5830",74193091
"5831",74193133
"5832",74193151
"5833",74193208
"5834",74193238
"5835",74462167
"5836",74462221
"5837",74462245
"5838",74462251
"5839",74517201
"5840",74517231
"5841",74526085
"5842",74528737
"5843",74528741
"5844",74528746
"5845",74528749
"5846",74528752
"5847",74528755
"5848",74528764
"5849",74528773
"5850",74528779
"5851",74528794
"5852",74528839
"5853",74528890
"5854",74528932
"5855",74528935
"5856",74528947
"5857",74528968
"5858",74528974
"5859",74528980
"5860",74528989
"5861",74535483
"5862",74535537
"5863",74535546
"5864",74535549
"5865",74544464
"5866",74544467
"5867",74544512
"5868",74544536
"5869",74544554
"5870",74632910
"5871",74632982
"5872",74633082
"5873",74633749
"5874",74633754
"5875",74633760
"5876",74633763
"5877",74633766
"5878",74633775
"5879",74633802
"5880",74633823
"5881",74633826
"5882",74633958
"5883",74633964
"5884",74633970
