"","chrom_start"
"10623",44513872
"10624",44492393
"10625",44514007
"10626",44492189
"10627",44474080
"10628",44491916
"10629",44514196
"10630",44513902
"10631",44492516
"10632",44513584
"10633",44474041
"10634",44513728
"10635",44514070
"10636",44492264
"10637",44473336
"10638",44513593
"10639",44492705
"10640",44473603
"10641",44474003
"10642",44492396
"10643",44492654
"10644",44492375
"10645",44514182
"10646",44513978
"10647",44513839
"10648",44492465
"10649",44492138
"10650",44514025
"10651",44474146
"10652",44474038
"10653",44474107
"10654",44514169
"10655",44492024
"10656",44513908
"10657",44492532
"10658",44513833
"10659",44492615
"10660",44039806
"10661",44039791
"10662",44514190
"10663",44474054
"10664",44514115
"10665",44474002
"10666",44492135
"10667",44491868
"10668",44473585
"10669",44492669
"10670",44513708
"10671",44513614
"10672",44473561
"10673",44514064
"10674",44492307
"10675",44513890
"10676",44513605
"10677",44492267
"10678",44473360
"10679",44513707
"10680",44513887
"10681",44492156
"10682",44514073
"10683",44513954
"10684",44514139
"10685",44514127
"10686",44492610
"10687",44492444
"10688",44473297
"10689",44474104
"10690",44492483
"10691",44492282
"10692",44514202
"10693",44514100
"10694",44473330
"10695",44492501
"10696",44492141
"10697",44514103
"10698",44039824
"10699",44492382
"10700",44513998
"10701",44513827
"10702",44492057
"10703",44513635
"10704",44492411
"10705",44492492
"10706",44514106
"10707",44474032
"10708",44513986
"10709",44474101
"10710",44513797
"10711",44492291
"10712",44513563
"10713",44513779
"10714",43741144
"10715",43741147
"10716",43741153
"10717",43741159
"10718",43741162
"10719",43741165
"10720",43741168
"10721",43741171
"10722",43741174
"10723",43741177
"10724",43741183
"10725",43741186
"10726",43741189
"10727",43741198
"10728",43741201
"10729",43741207
"10730",43741210
"10731",43741234
"10732",43741333
"10733",43741336
"10734",43741342
"10735",43741348
"10736",43741366
"10737",43741393
"10738",43741459
"10739",43741585
"10740",43741726
"10741",43741735
"10742",43741789
"10743",43741795
"10744",43741810
"10745",43741822
"10746",43741831
"10747",43741867
"10748",43741870
"10749",43741882
"10750",43741885
"10751",43741889
"10752",43741894
"10753",43741897
"10754",43741909
"10755",43741912
"10756",43741915
"10757",43741927
"10758",43741930
"10759",43741933
"10760",43741948
"10761",43742029
"10762",43742044
"10763",43742047
"10764",43742074
"10765",43742083
"10766",43742119
"10767",43742131
"10768",43742152
"10769",43742170
"10770",43742174
"10771",43742191
"10772",43742194
"10773",43742206
"10774",43742224
"10775",43742242
"10776",43742290
"10777",43742296
"10778",43742317
"10779",43742356
"10780",43742365
"10781",43742371
"10782",43742374
"10783",43742452
"10784",43742458
"10785",43742473
"10786",43742488
"10787",43742503
"10788",43742509
"10789",43742527
"10790",43742534
"10791",43742551
"10792",43742563
"10793",43742572
"10794",43742578
"10795",43742584
"10796",43742602
"10797",43742626
"10798",43742656
"10799",43742695
"10800",43760397
"10801",43762720
"10802",43762723
"10803",43762744
"10804",43762759
"10805",43762765
"10806",43762768
"10807",43762783
"10808",43762789
"10809",43762798
"10810",43762813
"10811",43762828
"10812",43762835
"10813",43762879
"10814",43762882
"10815",43765232
"10816",43768884
"10817",43768896
"10818",43768935
"10819",43768938
"10820",43768944
"10821",43768959
"10822",43768962
"10823",43771210
"10824",43771246
"10825",43771288
"10826",43771318
"10827",43771348
"10828",43788330
"10829",43788396
"10830",43788417
"10831",43788450
"10832",43788492
"10833",43790961
"10834",43792203
"10835",43792224
"10836",43792233
"10837",43792239
"10838",43792248
"10839",43792255
"10840",43792257
"10841",43792263
"10842",43792281
"10843",43792293
"10844",43792296
"10845",43798038
"10846",43798050
"10847",43798056
"10848",43798092
"10849",43798119
"10850",43798128
"10851",43802574
"10852",43802604
"10853",43804354
"10854",43804360
"10855",43804366
"10856",43804459
"10857",43804495
"10858",43804504
"10859",43804507
"10860",43804510
"10861",43804534
"10862",43804564
"10863",43813288
"10864",43822573
"10865",43842598
"10866",43842619
"10867",43842630
"10868",43842640
"10869",43842646
"10870",43842649
"10871",43842655
"10872",43843314
"10873",43843317
"10874",43843332
"10875",43843368
"10876",43843395
"10877",43843406
"10878",43843413
"10879",43843675
"10880",43843729
"10881",43843744
"10882",43843747
"10883",43843753
"10884",43843768
"10885",43843774
"10886",43843777
"10887",43843798
"10888",43843813
"10889",43845081
"10890",43845221
"10891",43845227
"10892",43845236
"10893",43845239
"10894",43845248
"10895",43845254
"10896",43845257
"10897",43845278
"10898",43845296
"10899",43845472
"10900",43847958
"10901",43847970
"10902",43848021
"10903",43849676
"10904",43849703
"10905",43849724
"10906",43852004
"10907",43852346
"10908",43852358
"10909",43852403
"10910",43853474
"10911",43853664
"10912",43853670
"10913",43853691
"10914",43853742
"10915",43853745
"10916",43853751
"10917",43853760
"10918",43853769
"10919",43853775
"10920",43853790
"10921",43853823
"10922",43853826
"10923",43856319
"10924",43856322
"10925",43856403
"10926",43858174
"10927",43858195
"10928",43858234
"10929",43858988
"10930",43859048
"10931",43859114
"10932",43859288
"10933",43859357
"10934",43859814
"10935",43863553
"10936",43863575
"10937",43863617
"10938",43865519
"10939",43865540
"10940",43865552
"10941",43865561
"10942",43865588
"10943",43865612
"10944",43865618
"10945",43865624
"10946",43865636
"10947",43865641
"10948",43865642
"10949",43865648
"10950",43865651
"10951",43914525
"10952",43914576
"10953",43924390
"10954",43936042
"10955",43949351
"10956",43949366
"10957",43964392
"10958",43968188
"10959",44002349
"10960",44002424
"10961",44008893
"10962",44008935
"10963",44009259
"10964",44009304
"10965",44009430
"10966",44009763
"10967",44009790
"10968",44014743
"10969",44014746
"10970",44014785
"10971",44014791
"10972",44014797
"10973",44014803
"10974",44014818
"10975",44014824
"10976",44014857
"10977",44015354
"10978",44015372
"10979",44025879
"10980",44030219
"10981",44035489
"10982",44035512
"10983",44035521
"10984",44038708
"10985",44039194
"10986",44039290
"10987",44039302
"10988",44039305
"10989",44039356
"10990",44039383
"10991",44039470
"10992",44039473
"10993",44039485
"10994",44039734
"10995",44039776
"10996",44040127
"10997",44042492
"10998",44042522
"10999",44042875
"11000",44042941
"11001",44043228
"11002",44044587
"11003",44044590
"11004",44061493
"11005",44067699
"11006",44067897
"11007",44114056
"11008",44114131
"11009",44119755
"11010",44121709
"11011",44121757
"11012",44121784
"11013",44121799
"11014",44121817
"11015",44124058
"11016",44129771
"11017",44131127
"11018",44131136
"11019",44131148
"11020",44131151
"11021",44131908
"11022",44132725
"11023",44134237
"11024",44134246
"11025",44134255
"11026",44134282
"11027",44134297
"11028",44134303
"11029",44134312
"11030",44134324
"11031",44134333
"11032",44134354
"11033",44134357
"11034",44134375
"11035",44134393
"11036",44134399
"11037",44136533
"11038",44141280
"11039",44141292
"11040",44141301
"11041",44141313
"11042",44141343
"11043",44143160
"11044",44143169
"11045",44143178
"11046",44143181
"11047",44143184
"11048",44143205
"11049",44143214
"11050",44143256
"11051",44144007
"11052",44146155
"11053",44146164
"11054",44146176
"11055",44146179
"11056",44146194
"11057",44146197
"11058",44146215
"11059",44146233
"11060",44146236
"11061",44151443
"11062",44151482
"11063",44151497
"11064",44151509
"11065",44151521
"11066",44151530
"11067",44152512
"11068",44152986
"11069",44153072
"11070",44153081
"11071",44153090
"11072",44153096
"11073",44153109
"11074",44153114
"11075",44153120
"11076",44153126
"11077",44154829
"11078",44155003
"11079",44155051
"11080",44155240
"11081",44155285
"11082",44156554
"11083",44156560
"11084",44156596
"11085",44156662
"11086",44157578
"11087",44186686
"11088",44191766
"11089",44191784
"11090",44191928
"11091",44203626
"11092",44203650
"11093",44203659
"11094",44203668
"11095",44203671
"11096",44203692
"11097",44203695
"11098",44203713
"11099",44203737
"11100",44203923
"11101",44203947
"11102",44204004
"11103",44204106
"11104",44204115
"11105",44204178
"11106",44204217
"11107",44204313
"11108",44204400
"11109",44204469
"11110",44204583
"11111",44204652
"11112",44204655
"11113",44204658
"11114",44204664
"11115",44204673
"11116",44204727
"11117",44204739
"11118",44204766
"11119",44211113
"11120",44281805
"11121",44281835
"11122",44281853
"11123",44331145
"11124",44331148
"11125",44331233
"11126",44331253
"11127",44331274
"11128",44331275
"11129",44334580
"11130",44334652
"11131",44335566
"11132",44335623
"11133",44335734
"11134",44335743
"11135",44335761
"11136",44348092
"11137",44348149
"11138",44348167
"11139",44348197
"11140",44348209
"11141",44348224
"11142",44348230
"11143",44348585
"11144",44349096
"11145",44349105
"11146",44349120
"11147",44349123
"11148",44349126
"11149",44349165
"11150",44349651
"11151",44351273
"11152",44351276
"11153",44351279
"11154",44351282
"11155",44351288
"11156",44351330
"11157",44351333
"11158",44351336
"11159",44351339
"11160",44351345
"11161",44352094
"11162",44352160
"11163",44352241
"11164",44352268
"11165",44357771
"11166",44361633
"11167",44361684
"11168",44361720
"11169",44361726
"11170",44361732
"11171",44361765
"11172",44361774
"11173",44363773
"11174",44363794
"11175",44385816
"11176",44385843
"11177",44385870
"11178",44385897
"11179",44385906
"11180",44392294
"11181",44392354
"11182",44392372
"11183",44434620
"11184",44434662
"11185",44434743
"11186",44434944
"11187",44435040
"11188",44435073
"11189",44435148
"11190",44435151
"11191",44435289
"11192",44435352
"11193",44435370
"11194",44435406
"11195",44435454
"11196",44435457
"11197",44435460
"11198",44448794
"11199",44449421
"11200",44449580
"11201",44581332
"11202",44581341
"11203",44581344
"11204",44581368
"11205",44581370
"11206",44581377
"11207",44581473
"11208",44581476
"11209",44581548
"11210",44581584
"11211",44581590
"11212",44581623
"11213",44581668
"11214",44581803
"11215",44581826
"11216",44581884
"11217",44593883
"11218",44593892
"11219",44593898
"11220",44593916
"11221",44595397
"11222",44595418
"11223",44596827
"11224",44596833
"11225",44597169
"11226",44597194
"11227",44601515
"11228",44601518
"11229",44601524
"11230",44601542
"11231",44601544
"11232",44601545
"11233",44601548
"11234",44601560
"11235",44601566
"11236",44601602
"11237",44601623
"11238",44601629
"11239",44602596
"11240",44604002
"11241",44604017
"11242",44604020
"11243",44604023
"11244",44604049
"11245",44604059
"11246",44604083
"11247",44604113
"11248",44607538
"11249",44607543
"11250",44607549
"11251",44607561
"11252",44607564
"11253",44607579
"11254",44607612
"11255",44607627
"11256",44607633
"11257",44607639
"11258",44607672
"11259",44607693
"11260",44607700
"11261",44607702
"11262",44607705
"11263",44607723
"11264",44607726
"11265",44607747
"11266",44607807
"11267",44607814
"11268",44607822
"11269",44607879
"11270",44607906
"11271",44607930
"11272",44607936
"11273",44607948
"11274",44607957
"11275",44607967
"11276",44607972
"11277",44607981
"11278",44607993
"11279",44608017
"11280",44608092
"11281",44608101
"11282",44613408
"11283",44615797
"11284",44615809
"11285",44644771
"11286",44644807
"11287",44644861
"11288",44644903
"11289",44644909
"11290",44644945
"11291",44644996
"11292",44644999
"11293",44645038
"11294",44646520
"11295",44646523
"11296",44646541
"11297",44646556
"11298",44646559
"11299",44646565
"11300",44646640
"11301",44648194
"11302",44648206
"11303",44648212
"11304",44648218
"11305",44649955
"11306",44649985
"11307",44649994
"11308",44665464
"11309",44665467
