"","chrom_start"
"11752",20403396
"11753",20403402
"11754",20403408
"11755",20403586
"11756",20403597
"11757",20403600
"11758",20403603
"11759",20403633
"11760",20403672
"11761",20403681
"11762",20403683
"11763",20405795
"11764",20416910
"11765",20419840
"11766",20420748
"11767",20420749
"11768",20420751
"11769",20420775
"11770",20420788
"11771",20421059
"11772",20421062
"11773",20421082
"11774",20421084
"11775",20421089
"11776",20421091
"11777",20422281
"11778",20422305
"11779",20422308
"11780",20422312
"11781",20422315
"11782",20422329
"11783",20422346
"11784",20422350
"11785",20422353
"11786",20422369
"11787",20422600
"11788",20422601
"11789",20422622
"11790",20422650
"11791",20422682
"11792",20422700
"11793",20423174
"11794",20431118
"11795",20431124
"11796",20431148
"11797",20431160
"11798",20431169
"11799",20431187
"11800",20440335
"11801",20440380
"11802",20440410
"11803",20440411
"11804",20530978
"11805",20530987
"11806",20530988
"11807",20530996
"11808",20530997
"11809",20531042
"11810",20531063
"11811",20531084
"11812",20531087
"11813",20531093
"11814",20531098
"11815",20531239
"11816",20531249
"11817",20531270
"11818",20531329
"11819",20532824
"11820",20532827
"11821",20532829
"11822",20532831
"11823",20532850
"11824",20532857
"11825",20532864
"11826",20532869
"11827",20532871
"11828",20532878
"11829",20532879
"11830",20532880
"11831",20532881
"11832",20532884
"11833",20532889
"11834",20532890
"11835",20532901
"11836",20532905
"11837",20532920
"11838",20532922
"11839",20532923
"11840",20532931
"11841",20532932
"11842",20532941
"11843",20532947
"11844",20532949
"11845",20532950
"11846",20532956
"11847",20532963
"11848",20532966
"11849",20532968
"11850",20532970
"11851",20532977
"11852",20532979
"11853",20532986
"11854",20532992
"11855",20532997
"11856",20533001
"11857",20533004
"11858",20533013
"11859",20533016
"11860",20533027
"11861",20533030
"11862",20533031
"11863",20533043
"11864",20533045
"11865",20533056
"11866",20533060
"11867",20533061
"11868",20533062
"11869",20533065
"11870",20533077
"11871",20533078
"11872",20533079
"11873",20533080
"11874",20533081
"11875",20533085
"11876",20533088
"11877",20533089
"11878",20533091
"11879",20533097
"11880",20533099
"11881",20533100
"11882",20533103
"11883",20533111
"11884",20533112
"11885",20533113
"11886",20533114
"11887",20533115
"11888",20533142
"11889",20533145
"11890",20533148
"11891",20533151
"11892",20533156
"11893",20533160
"11894",20533163
"11895",20533166
"11896",20533172
"11897",20533174
"11898",20533177
"11899",20533180
"11900",20533184
"11901",20533189
"11902",20533193
"11903",20533195
"11904",20533199
"11905",20533210
"11906",20533211
"11907",20533213
"11908",20533217
"11909",20533220
"11910",20533223
"11911",20533228
"11912",20533232
"11913",20533234
"11914",20533237
"11915",20533238
"11916",20533243
"11917",20533244
"11918",20533247
"11919",20533263
"11920",20533268
"11921",20533276
"11922",20533279
"11923",20533417
"11924",20533419
"11925",20533420
"11926",20533424
"11927",20533426
"11928",20533432
"11929",20533441
"11930",20533455
"11931",20533499
"11932",20533502
"11933",20533510
"11934",20533525
"11935",20533527
"11936",20533532
"11937",20533538
"11938",20533545
"11939",20533549
"11940",20533550
"11941",20533561
"11942",20596761
"11943",20596772
"11944",20596811
"11945",20596844
"11946",20596856
"11947",20596877
"11948",20596940
"11949",20597060
"11950",20597142
"11951",20597151
"11952",20597154
"11953",20597250
"11954",20597261
"11955",20598478
"11956",20599638
"11957",20599745
"11958",20599760
"11959",20599797
"11960",20599799
"11961",20599800
"11962",20599808
"11963",20599824
"11964",20606737
"11965",20606864
"11966",20606963
"11967",20623367
"11968",20624743
"11969",20637291
"11970",20637293
"11971",20637294
"11972",20637640
"11973",20637649
"11974",20637651
"11975",20637654
"11976",20637655
"11977",20637666
"11978",20637681
"11979",20637693
"11980",20637713
"11981",20637715
"11982",20637720
"11983",20642153
"11984",20642169
"11985",20642187
"11986",20642234
"11987",20642235
"11988",20642237
"11989",20644383
"11990",20644384
"11991",20644402
"11992",20644431
"11993",20644449
"11994",20644450
"11995",20644470
"11996",20644479
"11997",20644480
"11998",20644483
"11999",20644495
"12000",20644496
"12001",20644499
"12002",20650171
"12003",20650198
"12004",20651914
"12005",20651940
"12006",20652798
"12007",20652801
"12008",20652821
"12009",20652838
"12010",20652888
"12011",20652898
"12012",20652909
"12013",20652910
"12014",20652913
"12015",20652940
"12016",20654766
"12017",20654769
"12018",20664730
"12019",20664741
"12020",20664754
"12021",20664771
"12022",20664773
"12023",20664781
"12024",20664783
"12025",20664789
"12026",20664790
"12027",20664812
"12028",20664822
"12029",20664825
"12030",20664834
"12031",20664840
"12032",20664841
"12033",20665990
"12034",20666012
"12035",20667676
"12036",20667712
"12037",20667718
"12038",20667727
"12039",20667729
"12040",20667730
"12041",20667734
"12042",20667740
"12043",20667742
"12044",20667745
"12045",20667746
"12046",20667748
"12047",20667753
"12048",20667758
"12049",20667762
"12050",20667764
"12051",20667766
"12052",20667768
"12053",20667771
"12054",20667772
"12055",20667776
"12056",20667779
"12057",20667784
"12058",20667786
"12059",20667787
"12060",20667790
"12061",20667791
"12062",20667793
"12063",20669537
"12064",20669557
"12065",20669576
"12066",20669587
"12067",20669591
"12068",20671870
"12069",20671894
"12070",20677031
"12071",20677196
"12072",20677516
"12073",20677528
"12074",20677544
"12075",20677598
"12076",20677607
"12077",20680137
"12078",20681400
"12079",20681413
"12080",20681414
"12081",20681428
"12082",20681742
"12083",20681746
"12084",20681748
"12085",20681751
"12086",20681754
"12087",20681756
"12088",20681759
"12089",20681764
"12090",20681766
"12091",20681768
"12092",20681769
"12093",20681774
"12094",20681775
"12095",20681780
"12096",20681784
"12097",20681786
"12098",20681790
"12099",20695827
"12100",20714216
"12101",20714282
"12102",20714287
"12103",20714288
"12104",20714308
"12105",20714314
"12106",20714319
"12107",20744153
"12108",20744176
"12109",20762152
"12110",20762157
"12111",20762169
"12112",20763993
"12113",20764017
"12114",20764094
"12115",20764651
"12116",20766228
"12117",20766235
"12118",20766251
"12119",20766270
"12120",20766286
"12121",20766305
"12122",20766323
"12123",20766324
"12124",20766333
"12125",20766334
"12126",20766345
"12127",20766510
"12128",20766516
"12129",20766519
"12130",20766525
"12131",20766569
"12132",20768411
"12133",20768414
"12134",20768420
"12135",20768428
"12136",20768437
"12137",20768443
"12138",20768520
"12139",20768576
"12140",20768614
"12141",20768617
"12142",20768618
"12143",20768619
"12144",20769410
"12145",20769411
"12146",20769413
"12147",20769447
"12148",20769470
"12149",20769471
"12150",20769477
"12151",20769488
"12152",20774579
"12153",20774580
"12154",20774582
"12155",20774624
"12156",20774670
"12157",20774741
"12158",20775957
"12159",20775964
"12160",20775967
"12161",20775973
"12162",20775974
"12163",20775984
"12164",20778356
"12165",20778913
"12166",20778915
"12167",20778916
"12168",20778994
"12169",20781504
"12170",20781523
"12171",20783655
"12172",20783661
"12173",20783666
"12174",20783718
"12175",20783720
"12176",20783722
"12177",20783736
"12178",20783746
"12179",20783883
"12180",20788830
"12181",20788834
"12182",20788866
"12183",20788905
"12184",20788907
"12185",20788909
"12186",20788910
"12187",20788911
"12188",20788956
"12189",20788991
"12190",20788992
"12191",20789031
"12192",20789032
"12193",20790753
"12194",20796905
"12195",20796941
"12196",20796942
"12197",20796948
"12198",20796956
"12199",20796963
"12200",20796971
"12201",20796975
"12202",20796997
"12203",20797000
"12204",20797008
"12205",20797016
"12206",20797111
"12207",20797120
"12208",20797122
"12209",20797126
"12210",20797133
"12211",20797139
"12212",20797141
"12213",20797144
"12214",20797145
"12215",20797154
"12216",20797156
"12217",20797166
"12218",20797172
"12219",20797174
"12220",20797189
"12221",20797195
"12222",20797196
"12223",20797205
"12224",20797256
"12225",20797261
"12226",20797268
"12227",20797274
"12228",20797276
"12229",20797277
"12230",20797286
"12231",20797307
"12232",20797363
"12233",20798029
"12234",20798039
"12235",20798045
"12236",20798065
"12237",20798070
"12238",20798071
"12239",20798083
"12240",20798092
"12241",20798096
"12242",20798107
"12243",20798131
"12244",20798156
"12245",20798284
"12246",20798423
"12247",20798431
"12248",20798435
"12249",20798456
"12250",20798691
"12251",20798729
"12252",20798744
"12253",20800893
"12254",20800897
"12255",20800911
"12256",20800937
"12257",20800965
"12258",20801007
"12259",20802417
"12260",20802458
"12261",20802462
"12262",20802479
"12263",20802497
"12264",20802550
"12265",20806095
"12266",20806096
"12267",20806168
"12268",20806178
"12269",20806180
"12270",20806186
"12271",20806193
"12272",20806194
"12273",20806195
"12274",20806790
"12275",20807702
"12276",20807792
"12277",20807819
"12278",20807821
"12279",20807825
"12280",20807828
"12281",20809007
"12282",20809012
"12283",20809069
"12284",20809121
"12285",20809127
"12286",20812299
"12287",20812313
"12288",20814147
"12289",20814207
"12290",20814228
"12291",20814233
"12292",20814254
"12293",20814267
"12294",20815345
"12295",20826640
"12296",20826641
"12297",20827988
"12298",20828000
"12299",20828005
"12300",20828009
"12301",20828027
"12302",20828051
"12303",20828054
"12304",20828069
"12305",20828076
"12306",20828181
"12307",20828208
"12308",20828214
"12309",20828216
"12310",20828234
"12311",20828271
"12312",20828278
"12313",20828328
"12314",20828354
"12315",20828358
"12316",20828363
"12317",20828371
"12318",20828376
"12319",20828386
"12320",20828409
"12321",20828412
"12322",20828420
"12323",20828423
"12324",20828426
"12325",20828430
"12326",20828442
"12327",20828456
"12328",20828466
"12329",20828475
"12330",20828477
"12331",20828478
"12332",20828480
"12333",20828483
"12334",20828484
"12335",20828490
"12336",20828492
"12337",20828495
"12338",20828507
"12339",20828517
"12340",20828518
"12341",20828520
"12342",20828522
"12343",20830698
"12344",20832324
"12345",20832847
"12346",20832857
"12347",20832864
"12348",20832870
"12349",20832874
"12350",20832883
"12351",20832887
"12352",20832888
"12353",20832900
"12354",20832923
"12355",20832991
"12356",20833101
"12357",20833110
"12358",20833132
"12359",20833155
"12360",20834957
"12361",20834969
"12362",20835036
"12363",20835047
"12364",20839218
"12365",20842099
"12366",20848069
"12367",20848073
"12368",20849122
"12369",20897341
"12370",20897408
"12371",20897441
"12372",20897442
"12373",20897445
"12374",20897501
"12375",20897578
"12376",20897585
"12377",20897588
"12378",20897611
"12379",20897630
"12380",20897646
"12381",20897647
"12382",20897648
"12383",20897654
"12384",20897659
"12385",20897667
"12386",20897669
"12387",20897675
"12388",20897714
"12389",20897814
"12390",20897817
"12391",20897821
"12392",20897822
"12393",20897828
"12394",20897836
"12395",20897845
"12396",20897866
"12397",20897867
"12398",20897888
"12399",20897909
"12400",20897933
"12401",20897947
"12402",20897974
"12403",20897993
"12404",20898124
"12405",20898146
"12406",20898359
"12407",20898376
"12408",20898431
"12409",20898526
"12410",20898539
"12411",20898545
"12412",20898546
"12413",20898578
"12414",20898583
"12415",20898724
"12416",20898851
"12417",20898896
"12418",20898902
"12419",20898934
"12420",20898940
"12421",20898943
"12422",20898972
"12423",20898978
"12424",20899013
"12425",20899021
"12426",20899022
"12427",20899033
"12428",20899049
"12429",20899052
"12430",20899058
"12431",20899070
"12432",20899076
"12433",20899082
"12434",20899101
"12435",20899117
"12436",20899120
"12437",20899123
"12438",20899129
"12439",20899138
"12440",20899148
"12441",20899151
"12442",20899156
"12443",20899157
"12444",20899159
"12445",20899163
"12446",20899167
"12447",20899171
"12448",20899172
"12449",20899177
"12450",20899180
"12451",20899183
"12452",20899186
"12453",20899188
"12454",20899192
"12455",20899196
"12456",20899204
"12457",20899222
"12458",20899225
"12459",20899226
"12460",20899241
"12461",20899243
"12462",20899249
"12463",20899270
"12464",20899290
"12465",20906329
"12466",20907891
"12467",20907894
"12468",20907915
"12469",20907969
"12470",20907972
"12471",20960197
"12472",20960198
"12473",20960256
"12474",20960275
"12475",20960278
"12476",20960285
"12477",20960288
"12478",20960290
"12479",20960291
"12480",20960292
"12481",20960302
"12482",20960303
"12483",20960305
"12484",20960314
"12485",20963540
"12486",20963542
"12487",20963552
"12488",20963555
"12489",20963558
"12490",20963565
"12491",20963577
"12492",20963578
"12493",20963585
"12494",20963586
"12495",20963588
"12496",20963612
"12497",20963619
"12498",20963621
"12499",20963637
"12500",20963639
"12501",20963642
"12502",20963646
"12503",20963654
"12504",20963655
"12505",20966002
"12506",20966008
"12507",20966009
"12508",20966016
"12509",20966021
"12510",20966041
"12511",20966042
"12512",20966043
"12513",20966044
"12514",20966045
"12515",20966067
"12516",20966069
"12517",20966072
"12518",20966074
"12519",20966075
"12520",20966089
"12521",20966098
"12522",20967640
"12523",20967664
"12524",20967678
"12525",20967700
"12526",20967752
"12527",20975362
"12528",20976879
"12529",20976987
"12530",20982326
"12531",20988508
"12532",20988509
"12533",20988517
"12534",20988520
"12535",20988522
"12536",20988548
"12537",20988616
"12538",20988629
"12539",20988640
"12540",20988650
"12541",20988668
"12542",20988671
"12543",20988676
"12544",20988677
"12545",20993149
"12546",20993152
"12547",20993176
"12548",20993278
"12549",20993279
"12550",20993320
"12551",20993345
"12552",21017211
"12553",21017227
"12554",21017268
"12555",21017269
"12556",21019805
"12557",21019826
"12558",21019896
"12559",21019901
"12560",21022162
"12561",21022208
"12562",21022229
"12563",21022231
"12564",21022295
"12565",21024193
"12566",21024308
"12567",21027355
"12568",21028030
"12569",21028043
"12570",21028145
"12571",21028789
"12572",21028931
"12573",21042244
"12574",21042328
"12575",21044372
"12576",21054802
"12577",21054857
"12578",21054900
"12579",21054905
"12580",21054912
"12581",21054955
"12582",21054985
"12583",21067613
"12584",21067614
"12585",21067667
"12586",21079287
"12587",21081345
"12588",21081347
"12589",21085084
"12590",21091585
"12591",21094020
"12592",21094028
"12593",21094029
"12594",21094068
"12595",21094071
"12596",21094074
"12597",21094083
"12598",21094086
"12599",21094101
"12600",21094114
"12601",21094368
"12602",21094371
"12603",21094372
"12604",21094378
"12605",21094387
"12606",21094389
"12607",21094390
"12608",21094396
"12609",21094404
"12610",21094411
"12611",21094414
"12612",21094416
"12613",21094421
"12614",21094422
"12615",21094423
"12616",21094427
"12617",21094429
"12618",21098096
"12619",21100217
"12620",21100234
"12621",21100241
"12622",21100246
"12623",21100267
"12624",21100275
"12625",21100293
"12626",21100319
"12627",21101839
"12628",21101916
"12629",21115739
"12630",21115743
"12631",21115746
"12632",21117022
"12633",21118685
"12634",21118690
"12635",21118809
"12636",21119242
"12637",21119318
"12638",21119329
"12639",21119348
"12640",21121969
"12641",21121973
"12642",21121980
"12643",21121982
"12644",21121986
"12645",21121990
"12646",21121998
"12647",21123006
"12648",21123008
"12649",21123083
"12650",21123139
"12651",21123145
